t PE VE R R2
5644 0.504198 1.38683 -0.327389 0.673355
5645 0.513741 1.37727 -0.323654 0.668423
5646 0.575388 1.36539 -0.31821 0.661521
5647 0.664245 1.35059 -0.31459 0.654184
5648 0.750696 1.34172 -0.313415 0.650955
5649 0.816258 1.34336 -0.313103 0.651812
5650 0.924679 1.33441 -0.30982 0.647269
5651 1.03648 1.31646 -0.309422 0.640174
5652 1.11418 1.3156 -0.310971 0.639373
5653 1.06357 1.3192 -0.31249 0.640201
5654 0.974651 1.33139 -0.313784 0.643323
5655 0.821514 1.34489 -0.314075 0.64678
5656 0.63234 1.36891 -0.312709 0.653129
5657 0.452337 1.4013 -0.312468 0.663663
5658 0.245846 1.43474 -0.310661 0.673817
5659 0.0609836 1.46089 -0.308037 0.681414
5660 -0.110164 1.46522 -0.305165 0.681343
5661 -0.220429 1.45463 -0.303023 0.675938
5662 -0.354811 1.44633 -0.299856 0.672092
5663 -0.395033 1.43332 -0.297618 0.666491
5664 -0.407481 1.41175 -0.297171 0.659237
5665 -0.44235 1.40588 -0.297867 0.657336
5666 -0.339302 1.39084 -0.299414 0.6514
5667 -0.204389 1.38253 -0.300532 0.647151
5668 -0.0806525 1.3776 -0.302801 0.646428
5669 0.0871743 1.34871 -0.304152 0.637921
5670 0.244097 1.32279 -0.302818 0.628544
5671 0.438813 1.29886 -0.30345 0.62075
5672 0.6212 1.28447 -0.303577 0.615838
5673 0.800809 1.2768 -0.304152 0.613361
5674 0.913503 1.27188 -0.30564 0.612763
5675 1.02346 1.27338 -0.307182 0.61353
5676 1.09676 1.27942 -0.309932 0.616472
5677 1.25477 1.27637 -0.308733 0.615257
5678 1.37013 1.26133 -0.306421 0.609513
5679 1.48014 1.24479 -0.303054 0.601972
5680 1.56208 1.23468 -0.30059 0.598926
5681 1.63674 1.22415 -0.300988 0.597615
5682 1.69089 1.2179 -0.299307 0.595713
5683 1.72017 1.21574 -0.301273 0.596723
5684 1.72134 1.20895 -0.308332 0.597558
5685 1.70646 1.20764 -0.312679 0.599089
5686 1.69565 1.2085 -0.318501 0.601504
5687 1.7034 1.19287 -0.325888 0.59918
5688 1.69502 1.18084 -0.334827 0.598189
5689 1.66373 1.1765 -0.343221 0.599826
5690 1.6601 1.17506 -0.350004 0.602249
5691 1.66243 1.17618 -0.355854 0.604997
5692 1.65334 1.18207 -0.358354 0.607732
5693 1.65414 1.18873 -0.360524 0.61064
5694 1.65864 1.19009 -0.361212 0.611007
5695 1.64625 1.19494 -0.361294 0.612165
5696 1.5985 1.20492 -0.362071 0.616367
5697 1.5579 1.20311 -0.361928 0.616777
5698 1.53945 1.19932 -0.361466 0.616308
5699 1.46989 1.19925 -0.36071 0.617167
5700 1.44522 1.19445 -0.363854 0.618057
5701 1.41891 1.19225 -0.365907 0.620047
5702 1.4101 1.18988 -0.365908 0.620752
5703 1.40518 1.20026 -0.363675 0.625303
5704 1.36122 1.20909 -0.363635 0.630976
5705 1.31125 1.22321 -0.364448 0.638082
5706 1.28593 1.23891 -0.365754 0.644882
5707 1.23554 1.24681 -0.364387 0.647292
5708 1.21777 1.24331 -0.364861 0.646074
5709 1.22109 1.23388 -0.364809 0.642524
5710 1.23972 1.22016 -0.366267 0.63732
5711 1.2602 1.20178 -0.367815 0.630208
5712 1.28044 1.177 -0.367599 0.619776
5713 1.30921 1.14115 -0.363005 0.603655
5714 1.34283 1.11105 -0.362513 0.592141
5715 1.40185 1.07779 -0.363148 0.579014
5716 1.44093 1.04929 -0.365642 0.567722
5717 1.50653 1.02142 -0.367231 0.556585
5718 1.53954 1.00046 -0.370009 0.54829
5719 1.57979 0.983194 -0.372499 0.541237
5720 1.5917 0.972356 -0.376373 0.537007
5721 1.62405 0.959693 -0.383515 0.533344
5722 1.67002 0.945762 -0.392097 0.529431
5723 1.70217 0.932928 -0.398778 0.526107
5724 1.73163 0.923067 -0.406341 0.524367
5725 1.74394 0.92108 -0.415716 0.526263
5726 1.74136 0.915412 -0.426205 0.527237
5727 1.71485 0.920861 -0.437071 0.533324
5728 1.66803 0.924438 -0.447191 0.537637
5729 1.63305 0.932829 -0.459207 0.545414
5730 1.53499 0.945453 -0.468729 0.554592
5731 1.44762 0.951314 -0.475789 0.559435
5732 1.36585 0.961156 -0.483244 0.566982
5733 1.27767 0.97473 -0.490925 0.575962
5734 1.21683 0.983234 -0.497427 0.583691
5735 1.14663 0.991885 -0.501904 0.591088
5736 1.11537 0.998272 -0.504228 0.596571
5737 1.0414 1.00719 -0.503764 0.601944
5738 0.989766 1.00841 -0.501426 0.602707
5739 0.965476 1.00816 -0.499269 0.60212
5740 0.950175 1.00042 -0.497395 0.598295
5741 0.9166 0.998654 -0.495644 0.59656
5742 0.87543 0.994877 -0.494362 0.594626
5743 0.844682 0.990033 -0.492254 0.591402
5744 0.817284 0.987568 -0.488405 0.58821
5745 0.766487 0.999648 -0.489798 0.594376
5746 0.700315 1.00724 -0.488625 0.596628
5747 0.600718 1.01237 -0.486561 0.597968
5748 0.511236 1.01794 -0.485696 0.601568
5749 0.429309 1.02214 -0.487207 0.604541
5750 0.352246 1.02778 -0.487305 0.608272
5751 0.289631 1.02805 -0.48581 0.608814
5752 0.262456 1.02166 -0.481312 0.603892
5753 0.235057 1.02193 -0.478214 0.60203
5754 0.203545 1.02596 -0.474445 0.601879
5755 0.230815 1.02593 -0.470293 0.599679
5756 0.20408 1.04047 -0.467838 0.604535
5757 0.151041 1.06783 -0.461643 0.611933
5758 0.0973434 1.09464 -0.456205 0.619208
5759 0.0669387 1.11162 -0.450822 0.623439
5760 0.0233676 1.12851 -0.446859 0.628281
5761 -0.00685866 1.14949 -0.443248 0.633072
5762 -0.0144241 1.16665 -0.43827 0.634945
5763 0.00406281 1.17419 -0.433336 0.63426
5764 0.0643506 1.18194 -0.429389 0.634662
5765 0.112848 1.19475 -0.426317 0.638252
5766 0.140973 1.20069 -0.424957 0.639554
5767 0.165481 1.20386 -0.425632 0.64035
5768 0.217854 1.19323 -0.424827 0.635068
5769 0.230453 1.18325 -0.425225 0.63062
5770 0.262003 1.17412 -0.426225 0.626827
5771 0.32589 1.15885 -0.423845 0.619046
5772 0.396843 1.14157 -0.422164 0.612473
5773 0.446635 1.13345 -0.423544 0.610275
5774 0.498803 1.12234 -0.426433 0.609526
5775 0.530786 1.11589 -0.428935 0.611336
5776 0.520076 1.11288 -0.432454 0.613699
5777 0.532748 1.11159 -0.437379 0.617175
5778 0.522761 1.11447 -0.44043 0.621362
5779 0.583147 1.10845 -0.443246 0.622825
5780 0.623432 1.10475 -0.443588 0.623628
5781 0.64737 1.10096 -0.441377 0.623039
5782 0.625435 1.09768 -0.438389 0.622226
5783 0.652362 1.08042 -0.433016 0.615022
5784 0.682674 1.05833 -0.427678 0.605645
5785 0.708572 1.03956 -0.423501 0.597819
5786 0.721361 1.02871 -0.420125 0.593191
5787 0.749901 1.0254 -0.420036 0.59274
5788 0.798584 1.02127 -0.42138 0.59281
5789 0.857833 1.02275 -0.422449 0.594972
5790 0.947609 1.02197 -0.424684 0.595991
5791 1.05285 1.03015 -0.426857 0.600058
5792 1.17054 1.02933 -0.425925 0.599144
5793 1.258 1.03251 -0.425975 0.600139
5794 1.32495 1.03088 -0.426009 0.59919
5795 1.39353 1.02605 -0.427038 0.597158
5796 1.45299 1.02389 -0.428423 0.596566
5797 1.52398 1.02421 -0.429535 0.595929
5798 1.6187 1.02158 -0.427969 0.592711
5799 1.73436 1.02425 -0.428406 0.591984
5800 1.84614 1.02639 -0.428469 0.590328
5801 1.91721 1.02742 -0.426528 0.587718
5802 1.9894 1.02614 -0.426286 0.585819
5803 2.0503 1.02337 -0.427062 0.585031
5804 2.05845 1.02158 -0.42769 0.584346
5805 2.06884 1.01946 -0.428764 0.584655
5806 2.03206 1.01956 -0.426489 0.584248
5807 1.95227 1.02316 -0.423103 0.585221
5808 1.87852 1.03303 -0.421312 0.58987
5809 1.77081 1.05279 -0.416308 0.595898
5810 1.65587 1.07149 -0.412955 0.601485
5811 1.56031 1.08017 -0.409092 0.602533
5812 1.46721 1.08598 -0.407908 0.604246
5813 1.34106 1.10379 -0.409188 0.612593
5814 1.25144 1.11828 -0.411005 0.618909
5815 1.17682 1.11962 -0.41214 0.619329
5816 1.07982 1.11364 -0.410521 0.615621
5817 0.959423 1.11468 -0.40904 0.614926
5818 0.890606 1.11439 -0.408279 0.613699
5819 0.818488 1.11125 -0.406285 0.611157
5820 0.76735 1.11626 -0.404237 0.611649
5821 0.773054 1.1186 -0.402149 0.610708
5822 0.780489 1.12626 -0.403039 0.614225
5823 0.859904 1.13078 -0.402355 0.616615
5824 0.913266 1.13459 -0.402196 0.618479
5825 0.908209 1.14147 -0.402568 0.622336
5826 0.897768 1.15213 -0.404349 0.628382
5827 0.894087 1.16671 -0.405868 0.634847
5828 0.842438 1.18948 -0.404622 0.642544
5829 0.770609 1.21726 -0.404151 0.652945
5830 0.727549 1.23016 -0.404558 0.6581
5831 0.686813 1.24132 -0.405314 0.662817
5832 0.627084 1.25143 -0.406006 0.666455
5833 0.579468 1.26523 -0.406382 0.670608
5834 0.616416 1.27596 -0.407511 0.673305
5835 0.690434 1.28675 -0.409998 0.676351
5836 0.746255 1.29245 -0.411167 0.677147
5837 0.793815 1.30066 -0.411536 0.679574
5838 0.855315 1.30148 -0.410213 0.678645
5839 0.898182 1.29768 -0.411064 0.677012
5840 0.94326 1.28929 -0.409839 0.672627
5841 0.98258 1.27353 -0.405077 0.66343
5842 1.00991 1.26283 -0.401866 0.65634
5843 1.05538 1.2559 -0.400055 0.651285
5844 1.11742 1.25778 -0.39629 0.648522
5845 1.15632 1.26732 -0.394501 0.650528
5846 1.22856 1.27463 -0.394254 0.653097
5847 1.30344 1.27269 -0.39226 0.651463
5848 1.37151 1.27354 -0.392016 0.652339
5849 1.44987 1.26417 -0.391965 0.650134
5850 1.51836 1.25756 -0.392331 0.649496
5851 1.5478 1.27228 -0.393817 0.656937
5852 1.55933 1.29528 -0.398745 0.669035
5853 1.57529 1.31793 -0.402888 0.679147
5854 1.62645 1.33922 -0.410168 0.691575
5855 1.64011 1.3566 -0.418935 0.702064
5856 1.64417 1.36911 -0.423734 0.708313
5857 1.65309 1.39104 -0.430033 0.718161
5858 1.63357 1.41783 -0.438491 0.730158
5859 1.64011 1.43824 -0.446596 0.740355
5860 1.66204 1.45469 -0.450225 0.747699
5861 1.65538 1.47675 -0.45503 0.757668
5862 1.61846 1.49693 -0.458624 0.766028
5863 1.58608 1.50834 -0.459198 0.768912
5864 1.53863 1.51751 -0.458468 0.770105
5865 1.53298 1.51768 -0.459251 0.769519
5866 1.52344 1.51812 -0.460592 0.769705
5867 1.54321 1.52718 -0.465518 0.774658
5868 1.56863 1.55536 -0.469579 0.786538
5869 1.586 1.58026 -0.472868 0.796903
5870 1.60917 1.58091 -0.475387 0.797773
5871 1.64948 1.58329 -0.477775 0.799926
5872 1.66024 1.5894 -0.47887 0.801574
5873 1.67131 1.59141 -0.482926 0.805533
5874 1.7244 1.58615 -0.485632 0.80676
5875 1.77344 1.57486 -0.488733 0.80642
5876 1.75341 1.57521 -0.493392 0.810397
5877 1.71999 1.58132 -0.496086 0.814816
5878 1.70452 1.58388 -0.496185 0.815409
5879 1.67868 1.59084 -0.494974 0.817085
5880 1.60643 1.60362 -0.492872 0.821229
5881 1.52688 1.62147 -0.489271 0.826482
5882 1.45495 1.62065 -0.482524 0.8228
5883 1.4412 1.6198 -0.478017 0.820573
5884 1.40053 1.62774 -0.474099 0.820996
5885 1.34848 1.63755 -0.471139 0.822514
5886 1.23409 1.66106 -0.471677 0.830553
5887 1.1404 1.67775 -0.469048 0.835208
5888 1.10238 1.69961 -0.470352 0.84342
5889 1.08866 1.70539 -0.46982 0.843744
5890 1.11128 1.71083 -0.46948 0.844046
5891 1.12596 1.71792 -0.466564 0.843768
5892 1.15518 1.71448 -0.462647 0.840231
5893 1.19505 1.71377 -0.460697 0.83966
5894 1.23792 1.70751 -0.456066 0.835753
5895 1.287 1.68124 -0.455071 0.825994
5896 1.35499 1.6473 -0.453887 0.813353
5897 1.40244 1.61387 -0.449893 0.800404
5898 1.49229 1.57865 -0.445439 0.78668
5899 1.56553 1.54179 -0.439264 0.771293
5900 1.61347 1.50518 -0.434063 0.756563
5901 1.63729 1.47916 -0.432557 0.748097
5902 1.65937 1.4562 -0.431572 0.739522
5903 1.64827 1.44689 -0.432036 0.736781
5904 1.62984 1.438 -0.429485 0.732232
5905 1.56974 1.43065 -0.426237 0.728856
5906 1.49227 1.4302 -0.421875 0.727862
5907 1.39888 1.43436 -0.420068 0.728386
5908 1.31608 1.4388 -0.419486 0.729394
5909 1.2247 1.43609 -0.419166 0.727879
5910 1.16837 1.42522 -0.418512 0.72252
5911 1.13747 1.41337 -0.416717 0.716022
5912 1.06425 1.40731 -0.413361 0.711386
5913 0.976619 1.40284 -0.407856 0.705991
5914 0.935808 1.38513 -0.401464 0.694593
5915 0.895019 1.37264 -0.39711 0.685863
5916 0.869811 1.3574 -0.393906 0.677505
5917 0.855607 1.33532 -0.390276 0.666954
5918 0.897447 1.30606 -0.387459 0.654366
5919 0.943115 1.28416 -0.383743 0.643893
5920 1.01477 1.26386 -0.379671 0.633362
5921 1.10245 1.23384 -0.371977 0.61725
5922 1.18155 1.2087 -0.3625 0.603307
5923 1.25415 1.18626 -0.356796 0.592146
5924 1.35332 1.1652 -0.352547 0.581997
5925 1.45278 1.14086 -0.352153 0.572604
5926 1.53495 1.11162 -0.351566 0.560893
5927 1.57216 1.08445 -0.34908 0.549427
5928 1.57802 1.05887 -0.345219 0.538694
5929 1.59201 1.02819 -0.341943 0.526499
5930 1.5299 1.00749 -0.341108 0.518365
5931 1.44573 1.00297 -0.343785 0.517707
5932 1.38967 0.998462 -0.346111 0.516444
5933 1.34826 0.992442 -0.345536 0.51351
5934 1.30671 0.982374 -0.344912 0.509201
5935 1.25217 0.975726 -0.346463 0.507501
5936 1.17802 0.979072 -0.347724 0.50953
5937 1.10864 0.973375 -0.347117 0.50768
5938 1.0869 0.966062 -0.347033 0.505638
5939 1.03796 0.958401 -0.345745 0.503058
5940 0.972919 0.958778 -0.345143 0.504377
5941 0.960277 0.95357 -0.344155 0.503883
5942 0.938165 0.939666 -0.344077 0.500839
5943 0.956854 0.921995 -0.344555 0.495374
5944 0.977124 0.912986 -0.34654 0.492578
5945 0.980543 0.901894 -0.350089 0.488915
5946 0.988913 0.882435 -0.353817 0.481758
5947 0.936581 0.871587 -0.357394 0.478416
5948 0.86754 0.86526 -0.36352 0.47828
5949 0.798054 0.863348 -0.36835 0.478905
5950 0.709479 0.867206 -0.372585 0.482222
5951 0.632771 0.866308 -0.374134 0.482508
5952 0.589096 0.863863 -0.37665 0.482643
5953 0.597525 0.861668 -0.375235 0.481475
5954 0.621981 0.8645 -0.376389 0.483038
5955 0.686036 0.861103 -0.375243 0.481146
5956 0.778715 0.858678 -0.373628 0.479614
5957 0.908301 0.855595 -0.37157 0.476739
5958 1.07191 0.85283 -0.371954 0.475373
5959 1.18982 0.85397 -0.371602 0.475266
5960 1.31506 0.852183 -0.369654 0.473456
5961 1.39556 0.851495 -0.367219 0.472571
5962 1.48581 0.847405 -0.363615 0.469097
5963 1.60193 0.830168 -0.356624 0.459541
5964 1.66194 0.817163 -0.349707 0.45223
5965 1.68714 0.800976 -0.343559 0.443591
5966 1.68005 0.78868 -0.339508 0.437222
5967 1.67049 0.778022 -0.336671 0.431949
5968 1.64362 0.771989 -0.336953 0.429756
5969 1.56889 0.773801 -0.33785 0.4308
5970 1.52754 0.774245 -0.337558 0.430639
5971 1.50166 0.774744 -0.336871 0.431288
5972 1.50708 0.769067 -0.335507 0.42875
5973 1.50314 0.763002 -0.333458 0.425244
5974 1.53883 0.750606 -0.330552 0.418616
5975 1.59586 0.733785 -0.327523 0.409688
5976 1.65171 0.725351 -0.323762 0.404752
5977 1.69905 0.715625 -0.320963 0.399217
5978 1.70803 0.714354 -0.32051 0.398554
5979 1.76534 0.713206 -0.321268 0.399338
5980 1.85852 0.711218 -0.32313 0.400141
5981 1.92853 0.711137 -0.325111 0.402396
5982 1.94993 0.720168 -0.329148 0.409556
5983 1.94629 0.735847 -0.33436 0.419967
5984 1.93101 0.75252 -0.337971 0.430392
5985 1.90992 0.770854 -0.33984 0.441126
5986 1.91328 0.787174 -0.341196 0.450238
5987 1.92748 0.80436 -0.343945 0.460371
5988 1.92368 0.822468 -0.344814 0.468675
5989 1.87792 0.841639 -0.346642 0.477826
5990 1.8229 0.857699 -0.350416 0.485638
5991 1.69697 0.869514 -0.352352 0.490056
5992 1.56824 0.880088 -0.35367 0.492601
5993 1.43614 0.891247 -0.353102 0.494889
5994 1.28536 0.907014 -0.35267 0.498192
5995 1.1591 0.921363 -0.356134 0.502182
5996 1.04434 0.937563 -0.359737 0.507145
5997 0.925351 0.954387 -0.363838 0.512282
5998 0.82635 0.975963 -0.368178 0.51865
5999 0.745636 0.990026 -0.372831 0.523125
6000 0.693311 1.00246 -0.376194 0.527102
6001 0.708132 1.00109 -0.378786 0.526313
6002 0.755713 0.99014 -0.378728 0.520988
6003 0.791584 0.97466 -0.37806 0.513512
6004 0.861778 0.957208 -0.377114 0.504928
6005 0.950324 0.946493 -0.376849 0.498851
6006 1.03551 0.930169 -0.373127 0.489245
6007 1.08248 0.915936 -0.367001 0.479405
6008 1.1097 0.906497 -0.361408 0.471883
6009 1.10381 0.901864 -0.357374 0.467412
6010 1.14145 0.890482 -0.35477 0.461005
6011 1.14617 0.884146 -0.356455 0.459058
6012 1.12831 0.884494 -0.358143 0.459778
6013 1.12038 0.87368 -0.357259 0.454954
6014 1.09287 0.865165 -0.357036 0.451906
6015 1.03519 0.849632 -0.356958 0.446677
6016 0.979589 0.83135 -0.355685 0.43947
6017 0.897217 0.822806 -0.354833 0.435676
6018 0.846528 0.810107 -0.352453 0.429789
6019 0.825926 0.791956 -0.348013 0.420875
6020 0.77821 0.782956 -0.344355 0.416077
6021 0.797601 0.776468 -0.341144 0.411937
6022 0.808762 0.771403 -0.33609 0.407878
6023 0.836203 0.767256 -0.330132 0.403332
6024 0.85792 0.767201 -0.32621 0.401167
6025 0.910993 0.766386 -0.321878 0.398116
6026 0.919708 0.769979 -0.316505 0.395673
6027 0.893864 0.777794 -0.312124 0.395892
6028 0.908509 0.788595 -0.309586 0.398093
6029 0.924154 0.792577 -0.306064 0.397309
6030 0.928528 0.790224 -0.302677 0.394912
6031 0.934273 0.786306 -0.299038 0.392114
6032 0.92055 0.784729 -0.297195 0.391939
6033 0.89648 0.784302 -0.297841 0.393884
6034 0.868394 0.789025 -0.300869 0.398588
6035 0.852928 0.80191 -0.306018 0.406302
6036 0.788972 0.813314 -0.310883 0.414191
6037 0.74954 0.808634 -0.312855 0.414371
6038 0.748118 0.801842 -0.315553 0.413999
6039 0.755804 0.789557 -0.317013 0.410874
6040 0.733535 0.780876 -0.320304 0.410437
6041 0.741252 0.768783 -0.322962 0.408689
6042 0.751605 0.76055 -0.327869 0.40946
6043 0.751528 0.752269 -0.330045 0.409074
6044 0.766442 0.747084 -0.333089 0.410027
6045 0.828005 0.730384 -0.333274 0.403918
6046 0.882098 0.713557 -0.332906 0.396304
6047 0.937254 0.701695 -0.334524 0.391674
6048 1.07202 0.68938 -0.334981 0.386402
6049 1.20017 0.677438 -0.33754 0.382119
6050 1.32002 0.664088 -0.336815 0.376048
6051 1.4349 0.650661 -0.335271 0.369061
6052 1.54986 0.640096 -0.336607 0.36439
6053 1.64322 0.630647 -0.338108 0.360769
6054 1.72262 0.625546 -0.339015 0.358731
6055 1.76 0.621894 -0.340402 0.357168
6056 1.79227 0.614043 -0.340007 0.35306
6057 1.85135 0.603165 -0.338392 0.347189
6058 1.86337 0.59654 -0.335652 0.343028
6059 1.86471 0.592842 -0.334625 0.341261
6060 1.8684 0.58644 -0.331951 0.337697
6061 1.83417 0.580246 -0.3327 0.335379
6062 1.79429 0.577594 -0.334606 0.334866
6063 1.73549 0.579091 -0.334091 0.335427
6064 1.61457 0.588386 -0.330567 0.33841
6065 1.47475 0.601867 -0.329108 0.343958
6066 1.34976 0.614617 -0.330041 0.34957
6067 1.27553 0.6208 -0.331137 0.352079
6068 1.21378 0.627744 -0.334733 0.355934
6069 1.14374 0.631853 -0.335946 0.357445
6070 1.1199 0.632132 -0.337097 0.356932
6071 1.14047 0.631148 -0.339849 0.356073
6072 1.16468 0.629111 -0.342175 0.355025
6073 1.17297 0.631286 -0.344709 0.355904
6074 1.20739 0.628884 -0.342325 0.353422
6075 1.2352 0.627708 -0.339031 0.351206
6076 1.24094 0.632776 -0.339676 0.352978
6077 1.19539 0.643116 -0.34326 0.358475
6078 1.18046 0.651501 -0.347245 0.363856
6079 1.19166 0.654705 -0.350023 0.366739
6080 1.20701 0.655188 -0.355116 0.369423
6081 1.18864 0.659108 -0.361709 0.374504
6082 1.22374 0.660738 -0.370287 0.380001
6083 1.25503 0.660644 -0.377721 0.384982
6084 1.32604 0.654371 -0.384908 0.386404
6085 1.34799 0.660402 -0.391851 0.393282
6086 1.39902 0.661435 -0.399393 0.397616
6087 1.44897 0.663048 -0.408031 0.402255
6088 1.49201 0.6652 -0.41472 0.405546
6089 1.50042 0.669474 -0.419757 0.408116
6090 1.50372 0.673461 -0.42547 0.410772
6091 1.51346 0.676093 -0.430178 0.412056
6092 1.53472 0.682166 -0.434005 0.415004
6093 1.51914 0.692337 -0.437034 0.420458
6094 1.51926 0.698582 -0.43964 0.424778
6095 1.52586 0.702458 -0.441118 0.427734
6096 1.54702 0.706017 -0.442923 0.430561
6097 1.52124 0.709434 -0.441838 0.431533
6098 1.48237 0.708274 -0.441736 0.430634
6099 1.42881 0.709647 -0.440833 0.430661
6100 1.38719 0.712061 -0.437868 0.429541
6101 1.37031 0.708596 -0.435489 0.426277
6102 1.35646 0.701925 -0.432429 0.421412
6103 1.34759 0.700872 -0.431457 0.419924
6104 1.36476 0.705992 -0.431347 0.420876
6105 1.37088 0.708232 -0.429527 0.420085
6106 1.36068 0.706598 -0.428594 0.418148
6107 1.31648 0.710332 -0.428334 0.4197
6108 1.26224 0.710083 -0.427136 0.41978
6109 1.24436 0.706414 -0.424542 0.41713
6110 1.24816 0.702298 -0.421433 0.414098
6111 1.24258 0.703263 -0.419427 0.413702
6112 1.22839 0.700374 -0.416076 0.411361
6113 1.19042 0.698612 -0.413378 0.410289
6114 1.16006 0.697136 -0.412551 0.410398
6115 1.10913 0.699519 -0.410569 0.411714
6116 1.034 0.702277 -0.40619 0.412053
6117 0.960027 0.708731 -0.402457 0.414387
6118 0.918323 0.711237 -0.396824 0.414206
6119 0.895888 0.713279 -0.39229 0.413924
6120 0.864506 0.715049 -0.386675 0.413494
6121 0.850947 0.712059 -0.380215 0.410454
6122 0.84134 0.707519 -0.371241 0.405246
6123 0.815763 0.708284 -0.360825 0.40197
6124 0.790222 0.706695 -0.348846 0.397174
6125 0.761354 0.708942 -0.336821 0.393322
6126 0.767089 0.70525 -0.328333 0.388114
6127 0.7326 0.710751 -0.322576 0.387582
6128 0.700465 0.715036 -0.317478 0.387147
6129 0.67045 0.715909 -0.312674 0.385805
6130 0.665304 0.715468 -0.309327 0.384396
6131 0.619508 0.719572 -0.304034 0.385065
6132 0.581711 0.72398 -0.29893 0.385034
6133 0.582846 0.727527 -0.29452 0.384192
6134 0.639715 0.727958 -0.291604 0.382471
6135 0.709134 0.726443 -0.289179 0.380458
6136 0.804814 0.728467 -0.288674 0.381143
6137 0.870787 0.731968 -0.288626 0.382383
6138 0.901661 0.736289 -0.28821 0.38457
6139 0.920475 0.744973 -0.288193 0.388191
6140 0.93475 0.750283 -0.285526 0.389073
6141 1.00201 0.751174 -0.283531 0.388257
6142 1.05596 0.752708 -0.281445 0.388906
6143 1.11268 0.757682 -0.280439 0.392081
6144 1.17057 0.762024 -0.28172 0.395471
6145 1.16359 0.772325 -0.281992 0.399789
6146 1.19533 0.779554 -0.281319 0.401993
6147 1.23996 0.788957 -0.282308 0.404733
6148 1.25549 0.794296 -0.28242 0.405585
6149 1.27949 0.799001 -0.279735 0.405168
6150 1.28427 0.803374 -0.275586 0.404989
6151 1.2568 0.811355 -0.271954 0.406848
6152 1.19476 0.822037 -0.270426 0.411201
6153 1.11516 0.83008 -0.267219 0.413489
6154 1.02673 0.839284 -0.261091 0.415233
6155 0.969212 0.840571 -0.254458 0.413175
6156 0.958848 0.839189 -0.244372 0.407406
6157 0.939858 0.842415 -0.234713 0.403912
6158 0.881529 0.851093 -0.226173 0.403569
6159 0.827136 0.858181 -0.213123 0.401847
6160 0.769898 0.866396 -0.201598 0.401499
6161 0.766396 0.867835 -0.189167 0.39886
6162 0.765514 0.862312 -0.178074 0.395764
6163 0.765904 0.856116 -0.168631 0.393637
6164 0.759077 0.847747 -0.160382 0.391477
6165 0.781413 0.839788 -0.153315 0.389035
6166 0.798505 0.82938 -0.145601 0.386614
6167 0.801638 0.830483 -0.141693 0.388335
6168 0.796578 0.833744 -0.141535 0.392038
6169 0.797591 0.839039 -0.142372 0.395618
6170 0.821936 0.846563 -0.146536 0.399271
6171 0.865709 0.854359 -0.147078 0.400701
6172 0.916328 0.862761 -0.149485 0.40412
6173 0.938587 0.870967 -0.152649 0.407792
6174 0.95717 0.872634 -0.157086 0.409957
6175 0.978976 0.87345 -0.163369 0.41238
6176 0.960441 0.875262 -0.168419 0.414939
6177 0.948569 0.87286 -0.172054 0.416251
