t PE VE
6044 0.0527918 0.0527918
6045 0.0527689 0.0527689
6046 0.052746 0.052746
6047 0.0527232 0.0527232
6048 0.0527005 0.0527005
6049 0.052678 0.052678
6050 0.0526554 0.0526554
6051 0.052633 0.052633
6052 0.0526107 0.0526107
6053 0.0525885 0.0525885
6054 0.0525663 0.0525663
6055 0.0525443 0.0525443
6056 0.0525223 0.0525223
6057 0.0525004 0.0525004
6058 0.0524786 0.0524786
6059 0.052457 0.052457
6060 0.0524353 0.0524353
6061 0.0524138 0.0524138
6062 0.0523924 0.0523924
6063 0.0523711 0.0523711
6064 0.0523498 0.0523498
6065 0.0523287 0.0523287
6066 0.0523076 0.0523076
6067 0.0522867 0.0522867
6068 0.0522658 0.0522658
6069 0.052245 0.052245
6070 0.0522243 0.0522243
6071 0.0522037 0.0522037
6072 0.0521832 0.0521832
6073 0.0521628 0.0521628
6074 0.0521424 0.0521424
6075 0.0521222 0.0521222
6076 0.0521021 0.0521021
6077 0.052082 0.052082
6078 0.052062 0.052062
6079 0.0520422 0.0520422
6080 0.0520224 0.0520224
6081 0.0520027 0.0520027
6082 0.0519831 0.0519831
6083 0.0519636 0.0519636
6084 0.0519442 0.0519442
6085 0.0519249 0.0519249
6086 0.0519057 0.0519057
6087 0.0518865 0.0518865
6088 0.0518675 0.0518675
6089 0.0518486 0.0518486
6090 0.0518297 0.0518297
6091 0.051811 0.051811
6092 0.0517923 0.0517923
6093 0.0517737 0.0517737
6094 0.0517552 0.0517552
6095 0.0517368 0.0517368
6096 0.0517186 0.0517186
6097 0.0517004 0.0517004
6098 0.0516823 0.0516823
6099 0.0516642 0.0516642
6100 0.0516463 0.0516463
6101 0.0516285 0.0516285
6102 0.0516108 0.0516108
6103 0.0515931 0.0515931
6104 0.0515756 0.0515756
6105 0.0515581 0.0515581
6106 0.0515408 0.0515408
6107 0.0515235 0.0515235
6108 0.0515064 0.0515064
6109 0.0514893 0.0514893
6110 0.0514723 0.0514723
6111 0.0514554 0.0514554
6112 0.0514386 0.0514386
6113 0.0514219 0.0514219
6114 0.0514053 0.0514053
6115 0.0513888 0.0513888
6116 0.0513724 0.0513724
6117 0.0513561 0.0513561
6118 0.0513399 0.0513399
6119 0.0513238 0.0513238
6120 0.0513077 0.0513077
6121 0.0512918 0.0512918
6122 0.0512759 0.0512759
6123 0.0512602 0.0512602
6124 0.0512445 0.0512445
6125 0.051229 0.051229
6126 0.0512135 0.0512135
6127 0.0511982 0.0511982
6128 0.0511829 0.0511829
6129 0.0511677 0.0511677
6130 0.0511526 0.0511526
6131 0.0511377 0.0511377
6132 0.0511228 0.0511228
6133 0.051108 0.051108
6134 0.0510933 0.0510933
6135 0.0510787 0.0510787
6136 0.0510642 0.0510642
6137 0.0510498 0.0510498
6138 0.0510355 0.0510355
6139 0.0510213 0.0510213
6140 0.0510071 0.0510071
6141 0.0509931 0.0509931
6142 0.0509792 0.0509792
6143 0.0509654 0.0509654
6144 0.0509516 0.0509516
6145 0.050938 0.050938
6146 0.0509244 0.0509244
6147 0.050911 0.050911
6148 0.0508977 0.0508977
6149 0.0508844 0.0508844
6150 0.0508713 0.0508713
6151 0.0508582 0.0508582
6152 0.0508452 0.0508452
6153 0.0508324 0.0508324
6154 0.0508196 0.0508196
6155 0.0508069 0.0508069
6156 0.0507944 0.0507944
6157 0.0507819 0.0507819
6158 0.0507695 0.0507695
6159 0.0507572 0.0507572
6160 0.0507451 0.0507451
6161 0.050733 0.050733
6162 0.050721 0.050721
6163 0.0507091 0.0507091
6164 0.0506973 0.0506973
6165 0.0506856 0.0506856
6166 0.050674 0.050674
6167 0.0506625 0.0506625
6168 0.0506511 0.0506511
6169 0.0506398 0.0506398
6170 0.0506286 0.0506286
6171 0.0506175 0.0506175
6172 0.0506065 0.0506065
6173 0.0505955 0.0505955
6174 0.0505847 0.0505847
6175 0.050574 0.050574
6176 0.0505634 0.0505634
6177 0.0505529 0.0505529
6178 0.0505424 0.0505424
6179 0.0505321 0.0505321
6180 0.0505219 0.0505219
6181 0.0505118 0.0505118
6182 0.0505017 0.0505017
6183 0.0504918 0.0504918
6184 0.050482 0.050482
6185 0.0504722 0.0504722
6186 0.0504626 0.0504626
6187 0.0504531 0.0504531
6188 0.0504436 0.0504436
6189 0.0504343 0.0504343
6190 0.050425 0.050425
6191 0.0504159 0.0504159
6192 0.0504068 0.0504068
6193 0.0503979 0.0503979
6194 0.050389 0.050389
6195 0.0503803 0.0503803
6196 0.0503716 0.0503716
6197 0.0503631 0.0503631
6198 0.0503546 0.0503546
6199 0.0503463 0.0503463
6200 0.050338 0.050338
6201 0.0503299 0.0503299
6202 0.0503218 0.0503218
6203 0.0503138 0.0503138
6204 0.050306 0.050306
6205 0.0502982 0.0502982
6206 0.0502906 0.0502906
6207 0.050283 0.050283
6208 0.0502755 0.0502755
6209 0.0502682 0.0502682
6210 0.0502609 0.0502609
6211 0.0502537 0.0502537
6212 0.0502467 0.0502467
6213 0.0502397 0.0502397
6214 0.0502328 0.0502328
6215 0.0502261 0.0502261
6216 0.0502194 0.0502194
6217 0.0502128 0.0502128
6218 0.0502064 0.0502064
6219 0.0502 0.0502
6220 0.0501937 0.0501937
6221 0.0501875 0.0501875
6222 0.0501815 0.0501815
6223 0.0501755 0.0501755
6224 0.0501696 0.0501696
6225 0.0501638 0.0501638
6226 0.0501582 0.0501582
6227 0.0501526 0.0501526
6228 0.0501471 0.0501471
6229 0.0501417 0.0501417
6230 0.0501365 0.0501365
6231 0.0501313 0.0501313
6232 0.0501262 0.0501262
6233 0.0501212 0.0501212
6234 0.0501164 0.0501164
6235 0.0501116 0.0501116
6236 0.0501069 0.0501069
6237 0.0501023 0.0501023
6238 0.0500979 0.0500979
6239 0.0500935 0.0500935
6240 0.0500892 0.0500892
6241 0.050085 0.050085
6242 0.050081 0.050081
6243 0.050077 0.050077
6244 0.0500731 0.0500731
6245 0.0500693 0.0500693
6246 0.0500656 0.0500656
6247 0.0500621 0.0500621
6248 0.0500586 0.0500586
6249 0.0500552 0.0500552
6250 0.0500519 0.0500519
6251 0.0500488 0.0500488
6252 0.0500457 0.0500457
6253 0.0500427 0.0500427
6254 0.0500398 0.0500398
6255 0.0500371 0.0500371
6256 0.0500344 0.0500344
6257 0.0500318 0.0500318
6258 0.0500293 0.0500293
6259 0.050027 0.050027
6260 0.0500247 0.0500247
6261 0.0500225 0.0500225
6262 0.0500204 0.0500204
6263 0.0500185 0.0500185
6264 0.0500166 0.0500166
6265 0.0500148 0.0500148
6266 0.0500131 0.0500131
6267 0.0500116 0.0500116
6268 0.0500101 0.0500101
6269 0.0500087 0.0500087
6270 0.0500074 0.0500074
6271 0.0500063 0.0500063
6272 0.0500052 0.0500052
6273 0.0500042 0.0500042
6274 0.0500034 0.0500034
6275 0.0500026 0.0500026
6276 0.0500019 0.0500019
6277 0.0500013 0.0500013
6278 0.0500009 0.0500009
6279 0.0500005 0.0500005
6280 0.0500002 0.0500002
6281 0.0500001 0.0500001
6282 0.05 0.05
6283 0.05 0.05
6284 0.0500002 0.0500002
6285 0.0500004 0.0500004
6286 0.0500007 0.0500007
6287 0.0500012 0.0500012
6288 0.0500017 0.0500017
6289 0.0500023 0.0500023
6290 0.0500031 0.0500031
6291 0.0500039 0.0500039
6292 0.0500048 0.0500048
6293 0.0500059 0.0500059
6294 0.050007 0.050007
6295 0.0500082 0.0500082
6296 0.0500096 0.0500096
6297 0.050011 0.050011
6298 0.0500125 0.0500125
6299 0.0500142 0.0500142
6300 0.0500159 0.0500159
6301 0.0500178 0.0500178
6302 0.0500197 0.0500197
6303 0.0500217 0.0500217
6304 0.0500239 0.0500239
6305 0.0500261 0.0500261
6306 0.0500284 0.0500284
6307 0.0500309 0.0500309
6308 0.0500334 0.0500334
6309 0.0500361 0.0500361
6310 0.0500388 0.0500388
6311 0.0500416 0.0500416
6312 0.0500446 0.0500446
6313 0.0500476 0.0500476
6314 0.0500507 0.0500507
6315 0.050054 0.050054
6316 0.0500573 0.0500573
6317 0.0500608 0.0500608
6318 0.0500643 0.0500643
6319 0.0500679 0.0500679
6320 0.0500717 0.0500717
6321 0.0500755 0.0500755
6322 0.0500795 0.0500795
6323 0.0500835 0.0500835
6324 0.0500876 0.0500876
6325 0.0500919 0.0500919
6326 0.0500962 0.0500962
6327 0.0501007 0.0501007
6328 0.0501052 0.0501052
6329 0.0501098 0.0501098
6330 0.0501146 0.0501146
6331 0.0501194 0.0501194
6332 0.0501244 0.0501244
6333 0.0501294 0.0501294
6334 0.0501345 0.0501345
6335 0.0501398 0.0501398
6336 0.0501451 0.0501451
6337 0.0501506 0.0501506
6338 0.0501561 0.0501561
6339 0.0501617 0.0501617
6340 0.0501675 0.0501675
6341 0.0501733 0.0501733
6342 0.0501792 0.0501792
6343 0.0501853 0.0501853
6344 0.0501914 0.0501914
6345 0.0501976 0.0501976
6346 0.050204 0.050204
6347 0.0502104 0.0502104
6348 0.0502169 0.0502169
6349 0.0502236 0.0502236
6350 0.0502303 0.0502303
6351 0.0502371 0.0502371
6352 0.0502441 0.0502441
6353 0.0502511 0.0502511
6354 0.0502582 0.0502582
6355 0.0502655 0.0502655
6356 0.0502728 0.0502728
6357 0.0502802 0.0502802
6358 0.0502878 0.0502878
6359 0.0502954 0.0502954
6360 0.0503031 0.0503031
6361 0.0503109 0.0503109
6362 0.0503189 0.0503189
6363 0.0503269 0.0503269
6364 0.050335 0.050335
6365 0.0503432 0.0503432
6366 0.0503515 0.0503515
6367 0.05036 0.05036
6368 0.0503685 0.0503685
6369 0.0503771 0.0503771
6370 0.0503858 0.0503858
6371 0.0503946 0.0503946
6372 0.0504035 0.0504035
6373 0.0504125 0.0504125
6374 0.0504216 0.0504216
6375 0.0504309 0.0504309
6376 0.0504402 0.0504402
6377 0.0504496 0.0504496
6378 0.0504591 0.0504591
6379 0.0504687 0.0504687
6380 0.0504784 0.0504784
6381 0.0504882 0.0504882
6382 0.0504981 0.0504981
6383 0.0505081 0.0505081
6384 0.0505182 0.0505182
6385 0.0505284 0.0505284
6386 0.0505387 0.0505387
6387 0.050549 0.050549
6388 0.0505595 0.0505595
6389 0.0505701 0.0505701
6390 0.0505808 0.0505808
6391 0.0505916 0.0505916
6392 0.0506025 0.0506025
6393 0.0506134 0.0506134
6394 0.0506245 0.0506245
6395 0.0506357 0.0506357
6396 0.050647 0.050647
6397 0.0506583 0.0506583
6398 0.0506698 0.0506698
6399 0.0506814 0.0506814
6400 0.050693 0.050693
6401 0.0507048 0.0507048
6402 0.0507166 0.0507166
6403 0.0507286 0.0507286
6404 0.0507406 0.0507406
6405 0.0507528 0.0507528
6406 0.050765 0.050765
6407 0.0507774 0.0507774
6408 0.0507898 0.0507898
6409 0.0508024 0.0508024
6410 0.050815 0.050815
6411 0.0508277 0.0508277
6412 0.0508406 0.0508406
6413 0.0508535 0.0508535
6414 0.0508665 0.0508665
6415 0.0508796 0.0508796
6416 0.0508928 0.0508928
6417 0.0509062 0.0509062
6418 0.0509196 0.0509196
6419 0.0509331 0.0509331
6420 0.0509467 0.0509467
6421 0.0509604 0.0509604
6422 0.0509742 0.0509742
6423 0.0509881 0.0509881
6424 0.0510021 0.0510021
6425 0.0510161 0.0510161
6426 0.0510303 0.0510303
6427 0.0510446 0.0510446
6428 0.051059 0.051059
6429 0.0510734 0.0510734
6430 0.051088 0.051088
6431 0.0511027 0.0511027
6432 0.0511174 0.0511174
6433 0.0511323 0.0511323
6434 0.0511472 0.0511472
6435 0.0511623 0.0511623
6436 0.0511774 0.0511774
6437 0.0511927 0.0511927
6438 0.051208 0.051208
6439 0.0512234 0.0512234
6440 0.0512389 0.0512389
6441 0.0512546 0.0512546
6442 0.0512703 0.0512703
6443 0.0512861 0.0512861
6444 0.051302 0.051302
6445 0.051318 0.051318
6446 0.0513341 0.0513341
6447 0.0513503 0.0513503
6448 0.0513666 0.0513666
6449 0.0513829 0.0513829
6450 0.0513994 0.0513994
6451 0.051416 0.051416
6452 0.0514326 0.0514326
6453 0.0514494 0.0514494
6454 0.0514663 0.0514663
6455 0.0514832 0.0514832
6456 0.0515002 0.0515002
6457 0.0515174 0.0515174
6458 0.0515346 0.0515346
6459 0.0515519 0.0515519
6460 0.0515694 0.0515694
6461 0.0515869 0.0515869
6462 0.0516045 0.0516045
6463 0.0516222 0.0516222
6464 0.05164 0.05164
6465 0.0516579 0.0516579
6466 0.0516758 0.0516758
6467 0.0516939 0.0516939
6468 0.0517121 0.0517121
6469 0.0517304 0.0517304
6470 0.0517487 0.0517487
6471 0.0517672 0.0517672
6472 0.0517857 0.0517857
6473 0.0518043 0.0518043
6474 0.0518231 0.0518231
6475 0.0518419 0.0518419
6476 0.0518608 0.0518608
6477 0.0518798 0.0518798
6478 0.0518989 0.0518989
6479 0.0519181 0.0519181
6480 0.0519374 0.0519374
6481 0.0519568 0.0519568
6482 0.0519762 0.0519762
6483 0.0519958 0.0519958
6484 0.0520155 0.0520155
6485 0.0520352 0.0520352
6486 0.0520551 0.0520551
6487 0.052075 0.052075
6488 0.052095 0.052095
6489 0.0521151 0.0521151
6490 0.0521353 0.0521353
6491 0.0521556 0.0521556
6492 0.052176 0.052176
6493 0.0521965 0.0521965
6494 0.0522171 0.0522171
6495 0.0522378 0.0522378
6496 0.0522585 0.0522585
6497 0.0522794 0.0522794
6498 0.0523003 0.0523003
6499 0.0523213 0.0523213
6500 0.0523425 0.0523425
6501 0.0523637 0.0523637
6502 0.052385 0.052385
6503 0.0524064 0.0524064
6504 0.0524279 0.0524279
6505 0.0524495 0.0524495
6506 0.0524711 0.0524711
6507 0.0524929 0.0524929
6508 0.0525147 0.0525147
6509 0.0525367 0.0525367
6510 0.0525587 0.0525587
6511 0.0525808 0.0525808
6512 0.052603 0.052603
6513 0.0526253 0.0526253
6514 0.0526477 0.0526477
6515 0.0526702 0.0526702
6516 0.0526928 0.0526928
6517 0.0527154 0.0527154
6518 0.0527382 0.0527382
6519 0.052761 0.052761
6520 0.0527839 0.0527839
6521 0.0528069 0.0528069
6522 0.05283 0.05283
6523 0.0528532 0.0528532
6524 0.0528765 0.0528765
6525 0.0528999 0.0528999
6526 0.0529234 0.0529234
6527 0.0529469 0.0529469
6528 0.0529705 0.0529705
6529 0.0529943 0.0529943
6530 0.0530181 0.0530181
6531 0.053042 0.053042
6532 0.053066 0.053066
6533 0.0530901 0.0530901
6534 0.0531142 0.0531142
6535 0.0531385 0.0531385
6536 0.0531628 0.0531628
6537 0.0531872 0.0531872
6538 0.0532118 0.0532118
6539 0.0532364 0.0532364
6540 0.0532611 0.0532611
6541 0.0532858 0.0532858
6542 0.0533107 0.0533107
6543 0.0533357 0.0533357
6544 0.0533607 0.0533607
6545 0.0533858 0.0533858
6546 0.0534111 0.0534111
6547 0.0534364 0.0534364
6548 0.0534617 0.0534617
6549 0.0534872 0.0534872
6550 0.0535128 0.0535128
6551 0.0535384 0.0535384
6552 0.0535642 0.0535642
6553 0.05359 0.05359
6554 0.0536159 0.0536159
6555 0.0536419 0.0536419
6556 0.053668 0.053668
6557 0.0536941 0.0536941
6558 0.0537204 0.0537204
6559 0.0537467 0.0537467
6560 0.0537731 0.0537731
6561 0.0537996 0.0537996
6562 0.0538262 0.0538262
6563 0.0538529 0.0538529
6564 0.0538797 0.0538797
6565 0.0539065 0.0539065
6566 0.0539334 0.0539334
6567 0.0539604 0.0539604
6568 0.0539875 0.0539875
6569 0.0540147 0.0540147
6570 0.054042 0.054042
6571 0.0540693 0.0540693
6572 0.0540968 0.0540968
6573 0.0541243 0.0541243
6574 0.0541519 0.0541519
6575 0.0541796 0.0541796
6576 0.0542074 0.0542074
6577 0.0542352 0.0542352
6578 0.0542632 0.0542632
6579 0.0542912 0.0542912
6580 0.0543193 0.0543193
6581 0.0543475 0.0543475
6582 0.0543757 0.0543757
6583 0.0544041 0.0544041
6584 0.0544325 0.0544325
6585 0.054461 0.054461
6586 0.0544896 0.0544896
6587 0.0545183 0.0545183
6588 0.0545471 0.0545471
6589 0.0545759 0.0545759
6590 0.0546049 0.0546049
6591 0.0546339 0.0546339
6592 0.054663 0.054663
6593 0.0546922 0.0546922
6594 0.0547214 0.0547214
6595 0.0547508 0.0547508
6596 0.0547802 0.0547802
6597 0.0548097 0.0548097
6598 0.0548393 0.0548393
6599 0.0548689 0.0548689
6600 0.0548987 0.0548987
6601 0.0549285 0.0549285
6602 0.0549584 0.0549584
6603 0.0549884 0.0549884
6604 0.0550184 0.0550184
6605 0.0550486 0.0550486
6606 0.0550788 0.0550788
6607 0.0551091 0.0551091
6608 0.0551395 0.0551395
6609 0.05517 0.05517
6610 0.0552005 0.0552005
6611 0.0552312 0.0552312
6612 0.0552619 0.0552619
6613 0.0552926 0.0552926
6614 0.0553235 0.0553235
6615 0.0553545 0.0553545
6616 0.0553855 0.0553855
6617 0.0554166 0.0554166
6618 0.0554478 0.0554478
6619 0.055479 0.055479
6620 0.0555104 0.0555104
6621 0.0555418 0.0555418
6622 0.0555733 0.0555733
6623 0.0556048 0.0556048
6624 0.0556365 0.0556365
6625 0.0556682 0.0556682
6626 0.0557 0.0557
6627 0.0557319 0.0557319
6628 0.0557639 0.0557639
6629 0.0557959 0.0557959
6630 0.055828 0.055828
6631 0.0558602 0.0558602
6632 0.0558925 0.0558925
6633 0.0559248 0.0559248
6634 0.0559572 0.0559572
6635 0.0559897 0.0559897
6636 0.0560223 0.0560223
6637 0.056055 0.056055
6638 0.0560877 0.0560877
6639 0.0561205 0.0561205
6640 0.0561534 0.0561534
6641 0.0561863 0.0561863
6642 0.0562193 0.0562193
6643 0.0562525 0.0562525
6644 0.0562856 0.0562856
6645 0.0563189 0.0563189
6646 0.0563522 0.0563522
6647 0.0563856 0.0563856
6648 0.0564191 0.0564191
6649 0.0564527 0.0564527
6650 0.0564863 0.0564863
6651 0.05652 0.05652
6652 0.0565538 0.0565538
6653 0.0565876 0.0565876
6654 0.0566216 0.0566216
6655 0.0566556 0.0566556
6656 0.0566896 0.0566896
6657 0.0567238 0.0567238
6658 0.056758 0.056758
6659 0.0567923 0.0567923
6660 0.0568267 0.0568267
6661 0.0568611 0.0568611
6662 0.0568956 0.0568956
6663 0.0569302 0.0569302
6664 0.0569649 0.0569649
6665 0.0569996 0.0569996
6666 0.0570344 0.0570344
6667 0.0570693 0.0570693
6668 0.0571042 0.0571042
6669 0.0571393 0.0571393
6670 0.0571744 0.0571744
6671 0.0572095 0.0572095
6672 0.0572448 0.0572448
6673 0.0572801 0.0572801
6674 0.0573154 0.0573154
6675 0.0573509 0.0573509
6676 0.0573864 0.0573864
6677 0.057422 0.057422
6678 0.0574577 0.0574577
6679 0.0574934 0.0574934
6680 0.0575292 0.0575292
6681 0.0575651 0.0575651
6682 0.057601 0.057601
6683 0.057637 0.057637
6684 0.0576731 0.0576731
6685 0.0577093 0.0577093
6686 0.0577455 0.0577455
6687 0.0577818 0.0577818
6688 0.0578181 0.0578181
6689 0.0578546 0.0578546
6690 0.0578911 0.0578911
6691 0.0579276 0.0579276
6692 0.0579643 0.0579643
6693 0.058001 0.058001
6694 0.0580378 0.0580378
6695 0.0580746 0.0580746
6696 0.0581115 0.0581115
6697 0.0581485 0.0581485
6698 0.0581855 0.0581855
6699 0.0582226 0.0582226
6700 0.0582598 0.0582598
6701 0.0582971 0.0582971
6702 0.0583344 0.0583344
6703 0.0583718 0.0583718
6704 0.0584092 0.0584092
6705 0.0584467 0.0584467
6706 0.0584843 0.0584843
6707 0.058522 0.058522
6708 0.0585597 0.0585597
6709 0.0585975 0.0585975
6710 0.0586353 0.0586353
6711 0.0586732 0.0586732
6712 0.0587112 0.0587112
6713 0.0587492 0.0587492
6714 0.0587874 0.0587874
6715 0.0588255 0.0588255
6716 0.0588638 0.0588638
6717 0.0589021 0.0589021
6718 0.0589404 0.0589404
6719 0.0589789 0.0589789
6720 0.0590174 0.0590174
6721 0.0590559 0.0590559
6722 0.0590946 0.0590946
6723 0.0591333 0.0591333
6724 0.059172 0.059172
6725 0.0592108 0.0592108
6726 0.0592497 0.0592497
6727 0.0592887 0.0592887
6728 0.0593277 0.0593277
6729 0.0593667 0.0593667
6730 0.0594059 0.0594059
6731 0.0594451 0.0594451
6732 0.0594843 0.0594843
6733 0.0595237 0.0595237
6734 0.059563 0.059563
6735 0.0596025 0.0596025
6736 0.059642 0.059642
6737 0.0596816 0.0596816
6738 0.0597212 0.0597212
6739 0.0597609 0.0597609
6740 0.0598007 0.0598007
6741 0.0598405 0.0598405
6742 0.0598804 0.0598804
6743 0.0599203 0.0599203
6744 0.0599603 0.0599603
6745 0.0600003 0.0600003
6746 0.0600405 0.0600405
6747 0.0600806 0.0600806
6748 0.0601209 0.0601209
6749 0.0601612 0.0601612
6750 0.0602015 0.0602015
6751 0.060242 0.060242
6752 0.0602824 0.0602824
6753 0.060323 0.060323
6754 0.0603636 0.0603636
6755 0.0604042 0.0604042
6756 0.060445 0.060445
6757 0.0604857 0.0604857
6758 0.0605266 0.0605266
6759 0.0605675 0.0605675
6760 0.0606084 0.0606084
6761 0.0606494 0.0606494
6762 0.0606905 0.0606905
6763 0.0607316 0.0607316
6764 0.0607728 0.0607728
6765 0.060814 0.060814
6766 0.0608553 0.0608553
6767 0.0608967 0.0608967
6768 0.0609381 0.0609381
6769 0.0609795 0.0609795
6770 0.061021 0.061021
6771 0.0610626 0.0610626
6772 0.0611043 0.0611043
6773 0.0611459 0.0611459
6774 0.0611877 0.0611877
6775 0.0612295 0.0612295
6776 0.0612713 0.0612713
6777 0.0613133 0.0613133
6778 0.0613552 0.0613552
6779 0.0613972 0.0613972
6780 0.0614393 0.0614393
6781 0.0614814 0.0614814
6782 0.0615236 0.0615236
6783 0.0615659 0.0615659
6784 0.0616082 0.0616082
6785 0.0616505 0.0616505
6786 0.0616929 0.0616929
6787 0.0617354 0.0617354
6788 0.0617779 0.0617779
6789 0.0618204 0.0618204
6790 0.0618631 0.0618631
6791 0.0619057 0.0619057
6792 0.0619484 0.0619484
6793 0.0619912 0.0619912
6794 0.062034 0.062034
6795 0.0620769 0.0620769
6796 0.0621198 0.0621198
6797 0.0621628 0.0621628
6798 0.0622059 0.0622059
6799 0.0622489 0.0622489
6800 0.0622921 0.0622921
6801 0.0623353 0.0623353
6802 0.0623785 0.0623785
6803 0.0624218 0.0624218
6804 0.0624651 0.0624651
6805 0.0625085 0.0625085
6806 0.062552 0.062552
6807 0.0625955 0.0625955
6808 0.062639 0.062639
6809 0.0626826 0.0626826
6810 0.0627262 0.0627262
6811 0.0627699 0.0627699
6812 0.0628137 0.0628137
6813 0.0628574 0.0628574
6814 0.0629013 0.0629013
6815 0.0629452 0.0629452
6816 0.0629891 0.0629891
6817 0.0630331 0.0630331
6818 0.0630771 0.0630771
6819 0.0631212 0.0631212
6820 0.0631653 0.0631653
6821 0.0632095 0.0632095
6822 0.0632537 0.0632537
6823 0.063298 0.063298
6824 0.0633423 0.0633423
6825 0.0633867 0.0633867
6826 0.0634311 0.0634311
6827 0.0634755 0.0634755
6828 0.06352 0.06352
6829 0.0635646 0.0635646
6830 0.0636092 0.0636092
6831 0.0636538 0.0636538
6832 0.0636985 0.0636985
6833 0.0637433 0.0637433
6834 0.063788 0.063788
6835 0.0638329 0.0638329
6836 0.0638777 0.0638777
6837 0.0639226 0.0639226
6838 0.0639676 0.0639676
6839 0.0640126 0.0640126
6840 0.0640577 0.0640577
6841 0.0641028 0.0641028
6842 0.0641479 0.0641479
6843 0.0641931 0.0641931
6844 0.0642383 0.0642383
6845 0.0642836 0.0642836
6846 0.0643289 0.0643289
6847 0.0643742 0.0643742
6848 0.0644196 0.0644196
6849 0.0644651 0.0644651
6850 0.0645105 0.0645105
6851 0.0645561 0.0645561
6852 0.0646016 0.0646016
6853 0.0646472 0.0646472
6854 0.0646929 0.0646929
6855 0.0647386 0.0647386
6856 0.0647843 0.0647843
6857 0.0648301 0.0648301
6858 0.0648759 0.0648759
6859 0.0649218 0.0649218
6860 0.0649677 0.0649677
6861 0.0650136 0.0650136
6862 0.0650596 0.0650596
6863 0.0651056 0.0651056
6864 0.0651516 0.0651516
6865 0.0651977 0.0651977
6866 0.0652439 0.0652439
6867 0.0652901 0.0652901
6868 0.0653363 0.0653363
6869 0.0653825 0.0653825
6870 0.0654288 0.0654288
6871 0.0654752 0.0654752
6872 0.0655215 0.0655215
6873 0.0655679 0.0655679
6874 0.0656144 0.0656144
6875 0.0656609 0.0656609
6876 0.0657074 0.0657074
6877 0.065754 0.065754
6878 0.0658005 0.0658005
6879 0.0658472 0.0658472
6880 0.0658939 0.0658939
6881 0.0659406 0.0659406
6882 0.0659873 0.0659873
6883 0.0660341 0.0660341
6884 0.0660809 0.0660809
6885 0.0661278 0.0661278
6886 0.0661747 0.0661747
6887 0.0662216 0.0662216
6888 0.0662685 0.0662685
6889 0.0663155 0.0663155
6890 0.0663626 0.0663626
6891 0.0664096 0.0664096
6892 0.0664567 0.0664567
6893 0.0665039 0.0665039
6894 0.066551 0.066551
6895 0.0665983 0.0665983
6896 0.0666455 0.0666455
6897 0.0666928 0.0666928
6898 0.0667401 0.0667401
6899 0.0667874 0.0667874
6900 0.0668348 0.0668348
6901 0.0668822 0.0668822
6902 0.0669296 0.0669296
6903 0.0669771 0.0669771
6904 0.0670246 0.0670246
6905 0.0670721 0.0670721
6906 0.0671197 0.0671197
6907 0.0671673 0.0671673
6908 0.0672149 0.0672149
6909 0.0672626 0.0672626
6910 0.0673103 0.0673103
6911 0.067358 0.067358
6912 0.0674058 0.0674058
6913 0.0674536 0.0674536
6914 0.0675014 0.0675014
6915 0.0675492 0.0675492
6916 0.0675971 0.0675971
