t PE VE R00
44331 101.266 4148.77 9.88399
44332 101.286 4148.78 9.88331
44333 101.307 4148.79 9.88263
44334 101.328 4148.8 9.88194
44335 101.349 4148.81 9.88125
44336 101.369 4148.81 9.88055
44337 101.39 4148.82 9.87985
44338 101.411 4148.82 9.87915
44339 101.431 4148.81 9.87844
44340 101.452 4148.81 9.87773
44341 101.472 4148.8 9.87701
44342 101.492 4148.79 9.87629
44343 101.513 4148.78 9.87557
44344 101.533 4148.77 9.87484
44345 101.553 4148.76 9.8741
44346 101.573 4148.74 9.87337
44347 101.594 4148.72 9.87262
44348 101.614 4148.7 9.87188
44349 101.634 4148.67 9.87113
44350 101.654 4148.65 9.87037
44351 101.674 4148.62 9.86962
44352 101.694 4148.59 9.86885
44353 101.714 4148.55 9.86809
44354 101.734 4148.52 9.86732
44355 101.753 4148.48 9.86654
44356 101.773 4148.44 9.86576
44357 101.793 4148.4 9.86498
44358 101.812 4148.36 9.86419
44359 101.832 4148.31 9.8634
44360 101.852 4148.26 9.8626
44361 101.871 4148.21 9.8618
44362 101.891 4148.16 9.861
44363 101.91 4148.1 9.86019
44364 101.93 4148.05 9.85938
44365 101.949 4147.99 9.85856
44366 101.968 4147.93 9.85774
44367 101.987 4147.86 9.85691
44368 102.007 4147.8 9.85609
44369 102.026 4147.73 9.85525
44370 102.045 4147.66 9.85441
44371 102.064 4147.59 9.85357
44372 102.083 4147.51 9.85273
44373 102.102 4147.43 9.85188
44374 102.121 4147.36 9.85102
44375 102.14 4147.27 9.85016
44376 102.159 4147.19 9.8493
44377 102.177 4147.11 9.84843
44378 102.196 4147.02 9.84756
44379 102.215 4146.93 9.84669
44380 102.234 4146.84 9.84581
44381 102.252 4146.74 9.84492
44382 102.271 4146.64 9.84404
44383 102.289 4146.55 9.84314
44384 102.308 4146.45 9.84225
44385 102.326 4146.34 9.84135
44386 102.345 4146.24 9.84044
44387 102.363 4146.13 9.83953
44388 102.381 4146.02 9.83862
44389 102.4 4145.91 9.8377
44390 102.418 4145.8 9.83678
44391 102.436 4145.68 9.83586
44392 102.454 4145.56 9.83493
44393 102.472 4145.44 9.83399
44394 102.49 4145.32 9.83306
44395 102.508 4145.19 9.83211
44396 102.526 4145.07 9.83117
44397 102.544 4144.94 9.83022
44398 102.562 4144.81 9.82926
44399 102.579 4144.67 9.8283
44400 102.597 4144.54 9.82734
44401 102.615 4144.4 9.82637
44402 102.633 4144.26 9.8254
44403 102.65 4144.12 9.82442
44404 102.668 4143.98 9.82344
44405 102.685 4143.83 9.82246
44406 102.703 4143.68 9.82147
44407 102.72 4143.53 9.82048
44408 102.737 4143.38 9.81948
44409 102.755 4143.23 9.81848
44410 102.772 4143.07 9.81747
44411 102.789 4142.91 9.81646
44412 102.806 4142.75 9.81545
44413 102.824 4142.59 9.81443
44414 102.841 4142.42 9.81341
44415 102.858 4142.25 9.81238
44416 102.875 4142.08 9.81135
44417 102.892 4141.91 9.81032
44418 102.908 4141.74 9.80928
44419 102.925 4141.56 9.80824
44420 102.942 4141.39 9.80719
44421 102.959 4141.21 9.80614
44422 102.976 4141.02 9.80508
44423 102.992 4140.84 9.80402
44424 103.009 4140.65 9.80296
44425 103.025 4140.47 9.80189
44426 103.042 4140.28 9.80082
44427 103.058 4140.08 9.79974
44428 103.075 4139.89 9.79866
44429 103.091 4139.69 9.79757
44430 103.108 4139.49 9.79649
44431 103.124 4139.29 9.79539
44432 103.14 4139.09 9.79429
44433 103.156 4138.88 9.79319
44434 103.172 4138.68 9.79209
44435 103.189 4138.47 9.79097
44436 103.205 4138.26 9.78986
44437 103.221 4138.04 9.78874
44438 103.237 4137.83 9.78762
44439 103.252 4137.61 9.78649
44440 103.268 4137.39 9.78536
44441 103.284 4137.17 9.78422
44442 103.3 4136.94 9.78308
44443 103.316 4136.72 9.78194
44444 103.331 4136.49 9.78079
44445 103.347 4136.26 9.77964
44446 103.362 4136.03 9.77848
44447 103.378 4135.79 9.77732
44448 103.393 4135.56 9.77616
44449 103.409 4135.32 9.77499
44450 103.424 4135.08 9.77381
44451 103.44 4134.84 9.77263
44452 103.455 4134.59 9.77145
44453 103.47 4134.35 9.77027
44454 103.485 4134.1 9.76908
44455 103.5 4133.85 9.76788
44456 103.516 4133.59 9.76668
44457 103.531 4133.34 9.76548
44458 103.546 4133.08 9.76427
44459 103.561 4132.82 9.76306
44460 103.575 4132.56 9.76184
44461 103.59 4132.3 9.76062
44462 103.605 4132.04 9.7594
44463 103.62 4131.77 9.75817
44464 103.635 4131.5 9.75694
44465 103.649 4131.23 9.7557
44466 103.664 4130.96 9.75446
44467 103.678 4130.68 9.75321
44468 103.693 4130.4 9.75196
44469 103.707 4130.13 9.75071
44470 103.722 4129.84 9.74945
44471 103.736 4129.56 9.74819
44472 103.751 4129.28 9.74692
44473 103.765 4128.99 9.74565
44474 103.779 4128.7 9.74438
44475 103.793 4128.41 9.7431
44476 103.807 4128.12 9.74182
44477 103.821 4127.82 9.74053
44478 103.835 4127.52 9.73924
44479 103.849 4127.22 9.73794
44480 103.863 4126.92 9.73664
44481 103.877 4126.62 9.73533
44482 103.891 4126.31 9.73403
44483 103.905 4126.01 9.73271
44484 103.919 4125.7 9.7314
44485 103.932 4125.39 9.73007
44486 103.946 4125.07 9.72875
44487 103.96 4124.76 9.72742
44488 103.973 4124.44 9.72608
44489 103.987 4124.12 9.72475
44490 104 4123.8 9.7234
44491 104.014 4123.48 9.72206
44492 104.027 4123.15 9.72071
44493 104.04 4122.83 9.71935
44494 104.053 4122.5 9.71799
44495 104.067 4122.17 9.71663
44496 104.08 4121.83 9.71526
44497 104.093 4121.5 9.71389
44498 104.106 4121.16 9.71251
44499 104.119 4120.82 9.71113
44500 104.132 4120.48 9.70974
44501 104.145 4120.14 9.70836
44502 104.158 4119.79 9.70696
44503 104.171 4119.45 9.70556
44504 104.183 4119.1 9.70416
44505 104.196 4118.75 9.70276
44506 104.209 4118.39 9.70135
44507 104.221 4118.04 9.69993
44508 104.234 4117.68 9.69851
44509 104.247 4117.32 9.69709
44510 104.259 4116.96 9.69566
44511 104.271 4116.6 9.69423
44512 104.284 4116.24 9.69279
44513 104.296 4115.87 9.69135
44514 104.308 4115.5 9.68991
44515 104.321 4115.13 9.68846
44516 104.333 4114.76 9.68701
44517 104.345 4114.39 9.68555
44518 104.357 4114.01 9.68409
44519 104.369 4113.63 9.68263
44520 104.381 4113.25 9.68116
44521 104.393 4112.87 9.67968
44522 104.405 4112.49 9.6782
44523 104.417 4112.1 9.67672
44524 104.429 4111.72 9.67524
44525 104.44 4111.33 9.67374
44526 104.452 4110.94 9.67225
44527 104.464 4110.54 9.67075
44528 104.475 4110.15 9.66925
44529 104.487 4109.75 9.66774
44530 104.498 4109.35 9.66623
44531 104.51 4108.95 9.66471
44532 104.521 4108.55 9.66319
44533 104.533 4108.14 9.66167
44534 104.544 4107.74 9.66014
44535 104.555 4107.33 9.6586
44536 104.566 4106.92 9.65707
44537 104.577 4106.51 9.65552
44538 104.589 4106.09 9.65398
44539 104.6 4105.68 9.65243
44540 104.611 4105.26 9.65087
44541 104.622 4104.84 9.64931
44542 104.632 4104.42 9.64775
44543 104.643 4103.99 9.64618
44544 104.654 4103.57 9.64461
44545 104.665 4103.14 9.64304
44546 104.676 4102.71 9.64146
44547 104.686 4102.28 9.63987
44548 104.697 4101.85 9.63829
44549 104.707 4101.42 9.63669
44550 104.718 4100.98 9.6351
44551 104.728 4100.54 9.63349
44552 104.739 4100.1 9.63189
44553 104.749 4099.66 9.63028
44554 104.76 4099.21 9.62867
44555 104.77 4098.77 9.62705
44556 104.78 4098.32 9.62543
44557 104.79 4097.87 9.6238
44558 104.8 4097.42 9.62217
44559 104.81 4096.97 9.62053
44560 104.82 4096.51 9.61889
44561 104.83 4096.06 9.61725
44562 104.84 4095.6 9.6156
44563 104.85 4095.14 9.61395
44564 104.86 4094.68 9.61229
44565 104.87 4094.21 9.61063
44566 104.879 4093.75 9.60897
44567 104.889 4093.28 9.6073
44568 104.899 4092.81 9.60563
44569 104.908 4092.34 9.60395
44570 104.918 4091.86 9.60227
44571 104.927 4091.39 9.60058
44572 104.937 4090.91 9.59889
44573 104.946 4090.43 9.5972
44574 104.955 4089.95 9.5955
44575 104.965 4089.47 9.5938
44576 104.974 4088.99 9.59209
44577 104.983 4088.5 9.59038
44578 104.992 4088.01 9.58866
44579 105.001 4087.52 9.58694
44580 105.01 4087.03 9.58522
44581 105.019 4086.54 9.58349
44582 105.028 4086.05 9.58176
44583 105.037 4085.55 9.58002
44584 105.046 4085.05 9.57828
44585 105.054 4084.55 9.57653
44586 105.063 4084.05 9.57478
44587 105.072 4083.55 9.57303
44588 105.08 4083.04 9.57127
44589 105.089 4082.53 9.56951
44590 105.098 4082.02 9.56774
44591 105.106 4081.51 9.56597
44592 105.114 4081 9.5642
44593 105.123 4080.49 9.56242
44594 105.131 4079.97 9.56063
44595 105.139 4079.45 9.55884
44596 105.148 4078.93 9.55705
44597 105.156 4078.41 9.55526
44598 105.164 4077.89 9.55345
44599 105.172 4077.36 9.55165
44600 105.18 4076.84 9.54984
44601 105.188 4076.31 9.54803
44602 105.196 4075.78 9.54621
44603 105.204 4075.25 9.54439
44604 105.211 4074.72 9.54256
44605 105.219 4074.18 9.54073
44606 105.227 4073.64 9.5389
44607 105.235 4073.1 9.53706
44608 105.242 4072.56 9.53521
44609 105.25 4072.02 9.53337
44610 105.257 4071.48 9.53152
44611 105.265 4070.93 9.52966
44612 105.272 4070.39 9.5278
44613 105.279 4069.84 9.52594
44614 105.287 4069.29 9.52407
44615 105.294 4068.73 9.52219
44616 105.301 4068.18 9.52032
44617 105.308 4067.62 9.51844
44618 105.316 4067.07 9.51655
44619 105.323 4066.51 9.51466
44620 105.33 4065.95 9.51277
44621 105.337 4065.38 9.51087
44622 105.343 4064.82 9.50897
44623 105.35 4064.25 9.50706
44624 105.357 4063.69 9.50515
44625 105.364 4063.12 9.50323
44626 105.371 4062.55 9.50131
44627 105.377 4061.97 9.49939
44628 105.384 4061.4 9.49746
44629 105.39 4060.82 9.49553
44630 105.397 4060.24 9.49359
44631 105.403 4059.67 9.49165
44632 105.41 4059.08 9.48971
44633 105.416 4058.5 9.48776
44634 105.422 4057.92 9.4858
44635 105.429 4057.33 9.48384
44636 105.435 4056.74 9.48188
44637 105.441 4056.15 9.47992
44638 105.447 4055.56 9.47795
44639 105.453 4054.97 9.47597
44640 105.459 4054.38 9.47399
44641 105.465 4053.78 9.47201
44642 105.471 4053.18 9.47002
44643 105.477 4052.58 9.46803
44644 105.483 4051.98 9.46603
44645 105.488 4051.38 9.46403
44646 105.494 4050.78 9.46203
44647 105.5 4050.17 9.46002
44648 105.505 4049.56 9.45801
44649 105.511 4048.95 9.45599
44650 105.516 4048.34 9.45397
44651 105.522 4047.73 9.45194
44652 105.527 4047.12 9.44991
44653 105.532 4046.5 9.44788
44654 105.538 4045.88 9.44584
44655 105.543 4045.27 9.4438
44656 105.548 4044.65 9.44175
44657 105.553 4044.02 9.4397
44658 105.558 4043.4 9.43764
44659 105.563 4042.78 9.43558
44660 105.568 4042.15 9.43352
44661 105.573 4041.52 9.43145
44662 105.578 4040.89 9.42938
44663 105.583 4040.26 9.4273
44664 105.588 4039.63 9.42522
44665 105.592 4038.99 9.42313
44666 105.597 4038.35 9.42105
44667 105.602 4037.72 9.41895
44668 105.606 4037.08 9.41685
44669 105.611 4036.44 9.41475
44670 105.615 4035.79 9.41264
44671 105.62 4035.15 9.41053
44672 105.624 4034.5 9.40842
44673 105.628 4033.86 9.4063
44674 105.633 4033.21 9.40418
44675 105.637 4032.56 9.40205
44676 105.641 4031.91 9.39992
44677 105.645 4031.25 9.39778
44678 105.649 4030.6 9.39564
44679 105.653 4029.94 9.3935
44680 105.657 4029.28 9.39135
44681 105.661 4028.62 9.38919
44682 105.665 4027.96 9.38704
44683 105.669 4027.3 9.38487
44684 105.672 4026.63 9.38271
44685 105.676 4025.97 9.38054
44686 105.68 4025.3 9.37836
44687 105.683 4024.63 9.37618
44688 105.687 4023.96 9.374
44689 105.69 4023.29 9.37181
44690 105.694 4022.62 9.36962
44691 105.697 4021.94 9.36743
44692 105.701 4021.27 9.36523
44693 105.704 4020.59 9.36302
44694 105.707 4019.91 9.36082
44695 105.71 4019.23 9.3586
44696 105.714 4018.54 9.35639
44697 105.717 4017.86 9.35416
44698 105.72 4017.17 9.35194
44699 105.723 4016.49 9.34971
44700 105.726 4015.8 9.34748
44701 105.729 4015.11 9.34524
44702 105.731 4014.42 9.343
44703 105.734 4013.72 9.34075
44704 105.737 4013.03 9.3385
44705 105.74 4012.33 9.33624
44706 105.742 4011.64 9.33398
44707 105.745 4010.94 9.33172
44708 105.747 4010.24 9.32945
44709 105.75 4009.54 9.32718
44710 105.752 4008.83 9.3249
44711 105.755 4008.13 9.32262
44712 105.757 4007.42 9.32034
44713 105.759 4006.71 9.31805
44714 105.761 4006 9.31576
44715 105.764 4005.29 9.31346
44716 105.766 4004.58 9.31116
44717 105.768 4003.87 9.30885
44718 105.77 4003.15 9.30654
44719 105.772 4002.44 9.30423
44720 105.774 4001.72 9.30191
44721 105.776 4001 9.29959
44722 105.777 4000.28 9.29726
44723 105.779 3999.56 9.29493
44724 105.781 3998.83 9.29259
44725 105.783 3998.11 9.29025
44726 105.784 3997.38 9.28791
44727 105.786 3996.65 9.28556
44728 105.787 3995.92 9.28321
44729 105.789 3995.19 9.28085
44730 105.79 3994.46 9.27849
44731 105.791 3993.73 9.27612
44732 105.793 3992.99 9.27375
44733 105.794 3992.26 9.27138
44734 105.795 3991.52 9.269
44735 105.796 3990.78 9.26662
44736 105.797 3990.04 9.26423
44737 105.799 3989.3 9.26184
44738 105.8 3988.55 9.25945
44739 105.8 3987.81 9.25705
44740 105.801 3987.06 9.25465
44741 105.802 3986.32 9.25224
44742 105.803 3985.57 9.24983
44743 105.804 3984.82 9.24741
44744 105.804 3984.07 9.24499
44745 105.805 3983.31 9.24257
44746 105.806 3982.56 9.24014
44747 105.806 3981.8 9.2377
44748 105.807 3981.05 9.23527
44749 105.807 3980.29 9.23283
44750 105.808 3979.53 9.23038
44751 105.808 3978.77 9.22793
44752 105.808 3978 9.22548
44753 105.808 3977.24 9.22302
44754 105.809 3976.47 9.22056
44755 105.809 3975.71 9.21809
44756 105.809 3974.94 9.21562
44757 105.809 3974.17 9.21314
44758 105.809 3973.4 9.21066
44759 105.809 3972.63 9.20818
44760 105.809 3971.86 9.20569
44761 105.808 3971.08 9.2032
44762 105.808 3970.3 9.2007
44763 105.808 3969.53 9.1982
44764 105.808 3968.75 9.1957
44765 105.807 3967.97 9.19319
44766 105.807 3967.19 9.19067
44767 105.806 3966.41 9.18816
44768 105.806 3965.62 9.18563
44769 105.805 3964.84 9.18311
44770 105.805 3964.05 9.18058
44771 105.804 3963.26 9.17804
44772 105.803 3962.47 9.1755
44773 105.802 3961.68 9.17296
44774 105.801 3960.89 9.17041
44775 105.801 3960.1 9.16786
44776 105.8 3959.3 9.16531
44777 105.799 3958.51 9.16275
44778 105.798 3957.71 9.16018
44779 105.797 3956.91 9.15762
44780 105.795 3956.11 9.15504
44781 105.794 3955.31 9.15247
44782 105.793 3954.51 9.14989
44783 105.792 3953.71 9.1473
44784 105.79 3952.9 9.14471
44785 105.789 3952.1 9.14212
44786 105.787 3951.29 9.13952
44787 105.786 3950.48 9.13692
44788 105.784 3949.67 9.13431
44789 105.783 3948.86 9.1317
44790 105.781 3948.05 9.12909
44791 105.779 3947.24 9.12647
44792 105.778 3946.42 9.12384
44793 105.776 3945.61 9.12122
44794 105.774 3944.79 9.11858
44795 105.772 3943.97 9.11595
44796 105.77 3943.15 9.11331
44797 105.768 3942.33 9.11066
44798 105.766 3941.51 9.10802
44799 105.764 3940.69 9.10536
44800 105.762 3939.86 9.10271
44801 105.76 3939.04 9.10005
44802 105.757 3938.21 9.09738
44803 105.755 3937.38 9.09471
44804 105.753 3936.56 9.09204
44805 105.75 3935.73 9.08936
44806 105.748 3934.89 9.08668
44807 105.745 3934.06 9.08399
44808 105.743 3933.23 9.0813
44809 105.74 3932.39 9.07861
44810 105.737 3931.56 9.07591
44811 105.735 3930.72 9.0732
44812 105.732 3929.88 9.0705
44813 105.729 3929.04 9.06778
44814 105.726 3928.2 9.06507
44815 105.723 3927.36 9.06235
44816 105.72 3926.51 9.05962
44817 105.717 3925.67 9.05689
44818 105.714 3924.82 9.05416
44819 105.711 3923.98 9.05143
44820 105.708 3923.13 9.04868
44821 105.705 3922.28 9.04594
44822 105.701 3921.43 9.04319
44823 105.698 3920.58 9.04044
44824 105.695 3919.72 9.03768
44825 105.691 3918.87 9.03492
44826 105.688 3918.02 9.03215
44827 105.684 3917.16 9.02938
44828 105.68 3916.3 9.0266
44829 105.677 3915.44 9.02382
44830 105.673 3914.58 9.02104
44831 105.669 3913.72 9.01825
44832 105.666 3912.86 9.01546
44833 105.662 3912 9.01267
44834 105.658 3911.13 9.00987
44835 105.654 3910.27 9.00706
44836 105.65 3909.4 9.00425
44837 105.646 3908.54 9.00144
44838 105.642 3907.67 8.99862
44839 105.638 3906.8 8.9958
44840 105.633 3905.93 8.99298
44841 105.629 3905.06 8.99015
44842 105.625 3904.18 8.98732
44843 105.62 3903.31 8.98448
44844 105.616 3902.43 8.98164
44845 105.612 3901.56 8.97879
44846 105.607 3900.68 8.97594
44847 105.603 3899.8 8.97308
44848 105.598 3898.92 8.97023
44849 105.593 3898.04 8.96736
44850 105.589 3897.16 8.9645
44851 105.584 3896.28 8.96162
44852 105.579 3895.39 8.95875
44853 105.574 3894.51 8.95587
44854 105.569 3893.62 8.95299
44855 105.564 3892.74 8.9501
44856 105.559 3891.85 8.9472
44857 105.554 3890.96 8.94431
44858 105.549 3890.07 8.94141
44859 105.544 3889.18 8.9385
44860 105.539 3888.28 8.93559
44861 105.534 3887.39 8.93268
44862 105.528 3886.5 8.92976
44863 105.523 3885.6 8.92684
44864 105.517 3884.71 8.92392
44865 105.512 3883.81 8.92099
44866 105.506 3882.91 8.91805
44867 105.501 3882.01 8.91511
44868 105.495 3881.11 8.91217
44869 105.49 3880.21 8.90922
44870 105.484 3879.31 8.90627
44871 105.478 3878.4 8.90332
44872 105.472 3877.5 8.90036
44873 105.466 3876.59 8.89739
44874 105.461 3875.68 8.89443
44875 105.455 3874.78 8.89146
44876 105.449 3873.87 8.88848
44877 105.442 3872.96 8.8855
44878 105.436 3872.05 8.88251
44879 105.43 3871.14 8.87953
44880 105.424 3870.22 8.87653
44881 105.418 3869.31 8.87354
44882 105.411 3868.4 8.87053
44883 105.405 3867.48 8.86753
44884 105.399 3866.56 8.86452
44885 105.392 3865.65 8.86151
44886 105.386 3864.73 8.85849
44887 105.379 3863.81 8.85547
44888 105.372 3862.89 8.85244
44889 105.366 3861.97 8.84941
44890 105.359 3861.04 8.84638
44891 105.352 3860.12 8.84334
44892 105.345 3859.2 8.84029
44893 105.339 3858.27 8.83725
44894 105.332 3857.34 8.8342
44895 105.325 3856.42 8.83114
44896 105.318 3855.49 8.82808
44897 105.311 3854.56 8.82502
44898 105.303 3853.63 8.82195
44899 105.296 3852.7 8.81888
44900 105.289 3851.77 8.8158
44901 105.282 3850.83 8.81272
44902 105.274 3849.9 8.80964
44903 105.267 3848.97 8.80655
44904 105.26 3848.03 8.80345
44905 105.252 3847.09 8.80036
44906 105.245 3846.16 8.79726
44907 105.237 3845.22 8.79415
44908 105.229 3844.28 8.79104
44909 105.222 3843.34 8.78793
44910 105.214 3842.4 8.78481
44911 105.206 3841.46 8.78169
44912 105.198 3840.51 8.77856
44913 105.191 3839.57 8.77543
44914 105.183 3838.63 8.7723
44915 105.175 3837.68 8.76916
44916 105.167 3836.73 8.76601
44917 105.159 3835.79 8.76287
44918 105.15 3834.84 8.75972
44919 105.142 3833.89 8.75656
44920 105.134 3832.94 8.7534
44921 105.126 3831.99 8.75024
44922 105.117 3831.04 8.74707
44923 105.109 3830.08 8.7439
44924 105.101 3829.13 8.74072
44925 105.092 3828.18 8.73754
44926 105.084 3827.22 8.73436
44927 105.075 3826.27 8.73117
44928 105.066 3825.31 8.72798
44929 105.058 3824.35 8.72478
44930 105.049 3823.39 8.72158
44931 105.04 3822.43 8.71837
44932 105.031 3821.47 8.71516
44933 105.023 3820.51 8.71195
44934 105.014 3819.55 8.70873
44935 105.005 3818.59 8.70551
44936 104.996 3817.62 8.70229
44937 104.987 3816.66 8.69906
44938 104.978 3815.69 8.69582
44939 104.968 3814.73 8.69258
44940 104.959 3813.76 8.68934
44941 104.95 3812.79 8.68609
44942 104.941 3811.83 8.68284
44943 104.931 3810.86 8.67959
44944 104.922 3809.89 8.67633
44945 104.912 3808.92 8.67307
44946 104.903 3807.94 8.6698
44947 104.893 3806.97 8.66653
44948 104.884 3806 8.66325
44949 104.874 3805.02 8.65997
44950 104.864 3804.05 8.65669
44951 104.855 3803.07 8.6534
44952 104.845 3802.1 8.65011
44953 104.835 3801.12 8.64681
44954 104.825 3800.14 8.64351
44955 104.815 3799.16 8.64021
44956 104.805 3798.18 8.6369
44957 104.795 3797.2 8.63359
44958 104.785 3796.22 8.63027
44959 104.775 3795.24 8.62695
44960 104.765 3794.26 8.62362
44961 104.754 3793.28 8.62029
44962 104.744 3792.29 8.61696
44963 104.734 3791.31 8.61362
44964 104.723 3790.32 8.61028
44965 104.713 3789.35 8.60693
44966 104.702 3788.38 8.60358
44967 104.692 3787.4 8.60023
44968 104.681 3786.43 8.59687
44969 104.671 3785.46 8.59351
44970 104.66 3784.48 8.59014
44971 104.649 3783.51 8.58677
44972 104.638 3782.53 8.5834
44973 104.627 3781.55 8.58002
44974 104.617 3780.58 8.57664
44975 104.606 3779.6 8.57325
44976 104.595 3778.62 8.56986
44977 104.584 3777.64 8.56646
44978 104.573 3776.66 8.56306
44979 104.561 3775.68 8.55966
44980 104.55 3774.7 8.55625
44981 104.539 3773.72 8.55284
44982 104.528 3772.74 8.54942
44983 104.516 3771.76 8.546
44984 104.505 3770.77 8.54258
44985 104.494 3769.79 8.53915
44986 104.482 3768.81 8.53572
44987 104.471 3767.82 8.53228
44988 104.459 3766.84 8.52884
44989 104.447 3765.85 8.5254
44990 104.436 3764.86 8.52195
44991 104.424 3763.88 8.5185
44992 104.412 3762.89 8.51504
44993 104.4 3761.9 8.51158
44994 104.389 3760.91 8.50811
44995 104.377 3759.92 8.50464
44996 104.365 3758.94 8.50117
44997 104.353 3757.95 8.49769
44998 104.341 3756.95 8.49421
44999 104.329 3755.96 8.49073
45000 104.316 3754.97 8.48724
45001 104.304 3753.98 8.48374
45002 104.292 3752.99 8.48024
45003 104.28 3751.99 8.47674
45004 104.267 3751 8.47324
45005 104.255 3750.01 8.46973
45006 104.243 3749.01 8.46621
45007 104.23 3748.02 8.46269
45008 104.218 3747.02 8.45917
45009 104.205 3746.02 8.45564
45010 104.192 3745.03 8.45211
45011 104.18 3744.03 8.44858
45012 104.167 3743.03 8.44504
45013 104.154 3742.04 8.4415
45014 104.141 3741.04 8.43795
45015 104.128 3740.04 8.4344
45016 104.116 3739.04 8.43084
45017 104.103 3738.04 8.42728
45018 104.09 3737.04 8.42372
45019 104.077 3736.04 8.42015
45020 104.063 3735.04 8.41658
45021 104.05 3734.03 8.41301
45022 104.037 3733.03 8.40943
45023 104.024 3732.03 8.40584
45024 104.01 3731.03 8.40225
45025 103.997 3730.02 8.39866
45026 103.984 3729.02 8.39507
45027 103.97 3728.01 8.39147
45028 103.957 3727.01 8.38786
45029 103.943 3726 8.38425
45030 103.93 3725 8.38064
45031 103.916 3723.99 8.37702
45032 103.902 3722.99 8.3734
45033 103.889 3721.98 8.36978
45034 103.875 3720.97 8.36615
45035 103.861 3719.96 8.36252
45036 103.847 3718.96 8.35888
45037 103.833 3717.95 8.35524
45038 103.819 3716.94 8.3516
45039 103.805 3715.93 8.34795
45040 103.791 3714.92 8.34429
45041 103.777 3713.91 8.34064
45042 103.763 3712.9 8.33697
45043 103.749 3711.89 8.33331
45044 103.734 3710.88 8.32964
45045 103.72 3709.87 8.32597
45046 103.706 3708.85 8.32229
45047 103.691 3707.84 8.31861
45048 103.677 3706.83 8.31492
45049 103.663 3705.82 8.31123
45050 103.648 3704.8 8.30754
45051 103.633 3703.79 8.30384
45052 103.619 3702.78 8.30014
45053 103.604 3701.76 8.29643
45054 103.589 3700.75 8.29272
45055 103.575 3699.73 8.28901
45056 103.56 3698.72 8.28529
45057 103.545 3697.7 8.28157
45058 103.53 3696.68 8.27784
45059 103.515 3695.67 8.27411
45060 103.5 3694.65 8.27038
45061 103.485 3693.63 8.26664
45062 103.47 3692.62 8.2629
45063 103.455 3691.6 8.25915
45064 103.44 3690.58 8.2554
