t PE VE R00
47565 0.475186 0.402839 0.00311322
47566 0.475243 0.402956 0.00349735
47567 0.4753 0.403072 0.00388134
47568 0.475357 0.403189 0.00426521
47569 0.475413 0.403305 0.00464894
47570 0.47547 0.403422 0.00503253
47571 0.475527 0.403538 0.00541599
47572 0.475584 0.403654 0.00579932
47573 0.475641 0.40377 0.00618251
47574 0.475698 0.403886 0.00656557
47575 0.475755 0.404001 0.00694849
47576 0.475813 0.404117 0.00733128
47577 0.47587 0.404233 0.00771394
47578 0.475927 0.404348 0.00809645
47579 0.475985 0.404463 0.00847883
47580 0.476042 0.404578 0.00886108
47581 0.476099 0.404693 0.00924319
47582 0.476157 0.404808 0.00962516
47583 0.476214 0.404922 0.010007
47584 0.476272 0.405037 0.0103887
47585 0.47633 0.405151 0.0107702
47586 0.476387 0.405266 0.0111517
47587 0.476445 0.40538 0.011533
47588 0.476503 0.405494 0.0119141
47589 0.476561 0.405608 0.0122951
47590 0.476618 0.405722 0.012676
47591 0.476676 0.405835 0.0130567
47592 0.476734 0.405949 0.0134373
47593 0.476792 0.406062 0.0138177
47594 0.47685 0.406175 0.014198
47595 0.476908 0.406289 0.0145782
47596 0.476967 0.406402 0.0149582
47597 0.477025 0.406514 0.0153381
47598 0.477083 0.406627 0.0157179
47599 0.477141 0.40674 0.0160975
47600 0.4772 0.406852 0.016477
47601 0.477258 0.406965 0.0168563
47602 0.477316 0.407077 0.0172355
47603 0.477375 0.407189 0.0176145
47604 0.477433 0.407301 0.0179934
47605 0.477492 0.407413 0.0183721
47606 0.477551 0.407524 0.0187508
47607 0.477609 0.407636 0.0191292
47608 0.477668 0.407747 0.0195075
47609 0.477727 0.407859 0.0198857
47610 0.477785 0.40797 0.0202638
47611 0.477844 0.408081 0.0206417
47612 0.477903 0.408192 0.0210194
47613 0.477962 0.408302 0.021397
47614 0.478021 0.408413 0.0217745
47615 0.47808 0.408523 0.0221518
47616 0.478139 0.408634 0.0225289
47617 0.478198 0.408744 0.022906
47618 0.478257 0.408854 0.0232828
47619 0.478316 0.408964 0.0236596
47620 0.478376 0.409074 0.0240361
47621 0.478435 0.409183 0.0244126
47622 0.478494 0.409293 0.0247889
47623 0.478553 0.409402 0.025165
47624 0.478613 0.409512 0.025541
47625 0.478672 0.409621 0.0259168
47626 0.478732 0.40973 0.0262925
47627 0.478791 0.409839 0.0266681
47628 0.478851 0.409947 0.0270435
47629 0.47891 0.410056 0.0274187
47630 0.47897 0.410164 0.0277938
47631 0.47903 0.410273 0.0281688
47632 0.479089 0.410381 0.0285436
47633 0.479149 0.410489 0.0289182
47634 0.479209 0.410597 0.0292927
47635 0.479269 0.410704 0.0296671
47636 0.479329 0.410812 0.0300413
47637 0.479388 0.410919 0.0304153
47638 0.479448 0.411027 0.0307892
47639 0.479508 0.411134 0.031163
47640 0.479568 0.411241 0.0315366
47641 0.479628 0.411348 0.03191
47642 0.479689 0.411455 0.0322833
47643 0.479749 0.411561 0.0326564
47644 0.479809 0.411668 0.0330294
47645 0.479869 0.411774 0.0334022
47646 0.479929 0.41188 0.0337749
47647 0.47999 0.411986 0.0341475
47648 0.48005 0.412092 0.0345198
47649 0.48011 0.412198 0.034892
47650 0.480171 0.412304 0.0352641
47651 0.480231 0.412409 0.035636
47652 0.480292 0.412514 0.0360078
47653 0.480352 0.41262 0.0363794
47654 0.480413 0.412725 0.0367508
47655 0.480473 0.41283 0.0371221
47656 0.480534 0.412934 0.0374932
47657 0.480595 0.413039 0.0378642
47658 0.480655 0.413143 0.038235
47659 0.480716 0.413248 0.0386057
47660 0.480777 0.413352 0.0389762
47661 0.480838 0.413456 0.0393465
47662 0.480899 0.41356 0.0397167
47663 0.480959 0.413664 0.0400868
47664 0.48102 0.413767 0.0404566
47665 0.481081 0.413871 0.0408264
47666 0.481142 0.413974 0.0411959
47667 0.481203 0.414077 0.0415653
47668 0.481264 0.41418 0.0419346
47669 0.481325 0.414283 0.0423036
47670 0.481387 0.414386 0.0426726
47671 0.481448 0.414488 0.0430413
47672 0.481509 0.414591 0.0434099
47673 0.48157 0.414693 0.0437784
47674 0.481631 0.414795 0.0441467
47675 0.481693 0.414897 0.0445148
47676 0.481754 0.414999 0.0448828
47677 0.481815 0.415101 0.0452506
47678 0.481877 0.415202 0.0456182
47679 0.481938 0.415304 0.0459857
47680 0.482 0.415405 0.046353
47681 0.482061 0.415506 0.0467202
47682 0.482123 0.415607 0.0470871
47683 0.482184 0.415708 0.047454
47684 0.482246 0.415809 0.0478206
47685 0.482307 0.415909 0.0481872
47686 0.482369 0.416009 0.0485535
47687 0.482431 0.41611 0.0489197
47688 0.482492 0.41621 0.0492857
47689 0.482554 0.41631 0.0496515
47690 0.482616 0.416409 0.0500172
47691 0.482678 0.416509 0.0503828
47692 0.48274 0.416608 0.0507481
47693 0.482801 0.416708 0.0511133
47694 0.482863 0.416807 0.0514783
47695 0.482925 0.416906 0.0518432
47696 0.482987 0.417005 0.0522079
47697 0.483049 0.417103 0.0525724
47698 0.483111 0.417202 0.0529368
47699 0.483173 0.4173 0.053301
47700 0.483235 0.417398 0.053665
47701 0.483297 0.417497 0.0540289
47702 0.48336 0.417594 0.0543926
47703 0.483422 0.417692 0.0547561
47704 0.483484 0.41779 0.0551195
47705 0.483546 0.417887 0.0554827
47706 0.483608 0.417985 0.0558457
47707 0.483671 0.418082 0.0562085
47708 0.483733 0.418179 0.0565712
47709 0.483795 0.418276 0.0569337
47710 0.483858 0.418372 0.0572961
47711 0.48392 0.418469 0.0576583
47712 0.483982 0.418565 0.0580203
47713 0.484045 0.418661 0.0583821
47714 0.484107 0.418757 0.0587438
47715 0.48417 0.418853 0.0591053
47716 0.484232 0.418949 0.0594666
47717 0.484295 0.419045 0.0598278
47718 0.484357 0.41914 0.0601888
47719 0.48442 0.419235 0.0605496
47720 0.484482 0.41933 0.0609103
47721 0.484545 0.419425 0.0612707
47722 0.484608 0.41952 0.061631
47723 0.48467 0.419615 0.0619912
47724 0.484733 0.419709 0.0623511
47725 0.484796 0.419804 0.0627109
47726 0.484858 0.419898 0.0630705
47727 0.484921 0.419992 0.06343
47728 0.484984 0.420086 0.0637892
47729 0.485047 0.420179 0.0641483
47730 0.48511 0.420273 0.0645072
47731 0.485173 0.420366 0.064866
47732 0.485235 0.420459 0.0652245
47733 0.485298 0.420552 0.0655829
47734 0.485361 0.420645 0.0659412
47735 0.485424 0.420738 0.0662992
47736 0.485487 0.420831 0.0666571
47737 0.48555 0.420923 0.0670148
47738 0.485613 0.421015 0.0673723
47739 0.485676 0.421107 0.0677296
47740 0.485739 0.421199 0.0680868
47741 0.485802 0.421291 0.0684438
47742 0.485866 0.421383 0.0688006
47743 0.485929 0.421474 0.0691572
47744 0.485992 0.421565 0.0695137
47745 0.486055 0.421656 0.06987
47746 0.486118 0.421747 0.0702261
47747 0.486181 0.421838 0.070582
47748 0.486245 0.421929 0.0709378
47749 0.486308 0.422019 0.0712933
47750 0.486371 0.422109 0.0716487
47751 0.486434 0.422199 0.0720039
47752 0.486498 0.422289 0.072359
47753 0.486561 0.422379 0.0727138
47754 0.486624 0.422469 0.0730685
47755 0.486688 0.422558 0.073423
47756 0.486751 0.422648 0.0737773
47757 0.486814 0.422737 0.0741314
47758 0.486878 0.422826 0.0744854
47759 0.486941 0.422914 0.0748391
47760 0.487005 0.423003 0.0751927
47761 0.487068 0.423091 0.0755461
47762 0.487132 0.42318 0.0758994
47763 0.487195 0.423268 0.0762524
47764 0.487259 0.423356 0.0766053
47765 0.487322 0.423444 0.076958
47766 0.487386 0.423531 0.0773105
47767 0.487449 0.423619 0.0776628
47768 0.487513 0.423706 0.0780149
47769 0.487576 0.423793 0.0783669
47770 0.48764 0.42388 0.0787186
47771 0.487704 0.423967 0.0790702
47772 0.487767 0.424053 0.0794216
47773 0.487831 0.42414 0.0797729
47774 0.487894 0.424226 0.0801239
47775 0.487958 0.424312 0.0804747
47776 0.488022 0.424398 0.0808254
47777 0.488086 0.424484 0.0811759
47778 0.488149 0.424569 0.0815262
47779 0.488213 0.424655 0.0818763
47780 0.488277 0.42474 0.0822262
47781 0.488341 0.424825 0.0825759
47782 0.488404 0.42491 0.0829255
47783 0.488468 0.424995 0.0832749
47784 0.488532 0.425079 0.083624
47785 0.488596 0.425164 0.083973
47786 0.488659 0.425248 0.0843218
47787 0.488723 0.425332 0.0846705
47788 0.488787 0.425416 0.0850189
47789 0.488851 0.4255 0.0853671
47790 0.488915 0.425583 0.0857152
47791 0.488979 0.425666 0.0860631
47792 0.489043 0.42575 0.0864107
47793 0.489107 0.425833 0.0867582
47794 0.48917 0.425915 0.0871055
47795 0.489234 0.425998 0.0874527
47796 0.489298 0.426081 0.0877996
47797 0.489362 0.426163 0.0881463
47798 0.489426 0.426245 0.0884929
47799 0.48949 0.426327 0.0888392
47800 0.489554 0.426409 0.0891854
47801 0.489618 0.42649 0.0895314
47802 0.489682 0.426572 0.0898771
47803 0.489746 0.426653 0.0902227
47804 0.48981 0.426734 0.0905681
47805 0.489874 0.426815 0.0909133
47806 0.489938 0.426896 0.0912584
47807 0.490002 0.426976 0.0916032
47808 0.490066 0.427057 0.0919478
47809 0.49013 0.427137 0.0922923
47810 0.490194 0.427217 0.0926365
47811 0.490258 0.427297 0.0929806
47812 0.490322 0.427376 0.0933245
47813 0.490386 0.427456 0.0936681
47814 0.49045 0.427535 0.0940116
47815 0.490514 0.427614 0.0943549
47816 0.490579 0.427693 0.094698
47817 0.490643 0.427772 0.0950409
47818 0.490707 0.427851 0.0953836
47819 0.490771 0.427929 0.0957261
47820 0.490835 0.428007 0.0960684
47821 0.490899 0.428085 0.0964106
47822 0.490963 0.428163 0.0967525
47823 0.491027 0.428241 0.0970942
47824 0.491091 0.428318 0.0974358
47825 0.491155 0.428396 0.0977771
47826 0.49122 0.428473 0.0981182
47827 0.491284 0.42855 0.0984592
47828 0.491348 0.428627 0.0987999
47829 0.491412 0.428703 0.0991405
47830 0.491476 0.42878 0.0994809
47831 0.49154 0.428856 0.099821
47832 0.491604 0.428932 0.100161
47833 0.491669 0.429008 0.100501
47834 0.491733 0.429083 0.10084
47835 0.491797 0.429159 0.10118
47836 0.491861 0.429234 0.101519
47837 0.491925 0.429309 0.101858
47838 0.491989 0.429384 0.102197
47839 0.492053 0.429459 0.102535
47840 0.492118 0.429534 0.102874
47841 0.492182 0.429608 0.103212
47842 0.492246 0.429682 0.10355
47843 0.49231 0.429757 0.103888
47844 0.492374 0.429831 0.104225
47845 0.492438 0.429906 0.104563
47846 0.492503 0.42998 0.1049
47847 0.492567 0.430055 0.105237
47848 0.492631 0.430129 0.105573
47849 0.492695 0.430202 0.10591
47850 0.492759 0.430276 0.106246
47851 0.492823 0.43035 0.106583
47852 0.492887 0.430423 0.106919
47853 0.492952 0.430496 0.107254
47854 0.493016 0.430569 0.10759
47855 0.49308 0.430642 0.107925
47856 0.493144 0.430714 0.108261
47857 0.493208 0.430786 0.108595
47858 0.493272 0.430859 0.10893
47859 0.493336 0.430931 0.109265
47860 0.493401 0.431002 0.109599
47861 0.493465 0.431074 0.109933
47862 0.493529 0.431145 0.110267
47863 0.493593 0.431217 0.110601
47864 0.493657 0.431288 0.110935
47865 0.493721 0.431358 0.111268
47866 0.493785 0.431429 0.111601
47867 0.493849 0.431499 0.111934
47868 0.493913 0.43157 0.112267
47869 0.493977 0.43164 0.112599
47870 0.494042 0.43171 0.112932
47871 0.494106 0.431779 0.113264
47872 0.49417 0.431849 0.113596
47873 0.494234 0.431918 0.113927
47874 0.494298 0.431987 0.114259
47875 0.494362 0.432056 0.11459
47876 0.494426 0.432125 0.114921
47877 0.49449 0.432193 0.115252
47878 0.494554 0.432262 0.115583
47879 0.494618 0.43233 0.115913
47880 0.494682 0.432398 0.116243
47881 0.494746 0.432466 0.116573
47882 0.49481 0.432533 0.116903
47883 0.494874 0.4326 0.117233
47884 0.494938 0.432668 0.117562
47885 0.495002 0.432735 0.117892
47886 0.495066 0.432801 0.118221
47887 0.49513 0.432868 0.118549
47888 0.495194 0.432934 0.118878
47889 0.495258 0.433001 0.119206
47890 0.495322 0.433067 0.119535
47891 0.495386 0.433132 0.119863
47892 0.495449 0.433198 0.12019
47893 0.495513 0.433263 0.120518
47894 0.495577 0.433329 0.120845
47895 0.495641 0.433394 0.121172
47896 0.495705 0.433458 0.121499
47897 0.495769 0.433523 0.121826
47898 0.495833 0.433588 0.122152
47899 0.495896 0.433652 0.122479
47900 0.49596 0.433716 0.122805
47901 0.496024 0.43378 0.123131
47902 0.496088 0.433843 0.123456
47903 0.496152 0.433907 0.123782
47904 0.496215 0.43397 0.124107
47905 0.496279 0.434033 0.124432
47906 0.496343 0.434096 0.124757
47907 0.496407 0.434159 0.125081
47908 0.49647 0.434221 0.125406
47909 0.496534 0.434283 0.12573
47910 0.496598 0.434345 0.126054
47911 0.496661 0.434407 0.126378
47912 0.496725 0.434469 0.126701
47913 0.496789 0.43453 0.127024
47914 0.496852 0.434592 0.127347
47915 0.496916 0.434653 0.12767
47916 0.496979 0.434713 0.127993
47917 0.497043 0.434774 0.128315
47918 0.497107 0.434835 0.128638
47919 0.49717 0.434895 0.12896
47920 0.497234 0.434955 0.129282
47921 0.497297 0.435015 0.129603
47922 0.497361 0.435074 0.129924
47923 0.497424 0.435134 0.130246
47924 0.497488 0.435193 0.130567
47925 0.497551 0.435252 0.130887
47926 0.497614 0.435311 0.131208
47927 0.497678 0.43537 0.131528
47928 0.497741 0.435428 0.131848
47929 0.497805 0.435486 0.132168
47930 0.497868 0.435544 0.132488
47931 0.497931 0.435602 0.132807
47932 0.497995 0.43566 0.133126
47933 0.498058 0.435717 0.133445
47934 0.498121 0.435774 0.133764
47935 0.498184 0.435831 0.134083
47936 0.498248 0.435888 0.134401
47937 0.498311 0.435945 0.134719
47938 0.498374 0.436001 0.135037
47939 0.498437 0.436057 0.135355
47940 0.4985 0.436113 0.135672
47941 0.498564 0.436169 0.135989
47942 0.498627 0.436225 0.136306
47943 0.49869 0.43628 0.136623
47944 0.498753 0.436335 0.13694
47945 0.498816 0.43639 0.137256
47946 0.498879 0.436445 0.137572
47947 0.498942 0.436499 0.137888
47948 0.499005 0.436554 0.138204
47949 0.499068 0.436608 0.138519
47950 0.499131 0.436662 0.138835
47951 0.499194 0.436716 0.13915
47952 0.499257 0.436769 0.139465
47953 0.49932 0.436822 0.139779
47954 0.499382 0.436875 0.140094
47955 0.499445 0.436928 0.140408
47956 0.499508 0.436981 0.140722
47957 0.499571 0.437033 0.141035
47958 0.499634 0.437086 0.141349
47959 0.499696 0.437138 0.141662
47960 0.499759 0.43719 0.141975
47961 0.499822 0.437241 0.142288
47962 0.499884 0.437293 0.142601
47963 0.499947 0.437344 0.142913
47964 0.500009 0.437395 0.143225
47965 0.500072 0.437446 0.143537
47966 0.500135 0.437496 0.143849
47967 0.500197 0.437547 0.14416
47968 0.50026 0.437597 0.144471
47969 0.500322 0.437647 0.144782
47970 0.500385 0.437696 0.145093
47971 0.500447 0.437746 0.145404
47972 0.500509 0.437795 0.145714
47973 0.500572 0.437844 0.146024
47974 0.500634 0.437893 0.146334
47975 0.500696 0.437942 0.146644
47976 0.500759 0.43799 0.146953
47977 0.500821 0.438039 0.147263
47978 0.500883 0.438087 0.147572
47979 0.500945 0.438135 0.14788
47980 0.501007 0.438182 0.148189
47981 0.50107 0.43823 0.148497
47982 0.501132 0.438277 0.148805
47983 0.501194 0.438324 0.149113
47984 0.501256 0.438371 0.149421
47985 0.501318 0.438417 0.149728
47986 0.50138 0.438463 0.150035
47987 0.501442 0.43851 0.150342
47988 0.501504 0.438556 0.150649
47989 0.501565 0.438601 0.150956
47990 0.501627 0.438647 0.151262
47991 0.501689 0.438692 0.151568
47992 0.501751 0.438737 0.151874
47993 0.501813 0.438782 0.152179
47994 0.501874 0.438827 0.152485
47995 0.501936 0.438871 0.15279
47996 0.501998 0.438915 0.153095
47997 0.502059 0.438959 0.1534
47998 0.502121 0.439003 0.153704
47999 0.502183 0.439046 0.154008
48000 0.502244 0.43909 0.154312
48001 0.502306 0.439133 0.154616
48002 0.502367 0.439176 0.154919
48003 0.502429 0.439218 0.155223
48004 0.50249 0.439261 0.155526
48005 0.502551 0.439303 0.155829
48006 0.502613 0.439345 0.156131
48007 0.502674 0.439387 0.156434
48008 0.502735 0.439429 0.156736
48009 0.502796 0.43947 0.157038
48010 0.502858 0.439511 0.157339
48011 0.502919 0.439552 0.157641
48012 0.50298 0.439593 0.157942
48013 0.503041 0.439633 0.158243
48014 0.503102 0.439674 0.158544
48015 0.503163 0.439714 0.158844
48016 0.503224 0.439754 0.159145
48017 0.503285 0.439793 0.159445
48018 0.503346 0.439833 0.159745
48019 0.503407 0.439872 0.160044
48020 0.503468 0.439911 0.160343
48021 0.503528 0.43995 0.160643
48022 0.503589 0.439988 0.160941
48023 0.50365 0.440026 0.16124
48024 0.50371 0.440065 0.161539
48025 0.503771 0.440102 0.161837
48026 0.503832 0.44014 0.162135
48027 0.503892 0.440177 0.162432
48028 0.503953 0.440215 0.16273
48029 0.504013 0.440252 0.163027
48030 0.504074 0.440288 0.163324
48031 0.504134 0.440325 0.163621
48032 0.504194 0.440361 0.163918
48033 0.504255 0.440397 0.164214
48034 0.504315 0.440433 0.16451
48035 0.504375 0.440469 0.164806
48036 0.504435 0.440504 0.165101
48037 0.504496 0.44054 0.165397
48038 0.504556 0.440575 0.165692
48039 0.504616 0.440609 0.165987
48040 0.504676 0.440644 0.166281
48041 0.504736 0.440678 0.166576
48042 0.504796 0.440712 0.16687
48043 0.504856 0.440746 0.167164
48044 0.504916 0.44078 0.167458
48045 0.504975 0.440813 0.167751
48046 0.505035 0.440847 0.168044
48047 0.505095 0.44088 0.168337
48048 0.505155 0.440912 0.16863
48049 0.505214 0.440945 0.168923
48050 0.505274 0.440977 0.169215
48051 0.505333 0.441009 0.169507
48052 0.505393 0.441041 0.169799
48053 0.505452 0.441073 0.17009
48054 0.505512 0.441104 0.170382
48055 0.505571 0.441135 0.170673
48056 0.505631 0.441166 0.170964
48057 0.50569 0.441197 0.171254
48058 0.505749 0.441228 0.171545
48059 0.505808 0.441258 0.171835
48060 0.505868 0.441288 0.172125
48061 0.505927 0.441318 0.172414
48062 0.505986 0.441348 0.172704
48063 0.506045 0.441377 0.172993
48064 0.506104 0.441406 0.173282
48065 0.506163 0.441435 0.173571
48066 0.506222 0.441464 0.173859
48067 0.50628 0.441492 0.174147
48068 0.506339 0.44152 0.174435
48069 0.506398 0.441549 0.174723
48070 0.506457 0.441576 0.175011
48071 0.506515 0.441604 0.175298
48072 0.506574 0.441631 0.175585
48073 0.506633 0.441658 0.175872
48074 0.506691 0.441685 0.176158
48075 0.506749 0.441712 0.176444
48076 0.506808 0.441738 0.176731
48077 0.506866 0.441765 0.177016
48078 0.506925 0.441791 0.177302
48079 0.506983 0.441816 0.177587
48080 0.507041 0.441842 0.177872
48081 0.507099 0.441867 0.178157
48082 0.507157 0.441892 0.178442
48083 0.507215 0.441917 0.178726
48084 0.507273 0.441942 0.17901
48085 0.507331 0.441966 0.179294
48086 0.507389 0.44199 0.179578
48087 0.507447 0.442014 0.179861
48088 0.507505 0.442038 0.180144
48089 0.507563 0.442061 0.180427
48090 0.50762 0.442084 0.18071
48091 0.507678 0.442107 0.180992
48092 0.507736 0.44213 0.181274
48093 0.507793 0.442153 0.181556
48094 0.507851 0.442175 0.181838
48095 0.507908 0.442197 0.182119
48096 0.507966 0.442219 0.1824
48097 0.508023 0.442241 0.182681
48098 0.50808 0.442262 0.182962
48099 0.508138 0.442283 0.183243
48100 0.508195 0.442304 0.183523
48101 0.508252 0.442325 0.183803
48102 0.508309 0.442345 0.184082
48103 0.508366 0.442365 0.184362
48104 0.508423 0.442385 0.184641
48105 0.50848 0.442405 0.18492
48106 0.508537 0.442425 0.185199
48107 0.508594 0.442444 0.185477
48108 0.50865 0.442463 0.185755
48109 0.508707 0.442482 0.186033
48110 0.508764 0.442501 0.186311
48111 0.50882 0.442519 0.186589
48112 0.508877 0.442537 0.186866
48113 0.508933 0.442555 0.187143
48114 0.50899 0.442573 0.18742
48115 0.509046 0.44259 0.187696
48116 0.509102 0.442607 0.187972
48117 0.509159 0.442624 0.188248
48118 0.509215 0.442641 0.188524
48119 0.509271 0.442658 0.1888
48120 0.509327 0.442674 0.189075
48121 0.509383 0.44269 0.18935
48122 0.509439 0.442706 0.189625
48123 0.509495 0.442721 0.189899
48124 0.509551 0.442737 0.190174
48125 0.509607 0.442752 0.190448
48126 0.509662 0.442767 0.190721
48127 0.509718 0.442781 0.190995
48128 0.509774 0.442796 0.191268
48129 0.509829 0.44281 0.191541
48130 0.509885 0.442824 0.191814
48131 0.50994 0.442837 0.192086
48132 0.509996 0.442851 0.192359
48133 0.510051 0.442864 0.192631
48134 0.510106 0.442877 0.192902
48135 0.510161 0.44289 0.193174
48136 0.510216 0.442902 0.193445
48137 0.510272 0.442915 0.193716
48138 0.510327 0.442927 0.193987
48139 0.510382 0.442938 0.194258
48140 0.510436 0.44295 0.194528
48141 0.510491 0.442961 0.194798
48142 0.510546 0.442972 0.195068
48143 0.510601 0.442983 0.195337
48144 0.510656 0.442994 0.195606
48145 0.51071 0.443004 0.195875
48146 0.510765 0.443014 0.196144
48147 0.510819 0.443024 0.196413
48148 0.510874 0.443034 0.196681
48149 0.510928 0.443044 0.196949
48150 0.510982 0.443053 0.197217
48151 0.511036 0.443062 0.197484
48152 0.511091 0.44307 0.197752
48153 0.511145 0.443079 0.198019
48154 0.511199 0.443087 0.198285
48155 0.511253 0.443095 0.198552
48156 0.511307 0.443103 0.198818
48157 0.511361 0.44311 0.199084
48158 0.511414 0.443118 0.19935
48159 0.511468 0.443125 0.199615
48160 0.511522 0.443132 0.19988
48161 0.511575 0.443138 0.200145
48162 0.511629 0.443145 0.20041
48163 0.511682 0.443151 0.200675
48164 0.511736 0.443157 0.200939
48165 0.511789 0.443162 0.201203
48166 0.511842 0.443168 0.201467
48167 0.511896 0.443173 0.20173
48168 0.511949 0.443178 0.201993
48169 0.512002 0.443182 0.202256
48170 0.512055 0.443187 0.202519
48171 0.512108 0.443191 0.202781
48172 0.512161 0.443195 0.203043
48173 0.512213 0.443199 0.203305
48174 0.512266 0.443202 0.203567
48175 0.512319 0.443205 0.203828
48176 0.512372 0.443208 0.20409
48177 0.512424 0.443211 0.204351
48178 0.512477 0.443214 0.204611
48179 0.512529 0.443216 0.204872
