t PE VE
44980 -7.30812e+12 7.49545e+18
44981 -7.31369e+12 7.50397e+18
44982 -7.31926e+12 7.51249e+18
44983 -7.32483e+12 7.52102e+18
44984 -7.33041e+12 7.52956e+18
44985 -7.336e+12 7.53811e+18
44986 -7.34159e+12 7.54667e+18
44987 -7.34718e+12 7.55524e+18
44988 -7.35278e+12 7.56382e+18
44989 -7.35838e+12 7.57241e+18
44990 -7.36398e+12 7.58101e+18
44991 -7.36959e+12 7.58962e+18
44992 -7.37521e+12 7.59824e+18
44993 -7.38083e+12 7.60687e+18
44994 -7.38645e+12 7.6155e+18
44995 -7.39208e+12 7.62415e+18
44996 -7.39771e+12 7.63281e+18
44997 -7.40334e+12 7.64148e+18
44998 -7.40899e+12 7.65016e+18
44999 -7.41463e+12 7.65884e+18
45000 -7.42028e+12 7.66754e+18
45001 -7.42593e+12 7.67625e+18
45002 -7.43159e+12 7.68497e+18
45003 -7.43725e+12 7.69369e+18
45004 -7.44292e+12 7.70243e+18
45005 -7.44859e+12 7.71118e+18
45006 -7.45426e+12 7.71993e+18
45007 -7.45994e+12 7.7287e+18
45008 -7.46562e+12 7.73748e+18
45009 -7.47131e+12 7.74626e+18
45010 -7.477e+12 7.75506e+18
45011 -7.4827e+12 7.76387e+18
45012 -7.4884e+12 7.77269e+18
45013 -7.4941e+12 7.78151e+18
45014 -7.49981e+12 7.79035e+18
45015 -7.50553e+12 7.7992e+18
45016 -7.51124e+12 7.80805e+18
45017 -7.51697e+12 7.81692e+18
45018 -7.52269e+12 7.8258e+18
45019 -7.52842e+12 7.83468e+18
45020 -7.53416e+12 7.84358e+18
45021 -7.5399e+12 7.85249e+18
45022 -7.54564e+12 7.86141e+18
45023 -7.55139e+12 7.87033e+18
45024 -7.55715e+12 7.87927e+18
45025 -7.5629e+12 7.88822e+18
45026 -7.56866e+12 7.89718e+18
45027 -7.57443e+12 7.90615e+18
45028 -7.5802e+12 7.91512e+18
45029 -7.58598e+12 7.92411e+18
45030 -7.59176e+12 7.93311e+18
45031 -7.59754e+12 7.94212e+18
45032 -7.60333e+12 7.95114e+18
45033 -7.60912e+12 7.96017e+18
45034 -7.61492e+12 7.96921e+18
45035 -7.62072e+12 7.97826e+18
45036 -7.62652e+12 7.98732e+18
45037 -7.63233e+12 7.99639e+18
45038 -7.63815e+12 8.00547e+18
45039 -7.64397e+12 8.01456e+18
45040 -7.64979e+12 8.02367e+18
45041 -7.65562e+12 8.03278e+18
45042 -7.66145e+12 8.0419e+18
45043 -7.66729e+12 8.05103e+18
45044 -7.67313e+12 8.06018e+18
45045 -7.67898e+12 8.06933e+18
45046 -7.68483e+12 8.07849e+18
45047 -7.69068e+12 8.08767e+18
45048 -7.69654e+12 8.09685e+18
45049 -7.7024e+12 8.10605e+18
45050 -7.70827e+12 8.11525e+18
45051 -7.71414e+12 8.12447e+18
45052 -7.72002e+12 8.1337e+18
45053 -7.7259e+12 8.14293e+18
45054 -7.73179e+12 8.15218e+18
45055 -7.73768e+12 8.16144e+18
45056 -7.74357e+12 8.17071e+18
45057 -7.74947e+12 8.17999e+18
45058 -7.75538e+12 8.18927e+18
45059 -7.76129e+12 8.19858e+18
45060 -7.7672e+12 8.20789e+18
45061 -7.77312e+12 8.21721e+18
45062 -7.77904e+12 8.22654e+18
45063 -7.78497e+12 8.23588e+18
45064 -7.7909e+12 8.24523e+18
45065 -7.79683e+12 8.2546e+18
45066 -7.80277e+12 8.26397e+18
45067 -7.80872e+12 8.27336e+18
45068 -7.81467e+12 8.28275e+18
45069 -7.82062e+12 8.29216e+18
45070 -7.82658e+12 8.30158e+18
45071 -7.83254e+12 8.311e+18
45072 -7.83851e+12 8.32044e+18
45073 -7.84448e+12 8.32989e+18
45074 -7.85046e+12 8.33935e+18
45075 -7.85644e+12 8.34882e+18
45076 -7.86242e+12 8.3583e+18
45077 -7.86841e+12 8.3678e+18
45078 -7.87441e+12 8.3773e+18
45079 -7.88041e+12 8.38681e+18
45080 -7.88641e+12 8.39634e+18
45081 -7.89242e+12 8.40587e+18
45082 -7.89843e+12 8.41542e+18
45083 -7.90445e+12 8.42498e+18
45084 -7.91047e+12 8.43454e+18
45085 -7.9165e+12 8.44412e+18
45086 -7.92253e+12 8.45371e+18
45087 -7.92857e+12 8.46331e+18
45088 -7.93461e+12 8.47293e+18
45089 -7.94065e+12 8.48255e+18
45090 -7.9467e+12 8.49218e+18
45091 -7.95276e+12 8.50183e+18
45092 -7.95881e+12 8.51148e+18
45093 -7.96488e+12 8.52115e+18
45094 -7.97095e+12 8.53082e+18
45095 -7.97702e+12 8.54051e+18
45096 -7.9831e+12 8.55021e+18
45097 -7.98918e+12 8.55992e+18
45098 -7.99527e+12 8.56964e+18
45099 -8.00136e+12 8.57938e+18
45100 -8.00745e+12 8.58912e+18
45101 -8.01355e+12 8.59887e+18
45102 -8.01966e+12 8.60864e+18
45103 -8.02577e+12 8.61842e+18
45104 -8.03188e+12 8.6282e+18
45105 -8.038e+12 8.638e+18
45106 -8.04413e+12 8.64781e+18
45107 -8.05026e+12 8.65763e+18
45108 -8.05639e+12 8.66747e+18
45109 -8.06253e+12 8.67731e+18
45110 -8.06867e+12 8.68716e+18
45111 -8.07482e+12 8.69703e+18
45112 -8.08097e+12 8.70691e+18
45113 -8.08713e+12 8.71679e+18
45114 -8.09329e+12 8.72669e+18
45115 -8.09945e+12 8.7366e+18
45116 -8.10562e+12 8.74653e+18
45117 -8.1118e+12 8.75646e+18
45118 -8.11798e+12 8.7664e+18
45119 -8.12416e+12 8.77636e+18
45120 -8.13035e+12 8.78633e+18
45121 -8.13655e+12 8.79631e+18
45122 -8.14275e+12 8.8063e+18
45123 -8.14895e+12 8.8163e+18
45124 -8.15516e+12 8.82631e+18
45125 -8.16137e+12 8.83633e+18
45126 -8.16759e+12 8.84637e+18
45127 -8.17381e+12 8.85642e+18
45128 -8.18004e+12 8.86647e+18
45129 -8.18627e+12 8.87654e+18
45130 -8.19251e+12 8.88662e+18
45131 -8.19875e+12 8.89672e+18
45132 -8.205e+12 8.90682e+18
45133 -8.21125e+12 8.91694e+18
45134 -8.21751e+12 8.92706e+18
45135 -8.22377e+12 8.9372e+18
45136 -8.23003e+12 8.94735e+18
45137 -8.2363e+12 8.95751e+18
45138 -8.24258e+12 8.96769e+18
45139 -8.24886e+12 8.97787e+18
45140 -8.25514e+12 8.98807e+18
45141 -8.26143e+12 8.99827e+18
45142 -8.26773e+12 9.00849e+18
45143 -8.27403e+12 9.01872e+18
45144 -8.28033e+12 9.02897e+18
45145 -8.28664e+12 9.03922e+18
45146 -8.29295e+12 9.04949e+18
45147 -8.29927e+12 9.05976e+18
45148 -8.3056e+12 9.07005e+18
45149 -8.31192e+12 9.08035e+18
45150 -8.31826e+12 9.09067e+18
45151 -8.32459e+12 9.10099e+18
45152 -8.33094e+12 9.11133e+18
45153 -8.33728e+12 9.12168e+18
45154 -8.34364e+12 9.13203e+18
45155 -8.34999e+12 9.14241e+18
45156 -8.35636e+12 9.15279e+18
45157 -8.36272e+12 9.16318e+18
45158 -8.36909e+12 9.17359e+18
45159 -8.37547e+12 9.18401e+18
45160 -8.38185e+12 9.19444e+18
45161 -8.38824e+12 9.20488e+18
45162 -8.39463e+12 9.21534e+18
45163 -8.40102e+12 9.2258e+18
45164 -8.40743e+12 9.23628e+18
45165 -8.41383e+12 9.24677e+18
45166 -8.42024e+12 9.25727e+18
45167 -8.42666e+12 9.26778e+18
45168 -8.43308e+12 9.27831e+18
45169 -8.4395e+12 9.28885e+18
45170 -8.44593e+12 9.2994e+18
45171 -8.45237e+12 9.30996e+18
45172 -8.45881e+12 9.32053e+18
45173 -8.46525e+12 9.33112e+18
45174 -8.4717e+12 9.34171e+18
45175 -8.47816e+12 9.35232e+18
45176 -8.48462e+12 9.36295e+18
45177 -8.49108e+12 9.37358e+18
45178 -8.49755e+12 9.38423e+18
45179 -8.50403e+12 9.39488e+18
45180 -8.5105e+12 9.40555e+18
45181 -8.51699e+12 9.41624e+18
45182 -8.52348e+12 9.42693e+18
45183 -8.52997e+12 9.43764e+18
45184 -8.53647e+12 9.44835e+18
45185 -8.54298e+12 9.45909e+18
45186 -8.54948e+12 9.46983e+18
45187 -8.556e+12 9.48058e+18
45188 -8.56252e+12 9.49135e+18
45189 -8.56904e+12 9.50213e+18
45190 -8.57557e+12 9.51292e+18
45191 -8.5821e+12 9.52373e+18
45192 -8.58864e+12 9.53454e+18
45193 -8.59519e+12 9.54537e+18
45194 -8.60174e+12 9.55621e+18
45195 -8.60829e+12 9.56707e+18
45196 -8.61485e+12 9.57793e+18
45197 -8.62141e+12 9.58881e+18
45198 -8.62798e+12 9.5997e+18
45199 -8.63456e+12 9.6106e+18
45200 -8.64113e+12 9.62152e+18
45201 -8.64772e+12 9.63244e+18
45202 -8.65431e+12 9.64338e+18
45203 -8.6609e+12 9.65434e+18
45204 -8.6675e+12 9.6653e+18
45205 -8.6741e+12 9.67628e+18
45206 -8.68071e+12 9.68727e+18
45207 -8.68733e+12 9.69827e+18
45208 -8.69395e+12 9.70928e+18
45209 -8.70057e+12 9.72031e+18
45210 -8.7072e+12 9.73135e+18
45211 -8.71383e+12 9.7424e+18
45212 -8.72047e+12 9.75347e+18
45213 -8.72712e+12 9.76455e+18
45214 -8.73377e+12 9.77564e+18
45215 -8.74042e+12 9.78674e+18
45216 -8.74708e+12 9.79785e+18
45217 -8.75375e+12 9.80898e+18
45218 -8.76042e+12 9.82012e+18
45219 -8.76709e+12 9.83128e+18
45220 -8.77377e+12 9.84244e+18
45221 -8.78046e+12 9.85362e+18
45222 -8.78715e+12 9.86481e+18
45223 -8.79384e+12 9.87601e+18
45224 -8.80054e+12 9.88723e+18
45225 -8.80725e+12 9.89846e+18
45226 -8.81396e+12 9.9097e+18
45227 -8.82067e+12 9.92096e+18
45228 -8.82739e+12 9.93223e+18
45229 -8.83412e+12 9.94351e+18
45230 -8.84085e+12 9.9548e+18
45231 -8.84759e+12 9.96611e+18
45232 -8.85433e+12 9.97742e+18
45233 -8.86108e+12 9.98876e+18
45234 -8.86783e+12 1.00001e+19
45235 -8.87458e+12 1.00115e+19
45236 -8.88135e+12 1.00228e+19
45237 -8.88811e+12 1.00342e+19
45238 -8.89489e+12 1.00456e+19
45239 -8.90166e+12 1.0057e+19
45240 -8.90845e+12 1.00684e+19
45241 -8.91523e+12 1.00799e+19
45242 -8.92203e+12 1.00913e+19
45243 -8.92882e+12 1.01028e+19
45244 -8.93563e+12 1.01143e+19
45245 -8.94244e+12 1.01257e+19
45246 -8.94925e+12 1.01372e+19
45247 -8.95607e+12 1.01488e+19
45248 -8.96289e+12 1.01603e+19
45249 -8.96972e+12 1.01718e+19
45250 -8.97656e+12 1.01834e+19
45251 -8.9834e+12 1.01949e+19
45252 -8.99024e+12 1.02065e+19
45253 -8.99709e+12 1.02181e+19
45254 -9.00395e+12 1.02297e+19
45255 -9.01081e+12 1.02413e+19
45256 -9.01767e+12 1.0253e+19
45257 -9.02454e+12 1.02646e+19
45258 -9.03142e+12 1.02763e+19
45259 -9.0383e+12 1.02879e+19
45260 -9.04519e+12 1.02996e+19
45261 -9.05208e+12 1.03113e+19
45262 -9.05898e+12 1.0323e+19
45263 -9.06588e+12 1.03348e+19
45264 -9.07279e+12 1.03465e+19
45265 -9.0797e+12 1.03583e+19
45266 -9.08662e+12 1.037e+19
45267 -9.09354e+12 1.03818e+19
45268 -9.10047e+12 1.03936e+19
45269 -9.10741e+12 1.04054e+19
45270 -9.11435e+12 1.04172e+19
45271 -9.12129e+12 1.0429e+19
45272 -9.12824e+12 1.04409e+19
45273 -9.1352e+12 1.04527e+19
45274 -9.14216e+12 1.04646e+19
45275 -9.14912e+12 1.04765e+19
45276 -9.15609e+12 1.04884e+19
45277 -9.16307e+12 1.05003e+19
45278 -9.17005e+12 1.05122e+19
45279 -9.17704e+12 1.05242e+19
45280 -9.18403e+12 1.05361e+19
45281 -9.19103e+12 1.05481e+19
45282 -9.19803e+12 1.05601e+19
45283 -9.20504e+12 1.05721e+19
45284 -9.21206e+12 1.05841e+19
45285 -9.21908e+12 1.05961e+19
45286 -9.2261e+12 1.06081e+19
45287 -9.23313e+12 1.06202e+19
45288 -9.24017e+12 1.06322e+19
45289 -9.24721e+12 1.06443e+19
45290 -9.25425e+12 1.06564e+19
45291 -9.2613e+12 1.06685e+19
45292 -9.26836e+12 1.06806e+19
45293 -9.27542e+12 1.06928e+19
45294 -9.28249e+12 1.07049e+19
45295 -9.28956e+12 1.07171e+19
45296 -9.29664e+12 1.07292e+19
45297 -9.30373e+12 1.07414e+19
45298 -9.31081e+12 1.07536e+19
45299 -9.31791e+12 1.07658e+19
45300 -9.32501e+12 1.07781e+19
45301 -9.33212e+12 1.07903e+19
45302 -9.33923e+12 1.08026e+19
45303 -9.34634e+12 1.08148e+19
45304 -9.35346e+12 1.08271e+19
45305 -9.36059e+12 1.08394e+19
45306 -9.36772e+12 1.08517e+19
45307 -9.37486e+12 1.08641e+19
45308 -9.38201e+12 1.08764e+19
45309 -9.38915e+12 1.08887e+19
45310 -9.39631e+12 1.09011e+19
45311 -9.40347e+12 1.09135e+19
45312 -9.41063e+12 1.09259e+19
45313 -9.4178e+12 1.09383e+19
45314 -9.42498e+12 1.09507e+19
45315 -9.43216e+12 1.09632e+19
45316 -9.43935e+12 1.09756e+19
45317 -9.44654e+12 1.09881e+19
45318 -9.45374e+12 1.10006e+19
45319 -9.46094e+12 1.10131e+19
45320 -9.46815e+12 1.10256e+19
45321 -9.47537e+12 1.10381e+19
45322 -9.48259e+12 1.10506e+19
45323 -9.48981e+12 1.10632e+19
45324 -9.49704e+12 1.10757e+19
45325 -9.50428e+12 1.10883e+19
45326 -9.51152e+12 1.11009e+19
45327 -9.51877e+12 1.11135e+19
45328 -9.52602e+12 1.11261e+19
45329 -9.53328e+12 1.11388e+19
45330 -9.54055e+12 1.11514e+19
45331 -9.54782e+12 1.11641e+19
45332 -9.55509e+12 1.11768e+19
45333 -9.56237e+12 1.11895e+19
45334 -9.56966e+12 1.12022e+19
45335 -9.57695e+12 1.12149e+19
45336 -9.58425e+12 1.12276e+19
45337 -9.59155e+12 1.12404e+19
45338 -9.59886e+12 1.12532e+19
45339 -9.60618e+12 1.12659e+19
45340 -9.61349e+12 1.12787e+19
45341 -9.62082e+12 1.12916e+19
45342 -9.62815e+12 1.13044e+19
45343 -9.63549e+12 1.13172e+19
45344 -9.64283e+12 1.13301e+19
45345 -9.65018e+12 1.13429e+19
45346 -9.65753e+12 1.13558e+19
45347 -9.66489e+12 1.13687e+19
45348 -9.67226e+12 1.13816e+19
45349 -9.67963e+12 1.13946e+19
45350 -9.687e+12 1.14075e+19
45351 -9.69438e+12 1.14205e+19
45352 -9.70177e+12 1.14334e+19
45353 -9.70916e+12 1.14464e+19
45354 -9.71656e+12 1.14594e+19
45355 -9.72397e+12 1.14724e+19
45356 -9.73137e+12 1.14855e+19
45357 -9.73879e+12 1.14985e+19
45358 -9.74621e+12 1.15116e+19
45359 -9.75364e+12 1.15246e+19
45360 -9.76107e+12 1.15377e+19
45361 -9.76851e+12 1.15508e+19
45362 -9.77595e+12 1.1564e+19
45363 -9.7834e+12 1.15771e+19
45364 -9.79086e+12 1.15902e+19
45365 -9.79832e+12 1.16034e+19
45366 -9.80578e+12 1.16166e+19
45367 -9.81326e+12 1.16298e+19
45368 -9.82073e+12 1.1643e+19
45369 -9.82822e+12 1.16562e+19
45370 -9.83571e+12 1.16695e+19
45371 -9.8432e+12 1.16827e+19
45372 -9.8507e+12 1.1696e+19
45373 -9.85821e+12 1.17093e+19
45374 -9.86572e+12 1.17226e+19
45375 -9.87324e+12 1.17359e+19
45376 -9.88076e+12 1.17492e+19
45377 -9.88829e+12 1.17626e+19
45378 -9.89583e+12 1.17759e+19
45379 -9.90337e+12 1.17893e+19
45380 -9.91091e+12 1.18027e+19
45381 -9.91847e+12 1.18161e+19
45382 -9.92602e+12 1.18295e+19
45383 -9.93359e+12 1.18429e+19
45384 -9.94116e+12 1.18564e+19
45385 -9.94873e+12 1.18699e+19
45386 -9.95631e+12 1.18833e+19
45387 -9.9639e+12 1.18968e+19
45388 -9.97149e+12 1.19104e+19
45389 -9.97909e+12 1.19239e+19
45390 -9.9867e+12 1.19374e+19
45391 -9.99431e+12 1.1951e+19
45392 -1.00019e+13 1.19646e+19
45393 -1.00095e+13 1.19781e+19
45394 -1.00172e+13 1.19918e+19
45395 -1.00248e+13 1.20054e+19
45396 -1.00324e+13 1.2019e+19
45397 -1.00401e+13 1.20327e+19
45398 -1.00477e+13 1.20463e+19
45399 -1.00554e+13 1.206e+19
45400 -1.00631e+13 1.20737e+19
45401 -1.00707e+13 1.20874e+19
45402 -1.00784e+13 1.21012e+19
45403 -1.00861e+13 1.21149e+19
45404 -1.00938e+13 1.21287e+19
45405 -1.01015e+13 1.21424e+19
45406 -1.01092e+13 1.21562e+19
45407 -1.01169e+13 1.217e+19
45408 -1.01246e+13 1.21839e+19
45409 -1.01323e+13 1.21977e+19
45410 -1.014e+13 1.22116e+19
45411 -1.01477e+13 1.22254e+19
45412 -1.01555e+13 1.22393e+19
45413 -1.01632e+13 1.22532e+19
45414 -1.01709e+13 1.22671e+19
45415 -1.01787e+13 1.22811e+19
45416 -1.01865e+13 1.2295e+19
45417 -1.01942e+13 1.2309e+19
45418 -1.0202e+13 1.2323e+19
45419 -1.02098e+13 1.2337e+19
45420 -1.02175e+13 1.2351e+19
45421 -1.02253e+13 1.2365e+19
45422 -1.02331e+13 1.2379e+19
45423 -1.02409e+13 1.23931e+19
45424 -1.02487e+13 1.24072e+19
45425 -1.02565e+13 1.24213e+19
45426 -1.02643e+13 1.24354e+19
45427 -1.02722e+13 1.24495e+19
45428 -1.028e+13 1.24636e+19
45429 -1.02878e+13 1.24778e+19
45430 -1.02957e+13 1.2492e+19
45431 -1.03035e+13 1.25062e+19
45432 -1.03114e+13 1.25204e+19
45433 -1.03192e+13 1.25346e+19
45434 -1.03271e+13 1.25488e+19
45435 -1.0335e+13 1.25631e+19
45436 -1.03428e+13 1.25774e+19
45437 -1.03507e+13 1.25916e+19
45438 -1.03586e+13 1.26059e+19
45439 -1.03665e+13 1.26203e+19
45440 -1.03744e+13 1.26346e+19
45441 -1.03823e+13 1.26489e+19
45442 -1.03902e+13 1.26633e+19
45443 -1.03981e+13 1.26777e+19
45444 -1.04061e+13 1.26921e+19
45445 -1.0414e+13 1.27065e+19
45446 -1.04219e+13 1.2721e+19
45447 -1.04299e+13 1.27354e+19
45448 -1.04378e+13 1.27499e+19
45449 -1.04458e+13 1.27643e+19
45450 -1.04537e+13 1.27788e+19
45451 -1.04617e+13 1.27934e+19
45452 -1.04697e+13 1.28079e+19
45453 -1.04776e+13 1.28224e+19
45454 -1.04856e+13 1.2837e+19
45455 -1.04936e+13 1.28516e+19
45456 -1.05016e+13 1.28662e+19
45457 -1.05096e+13 1.28808e+19
45458 -1.05176e+13 1.28954e+19
45459 -1.05256e+13 1.29101e+19
45460 -1.05337e+13 1.29247e+19
45461 -1.05417e+13 1.29394e+19
45462 -1.05497e+13 1.29541e+19
45463 -1.05578e+13 1.29688e+19
45464 -1.05658e+13 1.29836e+19
45465 -1.05739e+13 1.29983e+19
45466 -1.05819e+13 1.30131e+19
45467 -1.059e+13 1.30279e+19
45468 -1.05981e+13 1.30427e+19
45469 -1.06061e+13 1.30575e+19
45470 -1.06142e+13 1.30723e+19
45471 -1.06223e+13 1.30872e+19
45472 -1.06304e+13 1.3102e+19
45473 -1.06385e+13 1.31169e+19
45474 -1.06466e+13 1.31318e+19
45475 -1.06547e+13 1.31467e+19
45476 -1.06628e+13 1.31617e+19
45477 -1.0671e+13 1.31766e+19
45478 -1.06791e+13 1.31916e+19
45479 -1.06872e+13 1.32066e+19
45480 -1.06954e+13 1.32216e+19
45481 -1.07035e+13 1.32366e+19
45482 -1.07117e+13 1.32516e+19
45483 -1.07198e+13 1.32667e+19
45484 -1.0728e+13 1.32817e+19
45485 -1.07362e+13 1.32968e+19
45486 -1.07444e+13 1.33119e+19
45487 -1.07526e+13 1.3327e+19
45488 -1.07608e+13 1.33422e+19
45489 -1.0769e+13 1.33573e+19
45490 -1.07772e+13 1.33725e+19
45491 -1.07854e+13 1.33877e+19
45492 -1.07936e+13 1.34029e+19
45493 -1.08018e+13 1.34181e+19
45494 -1.08101e+13 1.34334e+19
45495 -1.08183e+13 1.34486e+19
45496 -1.08265e+13 1.34639e+19
45497 -1.08348e+13 1.34792e+19
45498 -1.0843e+13 1.34945e+19
45499 -1.08513e+13 1.35098e+19
45500 -1.08596e+13 1.35252e+19
45501 -1.08679e+13 1.35405e+19
45502 -1.08761e+13 1.35559e+19
45503 -1.08844e+13 1.35713e+19
45504 -1.08927e+13 1.35867e+19
45505 -1.0901e+13 1.36022e+19
45506 -1.09093e+13 1.36176e+19
45507 -1.09176e+13 1.36331e+19
45508 -1.0926e+13 1.36486e+19
45509 -1.09343e+13 1.36641e+19
45510 -1.09426e+13 1.36796e+19
45511 -1.0951e+13 1.36951e+19
45512 -1.09593e+13 1.37107e+19
45513 -1.09677e+13 1.37263e+19
45514 -1.0976e+13 1.37419e+19
45515 -1.09844e+13 1.37575e+19
45516 -1.09927e+13 1.37731e+19
45517 -1.10011e+13 1.37887e+19
45518 -1.10095e+13 1.38044e+19
45519 -1.10179e+13 1.38201e+19
45520 -1.10263e+13 1.38358e+19
45521 -1.10347e+13 1.38515e+19
45522 -1.10431e+13 1.38672e+19
45523 -1.10515e+13 1.3883e+19
45524 -1.10599e+13 1.38988e+19
45525 -1.10684e+13 1.39145e+19
45526 -1.10768e+13 1.39304e+19
45527 -1.10853e+13 1.39462e+19
45528 -1.10937e+13 1.3962e+19
45529 -1.11022e+13 1.39779e+19
45530 -1.11106e+13 1.39938e+19
45531 -1.11191e+13 1.40097e+19
45532 -1.11276e+13 1.40256e+19
45533 -1.1136e+13 1.40415e+19
45534 -1.11445e+13 1.40574e+19
45535 -1.1153e+13 1.40734e+19
45536 -1.11615e+13 1.40894e+19
45537 -1.117e+13 1.41054e+19
45538 -1.11785e+13 1.41214e+19
45539 -1.11871e+13 1.41375e+19
45540 -1.11956e+13 1.41535e+19
45541 -1.12041e+13 1.41696e+19
45542 -1.12126e+13 1.41857e+19
45543 -1.12212e+13 1.42018e+19
45544 -1.12297e+13 1.42179e+19
45545 -1.12383e+13 1.42341e+19
45546 -1.12469e+13 1.42503e+19
45547 -1.12554e+13 1.42665e+19
45548 -1.1264e+13 1.42827e+19
45549 -1.12726e+13 1.42989e+19
45550 -1.12812e+13 1.43151e+19
45551 -1.12898e+13 1.43314e+19
45552 -1.12984e+13 1.43477e+19
45553 -1.1307e+13 1.4364e+19
45554 -1.13156e+13 1.43803e+19
45555 -1.13242e+13 1.43966e+19
45556 -1.13329e+13 1.4413e+19
45557 -1.13415e+13 1.44293e+19
45558 -1.13502e+13 1.44457e+19
45559 -1.13588e+13 1.44621e+19
45560 -1.13675e+13 1.44786e+19
45561 -1.13761e+13 1.4495e+19
45562 -1.13848e+13 1.45115e+19
45563 -1.13935e+13 1.4528e+19
45564 -1.14022e+13 1.45445e+19
45565 -1.14108e+13 1.4561e+19
45566 -1.14195e+13 1.45775e+19
45567 -1.14282e+13 1.45941e+19
45568 -1.1437e+13 1.46107e+19
45569 -1.14457e+13 1.46273e+19
45570 -1.14544e+13 1.46439e+19
45571 -1.14631e+13 1.46605e+19
45572 -1.14719e+13 1.46772e+19
45573 -1.14806e+13 1.46938e+19
45574 -1.14894e+13 1.47105e+19
45575 -1.14981e+13 1.47272e+19
45576 -1.15069e+13 1.4744e+19
45577 -1.15156e+13 1.47607e+19
45578 -1.15244e+13 1.47775e+19
45579 -1.15332e+13 1.47943e+19
45580 -1.1542e+13 1.48111e+19
45581 -1.15508e+13 1.48279e+19
45582 -1.15596e+13 1.48448e+19
45583 -1.15684e+13 1.48616e+19
45584 -1.15772e+13 1.48785e+19
45585 -1.1586e+13 1.48954e+19
45586 -1.15949e+13 1.49123e+19
45587 -1.16037e+13 1.49293e+19
45588 -1.16125e+13 1.49462e+19
45589 -1.16214e+13 1.49632e+19
45590 -1.16303e+13 1.49802e+19
45591 -1.16391e+13 1.49972e+19
45592 -1.1648e+13 1.50142e+19
45593 -1.16569e+13 1.50313e+19
45594 -1.16657e+13 1.50484e+19
45595 -1.16746e+13 1.50655e+19
45596 -1.16835e+13 1.50826e+19
45597 -1.16924e+13 1.50997e+19
45598 -1.17014e+13 1.51169e+19
45599 -1.17103e+13 1.5134e+19
45600 -1.17192e+13 1.51512e+19
45601 -1.17281e+13 1.51684e+19
45602 -1.17371e+13 1.51857e+19
45603 -1.1746e+13 1.52029e+19
45604 -1.1755e+13 1.52202e+19
45605 -1.17639e+13 1.52375e+19
45606 -1.17729e+13 1.52548e+19
45607 -1.17819e+13 1.52721e+19
45608 -1.17908e+13 1.52895e+19
45609 -1.17998e+13 1.53068e+19
45610 -1.18088e+13 1.53242e+19
45611 -1.18178e+13 1.53416e+19
45612 -1.18268e+13 1.53591e+19
45613 -1.18358e+13 1.53765e+19
45614 -1.18449e+13 1.5394e+19
45615 -1.18539e+13 1.54115e+19
45616 -1.18629e+13 1.5429e+19
45617 -1.1872e+13 1.54465e+19
45618 -1.1881e+13 1.5464e+19
45619 -1.18901e+13 1.54816e+19
45620 -1.18991e+13 1.54992e+19
45621 -1.19082e+13 1.55168e+19
45622 -1.19173e+13 1.55344e+19
45623 -1.19264e+13 1.55521e+19
45624 -1.19354e+13 1.55697e+19
45625 -1.19445e+13 1.55874e+19
45626 -1.19536e+13 1.56051e+19
45627 -1.19628e+13 1.56229e+19
45628 -1.19719e+13 1.56406e+19
45629 -1.1981e+13 1.56584e+19
45630 -1.19901e+13 1.56762e+19
45631 -1.19993e+13 1.5694e+19
45632 -1.20084e+13 1.57118e+19
45633 -1.20176e+13 1.57297e+19
45634 -1.20267e+13 1.57475e+19
45635 -1.20359e+13 1.57654e+19
45636 -1.20451e+13 1.57833e+19
45637 -1.20542e+13 1.58012e+19
45638 -1.20634e+13 1.58192e+19
45639 -1.20726e+13 1.58372e+19
45640 -1.20818e+13 1.58552e+19
45641 -1.2091e+13 1.58732e+19
45642 -1.21002e+13 1.58912e+19
45643 -1.21095e+13 1.59093e+19
45644 -1.21187e+13 1.59273e+19
45645 -1.21279e+13 1.59454e+19
45646 -1.21372e+13 1.59635e+19
45647 -1.21464e+13 1.59817e+19
45648 -1.21557e+13 1.59998e+19
45649 -1.21649e+13 1.6018e+19
45650 -1.21742e+13 1.60362e+19
45651 -1.21835e+13 1.60544e+19
45652 -1.21928e+13 1.60726e+19
45653 -1.22021e+13 1.60909e+19
45654 -1.22114e+13 1.61092e+19
45655 -1.22207e+13 1.61275e+19
45656 -1.223e+13 1.61458e+19
45657 -1.22393e+13 1.61641e+19
45658 -1.22486e+13 1.61825e+19
45659 -1.2258e+13 1.62009e+19
45660 -1.22673e+13 1.62193e+19
45661 -1.22767e+13 1.62377e+19
45662 -1.2286e+13 1.62562e+19
45663 -1.22954e+13 1.62746e+19
45664 -1.23048e+13 1.62931e+19
45665 -1.23141e+13 1.63116e+19
45666 -1.23235e+13 1.63302e+19
45667 -1.23329e+13 1.63487e+19
45668 -1.23423e+13 1.63673e+19
45669 -1.23517e+13 1.63859e+19
45670 -1.23611e+13 1.64045e+19
45671 -1.23706e+13 1.64231e+19
45672 -1.238e+13 1.64418e+19
45673 -1.23894e+13 1.64605e+19
45674 -1.23989e+13 1.64792e+19
45675 -1.24083e+13 1.64979e+19
45676 -1.24178e+13 1.65166e+19
45677 -1.24272e+13 1.65354e+19
45678 -1.24367e+13 1.65542e+19
45679 -1.24462e+13 1.6573e+19
