t PE VE R R2
5416 0.951284 0.376457 0.0650068 0.351572
5417 0.952038 0.377256 -0.00699048 0.348668
5418 0.954228 0.37863 -0.070835 0.350996
5419 0.954933 0.3787 -0.124153 0.354831
5420 0.950936 0.375695 -0.16498 0.356411
5421 0.939206 0.368279 -0.191904 0.352663
5422 0.917377 0.355893 -0.204189 0.341828
5423 0.884142 0.338897 -0.201853 0.323852
5424 0.839466 0.318385 -0.185695 0.300426
5425 0.784559 0.296503 -0.157269 0.274648
5426 0.721621 0.27569 -0.118787 0.250362
5427 0.65342 0.258512 -0.0729841 0.231341
5428 0.582806 0.247013 -0.022926 0.220483
5429 0.512285 0.242369 0.0281821 0.219237
5430 0.443752 0.244731 0.0771918 0.227344
5431 0.378409 0.25327 0.121184 0.242955
5432 0.316882 0.266351 0.15761 0.263049
5433 0.259456 0.281883 0.184398 0.284045
5434 0.20637 0.297552 0.200025 0.302481
5435 0.158083 0.311281 0.203548 0.315614
5436 0.11545 0.32146 0.194618 0.321847
5437 0.0797819 0.327158 0.173464 0.320936
5438 0.0527696 0.32821 0.14086 0.313953
5439 0.0362805 0.325234 0.0980942 0.303034
5440 0.0320678 0.319393 0.046919 0.290965
5441 0.0414315 0.312138 -0.0104893 0.280655
5442 0.0648919 0.304996 -0.071585 0.274584
5443 0.101943 0.299224 -0.133523 0.274275
5444 0.150954 0.29558 -0.193266 0.279926
5445 0.209256 0.293942 -0.24774 0.29027
5446 0.273438 0.293364 -0.294039 0.302789
5447 0.339782 0.292765 -0.329655 0.314262
5448 0.404756 0.290648 -0.352685 0.321553
5449 0.465449 0.286213 -0.361982 0.322398
5450 0.519855 0.279197 -0.357209 0.315973
5451 0.566965 0.269965 -0.338808 0.303074
5452 0.606678 0.259505 -0.307897 0.285917
5453 0.639578 0.250247 -0.266133 0.267636
5454 0.666626 0.243829 -0.215559 0.251652
5455 0.688867 0.24185 -0.158461 0.241055
5456 0.707164 0.245419 -0.0972531 0.238105
5457 0.722007 0.254883 -0.0343745 0.243905
5458 0.733399 0.26986 0.0277834 0.258277
5459 0.7408 0.289267 0.0869391 0.279823
5460 0.743126 0.311475 0.140966 0.306164
5461 0.738816 0.334578 0.187927 0.33431
5462 0.725978 0.356653 0.226094 0.361109
5463 0.702679 0.375731 0.253971 0.383716
5464 0.667405 0.390649 0.270325 0.4
5465 0.619597 0.400941 0.274252 0.408852
5466 0.560078 0.406819 0.26527 0.410361
5467 0.491126 0.409399 0.243426 0.405852
5468 0.416132 0.41013 0.209377 0.397764
5469 0.338999 0.410938 0.164397 0.389321
5470 0.263535 0.413674 0.110328 0.384019
5471 0.192999 0.420199 0.049449 0.385005
5472 0.129837 0.431714 -0.0156681 0.394494
5473 0.0755952 0.448624 -0.0823328 0.413357
5474 0.0309489 0.470466 -0.147896 0.440984
5475 -0.00417251 0.495897 -0.209892 0.475422
5476 -0.0304108 0.523113 -0.26614 0.513736
5477 -0.0488114 0.549823 -0.314781 0.552442
5478 -0.0607102 0.573757 -0.354246 0.587904
5479 -0.0676587 0.592815 -0.383187 0.616611
5480 -0.0713059 0.605205 -0.400435 0.635456
5481 -0.0731748 0.609397 -0.405037 0.642072
5482 -0.0743686 0.604492 -0.396354 0.635262
5483 -0.0753117 0.590666 -0.374182 0.61535
5484 -0.0756198 0.569246 -0.338846 0.584338
5485 -0.0741405 0.542984 -0.291257 0.545775
5486 -0.0691577 0.51469 -0.232936 0.50431
5487 -0.0587277 0.487528 -0.166004 0.46498
5488 -0.0410886 0.464288 -0.0931302 0.432346
5489 -0.0150767 0.446747 -0.0174327 0.409616
5490 0.0195281 0.43529 0.0576594 0.397968
5491 0.0617976 0.428907 0.128587 0.396249
5492 0.109643 0.425384 0.191876 0.401161
5493 0.160021 0.42192 0.244376 0.407966
5494 0.209335 0.415378 0.283526 0.411569
5495 0.254005 0.403761 0.307619 0.407768
5496 0.291106 0.386154 0.316031 0.394295
5497 0.318977 0.363139 0.309353 0.371324
5498 0.337618 0.336731 0.289333 0.341211
5499 0.348693 0.309119 0.25862 0.3076
5500 0.355048 0.28258 0.220354 0.274313
5501 0.359826 0.259213 0.177759 0.244492
5502 0.3655 0.239982 0.133862 0.220236
5503 0.373175 0.225223 0.0914207 0.202619
5504 0.382415 0.215121 0.0529694 0.191848
5505 0.391596 0.209877 0.0208679 0.187405
5506 0.398607 0.209239 -0.00277041 0.188218
5507 0.401601 0.212652 -0.0162919 0.192947
5508 0.399544 0.219481 -0.0187653 0.200411
5509 0.392407 0.229201 -0.0101675 0.209968
5510 0.381011 0.241599 0.0085839 0.221649
5511 0.366663 0.256731 0.0357421 0.235977
5512 0.350717 0.274724 0.0689323 0.25354
5513 0.334221 0.295505 0.105384 0.27451
5514 0.317699 0.318567 0.142157 0.298287
5515 0.3011 0.342826 0.17635 0.323375
5516 0.283885 0.366729 0.205297 0.34755
5517 0.265212 0.388462 0.226731 0.368247
5518 0.244164 0.40609 0.238948 0.383094
5519 0.219979 0.418149 0.240914 0.390419
5520 0.19224 0.423773 0.232337 0.38962
5521 0.161006 0.422782 0.213661 0.381277
5522 0.126861 0.415774 0.185999 0.367007
5523 0.090873 0.403839 0.151015 0.349107
5524 0.0544502 0.388433 0.110772 0.330102
5525 0.019138 0.371001 0.067597 0.312294
5526 -0.0136083 0.352966 0.0239487 0.2974
5527 -0.0426172 0.335778 -0.0176829 0.286327
5528 -0.0671228 0.320584 -0.0548688 0.27911
5529 -0.0867947 0.308058 -0.0853256 0.27501
5530 -0.101677 0.298475 -0.107003 0.27278
5531 -0.11205 0.291767 -0.118179 0.271032
5532 -0.118252 0.28757 -0.117558 0.268679
5533 -0.120485 0.285474 -0.104388 0.26533
5534 -0.11866 0.285274 -0.0785686 0.261563
5535 -0.11233 0.28712 -0.0407468 0.258969
5536 -0.100734 0.291564 0.00762577 0.259885
5537 -0.0829925 0.299352 0.0643075 0.26685
5538 -0.0584028 0.311138 0.126368 0.28186
5539 -0.0267883 0.327191 0.190373 0.305661
5540 0.0112001 0.346857 0.252636 0.337291
5541 0.0539255 0.369153 0.309498 0.374068
5542 0.0988184 0.392082 0.357627 0.41206
5543 0.142665 0.413846 0.39432 0.44697
5544 0.18209 0.433286 0.417815 0.475209
5545 0.214152 0.449404 0.427579 0.494861
5546 0.236906 0.462403 0.424506 0.506163
5547 0.24979 0.473484 0.410902 0.511253
5548 0.253681 0.483937 0.390164 0.513219
5549 0.250592 0.495082 0.36617 0.514892
5550 0.243098 0.506798 0.342562 0.51798
5551 0.233733 0.518226 0.322175 0.522869
5552 0.224536 0.52828 0.306778 0.528973
5553 0.216833 0.535829 0.297113 0.535265
5554 0.211216 0.54014 0.293093 0.540703
5555 0.207622 0.540976 0.294014 0.544445
5556 0.205485 0.538093 0.298711 0.545893
5557 0.203914 0.531711 0.305632 0.544617
5558 0.201912 0.522248 0.312894 0.54023
5559 0.198611 0.510159 0.31837 0.532264
5560 0.193482 0.495934 0.319838 0.520153
5561 0.186475 0.479547 0.315198 0.503352
5562 0.178043 0.461264 0.302704 0.481621
5563 0.169066 0.441412 0.28119 0.455358
5564 0.160709 0.420585 0.250224 0.42584
5565 0.15424 0.399704 0.210201 0.395233
5566 0.150853 0.380058 0.162368 0.366298
5567 0.151503 0.363207 0.108779 0.341815
5568 0.156775 0.350062 0.052182 0.323865
5569 0.16681 0.340802 -0.00416848 0.313188
5570 0.181333 0.3347 -0.056778 0.308848
5571 0.199771 0.330205 -0.102211 0.308373
5572 0.221464 0.325294 -0.137385 0.308375
5573 0.245904 0.318148 -0.159808 0.305465
5574 0.27296 0.307652 -0.167754 0.297198
5575 0.303021 0.29362 -0.160354 0.2828
5576 0.337003 0.277017 -0.137641 0.263481
5577 0.376203 0.259745 -0.100569 0.242274
5578 0.42198 0.244226 -0.0509915 0.223412
5579 0.475298 0.233067 0.00836213 0.211342
5580 0.536207 0.228264 0.0739525 0.209532
5581 0.603384 0.230537 0.141537 0.219314
5582 0.673895 0.238913 0.206352 0.239056
5583 0.743343 0.250511 0.263393 0.263994
5584 0.806513 0.261103 0.30781 0.28698
5585 0.858424 0.266139 0.335404 0.300193
5586 0.89552 0.261807 0.343139 0.297437
5587 0.916567 0.24645 0.329563 0.276283
5588 0.922905 0.221134 0.295017 0.239169
5589 0.917951 0.190357 0.241577 0.192967
5590 0.906145 0.160077 0.172754 0.147159
5591 0.891716 0.136352 0.0930494 0.111333
5592 0.87765 0.123485 0.00745665 0.0928619
5593 0.865107 0.123599 -0.0789809 0.0954029
5594 0.85338 0.136464 -0.161515 0.118438
5595 0.8403 0.159728 -0.235923 0.157737
5596 0.822926 0.189894 -0.298635 0.206456
5597 0.79831 0.222396 -0.3468 0.256529
5598 0.764155 0.252751 -0.378294 0.300114
5599 0.719258 0.277022 -0.391724 0.330877
5600 0.663722 0.292742 -0.386416 0.344974
5601 0.598979 0.298554 -0.362424 0.341652
5602 0.527657 0.295064 -0.320536 0.32338
5603 0.453328 0.285153 -0.262298 0.295491
5604 0.380117 0.273089 -0.190034 0.265323
5605 0.312197 0.26293 -0.106835 0.240922
5606 0.253236 0.258762 -0.0165028 0.229461
5607 0.205861 0.263772 0.0765894 0.235659
5608 0.171276 0.279349 0.167731 0.260601
5609 0.149113 0.304573 0.252181 0.301327
5610 0.137577 0.336277 0.325493 0.351369
5611 0.133876 0.369769 0.383807 0.402111
5612 0.134846 0.399535 0.42406 0.444605
5613 0.137643 0.420355 0.444111 0.471371
5614 0.140351 0.428463 0.44279 0.477832
5615 0.142372 0.423036 0.419907 0.463134
5616 0.144535 0.405329 0.376223 0.430277
5617 0.148889 0.378748 0.313421 0.385579
5618 0.158213 0.348448 0.234044 0.337556
5619 0.175328 0.319365 0.141422 0.295408
5620 0.20233 0.296112 0.0395505 0.267341
5621 0.239898 0.282137 -0.0670625 0.259016
5622 0.286817 0.279168 -0.173598 0.272439
5623 0.339871 0.286866 -0.27516 0.305536
5624 0.394135 0.303076 -0.367032 0.352521
5625 0.443678 0.324177 -0.444933 0.405035
5626 0.482529 0.345598 -0.505278 0.453842
5627 0.505743 0.362487 -0.54539 0.490738
5628 0.510303 0.372332 -0.563674 0.510259
5629 0.49567 0.375122 -0.559693 0.510792
5630 0.463843 0.372617 -0.534163 0.494821
5631 0.418949 0.367761 -0.488835 0.468273
5632 0.366459 0.36579 -0.426319 0.439166
5633 0.312244 0.373569 -0.349866 0.415903
5634 0.261642 0.395065 -0.263132 0.405594
5635 0.218718 0.431459 -0.169958 0.412753
5636 0.185812 0.48148 -0.0741615 0.438579
5637 0.16341 0.541331 0.0206267 0.480901
5638 0.150321 0.605102 0.111076 0.534732
5639 0.144088 0.665911 0.194212 0.593226
5640 0.141522 0.716978 0.26743 0.648823
5641 0.139284 0.753059 0.328485 0.694365
5642 0.134427 0.771072 0.375495 0.724046
5643 0.124844 0.769897 0.406971 0.734128
5644 0.10958 0.749909 0.421897 0.7234
5645 0.0889817 0.715253 0.41982 0.693347
5646 0.0646551 0.670538 0.400948 0.648009
5647 0.0392575 0.62048 0.366207 0.593503
5648 0.0161241 0.571113 0.317255 0.537219
5649 -0.00121981 0.528774 0.256437 0.486777
5650 -0.00960305 0.497218 0.186698 0.448877
5651 -0.00672838 0.47913 0.11145 0.428235
5652 0.00842412 0.475276 0.0344203 0.426785
5653 0.0353937 0.485102 -0.0405294 0.443307
5654 0.0722899 0.505656 -0.109591 0.473566
5655 0.116102 0.532098 -0.169207 0.510987
5656 0.163211 0.558584 -0.216253 0.547753
5657 0.210009 0.579122 -0.24819 0.57614
5658 0.253493 0.588543 -0.263175 0.589848
5659 0.291741 0.58356 -0.26012 0.585077
5660 0.324171 0.562883 -0.238705 0.561192
5661 0.351585 0.528168 -0.199364 0.520895
5662 0.375977 0.483471 -0.143267 0.469894
5663 0.400154 0.434712 -0.0723028 0.416124
5664 0.427187 0.388509 0.0109294 0.368556
5665 0.459785 0.351134 0.103158 0.335705
5666 0.499649 0.327347 0.200519 0.324054
5667 0.546963 0.319814 0.298706 0.336681
5668 0.600132 0.327893 0.393186 0.372416
5669 0.655866 0.347093 0.479465 0.425817
5670 0.70962 0.371735 0.553383 0.488033
5671 0.756311 0.396054 0.61138 0.548407
5672 0.791146 0.41485 0.650709 0.596456
5673 0.810386 0.424337 0.669558 0.623769
5674 0.811913 0.422028 0.667099 0.625413
5675 0.795511 0.408236 0.643455 0.600641
5676 0.76286 0.385679 0.599637 0.552846
5677 0.717285 0.35616 0.537457 0.488879
5678 0.663304 0.324993 0.459448 0.417897
5679 0.606042 0.296269 0.368771 0.349936
5680 0.550571 0.274686 0.269113 0.294408
5681 0.501268 0.263291 0.164563 0.258738
5682 0.46127 0.264475 0.059459 0.247341
5683 0.432127 0.278551 -0.0417935 0.261133
5684 0.413711 0.304774 -0.13492 0.297667
5685 0.404412 0.342225 -0.216001 0.351885
5686 0.401587 0.390161 -0.281707 0.417348
5687 0.402191 0.447903 -0.329552 0.487702
5688 0.403444 0.515831 -0.358127 0.558028
5689 0.403424 0.594808 -0.36726 0.625673
5690 0.401399 0.686162 -0.358018 0.6903
5691 0.397836 0.790246 -0.332485 0.753141
5692 0.394099 0.905552 -0.293368 0.81588
5693 0.391966 1.02903 -0.243549 0.879685
5694 0.393156 1.15573 -0.185759 0.944759
5695 0.39899 1.27957 -0.122438 1.01036
5696 0.410215 1.39423 -0.055785 1.07503
5697 0.426956 1.49408 0.0121224 1.13676
5698 0.448731 1.57425 0.0792041 1.19301
5699 0.474517 1.63062 0.143321 1.24071
5700 0.502861 1.65982 0.20229 1.27628
5701 0.532033 1.65928 0.253961 1.29585
5702 0.560231 1.62768 0.296332 1.29561
5703 0.585804 1.56503 0.327682 1.27242
5704 0.607481 1.47292 0.346706 1.22439
5705 0.624558 1.35478 0.352632 1.15148
5706 0.637018 1.21603 0.345317 1.05587
5707 0.645553 1.06371 0.325298 0.941972
5708 0.651481 0.905851 0.293786 0.816159
5709 0.656547 0.750958 0.252593 0.686093
5710 0.662653 0.606964 0.203987 0.559845
5711 0.671531 0.480394 0.150499 0.444973
5712 0.684443 0.376199 0.0947044 0.347714
5713 0.701955 0.296884 0.0390349 0.272421
5714 0.72384 0.24303 -0.0143648 0.22127
5715 0.749139 0.213437 -0.0636992 0.194227
5716 0.776335 0.205359 -0.107516 0.189246
5717 0.8036 0.215024 -0.144662 0.20268
5718 0.829042 0.238079 -0.174235 0.229872
5719 0.850911 0.270565 -0.195579 0.265854
5720 0.867766 0.308601 -0.20835 0.306032
5721 0.878606 0.349318 -0.212621 0.346721
5722 0.882976 0.39088 -0.209024 0.385406
5723 0.881002 0.431799 -0.19885 0.420685
5724 0.873335 0.470706 -0.184075 0.451904
5725 0.860974 0.506 -0.167241 0.478662
5726 0.845002 0.53591 -0.151206 0.500376
5727 0.826312 0.558458 -0.138757 0.51614
5728 0.80545 0.571814 -0.132168 0.524939
5729 0.782602 0.574842 -0.132785 0.526097
5730 0.757758 0.567487 -0.140746 0.519668
5731 0.730946 0.550827 -0.154912 0.506511
5732 0.702436 0.526785 -0.173072 0.48798
5733 0.672807 0.497602 -0.192361 0.465466
5734 0.642869 0.465293 -0.209774 0.440064
5735 0.613491 0.431492 -0.222598 0.412569
5736 0.58548 0.397568 -0.228675 0.38369
5737 0.55956 0.364739 -0.226475 0.354312
5738 0.536446 0.334519 -0.215089 0.325666
5739 0.516926 0.308822 -0.194191 0.29936
5740 0.501863 0.289088 -0.164018 0.277291
5741 0.492063 0.276813 -0.125357 0.261458
5742 0.48803 0.272999 -0.0795363 0.253682
5743 0.489671 0.278174 -0.0283961 0.255282
5744 0.496089 0.292102 0.0257648 0.266745
5745 0.505623 0.313999 0.0802661 0.287464
5746 0.516212 0.342319 0.132164 0.315605
5747 0.525987 0.374714 0.178424 0.348172
5748 0.533807 0.408184 0.216138 0.381334
5749 0.539436 0.439491 0.242756 0.411013
5750 0.543358 0.465691 0.256277 0.433622
5751 0.546468 0.484255 0.255362 0.446779
5752 0.549874 0.494251 0.239388 0.449803
5753 0.554831 0.495591 0.208455 0.443898
5754 0.562708 0.48987 0.163391 0.431996
5755 0.574853 0.479528 0.105765 0.418283
5756 0.592306 0.467447 0.0379075 0.407426
5757 0.6154 0.456452 -0.0370768 0.403599
5758 0.643369 0.448724 -0.115355 0.40942
5759 0.674124 0.445316 -0.192517 0.425062
5760 0.704344 0.445837 -0.26387 0.447868
5761 0.729969 0.448645 -0.324876 0.472778
5762 0.747012 0.451189 -0.371635 0.493608
5763 0.752443 0.450568 -0.401294 0.50481
5764 0.744869 0.4456 -0.412279 0.503096
5765 0.724778 0.435981 -0.404316 0.488387
5766 0.694318 0.423579 -0.378295 0.463882
5767 0.656744 0.411162 -0.336061 0.435391
5768 0.615736 0.402572 -0.280234 0.410214
5769 0.574755 0.403391 -0.214062 0.3958
5770 0.536531 0.417833 -0.141332 0.398361
5771 0.50271 0.44889 -0.0662807 0.421598
5772 0.473677 0.497779 0.00652885 0.465744
5773 0.448592 0.562896 0.0723857 0.527191
5774 0.425673 0.639524 0.126676 0.598902
5775 0.402715 0.720433 0.165175 0.671698
5776 0.37779 0.797117 0.184355 0.736219
5777 0.349976 0.861789 0.181668 0.785144
5778 0.31993 0.909245 0.155766 0.815111
5779 0.290143 0.938122 0.106652 0.827791
5780 0.264745 0.951402 0.0357248 0.829789
5781 0.248878 0.955686 -0.0542605 0.83131
5782 0.247716 0.959497 -0.159339 0.843835
5783 0.26536 0.971252 -0.274576 0.877331
5784 0.303848 0.99653 -0.394388 0.937665
5785 0.362527 1.03786 -0.512917 1.02485
5786 0.437939 1.0907 -0.624395 1.13258
5787 0.524252 1.14986 -0.723475 1.2491
5788 0.614118 1.20514 -0.805475 1.35916
5789 0.699793 1.24611 -0.866543 1.44656
5790 0.7743 1.26095 -0.903757 1.49685
5791 0.832452 1.24118 -0.91518 1.49968
5792 0.871605 1.18454 -0.899899 1.45048
5793 0.892028 1.09478 -0.858057 1.35144
5794 0.896845 0.981001 -0.790879 1.21138
5795 0.891524 0.855063 -0.700685 1.04473
5796 0.882949 0.729446 -0.590871 0.869546
5797 0.878175 0.616997 -0.465827 0.704797
5798 0.883053 0.52625 -0.330788 0.567405
5799 0.900976 0.463114 -0.1916 0.469486
5800 0.932027 0.429463 -0.054414 0.41641
5801 0.97276 0.422226 0.0746531 0.406111
5802 1.01675 0.435113 0.189874 0.429837
5803 1.05584 0.46039 0.286241 0.474196
5804 1.08186 0.489807 0.359758 0.524058
5805 1.08838 0.516172 0.407667 0.565677
5806 1.07206 0.534224 0.428595 0.589342
5807 1.03329 0.541056 0.422592 0.590994
5808 0.975979 0.536948 0.391069 0.572512
5809 0.906546 0.525406 0.336646 0.540733
5810 0.832614 0.511985 0.262942 0.505547
5811 0.76153 0.502978 0.174333 0.477559
5812 0.69911 0.503681 0.0757051 0.465831
5813 0.648792 0.517849 -0.0277885 0.476088
5814 0.611293 0.546514 -0.130957 0.509668
5815 0.584783 0.587763 -0.228793 0.563324
5816 0.565503 0.636924 -0.316672 0.629861
5817 0.548659 0.687706 -0.390553 0.69948
5818 0.529413 0.733305 -0.447151 0.761585
5819 0.503769 0.767094 -0.484108 0.806757
5820 0.469256 0.784055 -0.500139 0.828509
5821 0.425306 0.782426 -0.49514 0.824462
5822 0.373285 0.763535 -0.470229 0.796636
5823 0.316183 0.731335 -0.427697 0.750758
5824 0.257982 0.691595 -0.370842 0.694765
5825 0.202867 0.649588 -0.303698 0.636902
5826 0.154451 0.610312 -0.230705 0.583956
5827 0.115224 0.576127 -0.156371 0.540083
5828 0.0863249 0.547669 -0.0849642 0.506421
5829 0.0676378 0.523748 -0.0202753 0.48147
5830 0.0581185 0.502046 0.0345696 0.462022
5831 0.0562412 0.480052 0.0772424 0.444342
5832 0.0604502 0.455989 0.106308 0.425294
5833 0.0695295 0.429371 0.121279 0.403169
5834 0.0828222 0.40113 0.122615 0.378018
5835 0.100258 0.373297 0.11166 0.351468
5836 0.122191 0.348202 0.0905029 0.326091
5837 0.149091 0.327783 0.0617679 0.304568
5838 0.181201 0.313149 0.0283713 0.288913
5839 0.218237 0.304424 -0.00672428 0.279978
5840 0.259245 0.300898 -0.0407196 0.277345
5841 0.302621 0.301301 -0.071133 0.279562
5842 0.346291 0.304109 -0.0959 0.284595
5843 0.387984 0.30781 -0.113432 0.29036
5844 0.425546 0.311474 -0.122648 0.295209
5845 0.457227 0.314699 -0.122985 0.298272
5846 0.481902 0.317672 -0.114402 0.299614
5847 0.499206 0.321122 -0.0973525 0.300162
5848 0.509576 0.326098 -0.0727374 0.301439
5849 0.514189 0.333639 -0.0418206 0.305152
5850 0.514819 0.344554 -0.00612097 0.312758
5851 0.513624 0.359211 0.0327086 0.325103
5852 0.512877 0.377367 0.0729952 0.342243
5853 0.514701 0.398148 0.11314 0.363436
5854 0.520828 0.420193 0.151683 0.387304
5855 0.532449 0.441949 0.187346 0.412072
5856 0.550154 0.461804 0.219048 0.435823
5857 0.573974 0.478354 0.245918 0.456743
5858 0.603484 0.490447 0.267306 0.473307
5859 0.637935 0.497428 0.282792 0.484425
5860 0.676391 0.499106 0.292207 0.489525
5861 0.717843 0.495754 0.29566 0.488588
5862 0.761302 0.488027 0.293552 0.482097
5863 0.805864 0.476672 0.28659 0.470929
5864 0.850748 0.462554 0.275765 0.456175
5865 0.89531 0.446502 0.262302 0.438926
5866 0.939018 0.429018 0.247568 0.420079
5867 0.98142 0.410506 0.232962 0.400211
5868 1.02208 0.39088 0.219794 0.379555
5869 1.06056 0.369655 0.209173 0.358073
5870 1.09633 0.346674 0.20194 0.3356
5871 1.12884 0.321892 0.198617 0.312014
5872 1.1575 0.295581 0.199399 0.287387
5873 1.18172 0.268442 0.204152 0.262089
5874 1.20096 0.241378 0.212438 0.236846
5875 1.21475 0.215811 0.223523 0.212739
5876 1.22272 0.19326 0.236406 0.191136
5877 1.22455 0.175307 0.249849 0.17357
5878 1.21999 0.162763 0.262425 0.161563
5879 1.20885 0.155971 0.272595 0.156422
5880 1.191 0.155456 0.278807 0.159051
5881 1.1665 0.16224 0.279614 0.169821
5882 1.13566 0.177711 0.2738 0.188552
5883 1.09916 0.202917 0.260493 0.214622
5884 1.05811 0.238225 0.23925 0.247159
5885 1.01398 0.283185 0.2101 0.285276
5886 0.968483 0.336819 0.173543 0.328243
5887 0.923414 0.397921 0.130503 0.375558
5888 0.880401 0.465011 0.0822253 0.42689
5889 0.840732 0.536376 0.0301658 0.481946
5890 0.805207 0.610308 -0.0241351 0.540315
5891 0.774055 0.685144 -0.0791483 0.601333
5892 0.746923 0.759188 -0.133416 0.66399
5893 0.722921 0.830653 -0.185575 0.726874
5894 0.70074 0.897565 -0.234355 0.78815
5895 0.678833 0.957698 -0.27857 0.845583
5896 0.655642 1.00872 -0.317125 0.896624
5897 0.629841 1.04825 -0.34904 0.938589
5898 0.600536 1.07419 -0.37349 0.968907
5899 0.567363 1.08466 -0.389866 0.985436
5900 0.53048 1.07869 -0.397823 0.986762
5901 0.490479 1.05634 -0.397322 0.972435
5902 0.448254 1.01878 -0.388646 0.943082
5903 0.404873 0.968199 -0.3724 0.900373
5904 0.361457 0.907622 -0.349483 0.846848
5905 0.31908 0.840516 -0.321054 0.785643
5906 0.278662 0.770423 -0.28848 0.720172
5907 0.240902 0.700605 -0.253288 0.653796
5908 0.206241 0.633716 -0.217107 0.589526
5909 0.174866 0.572028 -0.181598 0.529774
5910 0.146753 0.516547 -0.148357 0.476202
5911 0.121707 0.4677 -0.118804 0.429703
5912 0.0993952 0.425869 -0.0940609 0.390531
5913 0.0793693 0.391209 -0.07485 0.358544
5914 0.0610917 0.363703 -0.0614333 0.333465
5915 0.0439757 0.343635 -0.053603 0.315075
5916 0.027427 0.3315 -0.0507265 0.303285
5917 0.0108766 0.327401 -0.0518371 0.298085
5918 -0.00619611 0.330987 -0.0557556 0.299421
5919 -0.0242384 0.341656 -0.0612231 0.307067
