t PE VE R R2
5574 0.866128 0.609065 -0.722015 0.812851
5575 0.877027 0.60356 -0.725689 0.81065
5576 0.886344 0.597071 -0.729406 0.808674
5577 0.894016 0.58972 -0.733146 0.806927
5578 0.900454 0.582229 -0.73688 0.805395
5579 0.90639 0.574227 -0.740578 0.804046
5580 0.912678 0.565991 -0.744209 0.802854
5581 0.920089 0.558025 -0.747741 0.801803
5582 0.929162 0.551071 -0.75114 0.800898
5583 0.940125 0.545407 -0.754376 0.800164
5584 0.952884 0.540989 -0.757417 0.799643
5585 0.967048 0.537661 -0.760236 0.799394
5586 0.981971 0.53551 -0.762812 0.799482
5587 0.996793 0.534547 -0.765135 0.799987
5588 1.01052 0.534706 -0.767216 0.800996
5589 1.02217 0.535838 -0.76909 0.802593
5590 1.03101 0.537731 -0.77082 0.804851
5591 1.03684 0.540122 -0.772493 0.807797
5592 1.04014 0.542738 -0.774211 0.811403
5593 1.04206 0.545331 -0.776076 0.815579
5594 1.04412 0.549292 -0.778176 0.820189
5595 1.04785 0.553616 -0.780578 0.825088
5596 1.05432 0.557971 -0.783323 0.830154
5597 1.06398 0.56284 -0.786431 0.835311
5598 1.07649 0.567189 -0.789904 0.840538
5599 1.09084 0.571068 -0.793731 0.845872
5600 1.10553 0.574426 -0.797892 0.851389
5601 1.11872 0.57719 -0.802359 0.857198
5602 1.12849 0.579491 -0.807097 0.863418
5603 1.13303 0.581521 -0.812062 0.870169
5604 1.13081 0.583517 -0.817207 0.877552
5605 1.12073 0.585744 -0.82248 0.885644
5606 1.10213 0.588472 -0.827834 0.894495
5607 1.07488 0.591953 -0.833227 0.904123
5608 1.03931 0.596403 -0.838627 0.914523
5609 0.996229 0.601982 -0.844014 0.925663
5610 0.946844 0.608782 -0.84938 0.937484
5611 0.892792 0.616816 -0.854727 0.949903
5612 0.83607 0.626021 -0.860063 0.962807
5613 0.778959 0.636263 -0.865399 0.976058
5614 0.723899 0.64735 -0.870749 0.989501
5615 0.673319 0.659048 -0.876126 1.00297
5616 0.629462 0.671105 -0.881541 1.01631
5617 0.594215 0.683267 -0.887002 1.02938
5618 0.56898 0.695745 -0.892514 1.04206
5619 0.554593 0.708391 -0.898079 1.05426
5620 0.551297 0.72032 -0.903696 1.06591
5621 0.558764 0.731393 -0.909357 1.07699
5622 0.576167 0.741508 -0.915054 1.08749
5623 0.602268 0.750602 -0.92077 1.09741
5624 0.635539 0.758641 -0.926488 1.10676
5625 0.67428 0.765618 -0.932185 1.11558
5626 0.716744 0.771547 -0.937831 1.12387
5627 0.761226 0.776454 -0.943394 1.13164
5628 0.806138 0.780379 -0.948833 1.13889
5629 0.850024 0.783368 -0.954101 1.14562
5630 0.891545 0.785478 -0.95914 1.15178
5631 0.929429 0.786774 -0.963878 1.15734
5632 0.962426 0.787335 -0.968232 1.16225
5633 0.989301 0.787247 -0.972101 1.16641
5634 1.0089 0.786589 -0.975373 1.16974
5635 1.02029 0.785416 -0.97793 1.17206
5636 1.0229 0.783726 -0.979656 1.17321
5637 1.01668 0.781444 -0.980451 1.17296
5638 1.00212 0.778422 -0.980241 1.17113
5639 0.980169 0.774481 -0.978986 1.16754
5640 0.952063 0.769471 -0.976687 1.16211
5641 0.919133 0.763349 -0.97339 1.15488
5642 0.882614 0.756228 -0.969188 1.14604
5643 0.843576 0.748384 -0.964225 1.13594
5644 0.803013 0.740183 -0.958684 1.12508
5645 0.762036 0.731973 -0.952777 1.114
5646 0.722018 0.72398 -0.94672 1.1032
5647 0.684556 0.716857 -0.940705 1.09305
5648 0.651184 0.710959 -0.934874 1.08376
5649 0.62298 0.70516 -0.929308 1.07534
5650 0.600265 0.699284 -0.924022 1.0677
5651 0.582511 0.693248 -0.918981 1.06066
5652 0.568491 0.687082 -0.914115 1.05401
5653 0.556578 0.680899 -0.909344 1.04756
5654 0.545098 0.674853 -0.904589 1.04115
5655 0.532646 0.669087 -0.899793 1.03465
5656 0.51833 0.66369 -0.894924 1.02797
5657 0.501916 0.658673 -0.889973 1.02104
5658 0.483876 0.653964 -0.884954 1.01379
5659 0.465331 0.649418 -0.879891 1.00616
5660 0.447927 0.644854 -0.874815 0.998091
5661 0.433647 0.640133 -0.869751 0.989495
5662 0.424595 0.634869 -0.864722 0.980289
5663 0.422795 0.62907 -0.859742 0.970392
5664 0.429996 0.6226 -0.854818 0.959737
5665 0.447521 0.615373 -0.849952 0.948277
5666 0.476141 0.60737 -0.845144 0.935997
5667 0.51598 0.598615 -0.840389 0.922918
5668 0.566457 0.589174 -0.835684 0.9091
5669 0.626266 0.57915 -0.831019 0.894642
5670 0.693403 0.56868 -0.826383 0.879679
5671 0.76525 0.55793 -0.821762 0.864376
5672 0.838739 0.54709 -0.817131 0.848918
5673 0.910566 0.536865 -0.812462 0.833494
5674 0.977465 0.527079 -0.807723 0.818282
5675 1.03648 0.517688 -0.802878 0.803443
5676 1.08517 0.508857 -0.797895 0.789103
5677 1.1218 0.50071 -0.792749 0.775359
5678 1.14534 0.493314 -0.78742 0.762275
5679 1.15542 0.486686 -0.7819 0.749888
5680 1.15228 0.480923 -0.776184 0.738211
5681 1.13667 0.475961 -0.770268 0.727227
5682 1.10969 0.471542 -0.764141 0.716893
5683 1.07276 0.467563 -0.757784 0.707134
5684 1.02747 0.46392 -0.751166 0.697854
5685 0.975494 0.460509 -0.74425 0.688936
5686 0.918561 0.457223 -0.736994 0.680264
5687 0.85839 0.453952 -0.72936 0.671733
5688 0.796748 0.450578 -0.72133 0.663262
5689 0.735512 0.446979 -0.712904 0.654796
5690 0.676693 0.443055 -0.704113 0.646312
5691 0.622329 0.438759 -0.695016 0.637825
5692 0.574219 0.434145 -0.685702 0.629402
5693 0.533588 0.429387 -0.676286 0.621184
5694 0.500832 0.424766 -0.666913 0.613392
5695 0.47555 0.421406 -0.657749 0.606305
5696 0.456875 0.419239 -0.648969 0.600207
5697 0.443979 0.417968 -0.640739 0.59531
5698 0.43647 0.417488 -0.633183 0.591689
5699 0.434462 0.417596 -0.626366 0.589267
5700 0.438337 0.418353 -0.620281 0.587837
5701 0.448344 0.419506 -0.61486 0.587122
5702 0.464267 0.420757 -0.609987 0.586831
5703 0.485236 0.422333 -0.605526 0.58671
5704 0.509711 0.423959 -0.601337 0.586566
5705 0.535604 0.425581 -0.597294 0.586278
5706 0.560489 0.427223 -0.593297 0.585792
5707 0.581881 0.429129 -0.589269 0.585109
5708 0.597527 0.431306 -0.585164 0.584263
5709 0.605655 0.433613 -0.580954 0.583295
5710 0.605153 0.435908 -0.57663 0.582242
5711 0.595634 0.438185 -0.572185 0.581113
5712 0.577406 0.44039 -0.567613 0.579885
5713 0.551367 0.442394 -0.562902 0.578501
5714 0.518854 0.444124 -0.558025 0.57687
5715 0.481466 0.445505 -0.552943 0.574873
5716 0.44088 0.446455 -0.547602 0.572369
5717 0.398655 0.447108 -0.541938 0.56921
5718 0.356038 0.447136 -0.53588 0.565258
5719 0.313794 0.446417 -0.529355 0.56041
5720 0.272111 0.444966 -0.522304 0.554616
5721 0.230617 0.442877 -0.514691 0.547901
5722 0.188553 0.440089 -0.506512 0.540365
5723 0.1451 0.436506 -0.497808 0.532173
5724 0.0997932 0.432143 -0.488658 0.523524
5725 0.0528822 0.427021 -0.479179 0.51461
5726 0.00551577 0.42132 -0.469514 0.505589
5727 -0.0403311 0.415712 -0.45981 0.496563
5728 -0.0821409 0.409904 -0.450212 0.487583
5729 -0.117229 0.403986 -0.440851 0.478659
5730 -0.143095 0.398083 -0.431833 0.46977
5731 -0.157693 0.392027 -0.423239 0.460881
5732 -0.159632 0.385873 -0.415115 0.451946
5733 -0.148328 0.37948 -0.407478 0.442932
5734 -0.124086 0.37287 -0.400308 0.433829
5735 -0.0881194 0.36615 -0.393559 0.424674
5736 -0.0425049 0.359525 -0.387165 0.415561
5737 0.00991401 0.353246 -0.381057 0.406642
5738 0.0656971 0.347274 -0.375179 0.39812
5739 0.121128 0.341709 -0.369505 0.390214
5740 0.17274 0.336547 -0.364047 0.383106
5741 0.217954 0.331795 -0.358843 0.376882
5742 0.255557 0.327408 -0.353941 0.371491
5743 0.285765 0.323088 -0.34937 0.366764
5744 0.309859 0.318781 -0.345128 0.362462
5745 0.329657 0.314318 -0.341184 0.358342
5746 0.347078 0.30962 -0.337485 0.354198
5747 0.36394 0.304713 -0.333979 0.349878
5748 0.381914 0.299825 -0.330622 0.345278
5749 0.402525 0.294855 -0.327387 0.34033
5750 0.427087 0.289723 -0.32426 0.334997
5751 0.456569 0.284488 -0.321241 0.32928
5752 0.491428 0.279215 -0.318337 0.323223
5753 0.531468 0.274007 -0.315563 0.31693
5754 0.575781 0.268986 -0.312935 0.310569
5755 0.622779 0.264365 -0.310475 0.304364
5756 0.670334 0.26037 -0.308205 0.298585
5757 0.715998 0.257212 -0.306142 0.29352
5758 0.757295 0.255054 -0.304301 0.289448
5759 0.792036 0.253996 -0.302692 0.286601
5760 0.818605 0.254237 -0.301317 0.285142
5761 0.836153 0.255406 -0.300172 0.285141
5762 0.844634 0.257396 -0.299243 0.286577
5763 0.8447 0.260161 -0.298506 0.289341
5764 0.837465 0.263629 -0.297924 0.29326
5765 0.824226 0.267723 -0.297444 0.298119
5766 0.80617 0.27238 -0.296999 0.303682
5767 0.784127 0.277761 -0.296514 0.30972
5768 0.758378 0.283797 -0.295914 0.316037
5769 0.728565 0.29038 -0.295141 0.322497
5770 0.693759 0.297572 -0.294156 0.329029
5771 0.652722 0.305195 -0.292954 0.335629
5772 0.60433 0.313115 -0.291553 0.342327
5773 0.548039 0.321148 -0.289991 0.349143
5774 0.484227 0.32916 -0.288314 0.356052
5775 0.414271 0.337033 -0.28656 0.36296
5776 0.340381 0.344743 -0.284762 0.369709
5777 0.265269 0.352077 -0.282938 0.376098
5778 0.191789 0.358648 -0.281102 0.381911
5779 0.12264 0.36419 -0.279268 0.386945
5780 0.0601806 0.368637 -0.277448 0.391028
5781 0.00632891 0.371897 -0.275659 0.394031
5782 -0.0374741 0.373953 -0.273912 0.395874
5783 -0.0702684 0.374894 -0.272215 0.396526
5784 -0.0915709 0.374978 -0.270568 0.396005
5785 -0.101369 0.374217 -0.26896 0.394378
5786 -0.100107 0.37276 -0.26737 0.391759
5787 -0.0886598 0.370772 -0.265776 0.388304
5788 -0.0682729 0.368412 -0.264161 0.38421
5789 -0.0404545 0.365904 -0.262525 0.379703
5790 -0.00681692 0.363165 -0.260894 0.375024
5791 0.0311248 0.360334 -0.259328 0.370404
5792 0.0721457 0.357531 -0.257919 0.366043
5793 0.115424 0.354743 -0.256781 0.36209
5794 0.160508 0.351907 -0.256038 0.35863
5795 0.207124 0.349186 -0.255805 0.355701
5796 0.254883 0.346585 -0.256174 0.353311
5797 0.30298 0.34435 -0.257203 0.351467
5798 0.34998 0.342476 -0.258912 0.350201
5799 0.393764 0.341162 -0.261279 0.349587
5800 0.431633 0.340517 -0.264247 0.349745
5801 0.460564 0.34092 -0.267728 0.350833
5802 0.477538 0.342737 -0.271612 0.353036
5803 0.479896 0.34622 -0.275782 0.356544
5804 0.465627 0.351608 -0.28012 0.361536
5805 0.433572 0.359038 -0.284522 0.368157
5806 0.38353 0.368545 -0.288906 0.376502
5807 0.316286 0.380218 -0.29322 0.386599
5808 0.233627 0.393877 -0.297449 0.398386
5809 0.138337 0.409259 -0.301606 0.4117
5810 0.0341733 0.426004 -0.305725 0.426262
5811 -0.0742362 0.443691 -0.309852 0.441691
5812 -0.181623 0.461915 -0.314023 0.457521
5813 -0.282421 0.480362 -0.318261 0.47324
5814 -0.371173 0.49838 -0.322566 0.488333
5815 -0.442927 0.51519 -0.326924 0.502323
5816 -0.493577 0.530237 -0.331307 0.514803
5817 -0.520113 0.543072 -0.335686 0.525463
5818 -0.520788 0.553359 -0.340037 0.534102
5819 -0.495206 0.560862 -0.344345 0.540642
5820 -0.444328 0.565538 -0.348617 0.545126
5821 -0.370401 0.567493 -0.352876 0.547724
5822 -0.276799 0.566955 -0.357171 0.548715
5823 -0.167784 0.564249 -0.361566 0.54847
5824 -0.0482103 0.559768 -0.366139 0.547425
5825 0.0767716 0.553944 -0.370966 0.546039
5826 0.201953 0.547294 -0.376101 0.544758
5827 0.322235 0.540355 -0.381559 0.543971
5828 0.432765 0.533609 -0.387299 0.543968
5829 0.529159 0.527556 -0.393209 0.544909
5830 0.607879 0.522598 -0.399113 0.546792
5831 0.666698 0.518914 -0.404789 0.549461
5832 0.70507 0.516399 -0.409999 0.55264
5833 0.724184 0.515093 -0.414523 0.556001
5834 0.726651 0.514932 -0.418192 0.559252
5835 0.715949 0.515637 -0.420905 0.5622
5836 0.695874 0.516926 -0.422632 0.564778
5837 0.670141 0.518545 -0.423413 0.567037
5838 0.642193 0.520299 -0.423344 0.5691
5839 0.61516 0.521996 -0.42256 0.57111
5840 0.591897 0.523491 -0.421222 0.573187
5841 0.574999 0.524953 -0.419497 0.575388
5842 0.56676 0.526328 -0.417544 0.577697
5843 0.56905 0.527222 -0.4155 0.580033
5844 0.583135 0.527813 -0.413471 0.582271
5845 0.60949 0.527762 -0.411529 0.584269
5846 0.647651 0.526965 -0.409708 0.585897
5847 0.696134 0.525405 -0.408009 0.587058
5848 0.752431 0.523161 -0.406405 0.587704
5849 0.813074 0.520425 -0.404851 0.587852
5850 0.873779 0.517499 -0.403288 0.587591
5851 0.929702 0.514789 -0.401662 0.587092
5852 0.975829 0.51277 -0.399934 0.586605
5853 1.00751 0.511926 -0.398089 0.586438
5854 1.02107 0.512673 -0.396141 0.586914
5855 1.01444 0.515329 -0.39413 0.588315
5856 0.987435 0.519936 -0.392111 0.590823
5857 0.941793 0.526352 -0.390133 0.594493
5858 0.880828 0.534307 -0.388231 0.599243
5859 0.808886 0.543477 -0.386413 0.604883
5860 0.730777 0.553398 -0.384662 0.61116
5861 0.651277 0.563912 -0.382939 0.617793
5862 0.574748 0.574504 -0.381193 0.624513
5863 0.504849 0.584927 -0.379367 0.63108
5864 0.444357 0.595069 -0.377414 0.637292
5865 0.395089 0.604606 -0.375296 0.642984
5866 0.35796 0.613505 -0.372994 0.648012
5867 0.333172 0.621738 -0.370507 0.652236
5868 0.320478 0.629241 -0.367849 0.6555
5869 0.319446 0.635881 -0.365038 0.657632
5870 0.329605 0.641518 -0.362089 0.658451
5871 0.350425 0.64583 -0.359001 0.657796
5872 0.381143 0.648541 -0.355755 0.655558
5873 0.420519 0.649414 -0.352313 0.651708
5874 0.466597 0.648298 -0.34863 0.646316
5875 0.516548 0.645205 -0.344656 0.63955
5876 0.566631 0.640391 -0.340358 0.631668
5877 0.6123 0.634107 -0.33572 0.622997
5878 0.648478 0.62705 -0.330753 0.613912
5879 0.669956 0.619483 -0.325492 0.604814
5880 0.671869 0.61195 -0.319997 0.596105
5881 0.650167 0.604993 -0.314347 0.588174
5882 0.602064 0.599173 -0.308641 0.581381
5883 0.526401 0.59495 -0.302989 0.576034
5884 0.423945 0.592526 -0.297514 0.572355
5885 0.29755 0.592014 -0.292335 0.570445
5886 0.152142 0.593341 -0.287558 0.570246
5887 -0.00556373 0.596243 -0.283257 0.571528
5888 -0.167576 0.600316 -0.279469 0.573905
5889 -0.325316 0.605066 -0.276185 0.576877
5890 -0.470331 0.609977 -0.273359 0.579898
5891 -0.594945 0.614551 -0.270921 0.58244
5892 -0.692783 0.618385 -0.26879 0.584059
5893 -0.75916 0.621169 -0.266891 0.584436
5894 -0.791301 0.622609 -0.265166 0.583401
5895 -0.788395 0.622595 -0.263581 0.580938
5896 -0.751481 0.621086 -0.262124 0.577166
5897 -0.683181 0.618122 -0.26081 0.572299
5898 -0.587352 0.613833 -0.25967 0.566608
5899 -0.468715 0.608394 -0.258748 0.560381
5900 -0.332586 0.602021 -0.258095 0.553888
5901 -0.184744 0.594996 -0.257761 0.547382
5902 -0.0314552 0.587812 -0.257793 0.541102
5903 0.120412 0.58072 -0.25823 0.535305
5904 0.263329 0.574181 -0.259098 0.530275
5905 0.389264 0.568657 -0.260409 0.526331
5906 0.490165 0.564693 -0.262149 0.523792
5907 0.558813 0.562764 -0.264273 0.522931
5908 0.589887 0.563196 -0.266704 0.523899
5909 0.580985 0.566385 -0.26934 0.526678
5910 0.533262 0.571666 -0.272068 0.531054
5911 0.451429 0.578772 -0.274786 0.536638
5912 0.343119 0.587202 -0.277421 0.542921
5913 0.217827 0.596195 -0.279938 0.549354
5914 0.0857325 0.605077 -0.282342 0.555408
5915 -0.0433074 0.612992 -0.284668 0.560622
5916 -0.160489 0.61931 -0.286968 0.564629
5917 -0.258507 0.623583 -0.2893 0.567152
5918 -0.33178 0.625399 -0.29172 0.568007
5919 -0.376533 0.624525 -0.294274 0.567092
5920 -0.390799 0.620863 -0.296997 0.564386
5921 -0.374368 0.614441 -0.299915 0.559942
5922 -0.328704 0.605456 -0.303043 0.553889
5923 -0.256823 0.594241 -0.306385 0.546428
5924 -0.163106 0.580968 -0.30994 0.537826
5925 -0.0530424 0.56605 -0.313695 0.5284
5926 0.0671111 0.550161 -0.317632 0.518505
5927 0.190736 0.533561 -0.321723 0.508505
5928 0.311301 0.516624 -0.325937 0.498751
5929 0.422801 0.499808 -0.330238 0.489559
5930 0.520147 0.483607 -0.334593 0.481189
5931 0.599442 0.468475 -0.338975 0.47384
5932 0.658142 0.454802 -0.343365 0.46764
5933 0.695067 0.443103 -0.347753 0.462656
5934 0.710305 0.433289 -0.352137 0.4589
5935 0.705026 0.425451 -0.356522 0.456342
5936 0.681265 0.419571 -0.360911 0.454914
5937 0.641707 0.415387 -0.365305 0.454525
5938 0.589513 0.412697 -0.369693 0.455062
5939 0.52819 0.411286 -0.374059 0.456391
5940 0.461508 0.410994 -0.378378 0.458366
5941 0.393442 0.411461 -0.382626 0.460822
5942 0.32812 0.412209 -0.386788 0.463581
5943 0.269745 0.412963 -0.390864 0.466454
5944 0.222475 0.413473 -0.394883 0.469248
5945 0.1902 0.413567 -0.398905 0.47178
5946 0.176166 0.413133 -0.403021 0.473901
5947 0.182377 0.411748 -0.407341 0.47554
5948 0.208814 0.409629 -0.411972 0.476749
5949 0.252707 0.407201 -0.416982 0.47775
5950 0.308366 0.405433 -0.422368 0.478924
5951 0.368027 0.404772 -0.428036 0.480734
5952 0.423738 0.405399 -0.433808 0.483568
5953 0.469481 0.407625 -0.439463 0.487591
5954 0.502352 0.411038 -0.444802 0.492703
5955 0.522294 0.414938 -0.449691 0.498607
5956 0.53094 0.419261 -0.454068 0.504934
5957 0.530481 0.423838 -0.457932 0.511344
5958 0.523037 0.428449 -0.461313 0.517554
5959 0.510496 0.432862 -0.464247 0.523341
5960 0.494565 0.436855 -0.466765 0.528517
5961 0.476852 0.440669 -0.46889 0.532917
5962 0.458914 0.443716 -0.470636 0.536388
5963 0.442238 0.445668 -0.472013 0.538789
5964 0.428204 0.446386 -0.47303 0.539996
5965 0.418029 0.445738 -0.473699 0.539905
5966 0.412718 0.443614 -0.474037 0.538438
5967 0.413032 0.439976 -0.474069 0.535548
5968 0.419472 0.434939 -0.473824 0.531223
5969 0.432257 0.428391 -0.473341 0.525488
5970 0.451316 0.420525 -0.472663 0.518404
5971 0.476239 0.411433 -0.471837 0.51008
5972 0.506226 0.401228 -0.470911 0.500669
5973 0.540025 0.390257 -0.469928 0.490378
5974 0.5759 0.378813 -0.468922 0.479464
5975 0.611691 0.36728 -0.467912 0.468225
5976 0.64499 0.356039 -0.466897 0.456981
5977 0.673438 0.345759 -0.465857 0.446038
5978 0.695081 0.336264 -0.464753 0.43566
5979 0.708669 0.327793 -0.463536 0.426032
5980 0.713818 0.320328 -0.462151 0.41725
5981 0.710996 0.313924 -0.460546 0.409318
5982 0.701354 0.308531 -0.458675 0.402165
5983 0.686491 0.304018 -0.456495 0.39566
5984 0.668215 0.30036 -0.453965 0.38964
5985 0.648342 0.297128 -0.451045 0.383917
5986 0.628553 0.294281 -0.447692 0.378302
5987 0.610299 0.291374 -0.443858 0.372606
5988 0.594732 0.288159 -0.439495 0.366659
5989 0.582653 0.284564 -0.434554 0.360316
5990 0.574466 0.280695 -0.428992 0.353472
5991 0.570132 0.276365 -0.422778 0.346073
5992 0.569149 0.271609 -0.415899 0.338131
5993 0.570569 0.266594 -0.408363 0.329726
5994 0.573081 0.261449 -0.400213 0.321009
5995 0.575169 0.256456 -0.391521 0.312189
5996 0.575334 0.251792 -0.382393 0.303514
5997 0.572355 0.247592 -0.372962 0.295235
5998 0.565524 0.243998 -0.363381 0.287574
5999 0.554809 0.24094 -0.353806 0.280698
6000 0.540907 0.238358 -0.344381 0.27469
6001 0.525178 0.236136 -0.335226 0.269547
6002 0.509493 0.234272 -0.326425 0.26518
6003 0.496035 0.232465 -0.318013 0.261427
6004 0.487092 0.230921 -0.309982 0.258075
6005 0.484852 0.229473 -0.302278 0.254876
6006 0.491203 0.227797 -0.29481 0.251573
6007 0.507517 0.225688 -0.28746 0.247926
6008 0.53441 0.222947 -0.2801 0.243744
6009 0.571493 0.219671 -0.272597 0.238911
6010 0.617152 0.215977 -0.264842 0.233419
6011 0.668443 0.212101 -0.256755 0.227388
6012 0.721182 0.208375 -0.248314 0.221076
6013 0.77033 0.205169 -0.239561 0.214857
6014 0.810734 0.202756 -0.230616 0.209176
6015 0.838169 0.201346 -0.221665 0.204454
6016 0.8504 0.200886 -0.212935 0.200988
6017 0.847744 0.201206 -0.204643 0.198865
6018 0.832754 0.202156 -0.196955 0.197963
6019 0.809174 0.203376 -0.189951 0.198016
6020 0.78076 0.204636 -0.183619 0.198727
6021 0.75051 0.205809 -0.177879 0.199846
6022 0.720428 0.206959 -0.172603 0.201211
6023 0.69165 0.208097 -0.16765 0.202753
6024 0.664692 0.209424 -0.162884 0.204474
6025 0.639684 0.211131 -0.158188 0.206429
6026 0.616562 0.213418 -0.153476 0.208697
6027 0.595248 0.216498 -0.148696 0.211353
6028 0.575833 0.220543 -0.143833 0.214445
6029 0.558732 0.225628 -0.138903 0.21797
6030 0.544767 0.231704 -0.133944 0.221863
6031 0.535116 0.238594 -0.129003 0.22601
6032 0.531131 0.246018 -0.124125 0.230264
6033 0.534072 0.253646 -0.119342 0.234477
6034 0.544824 0.261173 -0.114668 0.238527
6035 0.563658 0.2684 -0.110097 0.242336
6036 0.590075 0.275178 -0.105604 0.245884
6037 0.622741 0.281457 -0.10115 0.249209
6038 0.659505 0.287265 -0.0966864 0.252407
6039 0.697512 0.292709 -0.0921604 0.255614
6040 0.733394 0.297963 -0.0875214 0.259003
6041 0.763538 0.303211 -0.0827236 0.262757
6042 0.784396 0.308648 -0.0777269 0.267056
6043 0.792797 0.314446 -0.0724954 0.272058
6044 0.786213 0.320754 -0.0669942 0.27788
6045 0.762942 0.327723 -0.061185 0.284595
6046 0.72221 0.335498 -0.0550218 0.292224
6047 0.6642 0.344163 -0.048449 0.300743
6048 0.590059 0.353763 -0.0414008 0.310085
6049 0.501867 0.364288 -0.0338031 0.320148
6050 0.402596 0.375653 -0.0255758 0.330799
6051 0.295967 0.387714 -0.0166375 0.341892
6052 0.18619 0.400279 -0.00691203 0.353277
6053 0.0775616 0.413139 0.00366137 0.364825
6054 -0.0259861 0.42608 0.0151133 0.376445
6055 -0.121176 0.438916 0.0274288 0.388086
6056 -0.205344 0.451546 0.0405372 0.399699
6057 -0.276043 0.463889 0.0543154 0.411184
6058 -0.330566 0.475824 0.0686086 0.42234
6059 -0.365809 0.487115 0.0832642 0.432861
6060 -0.37873 0.497424 0.0981639 0.442398
6061 -0.367193 0.506386 0.113241 0.450665
6062 -0.330787 0.513703 0.128474 0.45752
6063 -0.271257 0.51923 0.143871 0.463013
6064 -0.192458 0.522953 0.159439 0.467372
6065 -0.0998897 0.525001 0.175165 0.470955
6066 5.53078e-05 0.525683 0.191001 0.474171
6067 0.100968 0.525412 0.206863 0.477406
6068 0.197227 0.524491 0.222641 0.480957
6069 0.284548 0.523212 0.238219 0.485003
6070 0.36015 0.521772 0.253494 0.489607
6071 0.422619 0.520336 0.268397 0.494749
6072 0.47159 0.519085 0.282901 0.500362
6073 0.507437 0.517974 0.297022 0.506367
