t PE VE R R2
6467 1.05372 0.696762 0.427933 0.702284
6468 1.05943 0.671559 0.460238 0.69793
6469 1.04867 0.654611 0.486425 0.696947
6470 1.02117 0.644745 0.504387 0.696855
6471 0.977608 0.639447 0.51275 0.695333
6472 0.919492 0.636229 0.510841 0.690676
6473 0.849007 0.634263 0.498577 0.682018
6474 0.768761 0.633939 0.476341 0.669336
6475 0.681563 0.634666 0.444892 0.653333
6476 0.590247 0.637099 0.405319 0.63525
6477 0.497549 0.640374 0.35903 0.616605
6478 0.406015 0.644327 0.307748 0.598897
6479 0.317911 0.648523 0.253496 0.583262
6480 0.235128 0.652001 0.198548 0.570168
6481 0.159119 0.653033 0.145356 0.559213
6482 0.0908862 0.649825 0.0964487 0.549097
6483 0.0310473 0.640397 0.0543177 0.537821
6484 -0.0200163 0.623062 0.0212985 0.523102
6485 -0.0619608 0.596847 -0.000537549 0.502932
6486 -0.0942735 0.561827 -0.00946868 0.476181
6487 -0.116113 0.51936 -0.00418821 0.443136
6488 -0.126243 0.472147 0.0161287 0.405865
6489 -0.123117 0.424104 0.0517111 0.36833
6490 -0.105133 0.38003 0.101985 0.336158
6491 -0.0710744 0.34499 0.165272 0.315863
6492 -0.0206523 0.323292 0.238489 0.313397
6493 0.0450098 0.317396 0.317048 0.332122
6494 0.123147 0.326912 0.395118 0.370875
6495 0.209488 0.347136 0.466302 0.423171
6496 0.298739 0.371417 0.524475 0.478231
6497 0.385292 0.393064 0.564481 0.523515
6498 0.464059 0.405779 0.582534 0.547796
6499 0.531251 0.405085 0.576391 0.54383
6500 0.584944 0.388988 0.545427 0.510103
6501 0.625287 0.359205 0.490683 0.451307
6502 0.654366 0.320007 0.414829 0.377356
6503 0.675828 0.277651 0.32195 0.301057
6504 0.694272 0.239413 0.217133 0.235101
6505 0.714325 0.211064 0.105915 0.189337
6506 0.739511 0.195826 -0.00625991 0.169093
6507 0.771261 0.194633 -0.114444 0.174777
6508 0.808447 0.20598 -0.214401 0.202491
6509 0.847577 0.226768 -0.302667 0.245254
6510 0.883542 0.252215 -0.37654 0.294491
6511 0.910665 0.276893 -0.434046 0.341512
6512 0.923763 0.296527 -0.473946 0.378841
6513 0.918987 0.308179 -0.495741 0.401218
6514 0.894315 0.310466 -0.49967 0.406157
6515 0.849716 0.303786 -0.486655 0.393981
6516 0.787057 0.289193 -0.458171 0.367385
6517 0.70983 0.269538 -0.416075 0.330677
6518 0.622722 0.247541 -0.362408 0.288924
6519 0.531092 0.225766 -0.299234 0.24721
6520 0.440425 0.207232 -0.228519 0.210105
6521 0.355853 0.193408 -0.152091 0.181367
6522 0.281799 0.185489 -0.0716474 0.163808
6523 0.221748 0.184263 0.0111852 0.159247
6524 0.178122 0.189996 0.0947726 0.168475
6525 0.152221 0.202544 0.177394 0.191183
6526 0.144195 0.221359 0.257177 0.225877
6527 0.153063 0.244786 0.332064 0.269807
6528 0.176774 0.270184 0.399813 0.318982
6529 0.212376 0.295569 0.45805 0.368363
6530 0.256294 0.317768 0.504375 0.412288
6531 0.304734 0.333799 0.536509 0.445152
6532 0.354149 0.341495 0.552463 0.462266
6533 0.401711 0.339876 0.550701 0.460752
6534 0.445698 0.329769 0.530267 0.440261
6535 0.485742 0.313255 0.490869 0.40335
6536 0.522888 0.293082 0.432927 0.355431
6537 0.559422 0.273286 0.357602 0.304262
6538 0.598453 0.2584 0.266817 0.25903
6539 0.643259 0.252872 0.163267 0.229079
6540 0.69649 0.260416 0.0504202 0.222403
6541 0.759336 0.282738 -0.0675251 0.244049
6542 0.830862 0.31971 -0.185752 0.294732
6543 0.907659 0.368642 -0.299035 0.370005
6544 0.983983 0.423351 -0.402054 0.460406
6545 1.05244 0.477314 -0.489786 0.552796
6546 1.10515 0.522884 -0.557905 0.632763
6547 1.1351 0.552716 -0.603121 0.687561
6548 1.13751 0.562222 -0.623398 0.708817
6549 1.11071 0.551316 -0.618023 0.694304
6550 1.05653 0.523145 -0.587555 0.648413
6551 0.980029 0.485516 -0.533704 0.581319
6552 0.888753 0.446951 -0.459163 0.507155
6553 0.791564 0.415499 -0.367462 0.441599
6554 0.697337 0.401236 -0.262831 0.399284
6555 0.613668 0.413737 -0.150093 0.391382
6556 0.545798 0.457648 -0.0345527 0.423627
6557 0.495918 0.533525 0.0781208 0.495052
6558 0.462972 0.636649 0.182063 0.597689
6559 0.443023 0.756989 0.271418 0.717435
6560 0.43015 0.88029 0.340579 0.836123
6561 0.417754 0.990275 0.384436 0.934606
6562 0.400088 1.07172 0.398625 0.996445
6563 0.373787 1.1131 0.379779 1.01161
6564 0.339154 1.10983 0.3258 0.979561
6565 0.300928 1.06687 0.236181 0.910996
6566 0.268223 0.996217 0.112382 0.82748
6567 0.253294 0.916897 -0.0418031 0.758338
6568 0.268981 0.850564 -0.219998 0.734587
6569 0.325108 0.816166 -0.413318 0.780803
6570 0.424839 0.827568 -0.610926 0.907171
6571 0.562433 0.890827 -0.801067 1.10483
6572 0.723552 0.983109 -0.972371 1.34674
6573 0.888168 1.08539 -1.11504 1.59406
6574 1.03497 1.17385 -1.22166 1.80552
6575 1.14574 1.23121 -1.28755 1.94662
6576 1.20864 1.25168 -1.31079 1.99636
6577 1.21986 1.2292 -1.29206 1.9502
6578 1.18352 1.16767 -1.23436 1.81938
6579 1.1102 1.07737 -1.14255 1.62698
6580 1.01433 0.970832 -1.02284 1.40221
6581 0.911343 0.866174 -0.882101 1.17445
6582 0.815178 0.781441 -0.727429 0.968659
6583 0.736688 0.717746 -0.565842 0.802485
6584 0.68278 0.679415 -0.404197 0.684983
6585 0.656116 0.662501 -0.249136 0.616429
6586 0.655273 0.661145 -0.106957 0.58922
6587 0.675412 0.666006 0.0166135 0.589858
6588 0.709522 0.668446 0.11671 0.6019
6589 0.750037 0.660878 0.189657 0.609412
6590 0.790473 0.638191 0.233297 0.600318
6591 0.826643 0.598918 0.247266 0.568877
6592 0.85719 0.54569 0.23315 0.516605
6593 0.883379 0.484523 0.194383 0.451242
6594 0.908291 0.422795 0.135846 0.384024
6595 0.935635 0.368287 0.0631983 0.326271
6596 0.968541 0.326912 -0.0178508 0.286578
6597 1.00865 0.301679 -0.102097 0.269414
6598 1.05573 0.292953 -0.185116 0.275097
6599 1.10771 0.298753 -0.263292 0.300607
6600 1.16119 0.316169 -0.333716 0.340684
6601 1.21201 0.34061 -0.394057 0.388909
6602 1.25595 0.368108 -0.442452 0.438613
6603 1.28932 0.395423 -0.477425 0.483616
6604 1.30949 0.418704 -0.49784 0.518785
6605 1.31516 0.435712 -0.502895 0.540469
6606 1.30649 0.445154 -0.492133 0.546836
6607 1.28506 0.447221 -0.465483 0.538106
6608 1.25364 0.444049 -0.423304 0.516637
6609 1.21588 0.43715 -0.36643 0.486799
6610 1.17593 0.429569 -0.296206 0.454598
6611 1.13799 0.424709 -0.214515 0.427017
6612 1.10582 0.426546 -0.123826 0.411108
6613 1.08218 0.438324 -0.0272481 0.412833
6614 1.0683 0.461971 0.0714075 0.435734
6615 1.06344 0.497501 0.167596 0.479582
6616 1.06466 0.542041 0.256108 0.53937
6617 1.06704 0.589275 0.331317 0.605204
6618 1.06445 0.630914 0.387621 0.663644
6619 1.05089 0.657251 0.420059 0.700632
6620 1.02202 0.661005 0.42496 0.705404
6621 0.976495 0.639407 0.400507 0.674106
6622 0.916599 0.595397 0.347096 0.611695
6623 0.847925 0.537194 0.267412 0.531192
6624 0.778055 0.476125 0.16618 0.450341
6625 0.714694 0.423433 0.049599 0.386766
6626 0.663884 0.387318 -0.0754332 0.353442
6627 0.628948 0.371512 -0.202078 0.356006
6628 0.610323 0.375441 -0.324109 0.39245
6629 0.605994 0.395783 -0.436179 0.454628
6630 0.612077 0.426074 -0.533869 0.530619
6631 0.623442 0.457688 -0.613613 0.60711
6632 0.634527 0.485635 -0.672586 0.671419
6633 0.640345 0.503755 -0.708633 0.713091
6634 0.63748 0.507749 -0.720265 0.725159
6635 0.624733 0.496483 -0.706713 0.705095
6636 0.603298 0.47073 -0.668039 0.655379
6637 0.576483 0.434791 -0.605272 0.583472
6638 0.549076 0.394091 -0.520546 0.501013
6639 0.526411 0.358886 -0.4172 0.422119
6640 0.513211 0.336835 -0.299797 0.360866
6641 0.512407 0.333156 -0.174014 0.328325
6642 0.524191 0.349315 -0.0463666 0.329843
6643 0.545645 0.382951 0.0762244 0.363392
6644 0.571125 0.427547 0.18699 0.419695
6645 0.593389 0.473899 0.279894 0.484275
6646 0.605178 0.511362 0.350148 0.540959
6647 0.60081 0.531167 0.394579 0.575778
6648 0.577393 0.528486 0.411821 0.580167
6649 0.535362 0.503041 0.40233 0.552608
6650 0.47829 0.459477 0.368265 0.498445
6651 0.41207 0.405952 0.313246 0.428083
6652 0.343703 0.350892 0.241989 0.354184
6653 0.280015 0.301694 0.159857 0.288668
6654 0.226625 0.26406 0.0723622 0.240331
6655 0.187371 0.240713 -0.0152342 0.213571
6656 0.164203 0.231571 -0.098182 0.208291
6657 0.15743 0.234516 -0.172355 0.220656
6658 0.166142 0.246137 -0.234293 0.244385
6659 0.188723 0.262053 -0.281227 0.272232
6660 0.223333 0.278794 -0.311106 0.297474
6661 0.268299 0.293839 -0.322627 0.315163
6662 0.322341 0.305943 -0.315244 0.323003
6663 0.38459 0.315473 -0.289165 0.321717
6664 0.454419 0.323719 -0.245321 0.314881
6665 0.531122 0.333029 -0.185349 0.308244
6666 0.613552 0.347108 -0.111593 0.308631
6667 0.699804 0.369578 -0.0271611 0.322531
6668 0.787037 0.402797 0.0639971 0.354442
6669 0.871551 0.446983 0.157089 0.405208
6670 0.949151 0.499165 0.246705 0.470845
6671 1.01576 0.553054 0.327335 0.542609
6672 1.06812 0.60025 0.394075 0.60875
6673 1.10426 0.63143 0.443261 0.657497
6674 1.12384 0.63973 0.472815 0.680072
6675 1.12812 0.622728 0.482254 0.67257
6676 1.11977 0.582753 0.472435 0.636286
6677 1.10244 0.52547 0.445187 0.576791
6678 1.08033 0.459445 0.402935 0.502387
6679 1.05752 0.39269 0.348391 0.422503
6680 1.03748 0.333022 0.284323 0.346369
6681 1.02267 0.28639 0.21341 0.282044
6682 1.01443 0.25668 0.138171 0.235762
6683 1.01294 0.245746 0.0609813 0.211458
6684 1.01751 0.252984 -0.0158523 0.210441
6685 1.02663 0.276212 -0.0899939 0.231229
6686 1.038 0.311692 -0.159042 0.269682
6687 1.04847 0.354401 -0.220631 0.319563
6688 1.05439 0.398517 -0.272708 0.373562
6689 1.0524 0.438617 -0.313871 0.424598
6690 1.04041 0.470585 -0.343599 0.466998
6691 1.01831 0.491639 -0.362206 0.497121
6692 0.987789 0.500234 -0.370512 0.513269
6693 0.951404 0.496942 -0.369429 0.515188
6694 0.911438 0.482546 -0.359688 0.503569
6695 0.869172 0.458905 -0.341777 0.479801
6696 0.824757 0.428278 -0.316065 0.445967
6697 0.777591 0.393577 -0.282987 0.404924
6698 0.726924 0.357679 -0.243201 0.360318
6699 0.672457 0.323695 -0.197682 0.316441
6700 0.614783 0.294821 -0.147751 0.277916
6701 0.555551 0.274182 -0.0950913 0.249246
6702 0.497274 0.264236 -0.0417628 0.23429
6703 0.442747 0.266719 0.00976319 0.235745
6704 0.394201 0.283353 0.0565892 0.25473
6705 0.352476 0.315928 0.0954515 0.290549
6706 0.316647 0.365408 0.122911 0.340713
6707 0.284489 0.431563 0.135679 0.401263
6708 0.253811 0.512061 0.131004 0.467426
6709 0.22402 0.602534 0.107014 0.534642
6710 0.196907 0.697098 0.0629371 0.599859
6711 0.176189 0.789556 -0.000767542 0.662661
6712 0.16629 0.875035 -0.0823388 0.725584
6713 0.17114 0.950664 -0.178728 0.793221
6714 0.193299 1.01573 -0.285756 0.870376
6715 0.233379 1.07129 -0.398421 0.959979
6716 0.289747 1.11792 -0.511314 1.06153
6717 0.358573 1.15524 -0.619048 1.17055
6718 0.434262 1.18274 -0.71662 1.27907
6719 0.510219 1.19949 -0.799682 1.37696
6720 0.579779 1.20463 -0.864699 1.45353
6721 0.637129 1.19438 -0.90904 1.49939
6722 0.678063 1.16734 -0.931012 1.50784
6723 0.700493 1.12331 -0.92987 1.47607
6724 0.704636 1.0637 -0.905806 1.4056
6725 0.692881 0.991497 -0.859906 1.30223
6726 0.66936 0.912098 -0.79409 1.17523
6727 0.639295 0.830948 -0.71103 1.03612
6728 0.608226 0.752253 -0.614059 0.897123
6729 0.581216 0.682129 -0.507063 0.769488
6730 0.562158 0.624464 -0.394362 0.662006
6731 0.553286 0.57985 -0.280567 0.579856
6732 0.554955 0.547466 -0.170409 0.524007
6733 0.565737 0.524529 -0.0685428 0.491288
6734 0.582831 0.507247 0.0206752 0.475184
6735 0.602709 0.491166 0.0934132 0.467243
6736 0.621891 0.472423 0.146583 0.458877
6737 0.637712 0.448536 0.178026 0.443207
6738 0.648923 0.4187 0.186661 0.416576
6739 0.655996 0.38395 0.172565 0.379388
6740 0.661061 0.347136 0.136992 0.336055
6741 0.667473 0.31237 0.0823217 0.294038
6742 0.679079 0.284586 0.0119393 0.262148
6743 0.699353 0.268621 -0.0699542 0.24848
6744 0.730554 0.267789 -0.158589 0.258433
6745 0.773133 0.282999 -0.248918 0.293304
6746 0.825496 0.313483 -0.33592 0.349784
6747 0.88419 0.355924 -0.414898 0.420455
6748 0.944475 0.403613 -0.481724 0.495145
6749 1.00115 0.449643 -0.533046 0.562793
6750 1.04944 0.486605 -0.566406 0.613406
6751 1.08586 0.508834 -0.580317 0.639711
6752 1.10871 0.513322 -0.574263 0.638235
6753 1.11838 0.499887 -0.548646 0.609675
6754 1.1171 0.471351 -0.504698 0.558564
6755 1.10844 0.432156 -0.444356 0.492402
6756 1.0965 0.388548 -0.370158 0.420424
6757 1.085 0.346946 -0.285147 0.352215
6758 1.0766 0.312058 -0.19278 0.2963
6759 1.07261 0.28703 -0.0967816 0.258862
6760 1.07307 0.27356 -0.000909944 0.242866
6761 1.07712 0.271664 0.0913723 0.247881
6762 1.08332 0.280092 0.177191 0.270706
6763 1.08971 0.296514 0.254383 0.306476
6764 1.09377 0.318172 0.321356 0.349684
6765 1.09233 0.341855 0.376706 0.394665
6766 1.08156 0.364327 0.418741 0.435504
6767 1.0574 0.382391 0.445158 0.465828
6768 1.01646 0.391591 0.453131 0.479235
6769 0.957273 0.388909 0.43991 0.470846
6770 0.881232 0.373179 0.403679 0.439558
6771 0.79273 0.347108 0.344263 0.389669
6772 0.698364 0.315305 0.263375 0.330711
6773 0.60562 0.28447 0.164437 0.275393
6774 0.52146 0.261118 0.0521574 0.236516
6775 0.451157 0.250313 -0.0679422 0.223944
6776 0.397517 0.254872 -0.189947 0.242417
6777 0.360599 0.274809 -0.307914 0.290576
6778 0.337919 0.307764 -0.41618 0.361283
6779 0.325105 0.348905 -0.509627 0.443067
6780 0.316853 0.390801 -0.583896 0.522362
6781 0.307991 0.426608 -0.63554 0.586065
6782 0.294469 0.451351 -0.662131 0.623939
6783 0.274101 0.461498 -0.662313 0.630469
6784 0.246972 0.457964 -0.635832 0.605872
6785 0.215449 0.442859 -0.583545 0.556135
6786 0.183828 0.42098 -0.507405 0.492066
6787 0.157626 0.400186 -0.410415 0.427458
6788 0.14262 0.389984 -0.296539 0.376639
6789 0.143766 0.396712 -0.170538 0.351801
6790 0.164168 0.422952 -0.0377545 0.360632
6791 0.204302 0.467543 0.0961575 0.404723
6792 0.261655 0.526003 0.225533 0.479115
6793 0.330888 0.590767 0.344987 0.573096
6794 0.404497 0.652501 0.449682 0.67207
6795 0.473876 0.700086 0.535528 0.760127
6796 0.530595 0.725691 0.599328 0.822783
6797 0.567711 0.723445 0.638856 0.849382
6798 0.580878 0.692573 0.6529 0.834808
6799 0.569067 0.636955 0.641299 0.780296
6800 0.534695 0.564063 0.604971 0.693306
6801 0.483105 0.484203 0.54594 0.586489
6802 0.421487 0.40815 0.467323 0.475864
6803 0.357494 0.34463 0.373274 0.378363
6804 0.297862 0.304059 0.268873 0.309045
6805 0.247291 0.292667 0.159943 0.278405
6806 0.207806 0.313137 0.0527698 0.290318
6807 0.178711 0.365321 -0.0462715 0.341216
6808 0.157126 0.444175 -0.131171 0.420887
6809 0.138988 0.540388 -0.196749 0.514861
6810 0.120247 0.6424 -0.239063 0.607796
6811 0.0979703 0.739323 -0.255691 0.686937
6812 0.0711096 0.822412 -0.245854 0.744683
6813 0.040802 0.88678 -0.210396 0.779674
6814 0.0101769 0.931581 -0.151623 0.796259
6815 -0.0162606 0.959637 -0.0730501 0.802705
6816 -0.0335277 0.975977 0.0209091 0.808732
6817 -0.0371547 0.986195 0.12528 0.823046
6818 -0.0240605 0.995117 0.234836 0.851398
6819 0.00685719 1.0056 0.344362 0.895439
6820 0.0545187 1.01826 0.448863 0.952447
6821 0.115861 1.03079 0.543725 1.01582
6822 0.186382 1.04008 0.624857 1.07621
6823 0.260922 1.03921 0.688821 1.12304
6824 0.334539 1.02425 0.732969 1.14631
6825 0.403324 0.989788 0.755568 1.13834
6826 0.464997 0.933654 0.755921 1.09519
6827 0.519141 0.856448 0.734448 1.01746
6828 0.566977 0.761141 0.692683 0.910397
6829 0.610725 0.65466 0.633158 0.78302
6830 0.652695 0.545803 0.559138 0.646584
6831 0.694495 0.442926 0.474242 0.512709
6832 0.736651 0.353262 0.382043 0.391665
6833 0.778789 0.280961 0.285742 0.291189
6834 0.820175 0.228508 0.188007 0.215989
6835 0.860253 0.195325 0.0909955 0.167846
6836 0.898864 0.179036 -0.00348665 0.146042
6837 0.936073 0.176803 -0.0937569 0.147868
6838 0.971777 0.185984 -0.17807 0.16904
6839 1.00536 0.203584 -0.254521 0.204004
6840 1.03559 0.226209 -0.321057 0.246269
6841 1.06071 0.250144 -0.375568 0.288869
6842 1.07886 0.271311 -0.416035 0.325035
6843 1.08848 0.286156 -0.44069 0.34903
6844 1.08875 0.292086 -0.448171 0.357012
6845 1.07994 0.288334 -0.437666 0.347749
6846 1.06356 0.276309 -0.409032 0.322992
6847 1.04241 0.258772 -0.362889 0.287398
6848 1.02027 0.240432 -0.30067 0.247927
6849 1.00145 0.22656 -0.224636 0.212761
6850 0.990094 0.221486 -0.137831 0.189895
6851 0.989435 0.22876 -0.0440055 0.185611
6852 1.00114 0.249596 0.0525087 0.203102
6853 1.02482 0.282734 0.146956 0.241515
6854 1.05799 0.324122 0.234366 0.295671
6855 1.09627 0.36733 0.309807 0.356633
6856 1.1342 0.404547 0.368675 0.413166
6857 1.16614 0.428622 0.407002 0.453904
6858 1.18741 0.433921 0.421726 0.469809
6859 1.19521 0.418598 0.410929 0.456389
6860 1.18922 0.384918 0.373995 0.415134
6861 1.17167 0.339156 0.31169 0.353771
6862 1.14681 0.28993 0.226173 0.285187
6863 1.11983 0.246986 0.120933 0.22514
6864 1.09534 0.219425 0.000667869 0.189139
6865 1.0759 0.213649 -0.128878 0.189072
6866 1.06083 0.232529 -0.261134 0.230258
6867 1.04608 0.274662 -0.388989 0.30962
6868 1.02515 0.333937 -0.505182 0.415581
6869 0.990717 0.397664 -0.60279 0.529975
6870 0.93634 0.455446 -0.67573 0.631762
6871 0.857547 0.496518 -0.719189 0.701613
6872 0.752513 0.513066 -0.729845 0.726132
6873 0.622578 0.502751 -0.705915 0.700723
6874 0.472633 0.468772 -0.64706 0.630757
6875 0.311168 0.419846 -0.554272 0.531153
6876 0.149772 0.370109 -0.429803 0.424647
6877 0.00202162 0.334458 -0.277198 0.338892
6878 -0.118244 0.329341 -0.10142 0.302377
6879 -0.199192 0.367059 0.0909988 0.339161
6880 -0.233585 0.454348 0.291939 0.462951
6881 -0.221149 0.590533 0.491936 0.671905
6882 -0.169902 0.763519 0.68074 0.946124
6883 -0.0957157 0.952977 0.848088 1.24936
6884 -0.0198672 1.13214 0.984512 1.53507
6885 0.03503 1.27003 1.08204 1.75539
6886 0.0498162 1.33843 1.13472 1.87107
6887 0.0131942 1.32316 1.13908 1.86001
6888 -0.0753216 1.22612 1.09435 1.72274
6889 -0.204732 1.06776 1.00264 1.48343
6890 -0.354472 0.878975 0.868885 1.18567
6891 -0.498553 0.699256 0.700439 0.88379
6892 -0.610892 0.561506 0.506568 0.631734
6893 -0.670514 0.489536 0.297806 0.472356
6894 -0.665567 0.494368 0.0854028 0.429292
6895 -0.595537 0.578399 -0.119104 0.502731
6896 -0.4714 0.729902 -0.304286 0.669512
6897 -0.313537 0.924871 -0.459307 0.887647
6898 -0.147453 1.12662 -0.574618 1.10509
6899 0.00205252 1.29337 -0.642801 1.27155
6900 0.116819 1.39122 -0.659352 1.35065
6901 0.189485 1.401 -0.623154 1.32874
6902 0.224598 1.32456 -0.536546 1.21775
6903 0.236543 1.18413 -0.405131 1.05143
6904 0.245171 1.0162 -0.237439 0.876189
6905 0.270366 0.858029 -0.044385 0.738722
6906 0.326869 0.740849 0.161641 0.673725
6907 0.420707 0.682249 0.368008 0.695677
6908 0.548145 0.684862 0.563035 0.797128
6909 0.697186 0.733684 0.736837 0.952972
6910 0.850767 0.813396 0.881735 1.12811
6911 0.990503 0.885292 0.992303 1.28572
6912 1.10006 0.923328 1.06518 1.39413
6913 1.16765 0.920609 1.09874 1.43138
6914 1.18742 0.875455 1.09278 1.38747
6915 1.16004 0.789473 1.04827 1.26486
6916 1.09235 0.672893 0.96728 1.07776
6917 0.996521 0.540121 0.853078 0.850367
6918 0.888289 0.408436 0.710286 0.613658
6919 0.784648 0.29529 0.544969 0.400746
6920 0.700975 0.214235 0.364532 0.241001
6921 0.648278 0.174002 0.177342 0.154346
6922 0.631242 0.178138 -0.00782415 0.147366
6923 0.647641 0.221843 -0.182384 0.212404
6924 0.689234 0.2951 -0.338472 0.329745
6925 0.743832 0.384288 -0.46932 0.472069
6926 0.797963 0.472598 -0.569497 0.609957
6927 0.839533 0.546418 -0.63505 0.717329
6928 0.859998 0.593052 -0.663584 0.775919
6929 0.855759 0.606672 -0.654312 0.778214
6930 0.828599 0.589174 -0.608086 0.728477
6931 0.785174 0.550657 -0.527418 0.641729
6932 0.735619 0.503532 -0.416458 0.540754
6933 0.691464 0.463069 -0.280912 0.451543
6934 0.663184 0.443868 -0.127887 0.397889
6935 0.657807 0.455659 0.0343565 0.396124
6936 0.677098 0.500316 0.19673 0.45104
6937 0.716849 0.571687 0.349775 0.554013
6938 0.767586 0.65561 0.484253 0.684096
6939 0.81667 0.733035 0.59185 0.812315
6940 0.851245 0.785895 0.665849 0.908401
6941 0.861228 0.797645 0.701606 0.948099
6942 0.841557 0.761262 0.696753 0.918996
6943 0.793306 0.681466 0.651191 0.823447
6944 0.723618 0.571728 0.566998 0.678244
6945 0.644529 0.453064 0.448354 0.511339
6946 0.570792 0.346465 0.30148 0.356208
6947 0.516876 0.267337 0.134485 0.244692
6948 0.493671 0.226288 -0.0430335 0.19971
6949 0.505813 0.229763 -0.220693 0.229745
6950 0.550598 0.276516 -0.388246 0.32694
6951 0.61892 0.358447 -0.536482 0.469438
6952 0.697815 0.456367 -0.657879 0.627011
6953 0.773645 0.548683 -0.746909 0.767976
6954 0.834954 0.620041 -0.800051 0.865502
6955 0.874424 0.656041 -0.815633 0.902151
6956 0.889756 0.650736 -0.793638 0.872286
6957 0.883549 0.605674 -0.735535 0.782443
6958 0.862369 0.529511 -0.644182 0.649922
6959 0.835227 0.437742 -0.523791 0.499833
6960 0.811773 0.349559 -0.3799 0.36084
6961 0.800489 0.283203 -0.2193 0.260004
6962 0.807191 0.25215 -0.0498008 0.21748
6963 0.834031 0.261781 0.12018 0.242283
6964 0.879129 0.311025 0.282177 0.330331
6965 0.936893 0.391439 0.428278 0.465442
6966 0.999046 0.489415 0.551623 0.622971
6967 1.0562 0.587666 0.64675 0.774988
6968 1.09967 0.670019 0.70977 0.895698
6969 1.12318 0.722505 0.738424 0.965982
6970 1.12401 0.739564 0.732075 0.976382
6971 1.10355 0.720658 0.691655 0.928208
6972 1.06699 0.671807 0.61959 0.832745
6973 1.02242 0.602177 0.519681 0.708777
6974 0.97933 0.526304 0.396929 0.578885
6975 0.946903 0.456307 0.25727 0.465204
6976 0.93239 0.401211 0.107232 0.385482
