t PE VE
62680 -13410.2 2.01766e+07
62681 -13412.7 2.02028e+07
62682 -13415.1 2.0229e+07
62683 -13417.4 2.02553e+07
62684 -13419.5 2.02817e+07
62685 -13421.6 2.03081e+07
62686 -13423.5 2.03345e+07
62687 -13425.4 2.0361e+07
62688 -13427.1 2.03875e+07
62689 -13428.6 2.04141e+07
62690 -13430.1 2.04407e+07
62691 -13431.5 2.04674e+07
62692 -13432.7 2.04941e+07
62693 -13433.8 2.05208e+07
62694 -13434.9 2.05476e+07
62695 -13435.7 2.05745e+07
62696 -13436.5 2.06013e+07
62697 -13437.2 2.06283e+07
62698 -13437.7 2.06552e+07
62699 -13438.1 2.06823e+07
62700 -13438.4 2.07093e+07
62701 -13438.6 2.07364e+07
62702 -13438.7 2.07636e+07
62703 -13438.7 2.07908e+07
62704 -13438.5 2.0818e+07
62705 -13438.2 2.08453e+07
62706 -13437.8 2.08726e+07
62707 -13437.3 2.09e+07
62708 -13436.7 2.09274e+07
62709 -13436 2.09548e+07
62710 -13435.1 2.09823e+07
62711 -13434.1 2.10099e+07
62712 -13433 2.10375e+07
62713 -13431.8 2.10651e+07
62714 -13430.5 2.10928e+07
62715 -13429 2.11205e+07
62716 -13427.5 2.11482e+07
62717 -13425.8 2.1176e+07
62718 -13424 2.12039e+07
62719 -13422.1 2.12318e+07
62720 -13420.1 2.12597e+07
62721 -13417.9 2.12877e+07
62722 -13415.6 2.13157e+07
62723 -13413.3 2.13437e+07
62724 -13410.7 2.13718e+07
62725 -13408.1 2.14e+07
62726 -13405.4 2.14282e+07
62727 -13402.5 2.14564e+07
62728 -13399.6 2.14846e+07
62729 -13396.5 2.15129e+07
62730 -13393.3 2.15413e+07
62731 -13389.9 2.15697e+07
62732 -13386.5 2.15981e+07
62733 -13382.9 2.16266e+07
62734 -13379.3 2.16551e+07
62735 -13375.5 2.16837e+07
62736 -13371.5 2.17123e+07
62737 -13367.5 2.17409e+07
62738 -13363.4 2.17696e+07
62739 -13359.1 2.17983e+07
62740 -13354.7 2.18271e+07
62741 -13350.2 2.18559e+07
62742 -13345.6 2.18847e+07
62743 -13340.9 2.19136e+07
62744 -13336 2.19425e+07
62745 -13331 2.19715e+07
62746 -13325.9 2.20005e+07
62747 -13320.7 2.20295e+07
62748 -13315.4 2.20586e+07
62749 -13310 2.20877e+07
62750 -13304.4 2.21169e+07
62751 -13298.7 2.21461e+07
62752 -13292.9 2.21753e+07
62753 -13287 2.22046e+07
62754 -13281 2.22339e+07
62755 -13274.8 2.22633e+07
62756 -13268.5 2.22927e+07
62757 -13262.1 2.23221e+07
62758 -13255.6 2.23516e+07
62759 -13249 2.23811e+07
62760 -13242.3 2.24107e+07
62761 -13235.4 2.24403e+07
62762 -13228.4 2.24699e+07
62763 -13221.3 2.24996e+07
62764 -13214.1 2.25293e+07
62765 -13206.8 2.25591e+07
62766 -13199.3 2.25888e+07
62767 -13191.8 2.26187e+07
62768 -13184.1 2.26485e+07
62769 -13176.3 2.26784e+07
62770 -13168.4 2.27084e+07
62771 -13160.3 2.27383e+07
62772 -13152.2 2.27683e+07
62773 -13143.9 2.27984e+07
62774 -13135.5 2.28285e+07
62775 -13127 2.28586e+07
62776 -13118.3 2.28888e+07
62777 -13109.6 2.2919e+07
62778 -13100.7 2.29492e+07
62779 -13091.7 2.29795e+07
62780 -13082.6 2.30098e+07
62781 -13073.4 2.30401e+07
62782 -13064.1 2.30705e+07
62783 -13054.6 2.31009e+07
62784 -13045 2.31314e+07
62785 -13035.3 2.31619e+07
62786 -13025.5 2.31924e+07
62787 -13015.6 2.32229e+07
62788 -13005.6 2.32535e+07
62789 -12995.4 2.32842e+07
62790 -12985.1 2.33148e+07
62791 -12974.7 2.33455e+07
62792 -12964.2 2.33763e+07
62793 -12953.6 2.34071e+07
62794 -12942.8 2.34379e+07
62795 -12931.9 2.34687e+07
62796 -12920.9 2.34996e+07
62797 -12909.8 2.35305e+07
62798 -12898.6 2.35615e+07
62799 -12887.3 2.35924e+07
62800 -12875.8 2.36235e+07
62801 -12864.2 2.36545e+07
62802 -12852.5 2.36856e+07
62803 -12840.7 2.37167e+07
62804 -12828.8 2.37479e+07
62805 -12816.7 2.37791e+07
62806 -12804.6 2.38103e+07
62807 -12792.3 2.38415e+07
62808 -12779.9 2.38728e+07
62809 -12767.4 2.39042e+07
62810 -12754.7 2.39355e+07
62811 -12742 2.39669e+07
62812 -12729.1 2.39983e+07
62813 -12716.1 2.40298e+07
62814 -12703 2.40613e+07
62815 -12689.8 2.40928e+07
62816 -12676.4 2.41243e+07
62817 -12663 2.41559e+07
62818 -12649.4 2.41876e+07
62819 -12635.7 2.42192e+07
62820 -12621.9 2.42509e+07
62821 -12607.9 2.42826e+07
62822 -12593.9 2.43144e+07
62823 -12579.7 2.43461e+07
62824 -12565.5 2.4378e+07
62825 -12551.1 2.44098e+07
62826 -12536.5 2.44417e+07
62827 -12521.9 2.44736e+07
62828 -12507.2 2.45055e+07
62829 -12492.3 2.45375e+07
62830 -12477.3 2.45695e+07
62831 -12462.2 2.46015e+07
62832 -12447 2.46336e+07
62833 -12431.7 2.46657e+07
62834 -12416.2 2.46978e+07
62835 -12400.6 2.473e+07
62836 -12385 2.47621e+07
62837 -12369.2 2.47943e+07
62838 -12353.2 2.48266e+07
62839 -12337.2 2.48589e+07
62840 -12321 2.48912e+07
62841 -12304.8 2.49235e+07
62842 -12288.4 2.49559e+07
62843 -12271.9 2.49882e+07
62844 -12255.3 2.50207e+07
62845 -12238.5 2.50531e+07
62846 -12221.7 2.50856e+07
62847 -12204.7 2.51181e+07
62848 -12187.6 2.51506e+07
62849 -12170.4 2.51832e+07
62850 -12153.1 2.52158e+07
62851 -12135.7 2.52484e+07
62852 -12118.1 2.5281e+07
62853 -12100.5 2.53137e+07
62854 -12082.7 2.53464e+07
62855 -12064.8 2.53791e+07
62856 -12046.8 2.54119e+07
62857 -12028.7 2.54447e+07
62858 -12010.4 2.54775e+07
62859 -11992.1 2.55103e+07
62860 -11973.6 2.55432e+07
62861 -11955 2.55761e+07
62862 -11936.3 2.5609e+07
62863 -11917.5 2.5642e+07
62864 -11898.5 2.56749e+07
62865 -11879.5 2.57079e+07
62866 -11860.3 2.5741e+07
62867 -11841 2.5774e+07
62868 -11821.6 2.58071e+07
62869 -11802.1 2.58402e+07
62870 -11782.5 2.58733e+07
62871 -11762.7 2.59065e+07
62872 -11742.9 2.59397e+07
62873 -11722.9 2.59729e+07
62874 -11702.8 2.60061e+07
62875 -11682.6 2.60394e+07
62876 -11662.3 2.60726e+07
62877 -11641.9 2.61059e+07
62878 -11621.3 2.61393e+07
62879 -11600.6 2.61726e+07
62880 -11579.9 2.6206e+07
62881 -11559 2.62394e+07
62882 -11538 2.62729e+07
62883 -11516.8 2.63063e+07
62884 -11495.6 2.63398e+07
62885 -11474.3 2.63733e+07
62886 -11452.8 2.64068e+07
62887 -11431.2 2.64404e+07
62888 -11409.5 2.64739e+07
62889 -11387.7 2.65075e+07
62890 -11365.8 2.65412e+07
62891 -11343.8 2.65748e+07
62892 -11321.6 2.66085e+07
62893 -11299.3 2.66422e+07
62894 -11277 2.66759e+07
62895 -11254.5 2.67096e+07
62896 -11231.9 2.67434e+07
62897 -11209.2 2.67772e+07
62898 -11186.3 2.6811e+07
62899 -11163.4 2.68448e+07
62900 -11140.3 2.68786e+07
62901 -11117.2 2.69125e+07
62902 -11093.9 2.69464e+07
62903 -11070.5 2.69803e+07
62904 -11047 2.70142e+07
62905 -11023.3 2.70482e+07
62906 -10999.6 2.70822e+07
62907 -10975.8 2.71162e+07
62908 -10951.8 2.71502e+07
62909 -10927.7 2.71842e+07
62910 -10903.5 2.72183e+07
62911 -10879.2 2.72523e+07
62912 -10854.8 2.72864e+07
62913 -10830.3 2.73205e+07
62914 -10805.7 2.73547e+07
62915 -10780.9 2.73888e+07
62916 -10756.1 2.7423e+07
62917 -10731.1 2.74572e+07
62918 -10706 2.74914e+07
62919 -10680.8 2.75256e+07
62920 -10655.5 2.75598e+07
62921 -10630.1 2.75941e+07
62922 -10604.6 2.76284e+07
62923 -10578.9 2.76627e+07
62924 -10553.2 2.7697e+07
62925 -10527.3 2.77313e+07
62926 -10501.4 2.77657e+07
62927 -10475.3 2.78001e+07
62928 -10449.1 2.78344e+07
62929 -10422.8 2.78689e+07
62930 -10396.3 2.79033e+07
62931 -10369.8 2.79377e+07
62932 -10343.2 2.79722e+07
62933 -10316.4 2.80066e+07
62934 -10289.6 2.80411e+07
62935 -10262.6 2.80756e+07
62936 -10235.5 2.81102e+07
62937 -10208.3 2.81447e+07
62938 -10181 2.81793e+07
62939 -10153.6 2.82138e+07
62940 -10126.1 2.82484e+07
62941 -10098.5 2.8283e+07
62942 -10070.7 2.83176e+07
62943 -10042.9 2.83523e+07
62944 -10014.9 2.83869e+07
62945 -9986.85 2.84216e+07
62946 -9958.67 2.84563e+07
62947 -9930.38 2.8491e+07
62948 -9901.98 2.85257e+07
62949 -9873.48 2.85604e+07
62950 -9844.87 2.85951e+07
62951 -9816.14 2.86299e+07
62952 -9787.31 2.86647e+07
62953 -9758.37 2.86994e+07
62954 -9729.32 2.87342e+07
62955 -9700.16 2.8769e+07
62956 -9670.9 2.88039e+07
62957 -9641.53 2.88387e+07
62958 -9612.04 2.88736e+07
62959 -9582.45 2.89085e+07
62960 -9552.76 2.89434e+07
62961 -9522.95 2.89783e+07
62962 -9493.04 2.90132e+07
62963 -9463.02 2.90481e+07
62964 -9432.89 2.9083e+07
62965 -9402.65 2.9118e+07
62966 -9372.31 2.9153e+07
62967 -9341.86 2.91879e+07
62968 -9311.3 2.92229e+07
62969 -9280.64 2.92579e+07
62970 -9249.87 2.92929e+07
62971 -9218.99 2.93279e+07
62972 -9188.01 2.93629e+07
62973 -9156.92 2.9398e+07
62974 -9125.72 2.9433e+07
62975 -9094.42 2.94681e+07
62976 -9063.01 2.95031e+07
62977 -9031.5 2.95382e+07
62978 -8999.88 2.95733e+07
62979 -8968.15 2.96084e+07
62980 -8936.32 2.96435e+07
62981 -8904.38 2.96786e+07
62982 -8872.34 2.97137e+07
62983 -8840.19 2.97488e+07
62984 -8807.94 2.9784e+07
62985 -8775.58 2.98191e+07
62986 -8743.12 2.98543e+07
62987 -8710.55 2.98894e+07
62988 -8677.88 2.99246e+07
62989 -8645.1 2.99598e+07
62990 -8612.22 2.9995e+07
62991 -8579.23 3.00302e+07
62992 -8546.14 3.00654e+07
62993 -8512.95 3.01006e+07
62994 -8479.65 3.01358e+07
62995 -8446.25 3.0171e+07
62996 -8412.74 3.02063e+07
62997 -8379.13 3.02415e+07
62998 -8345.42 3.02767e+07
62999 -8311.6 3.0312e+07
63000 -8277.68 3.03473e+07
63001 -8243.66 3.03825e+07
63002 -8209.53 3.04178e+07
63003 -8175.31 3.04531e+07
63004 -8140.97 3.04883e+07
63005 -8106.54 3.05236e+07
63006 -8072.01 3.05589e+07
63007 -8037.37 3.05942e+07
63008 -8002.63 3.06295e+07
63009 -7967.78 3.06648e+07
63010 -7932.84 3.07001e+07
63011 -7897.79 3.07355e+07
63012 -7862.65 3.07708e+07
63013 -7827.4 3.08061e+07
63014 -7792.05 3.08414e+07
63015 -7756.6 3.08768e+07
63016 -7721.04 3.09121e+07
63017 -7685.39 3.09475e+07
63018 -7649.63 3.09828e+07
63019 -7613.78 3.10182e+07
63020 -7577.82 3.10536e+07
63021 -7541.77 3.10889e+07
63022 -7505.61 3.11243e+07
63023 -7469.35 3.11597e+07
63024 -7433 3.11951e+07
63025 -7396.54 3.12305e+07
63026 -7359.99 3.12659e+07
63027 -7323.33 3.13013e+07
63028 -7286.57 3.13367e+07
63029 -7249.72 3.13721e+07
63030 -7212.77 3.14075e+07
63031 -7175.71 3.14429e+07
63032 -7138.56 3.14783e+07
63033 -7101.31 3.15137e+07
63034 -7063.96 3.1549e+07
63035 -7026.52 3.15844e+07
63036 -6988.97 3.16198e+07
63037 -6951.33 3.16552e+07
63038 -6913.59 3.16906e+07
63039 -6875.75 3.1726e+07
63040 -6837.81 3.17614e+07
63041 -6799.78 3.17968e+07
63042 -6761.64 3.18322e+07
63043 -6723.42 3.18676e+07
63044 -6685.09 3.1903e+07
63045 -6646.67 3.19384e+07
63046 -6608.15 3.19738e+07
63047 -6569.53 3.20092e+07
63048 -6530.82 3.20445e+07
63049 -6492.01 3.20799e+07
63050 -6453.1 3.21153e+07
63051 -6414.1 3.21507e+07
63052 -6375 3.21861e+07
63053 -6335.81 3.22215e+07
63054 -6296.52 3.22568e+07
63055 -6257.14 3.22922e+07
63056 -6217.66 3.23276e+07
63057 -6178.08 3.23629e+07
63058 -6138.41 3.23983e+07
63059 -6098.65 3.24337e+07
63060 -6058.79 3.2469e+07
63061 -6018.84 3.25044e+07
63062 -5978.79 3.25397e+07
63063 -5938.65 3.25751e+07
63064 -5898.41 3.26104e+07
63065 -5858.08 3.26457e+07
63066 -5817.66 3.26811e+07
63067 -5777.14 3.27164e+07
63068 -5736.53 3.27517e+07
63069 -5695.83 3.2787e+07
63070 -5655.03 3.28223e+07
63071 -5614.14 3.28577e+07
63072 -5573.16 3.2893e+07
63073 -5532.09 3.29283e+07
63074 -5490.92 3.29635e+07
63075 -5449.66 3.29988e+07
63076 -5408.31 3.30341e+07
63077 -5366.87 3.30694e+07
63078 -5325.33 3.31046e+07
63079 -5283.71 3.31399e+07
63080 -5241.99 3.31752e+07
63081 -5200.18 3.32104e+07
63082 -5158.28 3.32456e+07
63083 -5116.29 3.32809e+07
63084 -5074.21 3.33161e+07
63085 -5032.04 3.33514e+07
63086 -4989.77 3.33866e+07
63087 -4947.42 3.34219e+07
63088 -4904.98 3.34571e+07
63089 -4862.45 3.34923e+07
63090 -4819.83 3.35275e+07
63091 -4777.11 3.35627e+07
63092 -4734.31 3.35979e+07
63093 -4691.42 3.36331e+07
63094 -4648.44 3.36683e+07
63095 -4605.38 3.37034e+07
63096 -4562.22 3.37386e+07
63097 -4518.98 3.37737e+07
63098 -4475.64 3.38089e+07
63099 -4432.22 3.3844e+07
63100 -4388.71 3.38791e+07
63101 -4345.12 3.39142e+07
63102 -4301.43 3.39493e+07
63103 -4257.66 3.39843e+07
63104 -4213.8 3.40194e+07
63105 -4169.85 3.40544e+07
63106 -4125.82 3.40895e+07
63107 -4081.7 3.41245e+07
63108 -4037.5 3.41595e+07
63109 -3993.2 3.41945e+07
63110 -3948.83 3.42295e+07
63111 -3904.36 3.42645e+07
63112 -3859.81 3.42995e+07
63113 -3815.18 3.43344e+07
63114 -3770.45 3.43693e+07
63115 -3725.65 3.44043e+07
63116 -3680.76 3.44392e+07
63117 -3635.78 3.44741e+07
63118 -3590.72 3.4509e+07
63119 -3545.57 3.45438e+07
63120 -3500.34 3.45787e+07
63121 -3455.03 3.46135e+07
63122 -3409.63 3.46483e+07
63123 -3364.15 3.46832e+07
63124 -3318.59 3.4718e+07
63125 -3272.94 3.47527e+07
63126 -3227.21 3.47875e+07
63127 -3181.39 3.48223e+07
63128 -3135.5 3.4857e+07
63129 -3089.52 3.48917e+07
63130 -3043.45 3.49264e+07
63131 -2997.31 3.49611e+07
63132 -2951.08 3.49958e+07
63133 -2904.77 3.50305e+07
63134 -2858.38 3.50651e+07
63135 -2811.91 3.50997e+07
63136 -2765.36 3.51343e+07
63137 -2718.73 3.51689e+07
63138 -2672.01 3.52035e+07
63139 -2625.22 3.52381e+07
63140 -2578.34 3.52726e+07
63141 -2531.39 3.53072e+07
63142 -2484.35 3.53417e+07
63143 -2437.23 3.53762e+07
63144 -2390.04 3.54107e+07
63145 -2342.76 3.54451e+07
63146 -2295.41 3.54796e+07
63147 -2247.97 3.5514e+07
63148 -2200.46 3.55484e+07
63149 -2152.87 3.55829e+07
63150 -2105.2 3.56173e+07
63151 -2057.45 3.56517e+07
63152 -2009.63 3.56861e+07
63153 -1961.72 3.57205e+07
63154 -1913.74 3.57548e+07
63155 -1865.68 3.57891e+07
63156 -1817.55 3.58234e+07
63157 -1769.33 3.58577e+07
63158 -1721.04 3.5892e+07
63159 -1672.68 3.59262e+07
63160 -1624.23 3.59605e+07
63161 -1575.71 3.59947e+07
63162 -1527.12 3.60288e+07
63163 -1478.44 3.6063e+07
63164 -1429.7 3.60971e+07
63165 -1380.87 3.61312e+07
63166 -1331.97 3.61653e+07
63167 -1283 3.61994e+07
63168 -1233.95 3.62334e+07
63169 -1184.83 3.62675e+07
63170 -1135.63 3.63015e+07
63171 -1086.36 3.63354e+07
63172 -1037.02 3.63694e+07
63173 -987.596 3.64033e+07
63174 -938.103 3.64372e+07
63175 -888.537 3.64711e+07
63176 -838.898 3.6505e+07
63177 -789.185 3.65388e+07
63178 -739.4 3.65726e+07
63179 -689.542 3.66064e+07
63180 -639.612 3.66402e+07
63181 -589.61 3.66739e+07
63182 -539.535 3.67076e+07
63183 -489.389 3.67413e+07
63184 -439.172 3.6775e+07
63185 -388.883 3.68086e+07
63186 -338.524 3.68422e+07
63187 -288.093 3.68758e+07
63188 -237.592 3.69094e+07
63189 -187.02 3.69429e+07
63190 -136.379 3.69764e+07
63191 -85.6667 3.70099e+07
63192 -34.8852 3.70434e+07
63193 15.9659 3.70768e+07
63194 66.8864 3.71102e+07
63195 117.876 3.71436e+07
63196 168.934 3.71769e+07
63197 220.062 3.72103e+07
63198 271.257 3.72436e+07
63199 322.521 3.72768e+07
63200 373.853 3.73101e+07
63201 425.253 3.73433e+07
63202 476.72 3.73765e+07
63203 528.255 3.74097e+07
63204 579.856 3.74428e+07
63205 631.525 3.74759e+07
63206 683.26 3.7509e+07
63207 735.062 3.7542e+07
63208 786.93 3.75751e+07
63209 838.865 3.7608e+07
63210 890.865 3.7641e+07
63211 942.93 3.7674e+07
63212 995.061 3.77069e+07
63213 1047.26 3.77397e+07
63214 1099.52 3.77726e+07
63215 1151.84 3.78055e+07
63216 1204.23 3.78384e+07
63217 1256.69 3.78712e+07
63218 1309.21 3.7904e+07
63219 1361.79 3.79368e+07
63220 1414.43 3.79695e+07
63221 1467.14 3.80022e+07
63222 1519.92 3.80349e+07
63223 1572.75 3.80675e+07
63224 1625.65 3.81001e+07
63225 1678.61 3.81327e+07
63226 1731.63 3.81653e+07
63227 1784.72 3.81978e+07
63228 1837.86 3.82302e+07
63229 1891.07 3.82627e+07
63230 1944.34 3.82951e+07
63231 1997.67 3.83275e+07
63232 2051.06 3.83598e+07
63233 2104.51 3.83921e+07
63234 2158.02 3.84244e+07
63235 2211.59 3.84567e+07
63236 2265.22 3.84889e+07
63237 2318.92 3.85211e+07
63238 2372.67 3.85532e+07
63239 2426.48 3.85853e+07
63240 2480.35 3.86174e+07
63241 2534.27 3.86495e+07
63242 2588.26 3.86815e+07
63243 2642.3 3.87135e+07
63244 2696.4 3.87454e+07
63245 2750.56 3.87773e+07
63246 2804.78 3.88092e+07
63247 2859.06 3.8841e+07
63248 2913.39 3.88728e+07
63249 2967.78 3.89046e+07
63250 3022.22 3.89363e+07
63251 3076.73 3.8968e+07
63252 3131.28 3.89997e+07
63253 3185.9 3.90313e+07
63254 3240.57 3.90629e+07
63255 3295.29 3.90944e+07
63256 3350.07 3.9126e+07
63257 3404.91 3.91574e+07
63258 3459.79 3.91889e+07
63259 3514.74 3.92203e+07
63260 3569.74 3.92516e+07
63261 3624.79 3.9283e+07
63262 3679.9 3.93143e+07
63263 3735.05 3.93455e+07
63264 3790.27 3.93767e+07
63265 3845.53 3.94079e+07
63266 3900.85 3.94391e+07
63267 3956.22 3.94702e+07
63268 4011.64 3.95012e+07
63269 4067.12 3.95322e+07
63270 4122.65 3.95632e+07
63271 4178.23 3.95942e+07
63272 4233.85 3.96251e+07
63273 4289.54 3.9656e+07
63274 4345.27 3.96868e+07
63275 4401.05 3.97176e+07
63276 4456.88 3.97483e+07
63277 4512.76 3.97791e+07
63278 4568.7 3.98097e+07
63279 4624.68 3.98404e+07
63280 4680.71 3.9871e+07
63281 4736.79 3.99016e+07
63282 4792.92 3.99322e+07
63283 4849.1 3.99628e+07
63284 4905.32 3.99933e+07
63285 4961.6 4.00238e+07
63286 5017.92 4.00542e+07
63287 5074.29 4.00846e+07
63288 5130.71 4.0115e+07
63289 5187.17 4.01453e+07
63290 5243.68 4.01755e+07
63291 5300.24 4.02058e+07
63292 5356.84 4.0236e+07
63293 5413.49 4.02661e+07
63294 5470.19 4.02962e+07
63295 5526.93 4.03262e+07
63296 5583.72 4.03562e+07
63297 5640.55 4.03862e+07
63298 5697.42 4.04161e+07
63299 5754.35 4.0446e+07
63300 5811.31 4.04758e+07
63301 5868.32 4.05056e+07
63302 5925.37 4.05354e+07
63303 5982.47 4.05651e+07
63304 6039.61 4.05947e+07
63305 6096.8 4.06243e+07
63306 6154.02 4.06539e+07
63307 6211.29 4.06834e+07
63308 6268.6 4.07129e+07
63309 6325.96 4.07423e+07
63310 6383.35 4.07717e+07
63311 6440.79 4.0801e+07
63312 6498.26 4.08303e+07
63313 6555.78 4.08596e+07
63314 6613.34 4.08888e+07
63315 6670.94 4.09179e+07
63316 6728.58 4.09471e+07
63317 6786.26 4.09761e+07
63318 6843.98 4.10051e+07
63319 6901.74 4.10341e+07
63320 6959.54 4.1063e+07
63321 7017.38 4.10919e+07
63322 7075.26 4.11207e+07
63323 7133.17 4.11495e+07
63324 7191.12 4.11783e+07
63325 7249.12 4.1207e+07
63326 7307.14 4.12356e+07
63327 7365.21 4.12642e+07
63328 7423.31 4.12927e+07
63329 7481.45 4.13212e+07
63330 7539.63 4.13497e+07
63331 7597.84 4.13781e+07
63332 7656.09 4.14065e+07
63333 7714.38 4.14348e+07
63334 7772.7 4.14631e+07
63335 7831.06 4.14913e+07
63336 7889.45 4.15195e+07
63337 7947.87 4.15476e+07
63338 8006.33 4.15757e+07
63339 8064.83 4.16037e+07
63340 8123.36 4.16317e+07
63341 8181.92 4.16596e+07
63342 8240.52 4.16875e+07
63343 8299.15 4.17154e+07
63344 8357.81 4.17431e+07
63345 8416.5 4.17709e+07
63346 8475.23 4.17986e+07
63347 8533.99 4.18262e+07
63348 8592.78 4.18539e+07
63349 8651.61 4.18815e+07
63350 8710.46 4.19091e+07
63351 8769.35 4.19367e+07
63352 8828.26 4.19642e+07
63353 8887.21 4.19916e+07
63354 8946.19 4.2019e+07
63355 9005.19 4.20463e+07
63356 9064.23 4.20736e+07
63357 9123.3 4.21008e+07
63358 9182.4 4.2128e+07
63359 9241.52 4.21552e+07
63360 9300.67 4.21822e+07
63361 9359.86 4.22092e+07
63362 9419.07 4.22362e+07
63363 9478.31 4.22631e+07
63364 9537.57 4.229e+07
63365 9596.86 4.23168e+07
63366 9656.19 4.23436e+07
63367 9715.53 4.23703e+07
63368 9774.91 4.23969e+07
63369 9834.31 4.24235e+07
63370 9893.73 4.245e+07
63371 9953.19 4.24765e+07
63372 10012.7 4.25029e+07
63373 10072.2 4.25293e+07
63374 10131.7 4.25556e+07
63375 10191.2 4.25819e+07
63376 10250.8 4.26081e+07
63377 10310.4 4.26343e+07
63378 10370 4.26604e+07
63379 10429.7 4.26864e+07
63380 10489.4 4.27124e+07
63381 10549.1 4.27384e+07
63382 10608.8 4.27643e+07
63383 10668.5 4.27901e+07
63384 10728.3 4.28159e+07
63385 10788.1 4.28416e+07
63386 10847.9 4.28672e+07
63387 10907.7 4.28928e+07
63388 10967.6 4.29184e+07
63389 11027.4 4.29439e+07
63390 11087.3 4.29693e+07
63391 11147.2 4.29947e+07
63392 11207.2 4.302e+07
63393 11267.1 4.30453e+07
63394 11327.1 4.30705e+07
63395 11387.1 4.30957e+07
63396 11447.1 4.31208e+07
63397 11507.1 4.31458e+07
63398 11567.1 4.31708e+07
63399 11627.2 4.31958e+07
63400 11687.3 4.32206e+07
63401 11747.4 4.32454e+07
63402 11807.5 4.32702e+07
63403 11867.6 4.32949e+07
63404 11927.8 4.33196e+07
63405 11988 4.33441e+07
63406 12048.1 4.33687e+07
63407 12108.3 4.33932e+07
63408 12168.6 4.34176e+07
63409 12228.8 4.34419e+07
63410 12289 4.34662e+07
63411 12349.3 4.34905e+07
63412 12409.6 4.35147e+07
63413 12469.9 4.35388e+07
63414 12530.2 4.35629e+07
63415 12590.5 4.35869e+07
63416 12650.8 4.36109e+07
63417 12711.1 4.36349e+07
63418 12771.5 4.36589e+07
63419 12831.9 4.36828e+07
63420 12892.3 4.37066e+07
63421 12952.7 4.37304e+07
63422 13013.1 4.37541e+07
63423 13073.5 4.37778e+07
63424 13133.9 4.38014e+07
63425 13194.3 4.38249e+07
63426 13254.8 4.38484e+07
63427 13315.3 4.38718e+07
63428 13375.7 4.38951e+07
63429 13436.2 4.39185e+07
63430 13496.7 4.39417e+07
63431 13557.2 4.39649e+07
63432 13617.7 4.3988e+07
63433 13678.2 4.40111e+07
63434 13738.7 4.40341e+07
63435 13799.3 4.4057e+07
63436 13859.8 4.40799e+07
63437 13920.4 4.41027e+07
63438 13980.9 4.41254e+07
63439 14041.5 4.41481e+07
63440 14102.1 4.41707e+07
63441 14162.6 4.41933e+07
63442 14223.2 4.42158e+07
63443 14283.8 4.42382e+07
63444 14344.4 4.42606e+07
63445 14405 4.42829e+07
63446 14465.6 4.43052e+07
63447 14526.2 4.43273e+07
63448 14586.8 4.43495e+07
63449 14647.5 4.43715e+07
63450 14708.1 4.43935e+07
63451 14768.7 4.44155e+07
63452 14829.3 4.44373e+07
63453 14890 4.44591e+07
63454 14950.6 4.44809e+07
63455 15011.2 4.45026e+07
63456 15071.9 4.45242e+07
63457 15132.5 4.45457e+07
63458 15193.2 4.45672e+07
63459 15253.8 4.45886e+07
63460 15314.5 4.461e+07
63461 15375.1 4.46313e+07
63462 15435.8 4.46525e+07
63463 15496.4 4.46737e+07
63464 15557.1 4.46948e+07
63465 15617.7 4.47159e+07
63466 15678.4 4.47368e+07
63467 15739 4.47578e+07
63468 15799.7 4.47786e+07
63469 15860.3 4.47994e+07
63470 15920.9 4.48201e+07
63471 15981.6 4.48408e+07
63472 16042.2 4.48614e+07
63473 16102.9 4.48819e+07
63474 16163.5 4.49023e+07
63475 16224.1 4.49227e+07
63476 16284.8 4.49431e+07
63477 16345.4 4.49633e+07
63478 16406 4.49835e+07
63479 16466.6 4.50037e+07
63480 16527.2 4.50238e+07
63481 16587.8 4.50438e+07
63482 16648.5 4.50637e+07
63483 16709 4.50836e+07
63484 16769.6 4.51034e+07
63485 16830.2 4.51233e+07
63486 16890.8 4.51431e+07
63487 16951.4 4.51629e+07
63488 17011.9 4.51826e+07
63489 17072.5 4.52022e+07
63490 17133.1 4.52217e+07
63491 17193.6 4.52412e+07
63492 17254.1 4.52606e+07
63493 17314.7 4.528e+07
63494 17375.2 4.52993e+07
63495 17435.7 4.53185e+07
63496 17496.2 4.53376e+07
63497 17556.7 4.53567e+07
63498 17617.2 4.53757e+07
63499 17677.7 4.53947e+07
63500 17738.1 4.54135e+07
63501 17798.6 4.54324e+07
63502 17859 4.54511e+07
63503 17919.4 4.54698e+07
63504 17979.9 4.54884e+07
63505 18040.3 4.55069e+07
63506 18100.7 4.55253e+07
63507 18161.1 4.55437e+07
63508 18221.4 4.55621e+07
63509 18281.8 4.55803e+07
63510 18342.1 4.55985e+07
63511 18402.5 4.56166e+07
63512 18462.8 4.56347e+07
63513 18523.1 4.56526e+07
63514 18583.4 4.56706e+07
63515 18643.7 4.56884e+07
63516 18703.9 4.57062e+07
63517 18764.2 4.57239e+07
63518 18824.4 4.57415e+07
63519 18884.6 4.57591e+07
63520 18944.8 4.57766e+07
63521 19005 4.5794e+07
63522 19065.2 4.58113e+07
63523 19125.3 4.58286e+07
63524 19185.5 4.58458e+07
63525 19245.6 4.5863e+07
63526 19305.7 4.58801e+07
63527 19365.8 4.58971e+07
63528 19425.9 4.59141e+07
63529 19485.9 4.5931e+07
