t PE VE R R2
5751 0.962965 0.317128 -0.361259 0.371965
5752 0.980777 0.289008 -0.321878 0.331407
5753 0.995642 0.261657 -0.272177 0.289443
5754 1.00909 0.237207 -0.214656 0.250188
5755 1.02236 0.217452 -0.15222 0.217161
5756 1.03611 0.203201 -0.088011 0.192658
5757 1.05026 0.194404 -0.0252365 0.177415
5758 1.06399 0.190209 0.0330286 0.170606
5759 1.07591 0.189185 0.084031 0.170206
5760 1.08433 0.189756 0.125517 0.17359
5761 1.08764 0.190514 0.155882 0.178254
5762 1.08462 0.190932 0.174271 0.182438
5763 1.07471 0.191058 0.180628 0.185501
5764 1.05807 0.192005 0.175674 0.187963
5765 1.03551 0.195239 0.160815 0.191208
5766 1.00827 0.202273 0.138002 0.196967
5767 0.977758 0.214342 0.109555 0.206759
5768 0.945217 0.23192 0.077988 0.221412
5769 0.911574 0.254548 0.0458349 0.240806
5770 0.877329 0.280892 0.0155097 0.263846
5771 0.842586 0.309017 -0.0108175 0.288651
5772 0.807179 0.336595 -0.0313183 0.312913
5773 0.770839 0.361255 -0.0445813 0.33432
5774 0.733371 0.380983 -0.0496607 0.350975
5775 0.694794 0.394424 -0.0460992 0.361715
5776 0.655414 0.401029 -0.0339258 0.366288
5777 0.615825 0.401082 -0.0136333 0.365349
5778 0.576848 0.395578 0.0138629 0.360305
5779 0.539416 0.385987 0.0472793 0.353028
5780 0.50445 0.373955 0.0850319 0.345499
5781 0.472727 0.361202 0.125314 0.33945
5782 0.444793 0.349371 0.166185 0.336065
5783 0.420909 0.339498 0.205658 0.335786
5784 0.401057 0.332214 0.241796 0.338279
5785 0.384992 0.327523 0.272796 0.342528
5786 0.37233 0.324984 0.297069 0.347071
5787 0.362662 0.324003 0.313297 0.350296
5788 0.355669 0.323574 0.320485 0.350768
5789 0.35122 0.322553 0.317992 0.347509
5790 0.349442 0.320408 0.305557 0.340199
5791 0.350741 0.317022 0.283306 0.329264
5792 0.355772 0.312768 0.251757 0.315828
5793 0.365357 0.307975 0.211809 0.301551
5794 0.380354 0.303241 0.164729 0.288358
5795 0.401501 0.299081 0.112115 0.278106
5796 0.429242 0.296095 0.0558518 0.272239
5797 0.463571 0.29454 -0.00195456 0.271497
5798 0.503921 0.294342 -0.0590618 0.275734
5799 0.549122 0.295052 -0.113193 0.283893
5800 0.597447 0.295938 -0.162156 0.294169
5801 0.646756 0.296113 -0.203969 0.304334
5802 0.694728 0.294797 -0.236981 0.312164
5803 0.739144 0.29151 -0.259974 0.315875
5804 0.778174 0.286238 -0.27223 0.314453
5805 0.810598 0.279164 -0.27354 0.30782
5806 0.835904 0.271226 -0.264179 0.296801
5807 0.854252 0.263491 -0.24485 0.282956
5808 0.866314 0.256991 -0.216625 0.268341
5809 0.873061 0.252816 -0.180902 0.255231
5810 0.875522 0.252075 -0.139381 0.245843
5811 0.874599 0.255464 -0.0940394 0.242034
5812 0.870917 0.26331 -0.0470842 0.245014
5813 0.864747 0.27564 -0.000880541 0.255118
5814 0.855998 0.292059 0.0421613 0.271696
5815 0.844283 0.311727 0.0797228 0.293179
5816 0.829045 0.333446 0.109727 0.317312
5817 0.809732 0.355748 0.130485 0.341539
5818 0.785981 0.377203 0.140827 0.363441
5819 0.757778 0.396526 0.140192 0.381153
5820 0.725543 0.412689 0.128662 0.393643
5821 0.690126 0.425053 0.106929 0.400812
5822 0.652711 0.433395 0.0761803 0.403394
5823 0.614661 0.437907 0.0379503 0.402727
5824 0.577355 0.439152 -0.00604977 0.40046
5825 0.542042 0.43796 -0.054069 0.398277
5826 0.50974 0.435311 -0.104407 0.397672
5827 0.481173 0.432221 -0.155452 0.399777
5828 0.456736 0.42951 -0.20569 0.405237
5829 0.436489 0.427875 -0.253691 0.414133
5830 0.420161 0.427749 -0.298109 0.425954
5831 0.407203 0.429044 -0.337696 0.439646
5832 0.39685 0.430828 -0.371324 0.453735
5833 0.388232 0.43273 -0.398034 0.466519
5834 0.380492 0.434095 -0.417083 0.476308
5835 0.372914 0.433991 -0.427988 0.481669
5836 0.365034 0.431833 -0.43057 0.481628
5837 0.356716 0.427304 -0.424972 0.475809
5838 0.348183 0.420303 -0.411665 0.464458
5839 0.339986 0.410943 -0.391431 0.448373
5840 0.332937 0.399504 -0.36532 0.428744
5841 0.328004 0.38693 -0.334589 0.40694
5842 0.326192 0.373677 -0.300616 0.384292
5843 0.328439 0.359814 -0.26481 0.361918
5844 0.33553 0.345657 -0.228521 0.34062
5845 0.34803 0.331412 -0.192967 0.320864
5846 0.366228 0.317208 -0.159207 0.302842
5847 0.390072 0.303272 -0.128137 0.286562
5848 0.419089 0.289943 -0.10053 0.27195
5849 0.452337 0.277582 -0.0770947 0.258913
5850 0.488426 0.266549 -0.0585332 0.247367
5851 0.525703 0.257084 -0.0455697 0.237224
5852 0.562586 0.249218 -0.0389064 0.228402
5853 0.597933 0.242776 -0.039089 0.220934
5854 0.631256 0.23761 -0.0463034 0.215161
5855 0.662618 0.233822 -0.0601679 0.211923
5856 0.692302 0.232181 -0.0795936 0.212537
5857 0.72042 0.234159 -0.102769 0.218449
5858 0.746687 0.241228 -0.127291 0.230627
5859 0.770438 0.254552 -0.150439 0.248972
5860 0.790823 0.274347 -0.169542 0.272083
5861 0.807084 0.299426 -0.182341 0.297543
5862 0.818775 0.327595 -0.187267 0.322579
5863 0.825896 0.35624 -0.183545 0.344769
5864 0.828902 0.3829 -0.171162 0.362506
5865 0.828627 0.405612 -0.150719 0.375111
5866 0.826118 0.42311 -0.123249 0.382685
5867 0.822444 0.434716 -0.0900479 0.38584
5868 0.818524 0.44021 -0.0525535 0.385428
5869 0.814986 0.439773 -0.0122759 0.382329
5870 0.812102 0.433849 0.0292252 0.377298
5871 0.809762 0.423098 0.070342 0.370865
5872 0.807502 0.408321 0.109424 0.363266
5873 0.804564 0.390362 0.144806 0.354426
5874 0.799993 0.370078 0.174867 0.343996
5875 0.792775 0.348228 0.198128 0.331473
5876 0.781997 0.325491 0.213364 0.316388
5877 0.767013 0.302487 0.219722 0.298535
5878 0.747579 0.279821 0.21683 0.278178
5879 0.723926 0.258141 0.204853 0.256158
5880 0.696743 0.238169 0.18451 0.233857
5881 0.667076 0.220638 0.157028 0.213002
5882 0.636167 0.206492 0.124045 0.195359
5883 0.605269 0.19648 0.0874654 0.182398
5884 0.575478 0.191072 0.0492937 0.175027
5885 0.547633 0.190279 0.0114595 0.173455
5886 0.522278 0.193719 -0.0243383 0.177229
5887 0.499686 0.200682 -0.0567446 0.185397
5888 0.479933 0.210269 -0.0848049 0.196745
5889 0.462975 0.221518 -0.107963 0.210021
5890 0.448718 0.233559 -0.126013 0.224108
5891 0.43707 0.245765 -0.139031 0.238116
5892 0.42796 0.257624 -0.147302 0.251405
5893 0.421344 0.268794 -0.151259 0.263567
5894 0.4172 0.279209 -0.151441 0.274376
5895 0.415515 0.288792 -0.148457 0.28374
5896 0.41627 0.297512 -0.142964 0.291647
5897 0.41943 0.305341 -0.135652 0.298127
5898 0.424933 0.312218 -0.127224 0.303225
5899 0.432685 0.318042 -0.118375 0.306988
5900 0.442548 0.322697 -0.109764 0.309475
5901 0.454333 0.326061 -0.101991 0.310777
5902 0.467786 0.328056 -0.0955517 0.311048
5903 0.482577 0.32874 -0.0908003 0.310532
5904 0.498296 0.328321 -0.0879078 0.309581
5905 0.514463 0.327097 -0.0868307 0.308642
5906 0.53055 0.325483 -0.0873013 0.308206
5907 0.54602 0.323941 -0.0888493 0.308737
5908 0.560372 0.322935 -0.0908599 0.310585
5909 0.57317 0.322935 -0.0926605 0.313941
5910 0.584054 0.324394 -0.093619 0.318829
5911 0.592718 0.327675 -0.0932305 0.325152
5912 0.598884 0.333113 -0.0911725 0.332765
5913 0.602268 0.340947 -0.0873221 0.341531
5914 0.602563 0.351325 -0.0817393 0.351348
5915 0.599448 0.364291 -0.0746269 0.362134
5916 0.592614 0.379739 -0.0662817 0.373782
5917 0.581783 0.397448 -0.0570487 0.3861
5918 0.56674 0.41698 -0.0472832 0.398764
5919 0.547326 0.43766 -0.0373275 0.411294
5920 0.523427 0.458596 -0.0274981 0.42307
5921 0.494936 0.478751 -0.0180828 0.433385
5922 0.461715 0.497081 -0.00934034 0.441547
5923 0.423567 0.512698 -0.00149533 0.44702
5924 0.380263 0.52506 0.00528354 0.449593
5925 0.331614 0.53412 0.0109337 0.449517
5926 0.277635 0.540389 0.0155854 0.447572
5927 0.21873 0.544838 0.0196798 0.444972
5928 0.155854 0.548549 0.0240854 0.443083
5929 0.0905689 0.552178 0.0301529 0.443031
5930 0.0249436 0.555645 0.0396443 0.445367
5931 -0.0386471 0.558192 0.0545064 0.44999
5932 -0.0977389 0.558863 0.0765346 0.456418
5933 -0.149938 0.55696 0.107024 0.464287
5934 -0.193028 0.552435 0.146507 0.473806
5935 -0.225089 0.545988 0.194638 0.485922
5936 -0.244659 0.538955 0.250206 0.502103
5937 -0.250959 0.532771 0.311244 0.523795
5938 -0.244122 0.528643 0.375187 0.551747
5939 -0.225356 0.527616 0.439032 0.585395
5940 -0.196988 0.529656 0.4995 0.622478
5941 -0.162332 0.532805 0.553187 0.658984
5942 -0.125383 0.53401 0.596729 0.689506
5943 -0.0903432 0.530305 0.626961 0.70798
5944 -0.061039 0.518745 0.641091 0.708729
5945 -0.0403019 0.49782 0.636869 0.687642
5946 -0.0294183 0.465958 0.612753 0.643279
5947 -0.0277576 0.424158 0.568074 0.577677
5948 -0.0326911 0.376644 0.50319 0.496611
5949 -0.0398934 0.32796 0.419619 0.409154
5950 -0.0440591 0.283827 0.320123 0.326418
5951 -0.0399622 0.249846 0.208684 0.259609
5952 -0.0236448 0.230602 0.0903512 0.217719
5953 0.00658452 0.228194 -0.0290716 0.205443
5954 0.0496689 0.242093 -0.143477 0.221983
5955 0.102025 0.269349 -0.246978 0.2612
5956 0.158424 0.304761 -0.334429 0.313161
5957 0.213257 0.3428 -0.401853 0.366653
5958 0.261798 0.377533 -0.446717 0.411899
5959 0.301109 0.40569 -0.468017 0.442688
5960 0.330409 0.42642 -0.466205 0.457408
5961 0.350895 0.44189 -0.443002 0.458875
5962 0.365158 0.455311 -0.401153 0.453173
5963 0.376404 0.473072 -0.344178 0.447932
5964 0.387663 0.499298 -0.276147 0.450443
5965 0.401132 0.536901 -0.201478 0.465985
5966 0.41776 0.585708 -0.124752 0.496636
5967 0.437097 0.642805 -0.0505297 0.540744
5968 0.457444 0.702936 0.0168424 0.593163
5969 0.476249 0.759219 0.0734408 0.646222
5970 0.490689 0.804129 0.115974 0.69126
5971 0.498301 0.83089 0.141981 0.720432
5972 0.497545 0.834908 0.150007 0.728403
5973 0.488153 0.814794 0.139742 0.713553
5974 0.471187 0.772801 0.112098 0.678376
5975 0.448792 0.714417 0.0691965 0.628914
5976 0.423693 0.647111 0.0142342 0.573302
5977 0.398587 0.578712 -0.0488 0.519818
5978 0.375582 0.515791 -0.115516 0.475009
5979 0.355855 0.462703 -0.181548 0.442497
5980 0.339569 0.421138 -0.24291 0.42271
5981 0.326042 0.391046 -0.296229 0.413442
5982 0.314065 0.370958 -0.33883 0.410863
5983 0.302274 0.358445 -0.368745 0.410617
5984 0.289508 0.350825 -0.384674 0.40878
5985 0.275088 0.345602 -0.38594 0.402558
5986 0.259002 0.341307 -0.372464 0.390699
5987 0.241967 0.337055 -0.344744 0.373613
5988 0.225359 0.332566 -0.303835 0.353209
5989 0.211029 0.328278 -0.251314 0.332478
5990 0.201024 0.325074 -0.189232 0.314899
5991 0.19726 0.32378 -0.120038 0.303743
5992 0.201208 0.325559 -0.0464775 0.301423
5993 0.213648 0.330878 0.0285248 0.30898
5994 0.234542 0.339514 0.102006 0.32583
5995 0.263039 0.350514 0.171105 0.349804
5996 0.297627 0.362447 0.233204 0.377492
5997 0.336388 0.373469 0.286055 0.404808
5998 0.37731 0.381763 0.327882 0.427671
5999 0.418596 0.385906 0.357459 0.442682
6000 0.458904 0.385079 0.374159 0.447658
6001 0.497493 0.379185 0.377966 0.441926
6002 0.534232 0.36882 0.369464 0.426363
6003 0.569494 0.355155 0.349791 0.403145
6004 0.603956 0.339899 0.320571 0.375305
6005 0.638349 0.324309 0.283819 0.346163
6006 0.673233 0.309869 0.241827 0.318763
6007 0.708816 0.2976 0.197029 0.295411
6008 0.744878 0.287603 0.15186 0.277403
6009 0.780785 0.279685 0.10861 0.26498
6010 0.815586 0.27346 0.0692869 0.257494
6011 0.848154 0.268513 0.0355013 0.253729
6012 0.877342 0.264516 0.00838724 0.252278
6013 0.90213 0.261252 -0.0114356 0.251883
6014 0.92174 0.258648 -0.0238538 0.251665
6015 0.935715 0.25678 -0.0292088 0.251216
6016 0.943954 0.255827 -0.0282133 0.25056
6017 0.946709 0.255961 -0.0218499 0.250032
6018 0.944543 0.25727 -0.0112646 0.250125
6019 0.938258 0.259718 0.0023314 0.251342
6020 0.92881 0.26316 0.0177457 0.254086
6021 0.917209 0.267518 0.0338699 0.258597
6022 0.904431 0.272761 0.0497251 0.264936
6023 0.891344 0.278874 0.0644876 0.273007
6024 0.878651 0.285969 0.0774976 0.282586
6025 0.866852 0.294155 0.0882566 0.293372
6026 0.856231 0.303449 0.0964176 0.305016
6027 0.846846 0.313755 0.101777 0.317154
6028 0.838543 0.324908 0.104273 0.329418
6029 0.830969 0.336645 0.103987 0.34145
6030 0.823601 0.348596 0.101157 0.352909
6031 0.815786 0.360314 0.0961829 0.363465
6032 0.806788 0.371264 0.0896179 0.372804
6033 0.795853 0.380872 0.082138 0.380627
6034 0.782277 0.388636 0.0744752 0.386656
6035 0.765472 0.394221 0.0673211 0.390647
6036 0.745033 0.397433 0.0612121 0.392428
6037 0.720775 0.398239 0.0564219 0.39192
6038 0.692768 0.39675 0.0528904 0.389159
6039 0.661336 0.393173 0.0502129 0.384278
6040 0.627032 0.387751 0.0477009 0.377475
6041 0.5906 0.38071 0.0445048 0.368985
6042 0.552902 0.372266 0.0397692 0.359054
6043 0.514848 0.362647 0.0327842 0.347961
6044 0.477329 0.352146 0.0230976 0.336039
6045 0.441154 0.341192 0.0105684 0.323694
6046 0.407013 0.33027 -0.00463858 0.311396
6047 0.375453 0.319861 -0.0221009 0.299645
6048 0.346872 0.310395 -0.0412092 0.288926
6049 0.321525 0.302213 -0.0612406 0.279654
6050 0.299536 0.295558 -0.0814248 0.272143
6051 0.28092 0.290575 -0.100997 0.266584
6052 0.265615 0.28731 -0.119241 0.263047
6053 0.253509 0.285655 -0.135516 0.261501
6054 0.244478 0.285508 -0.149279 0.261837
6055 0.238417 0.286786 -0.160094 0.263909
6056 0.23527 0.289313 -0.16763 0.267561
6057 0.235044 0.293026 -0.171657 0.272657
6058 0.237814 0.297905 -0.172036 0.279105
6059 0.243706 0.304064 -0.168717 0.286867
6060 0.252859 0.311802 -0.161734 0.29597
6061 0.26536 0.321239 -0.151226 0.306506
6062 0.281164 0.332561 -0.13746 0.318615
6063 0.300015 0.346074 -0.120865 0.332441
6064 0.321397 0.361899 -0.102067 0.348058
6065 0.344552 0.379963 -0.0818982 0.365354
6066 0.368582 0.399879 -0.0613702 0.383929
6067 0.392604 0.420879 -0.041608 0.403035
6068 0.415896 0.441825 -0.0237444 0.421625
6069 0.437978 0.461354 -0.00881112 0.438508
6070 0.458581 0.478112 0.0023451 0.452569
6071 0.477556 0.490993 0.00910219 0.462972
6072 0.494768 0.499347 0.0110603 0.469289
6073 0.510011 0.503075 0.0080142 0.471538
6074 0.522977 0.502554 -8.03791e-05 0.47015
6075 0.533248 0.498533 -0.0131322 0.465892
6076 0.540309 0.491998 -0.0309275 0.459769
6077 0.543557 0.484033 -0.0531325 0.452923
6078 0.542302 0.475697 -0.0792912 0.446524
6079 0.535763 0.467913 -0.108826 0.441662
6080 0.52307 0.461442 -0.141047 0.439252
6081 0.503278 0.456833 -0.175169 0.439945
6082 0.475429 0.454294 -0.210347 0.444079
6083 0.43865 0.453965 -0.24571 0.451662
6084 0.392294 0.455952 -0.280405 0.462394
6085 0.336094 0.45984 -0.313628 0.475708
6086 0.270296 0.465211 -0.344647 0.490839
6087 0.195712 0.471712 -0.372807 0.506877
6088 0.113671 0.478831 -0.397516 0.522819
6089 0.0258608 0.485934 -0.418228 0.537628
6090 -0.0658998 0.492325 -0.434427 0.550284
6091 -0.159881 0.497937 -0.445621 0.559859
6092 -0.2546 0.502611 -0.451352 0.565604
6093 -0.348876 0.505741 -0.45122 0.567039
6094 -0.441789 0.507598 -0.444913 0.564028
6095 -0.53256 0.508814 -0.432234 0.556822
6096 -0.620402 0.509764 -0.413126 0.54606
6097 -0.704393 0.51081 -0.387687 0.532711
6098 -0.783381 0.512456 -0.356174 0.517967
6099 -0.85597 0.515068 -0.318996 0.503111
6100 -0.920558 0.519165 -0.276706 0.48937
6101 -0.975432 0.524635 -0.229987 0.47779
6102 -1.0189 0.53134 -0.179657 0.469136
6103 -1.04945 0.538934 -0.126692 0.463828
6104 -1.06589 0.546551 -0.0722686 0.461907
6105 -1.06752 0.553148 -0.017845 0.46298
6106 -1.05428 0.557502 0.0347756 0.466169
6107 -1.02686 0.558327 0.083411 0.47006
6108 -0.986717 0.554427 0.125551 0.472756
6109 -0.936012 0.544896 0.158516 0.47211
6110 -0.877338 0.529383 0.179721 0.466217
6111 -0.813361 0.508537 0.186997 0.454093
6112 -0.746388 0.484428 0.178907 0.436347
6113 -0.678025 0.460307 0.154988 0.415576
6114 -0.609025 0.440257 0.11588 0.396233
6115 -0.539363 0.428461 0.0633326 0.383918
6116 -0.468536 0.42866 9.90238e-05 0.384197
6117 -0.395993 0.443634 -0.0702474 0.401243
6118 -0.321586 0.474493 -0.143564 0.436646
6119 -0.245923 0.519996 -0.215426 0.488718
6120 -0.170523 0.576666 -0.281437 0.552489
6121 -0.0976998 0.638726 -0.337512 0.620442
6122 -0.0302081 0.699154 -0.380136 0.683798
6123 0.0292909 0.751081 -0.406547 0.734082
6124 0.0788064 0.788343 -0.414858 0.764618
6125 0.117506 0.806453 -0.404101 0.771663
6126 0.146007 0.803651 -0.374216 0.754998
6127 0.166403 0.780872 -0.325994 0.717908
6128 0.182036 0.74136 -0.260989 0.666616
6129 0.197033 0.690089 -0.181415 0.609292
6130 0.215707 0.633287 -0.0900399 0.554823
6131 0.241895 0.577426 0.00991137 0.511498
6132 0.27833 0.528407 0.114842 0.485783
6133 0.326124 0.490916 0.220858 0.481308
6134 0.384425 0.467327 0.323835 0.498163
6135 0.450327 0.457522 0.419504 0.532624
6136 0.519071 0.458677 0.503558 0.577397
6137 0.584592 0.465834 0.571819 0.622505
6138 0.640388 0.473474 0.620453 0.656816
6139 0.680631 0.474073 0.646244 0.670117
6140 0.701312 0.461492 0.646869 0.655366
6141 0.701181 0.434014 0.62116 0.610617
6142 0.682216 0.393631 0.569288 0.540065
6143 0.649457 0.345727 0.492846 0.453798
6144 0.61019 0.298717 0.394821 0.366168
6145 0.572619 0.262188 0.279454 0.293069
6146 0.544308 0.244565 0.151994 0.248685
6147 0.530734 0.250209 0.0183855 0.242483
6148 0.534273 0.279209 -0.115107 0.277134
6149 0.553825 0.327764 -0.242269 0.347847
6150 0.585153 0.388744 -0.357287 0.44323
6151 0.621807 0.45213 -0.455034 0.547418
6152 0.656428 0.508378 -0.531281 0.642971
6153 0.682129 0.548708 -0.582827 0.713909
6154 0.69372 0.567148 -0.607565 0.748377
6155 0.688591 0.560058 -0.604492 0.740516
6156 0.667129 0.528203 -0.573711 0.69137
6157 0.632671 0.476541 -0.516417 0.608754
6158 0.590992 0.413226 -0.434901 0.506126
6159 0.549386 0.348687 -0.332556 0.400529
6160 0.51545 0.293374 -0.213856 0.309773
6161 0.495706 0.255161 -0.0842477 0.249183
6162 0.49432 0.23916 0.0500882 0.22851
6163 0.512217 0.246529 0.182627 0.249835
6164 0.546853 0.274555 0.306989 0.307172
6165 0.592742 0.316827 0.417413 0.387966
6166 0.642583 0.364887 0.509121 0.475996
6167 0.688679 0.408702 0.57853 0.554789
6168 0.724306 0.440227 0.623317 0.610698
6169 0.744769 0.454839 0.642398 0.635059
6170 0.748011 0.451238 0.635855 0.625238
6171 0.734724 0.431356 0.604838 0.584553
6172 0.708021 0.39965 0.55144 0.521241
6173 0.672742 0.362026 0.478555 0.446732
6174 0.634568 0.325826 0.3897 0.373575
6175 0.599067 0.298205 0.288843 0.313397
6176 0.57086 0.283229 0.180219 0.275191
6177 0.553001 0.283722 0.0681819 0.264147
6178 0.546633 0.299738 -0.0429353 0.281108
6179 0.550946 0.329122 -0.148935 0.322643
6180 0.563407 0.367812 -0.245867 0.381692
6181 0.580225 0.410203 -0.330142 0.448675
6182 0.596983 0.449963 -0.398645 0.512933
6183 0.609356 0.48092 -0.448843 0.564329
6184 0.613806 0.498288 -0.478892 0.594776
6185 0.608161 0.499272 -0.48771 0.599482
6186 0.591967 0.484213 -0.475041 0.577716
6187 0.566573 0.45526 -0.441483 0.532978
6188 0.534901 0.417142 -0.388498 0.472535
6189 0.500951 0.375941 -0.318411 0.406354
6190 0.46908 0.338513 -0.23439 0.345565
6191 0.443159 0.311492 -0.140403 0.300613
6192 0.425737 0.299507 -0.0411465 0.279344
6193 0.417364 0.304805 0.0580934 0.285361
6194 0.416244 0.326895 0.151654 0.317027
6195 0.418371 0.362454 0.233802 0.367494
6196 0.418216 0.405312 0.299122 0.425953
6197 0.409884 0.448342 0.34295 0.479988
6198 0.388509 0.484409 0.361811 0.518558
6199 0.351539 0.507653 0.353806 0.534815
6200 0.299504 0.51629 0.318867 0.527915
6201 0.236007 0.511283 0.258842 0.503186
6202 0.166892 0.496847 0.177338 0.470559
6203 0.0988328 0.478968 0.0793508 0.441738
6204 0.0377957 0.463146 -0.0292806 0.427076
6205 -0.0121479 0.45377 -0.142464 0.433137
6206 -0.0493951 0.453296 -0.254357 0.46153
6207 -0.0747567 0.461834 -0.359709 0.50905
6208 -0.0909588 0.477847 -0.454001 0.568734
6209 -0.101924 0.497616 -0.533462 0.631348
6210 -0.11199 0.516469 -0.595002 0.686943
6211 -0.125146 0.530558 -0.636164 0.726321
6212 -0.144315 0.537292 -0.655127 0.742379
6213 -0.170755 0.533432 -0.650778 0.731287
6214 -0.203661 0.5186 -0.622835 0.693353
6215 -0.240086 0.49381 -0.57197 0.633361
6216 -0.27526 0.462761 -0.499904 0.560136
6217 -0.303287 0.434279 -0.409423 0.485264
6218 -0.318135 0.413935 -0.304308 0.421104
6219 -0.31473 0.408333 -0.189179 0.378465
6220 -0.289939 0.420126 -0.069264 0.364451
6221 -0.243235 0.449106 0.0498907 0.380973
6222 -0.176915 0.49207 0.162715 0.424291
6223 -0.0958088 0.542713 0.2639 0.485661
6224 -0.00656677 0.593348 0.348639 0.552933
6225 0.0833732 0.635353 0.412833 0.612779
6226 0.166953 0.661976 0.453254 0.653135
6227 0.238619 0.667039 0.467697 0.665469
6228 0.295221 0.64909 0.455113 0.646493
6229 0.336504 0.610537 0.415707 0.598987
6230 0.365071 0.556916 0.350992 0.531513
6231 0.385779 0.496808 0.263759 0.456973
6232 0.404666 0.43954 0.157957 0.390228
6233 0.427619 0.393619 0.0384869 0.345236
6234 0.459092 0.365622 -0.0890742 0.332304
6235 0.501133 0.359053 -0.218782 0.356047
6236 0.552922 0.373965 -0.344647 0.414446
6237 0.610889 0.405563 -0.460936 0.499195
6238 0.669361 0.447442 -0.562439 0.597192
6239 0.721584 0.491098 -0.644688 0.692875
6240 0.760935 0.528302 -0.704132 0.770929
6241 0.782101 0.551932 -0.738255 0.818895
6242 0.782036 0.557643 -0.745672 0.829251
6243 0.760551 0.543502 -0.726177 0.800633
6244 0.720423 0.511894 -0.680779 0.738023
6245 0.667006 0.468782 -0.611684 0.651827
6246 0.607362 0.424343 -0.522258 0.556002
6247 0.549065 0.385934 -0.416917 0.465479
6248 0.49884 0.358628 -0.300963 0.393366
6249 0.461336 0.347193 -0.180338 0.348439
