t PE VE R R2
5103 0.749107 0.422487 0.31285 0.445565
5104 0.798743 0.506314 0.365817 0.540396
5105 0.851198 0.59753 0.418219 0.641887
5106 0.904738 0.692312 0.467526 0.745639
5107 0.95691 0.78675 0.510936 0.846369
5108 1.00476 0.875727 0.545635 0.9383
5109 1.04525 0.955045 0.569122 1.01585
5110 1.07586 1.02085 0.57952 1.07445
5111 1.09495 1.07047 0.575771 1.1113
5112 1.10206 1.10244 0.557704 1.12575
5113 1.0978 1.11732 0.525972 1.11921
5114 1.08361 1.11621 0.48191 1.09483
5115 1.06131 1.10116 0.427371 1.05679
5116 1.03276 1.07388 0.364575 1.00966
5117 0.999559 1.03701 0.295994 0.957743
5118 0.96283 0.993165 0.224252 0.904591
5119 0.923184 0.944467 0.15204 0.852673
5120 0.880752 0.892923 0.082038 0.803269
5121 0.835289 0.840275 0.016828 0.756596
5122 0.78635 0.788 -0.0411925 0.712127
5123 0.733493 0.737398 -0.0898947 0.669047
5124 0.676495 0.689701 -0.127497 0.626756
5125 0.615575 0.64607 -0.152633 0.585313
5126 0.55157 0.607842 -0.164411 0.545732
5127 0.486053 0.577053 -0.162459 0.510084
5128 0.421336 0.555518 -0.146954 0.481375
5129 0.360337 0.544857 -0.11864 0.463223
5130 0.306287 0.546848 -0.0788131 0.459355
5131 0.262323 0.563084 -0.0292997 0.47301
5132 0.231018 0.594875 0.027603 0.506297
5133 0.213951 0.643454 0.0892022 0.5596
5134 0.211381 0.708288 0.152509 0.631147
5135 0.222097 0.786686 0.214357 0.716815
5136 0.243491 0.873713 0.271549 0.810276
5137 0.271847 0.962562 0.321019 0.903541
5138 0.302848 1.04538 0.360014 0.987862
5139 0.3322 1.1142 0.38629 1.05492
5140 0.356308 1.16204 0.398287 1.09807
5141 0.372839 1.18446 0.395287 1.11345
5142 0.381084 1.17992 0.377509 1.10053
5143 0.382001 1.15009 0.346134 1.06216
5144 0.377954 1.09913 0.303245 1.00387
5145 0.372176 1.03301 0.251687 0.932618
5146 0.368112 0.958031 0.194851 0.855475
5147 0.368781 0.879657 0.136419 0.778326
5148 0.376317 0.801857 0.0801019 0.7051
5149 0.391762 0.726892 0.0293907 0.637543
5150 0.415117 0.655577 -0.0126547 0.575554
5151 0.445593 0.587781 -0.0435704 0.517878
5152 0.481968 0.523036 -0.0616028 0.462974
5153 0.52294 0.461079 -0.0657716 0.409796
5154 0.567407 0.402223 -0.0558807 0.358328
5155 0.614606 0.347514 -0.0324782 0.309788
5156 0.664114 0.298748 0.00322826 0.266489
5157 0.715726 0.258057 0.0494873 0.231427
5158 0.769247 0.227466 0.10413 0.207733
5159 0.824262 0.208586 0.164688 0.198074
5160 0.879942 0.202348 0.228485 0.204119
5161 0.934919 0.208654 0.292707 0.226121
5162 0.98727 0.22626 0.35447 0.262671
5163 1.03462 0.251917 0.410891 0.3107
5164 1.07434 0.283514 0.459194 0.365751
5165 1.1039 0.318799 0.496846 0.422566
5166 1.1212 0.356161 0.521721 0.475892
5167 1.12493 0.394365 0.532264 0.521385
5168 1.11483 0.432251 0.527651 0.556399
5169 1.09181 0.469631 0.507911 0.580462
5170 1.05789 0.508062 0.473994 0.595285
5171 1.01588 0.548343 0.427781 0.604258
5172 0.968925 0.592184 0.372006 0.611515
5173 0.920006 0.639408 0.310101 0.620787
5174 0.871456 0.688936 0.245941 0.634346
5175 0.824665 0.738497 0.183532 0.65237
5176 0.780031 0.784176 0.126671 0.6729
5177 0.737151 0.821637 0.0786172 0.69243
5178 0.695181 0.846817 0.0418276 0.706896
5179 0.653243 0.856728 0.0177784 0.712763
5180 0.61076 0.850058 0.0068826 0.707877
5181 0.567646 0.827359 0.00850243 0.69187
5182 0.52431 0.790835 0.0210504 0.666051
5183 0.481518 0.743865 0.04217 0.632891
5184 0.440167 0.690362 0.06898 0.5953
5185 0.401062 0.634094 0.0983587 0.555944
5186 0.364755 0.578204 0.127234 0.516802
5187 0.331501 0.524998 0.152841 0.479041
5188 0.301306 0.475993 0.17293 0.443188
5189 0.274064 0.432025 0.185887 0.409467
5190 0.249699 0.393689 0.19079 0.378154
5191 0.228291 0.361298 0.187393 0.349835
5192 0.210139 0.335226 0.176058 0.3255
5193 0.195752 0.316139 0.157645 0.306468
5194 0.185776 0.305111 0.133383 0.294197
5195 0.180879 0.303038 0.104734 0.290044
5196 0.181629 0.310921 0.0732577 0.295036
5197 0.188392 0.329428 0.040482 0.309713
5198 0.201269 0.358778 0.00779623 0.334047
5199 0.220085 0.398648 -0.0236436 0.367452
5200 0.244436 0.44815 -0.0529817 0.408847
5201 0.273763 0.505974 -0.0796988 0.456744
5202 0.307451 0.570509 -0.103613 0.509351
5203 0.344909 0.639771 -0.12484 0.564654
5204 0.38562 0.711177 -0.143719 0.620504
5205 0.42914 0.7816 -0.160718 0.67469
5206 0.475063 0.847601 -0.176322 0.72504
5207 0.522954 0.905669 -0.190936 0.769513
5208 0.572278 0.952591 -0.2048 0.8063
5209 0.622336 0.985769 -0.217923 0.8339
5210 0.672242 1.00343 -0.230049 0.851168
5211 0.720924 1.00476 -0.240649 0.85733
5212 0.767182 0.98985 -0.248937 0.851974
5213 0.809776 0.959636 -0.253938 0.835033
5214 0.847555 0.915748 -0.25458 0.806802
5215 0.879577 0.860418 -0.249832 0.767991
5216 0.905211 0.79616 -0.238843 0.719813
5217 0.924174 0.725899 -0.221076 0.664078
5218 0.93652 0.652921 -0.196404 0.603216
5219 0.942564 0.58049 -0.165167 0.540189
5220 0.942775 0.511814 -0.128171 0.478265
5221 0.937664 0.449706 -0.0866622 0.420672
5222 0.927671 0.396312 -0.0422613 0.370197
5223 0.913089 0.353004 0.00312052 0.328816
5224 0.894017 0.320143 0.047384 0.297433
5225 0.870369 0.297126 0.0883589 0.275802
5226 0.841943 0.282564 0.123932 0.262658
5227 0.80853 0.27458 0.152181 0.256054
5228 0.770062 0.271226 0.171499 0.253834
5229 0.726759 0.271161 0.180711 0.254162
5230 0.679237 0.273782 0.179166 0.255979
5231 0.628555 0.279038 0.1668 0.259294
5232 0.576162 0.287557 0.14417 0.265243
5233 0.523759 0.300604 0.112454 0.275878
5234 0.473077 0.320035 0.0734264 0.293725
5235 0.425614 0.347915 0.0294014 0.321181
5236 0.382391 0.385908 -0.0168478 0.359866
5237 0.343762 0.435091 -0.0622011 0.410079
5238 0.309355 0.495576 -0.103339 0.470481
5239 0.278166 0.56627 -0.13693 0.538139
5240 0.248821 0.644871 -0.159862 0.608975
5241 0.219976 0.728195 -0.169511 0.678571
5242 0.190748 0.812599 -0.164028 0.74314
5243 0.161079 0.89476 -0.142615 0.800398
5244 0.131861 0.972005 -0.105727 0.849999
5245 0.104757 1.04239 -0.055131 0.893325
5246 0.0817253 1.10456 0.00622836 0.932659
5247 0.0644074 1.15737 0.0745795 0.970052
5248 0.0536273 1.19966 0.145804 1.00638
5249 0.0491738 1.23015 0.215921 1.04093
5250 0.0499021 1.24783 0.281434 1.07164
5251 0.0540437 1.2516 0.339489 1.09568
5252 0.0595752 1.24123 0.387865 1.11012
5253 0.0645488 1.21757 0.42488 1.1125
5254 0.0673542 1.18139 0.449307 1.10119
5255 0.0669168 1.13459 0.46036 1.07571
5256 0.0628315 1.08014 0.457747 1.0369
5257 0.0554117 1.02139 0.441772 0.987027
5258 0.045628 0.961903 0.413419 0.929616
5259 0.0349322 0.905074 0.374387 0.869057
5260 0.0249922 0.85419 0.327028 0.8099
5261 0.0173946 0.811048 0.274209 0.756063
5262 0.0133808 0.77642 0.219095 0.710136
5263 0.013674 0.750314 0.164909 0.673002
5264 0.018428 0.730831 0.114704 0.643865
5265 0.0272962 0.715417 0.0711592 0.620671
5266 0.0395975 0.701276 0.0364257 0.600782
5267 0.0545318 0.685719 0.0120115 0.58172
5268 0.0713937 0.666677 -0.00128453 0.561785
5269 0.0897316 0.643025 -0.00338452 0.540402
5270 0.109415 0.614978 0.00511235 0.51813
5271 0.130594 0.58399 0.0230206 0.496377
5272 0.153577 0.552564 0.0486856 0.476955
5273 0.178643 0.52364 0.0801057 0.461579
5274 0.205861 0.49967 0.115046 0.451462
5275 0.234937 0.482259 0.151143 0.447037
5276 0.265139 0.472047 0.185997 0.447862
5277 0.295311 0.468865 0.21727 0.45269
5278 0.323992 0.471754 0.242784 0.4597
5279 0.349623 0.478938 0.26063 0.466836
5280 0.370807 0.488245 0.269284 0.472212
5281 0.386578 0.497228 0.267719 0.474497
5282 0.39661 0.504246 0.255494 0.473208
5283 0.401324 0.508586 0.232803 0.46882
5284 0.401848 0.511021 0.200481 0.462659
5285 0.39986 0.512705 0.159934 0.456586
5286 0.39732 0.514832 0.113041 0.452553
5287 0.396177 0.51848 0.0620163 0.452135
5288 0.398098 0.52414 0.00925814 0.456153
5289 0.404268 0.531731 -0.0427922 0.464454
5290 0.415296 0.540544 -0.0917812 0.475905
5291 0.43122 0.549294 -0.13555 0.48856
5292 0.4516 0.556318 -0.172217 0.499977
5293 0.47566 0.559821 -0.200226 0.507623
5294 0.502443 0.558137 -0.218363 0.509277
5295 0.530955 0.54997 -0.225751 0.503394
5296 0.560287 0.534946 -0.221835 0.489371
5297 0.589714 0.513448 -0.206375 0.467709
5298 0.618771 0.486672 -0.179485 0.440049
5299 0.647292 0.456632 -0.141688 0.409063
5300 0.675388 0.425852 -0.0940055 0.378197
5301 0.703346 0.396947 -0.0380267 0.351219
5302 0.731444 0.372372 0.024067 0.331622
5303 0.759726 0.354049 0.0895375 0.321958
5304 0.787787 0.343039 0.1552 0.323258
5305 0.814639 0.339382 0.217603 0.334702
5306 0.838718 0.342364 0.273266 0.353718
5307 0.858052 0.350051 0.318969 0.376534
5308 0.870586 0.36075 0.352063 0.399123
5309 0.874613 0.372202 0.370784 0.418273
5310 0.869222 0.384121 0.374504 0.432418
5311 0.854631 0.396627 0.363835 0.441872
5312 0.832269 0.410021 0.340531 0.448351
5313 0.804523 0.4256 0.307173 0.454045
5314 0.774225 0.444331 0.266759 0.460728
5315 0.744068 0.465497 0.222341 0.469264
5316 0.716162 0.487774 0.176803 0.479539
5317 0.691836 0.509187 0.132789 0.490645
5318 0.671656 0.527649 0.0926857 0.501128
5319 0.655598 0.541196 0.0586198 0.509243
5320 0.643278 0.548184 0.0324086 0.513245
5321 0.63421 0.547508 0.0154776 0.511706
5322 0.628016 0.53879 0.0087674 0.503836
5323 0.624594 0.522509 0.0126568 0.489731
5324 0.624169 0.500011 0.0269241 0.470454
5325 0.627255 0.473383 0.0507527 0.447929
5326 0.634517 0.445164 0.0827779 0.424639
5327 0.64657 0.41799 0.121164 0.403198
5328 0.663756 0.39414 0.163698 0.385865
5329 0.685961 0.375349 0.2079 0.374108
5330 0.712494 0.362352 0.251128 0.368292
5331 0.74207 0.354748 0.290698 0.367566
5332 0.772912 0.351543 0.324005 0.369972
5333 0.802953 0.35038 0.34865 0.372795
5334 0.830123 0.349223 0.362563 0.37309
5335 0.85266 0.345504 0.364122 0.368312
5336 0.869396 0.33878 0.352249 0.356909
5337 0.879952 0.328233 0.326478 0.338768
5338 0.884807 0.314809 0.286983 0.315396
5339 0.885219 0.299931 0.234574 0.289797
5340 0.883015 0.286102 0.170654 0.26605
5341 0.880281 0.275574 0.0971427 0.248674
5342 0.879009 0.270575 0.0163808 0.24189
5343 0.880769 0.272938 -0.0689827 0.248907
5344 0.886439 0.283724 -0.156109 0.271368
5345 0.896051 0.303059 -0.242083 0.30902
5346 0.908767 0.329996 -0.324025 0.359671
5347 0.922977 0.36339 -0.399191 0.419416
5348 0.936514 0.400478 -0.465063 0.483112
5349 0.946956 0.437914 -0.519439 0.545027
5350 0.951977 0.473257 -0.56052 0.599582
5351 0.949694 0.503762 -0.586986 0.642088
5352 0.938964 0.527322 -0.598061 0.669361
5353 0.91957 0.543069 -0.593552 0.680118
5354 0.89228 0.551012 -0.573871 0.675088
5355 0.858751 0.553051 -0.540029 0.656818
5356 0.821303 0.55137 -0.493608 0.629198
5357 0.782587 0.548126 -0.43671 0.596787
5358 0.745206 0.544365 -0.371881 0.564034
5359 0.711348 0.541086 -0.302018 0.534536
5360 0.68248 0.537824 -0.230255 0.510455
5361 0.659176 0.534034 -0.159834 0.492196
5362 0.641088 0.528021 -0.0939592 0.478429
5363 0.627095 0.517698 -0.0356559 0.466454
5364 0.615575 0.501145 0.0123774 0.45287
5365 0.604776 0.47704 0.0479128 0.434441
5366 0.593202 0.445187 0.069339 0.409011
5367 0.579932 0.406872 0.0758145 0.376293
5368 0.5648 0.364937 0.0674302 0.338321
5369 0.548364 0.323454 0.0453691 0.299363
5370 0.531644 0.28722 0.0120207 0.265143
5371 0.515689 0.260937 -0.0290275 0.241404
5372 0.501108 0.247813 -0.0732031 0.232148
5373 0.487765 0.248706 -0.115405 0.238247
5374 0.474798 0.261814 -0.150626 0.257104
5375 0.460964 0.283538 -0.174571 0.28361
5376 0.44515 0.310286 -0.184105 0.311954
5377 0.426831 0.338497 -0.177445 0.337476
5378 0.406308 0.365503 -0.154156 0.357888
5379 0.384677 0.390356 -0.115024 0.373605
5380 0.363563 0.413448 -0.0619005 0.387256
5381 0.34474 0.436211 0.00246658 0.40265
5382 0.329747 0.460294 0.0746095 0.423489
5383 0.31957 0.486973 0.150562 0.452187
5384 0.31445 0.516654 0.22613 0.489082
5385 0.31383 0.548854 0.297191 0.532243
5386 0.316447 0.582293 0.359987 0.577899
5387 0.32057 0.614786 0.411352 0.621306
5388 0.324339 0.643891 0.448871 0.657791
5389 0.326145 0.667922 0.470946 0.683717
5390 0.324956 0.686435 0.476809 0.697174
5391 0.320516 0.699744 0.466489 0.698297
5392 0.313387 0.709162 0.44075 0.689207
5393 0.304836 0.716338 0.401024 0.673592
5394 0.29658 0.723549 0.349334 0.656033
5395 0.290467 0.732841 0.288204 0.641171
5396 0.288119 0.746265 0.220555 0.632861
5397 0.290637 0.763901 0.149589 0.633454
5398 0.298391 0.784736 0.0786547 0.643325
5399 0.310936 0.806554 0.0111067 0.660748
5400 0.32708 0.826065 -0.0498343 0.682139
5401 0.345087 0.839365 -0.101217 0.702643
5402 0.362975 0.842565 -0.14049 0.716974
5403 0.378891 0.83253 -0.165632 0.720392
5404 0.391472 0.807444 -0.175284 0.709679
5405 0.400133 0.767543 -0.168882 0.683907
5406 0.405208 0.715346 -0.146769 0.644838
5407 0.407871 0.655415 -0.110283 0.596771
5408 0.409861 0.593673 -0.0617678 0.545777
5409 0.413034 0.53618 -0.00449857 0.498397
5410 0.418869 0.487881 0.0575029 0.460095
5411 0.428073 0.451505 0.119765 0.433899
5412 0.440397 0.427139 0.177737 0.419676
5413 0.454723 0.412453 0.227187 0.414328
5414 0.469412 0.403458 0.264541 0.41283
5415 0.482775 0.395649 0.287143 0.409774
5416 0.493557 0.385625 0.293398 0.400915
5417 0.501273 0.371583 0.282835 0.384296
5418 0.506337 0.353747 0.2561 0.360693
5419 0.509932 0.333866 0.214905 0.333313
5420 0.513674 0.314877 0.161916 0.306842
5421 0.51915 0.29965 0.100587 0.286102
5422 0.527451 0.290341 0.0349147 0.274657
5423 0.538853 0.287751 -0.0308779 0.273802
5424 0.552731 0.291088 -0.0926819 0.282208
5425 0.567729 0.298145 -0.146832 0.296335
5426 0.582142 0.305886 -0.190361 0.311429
5427 0.594361 0.311299 -0.22116 0.322742
5428 0.603277 0.312035 -0.238029 0.326628
5429 0.608541 0.306912 -0.240648 0.321245
5430 0.610633 0.295898 -0.229493 0.306769
5431 0.610758 0.280331 -0.205716 0.285168
5432 0.610604 0.262257 -0.171019 0.259658
5433 0.612029 0.243858 -0.127528 0.233999
5434 0.616732 0.227293 -0.0776649 0.211765
5435 0.625966 0.214419 -0.0240358 0.195733
5436 0.640352 0.206262 0.0306813 0.187442
5437 0.659791 0.203057 0.0838408 0.187009
5438 0.683503 0.204215 0.132931 0.193183
5439 0.710176 0.208402 0.175672 0.203628
5440 0.738183 0.213835 0.210099 0.215384
5441 0.765841 0.218607 0.23465 0.225414
5442 0.791668 0.221112 0.248222 0.231153
5443 0.814582 0.220303 0.250225 0.230956
5444 0.834035 0.21578 0.240601 0.224377
5445 0.85004 0.207894 0.219832 0.212218
5446 0.86312 0.197981 0.188918 0.196359
5447 0.874162 0.187476 0.149331 0.179386
5448 0.884231 0.177958 0.10295 0.164106
5449 0.894351 0.170894 0.0519709 0.153016
5450 0.905305 0.1673 -0.00119131 0.14785
5451 0.917486 0.167572 -0.0540176 0.149272
5452 0.93081 0.171445 -0.103997 0.156768
5453 0.944736 0.178094 -0.148737 0.168767
5454 0.95836 0.18626 -0.186069 0.182944
5455 0.970592 0.1945 -0.214139 0.196668
5456 0.980368 0.201389 -0.231487 0.207505
5457 0.986865 0.205913 -0.237109 0.213687
5458 0.989668 0.207668 -0.230502 0.214465
5459 0.988871 0.206959 -0.211694 0.210286
5460 0.985076 0.204748 -0.181249 0.202747
5461 0.979291 0.202351 -0.140251 0.19434
5462 0.972747 0.201307 -0.0902714 0.188009
5463 0.966657 0.203008 -0.0333129 0.186609
5464 0.961956 0.208502 0.0282655 0.192344
5465 0.959083 0.218214 0.0918377 0.206289
5466 0.957819 0.23185 0.154611 0.228089
5467 0.957246 0.248335 0.213732 0.255898
5468 0.955811 0.265983 0.266398 0.286575
5469 0.951518 0.282623 0.309958 0.31613
5470 0.942207 0.296036 0.342016 0.340367
5471 0.925904 0.304151 0.360526 0.355629
5472 0.901183 0.306016 0.363879 0.359536
5473 0.86749 0.301404 0.350984 0.351616
5474 0.825377 0.291895 0.321354 0.333684
5475 0.776587 0.280488 0.275166 0.309901
5476 0.723946 0.270867 0.213331 0.286413
5477 0.671035 0.26763 0.137531 0.270578
5478 0.621651 0.275086 0.050229 0.269813
5479 0.579122 0.296949 -0.0453594 0.290205
5480 0.545577 0.335192 -0.145357 0.335116
5481 0.52134 0.389339 -0.245373 0.404069
5482 0.504592 0.456151 -0.340719 0.492201
5483 0.491436 0.529733 -0.426659 0.590531
5484 0.4764 0.600835 -0.498692 0.687084
5485 0.453315 0.660138 -0.552816 0.768725
5486 0.416425 0.699494 -0.585761 0.823397
5487 0.361515 0.713306 -0.595167 0.842321
5488 0.286841 0.699385 -0.579709 0.821738
5489 0.193687 0.659743 -0.539163 0.763875
5490 0.0864314 0.599868 -0.47443 0.676943
5491 -0.0279144 0.528676 -0.387517 0.574123
5492 -0.140634 0.45689 -0.281487 0.47168
5493 -0.242567 0.395111 -0.160368 0.386431
5494 -0.325505 0.352272 -0.0290385 0.332964
5495 -0.383497 0.334076 0.106936 0.321013
5496 -0.413832 0.34263 0.24149 0.353468
5497 -0.417518 0.375999 0.368275 0.425414
5498 -0.399141 0.428663 0.480913 0.524477
5499 -0.366093 0.493768 0.573255 0.632565
5500 -0.327277 0.556375 0.639678 0.728885
5501 -0.291494 0.604562 0.675398 0.793859
5502 -0.265777 0.62926 0.676831 0.81333
5503 -0.253935 0.625401 0.641981 0.782217
5504 -0.255524 0.594003 0.570813 0.706558
5505 -0.265474 0.542401 0.465503 0.603057
5506 -0.274674 0.484349 0.330432 0.495866
5507 -0.271798 0.433639 0.171906 0.411384
5508 -0.246167 0.402985 -0.00231337 0.372481
5509 -0.190803 0.400661 -0.183576 0.393497
5510 -0.104598 0.430122 -0.362923 0.477059
5511 0.00712475 0.489352 -0.53168 0.613417
5512 0.133713 0.571179 -0.682023 0.782509
5513 0.261495 0.661268 -0.807448 0.958255
5514 0.376589 0.747663 -0.903096 1.11392
5515 0.467507 0.813573 -0.965921 1.22724
5516 0.527026 0.850407 -0.994714 1.28418
5517 0.55306 0.856021 -0.990008 1.2808
5518 0.548511 0.836247 -0.9539 1.22296
5519 0.520266 0.799861 -0.889809 1.12436
5520 0.47764 0.75514 -0.802185 1.00343
5521 0.430613 0.711745 -0.696199 0.879675
5522 0.388208 0.681656 -0.57742 0.770467
5523 0.35726 0.670632 -0.451518 0.688494
5524 0.341725 0.680929 -0.324018 0.640417
5525 0.342552 0.710782 -0.200107 0.626623
5526 0.358012 0.753642 -0.084506 0.641967
5527 0.384372 0.801908 0.0186312 0.677199
5528 0.416751 0.847165 0.105789 0.720808
5529 0.450041 0.881504 0.174167 0.761009
5530 0.479744 0.898705 0.221745 0.787625
5531 0.502639 0.895021 0.247359 0.793637
5532 0.517185 0.869707 0.250753 0.776188
5533 0.523627 0.825331 0.232612 0.736914
5534 0.523798 0.766973 0.194564 0.681504
5535 0.520696 0.701298 0.139126 0.618577
5536 0.517891 0.635922 0.0695886 0.558028
5537 0.518885 0.577511 -0.0101647 0.509188
5538 0.526499 0.531435 -0.0958853 0.479164
5539 0.542376 0.501112 -0.183198 0.471696
5540 0.566684 0.487389 -0.267812 0.486691
5541 0.598048 0.488824 -0.345673 0.520414
5542 0.633728 0.502581 -0.413078 0.566218
5543 0.670025 0.524059 -0.466742 0.61564
5544 0.702817 0.547118 -0.503874 0.659724
5545 0.72819 0.566801 -0.522253 0.690436
5546 0.743059 0.579131 -0.520321 0.701998
5547 0.745709 0.581758 -0.497296 0.691946
5548 0.736175 0.574472 -0.45328 0.661704
5549 0.716371 0.559823 -0.38936 0.616502
5550 0.689894 0.541197 -0.307677 0.564568
5551 0.661451 0.522943 -0.211429 0.515617
5552 0.635965 0.508879 -0.104787 0.478896
5553 0.617545 0.501534 0.00730267 0.461147
5554 0.608587 0.501565 0.11941 0.464995
5555 0.609267 0.507581 0.225983 0.488212
5556 0.617582 0.516238 0.321732 0.524085
5557 0.629915 0.523218 0.401981 0.562848
5558 0.641979 0.524621 0.462969 0.593813
5559 0.64986 0.515594 0.502066 0.607704
5560 0.650928 0.493728 0.517914 0.598629
5561 0.644393 0.459905 0.510453 0.565248
5562 0.631402 0.416929 0.48087 0.510891
5563 0.614708 0.369038 0.431441 0.442673
5564 0.598014 0.321714 0.365308 0.369865
5565 0.585183 0.279343 0.286193 0.302007
5566 0.579501 0.245825 0.198108 0.247186
5567 0.583145 0.223639 0.105097 0.210865
5568 0.596911 0.213323 0.0110355 0.195337
5569 0.620208 0.214096 -0.080497 0.199774
5570 0.651245 0.223937 -0.16629 0.220703
5571 0.687356 0.239758 -0.24354 0.252732
5572 0.725377 0.257984 -0.309881 0.28942
5573 0.762043 0.274743 -0.363409 0.324175
5574 0.79437 0.286623 -0.402715 0.351108
5575 0.819978 0.291338 -0.426921 0.365751
5576 0.83734 0.287549 -0.435699 0.365567
5577 0.845932 0.275196 -0.429286 0.350185
5578 0.846253 0.255776 -0.408465 0.321331
5579 0.839717 0.231207 -0.374527 0.282483
5580 0.828428 0.204053 -0.329216 0.2383
5581 0.814859 0.17742 -0.274643 0.193934
5582 0.8015 0.154381 -0.213211 0.154322
5583 0.790514 0.137018 -0.147523 0.123545
5584 0.783462 0.126817 -0.0802916 0.104355
5585 0.781131 0.124318 -0.0142499 0.0979003
5586 0.783489 0.129386 0.0479549 0.103698
5587 0.78976 0.141126 0.103868 0.119857
5588 0.798611 0.158027 0.151343 0.143498
5589 0.808401 0.17851 0.188645 0.171323
5590 0.817456 0.201159 0.214557 0.200198
5591 0.824317 0.224687 0.228442 0.227663
5592 0.827913 0.248141 0.230296 0.252247
5593 0.827637 0.271097 0.220743 0.273546
5594 0.823324 0.293326 0.201011 0.29206
5595 0.815136 0.315167 0.172855 0.308838
5596 0.803401 0.336861 0.138456 0.325033
5597 0.788441 0.358362 0.100296 0.341481
5598 0.770432 0.379333 0.0610071 0.3584
5599 0.749342 0.399008 0.0232221 0.375278
5600 0.724945 0.416294 -0.0105861 0.39097
5601 0.696925 0.429964 -0.0382511 0.403968
5602 0.665037 0.438923 -0.0580427 0.412788
5603 0.629272 0.442459 -0.0687637 0.41635
5604 0.589999 0.440414 -0.0698055 0.414278
5605 0.548018 0.433311 -0.0611565 0.407034
5606 0.504529 0.42227 -0.0433676 0.39585
5607 0.461016 0.40876 -0.017483 0.382512
5608 0.419069 0.394352 0.0150521 0.369021
