t PE VE R R2
5568 -0.204134 0.282008 0.0529257 0.264749
5569 -0.192879 0.275421 0.107679 0.264995
5570 -0.170815 0.275375 0.15872 0.27336
5571 -0.140159 0.281523 0.203203 0.288226
5572 -0.103719 0.292897 0.238449 0.306801
5573 -0.0644253 0.307748 0.262107 0.325656
5574 -0.0248237 0.323897 0.272327 0.341478
5575 0.0133536 0.339288 0.267934 0.351848
5576 0.049431 0.352373 0.248554 0.355865
5577 0.083798 0.362377 0.214679 0.354397
5578 0.117686 0.369456 0.167665 0.349866
5579 0.15277 0.37456 0.109643 0.345604
5580 0.190694 0.379002 0.0433736 0.344956
5581 0.232619 0.383849 -0.0279535 0.350372
5582 0.278903 0.389663 -0.100952 0.362739
5583 0.328957 0.396138 -0.172275 0.38112
5584 0.381301 0.40222 -0.238826 0.402953
5585 0.433781 0.406417 -0.297923 0.424617
5586 0.483887 0.407028 -0.347401 0.442204
5587 0.529098 0.402619 -0.385648 0.452297
5588 0.567209 0.392604 -0.411599 0.452578
5589 0.596621 0.376886 -0.424697 0.44219
5590 0.616565 0.356923 -0.424863 0.421818
5591 0.627243 0.334449 -0.412498 0.393527
5592 0.629838 0.31176 -0.388509 0.360424
5593 0.626349 0.29128 -0.354346 0.326184
5594 0.61925 0.27566 -0.311994 0.294489
5595 0.611045 0.26617 -0.263914 0.268437
5596 0.603823 0.263263 -0.212909 0.250037
5597 0.598947 0.266633 -0.161947 0.23989
5598 0.596915 0.274857 -0.113956 0.237148
5599 0.597417 0.285652 -0.0716378 0.239768
5600 0.599551 0.296442 -0.0372889 0.245015
5601 0.602114 0.304805 -0.0126547 0.250079
5602 0.603923 0.308908 0.00118779 0.252688
5603 0.604083 0.307837 0.00390596 0.251558
5604 0.602165 0.301662 -0.00406866 0.246571
5605 0.598276 0.291292 -0.0215948 0.238652
5606 0.593005 0.278166 -0.0469572 0.229381
5607 0.587287 0.263878 -0.0780699 0.2205
5608 0.582219 0.249844 -0.112711 0.213445
5609 0.578887 0.237079 -0.148735 0.20907
5610 0.578229 0.22611 -0.184233 0.207565
5611 0.580944 0.21711 -0.217602 0.208541
5612 0.587453 0.209899 -0.247557 0.211194
5613 0.597888 0.204285 -0.273085 0.214488
5614 0.612094 0.19952 -0.293376 0.217299
5615 0.629654 0.195048 -0.307764 0.218532
5616 0.649921 0.190297 -0.315666 0.217204
5617 0.672086 0.18484 -0.316555 0.212524
5618 0.69527 0.178278 -0.309954 0.203976
5619 0.71865 0.17031 -0.295459 0.191429
5620 0.741575 0.160966 -0.272783 0.175251
5621 0.763665 0.150722 -0.241819 0.156424
5622 0.78484 0.140436 -0.202703 0.136614
5623 0.805272 0.131268 -0.155878 0.11815
5624 0.825258 0.124765 -0.102152 0.103879
5625 0.845024 0.122804 -0.0427457 0.0968602
5626 0.864514 0.126938 0.0206806 0.0998762
5627 0.883215 0.13829 0.0860365 0.11482
5628 0.900059 0.15717 0.150883 0.142075
5629 0.913447 0.183013 0.212603 0.180111
5630 0.921386 0.214198 0.268636 0.225519
5631 0.921707 0.247902 0.316737 0.273553
5632 0.912302 0.280895 0.35517 0.319034
5633 0.891343 0.30991 0.382799 0.357292
5634 0.857472 0.332308 0.39907 0.384893
5635 0.80994 0.346579 0.403933 0.400002
5636 0.748727 0.352407 0.397751 0.402439
5637 0.674593 0.350613 0.381236 0.393513
5638 0.58906 0.342975 0.355405 0.375721
5639 0.494295 0.331741 0.321557 0.352349
5640 0.392896 0.319628 0.281227 0.327031
5641 0.287639 0.308867 0.236106 0.303272
5642 0.181239 0.301427 0.187933 0.284033
5643 0.0761953 0.298843 0.138381 0.271432
5644 -0.0252691 0.301866 0.088976 0.266596
5645 -0.121209 0.310734 0.0410642 0.269669
5646 -0.209952 0.324907 -0.00415905 0.279914
5647 -0.290128 0.343295 -0.0455976 0.295885
5648 -0.360737 0.364349 -0.0822088 0.315617
5649 -0.421215 0.386227 -0.112995 0.336834
5650 -0.471467 0.406985 -0.137045 0.357188
5651 -0.51185 0.424752 -0.153613 0.374506
5652 -0.543093 0.438058 -0.162229 0.387063
5653 -0.566203 0.445971 -0.162804 0.3938
5654 -0.582356 0.448131 -0.155722 0.394473
5655 -0.592801 0.444884 -0.141871 0.389653
5656 -0.598773 0.437195 -0.122622 0.380578
5657 -0.601401 0.426479 -0.0997032 0.368874
5658 -0.601583 0.414365 -0.0749954 0.35622
5659 -0.59985 0.402332 -0.050276 0.344054
5660 -0.596255 0.39157 -0.026977 0.333395
5661 -0.590322 0.382752 -0.00603333 0.324785
5662 -0.581137 0.376004 0.0121382 0.318332
5663 -0.567556 0.371001 0.0275449 0.313811
5664 -0.548488 0.367139 0.0404682 0.310793
5665 -0.523165 0.363777 0.0513191 0.308783
5666 -0.491314 0.360409 0.0605362 0.307327
5667 -0.453208 0.356732 0.0685293 0.306078
5668 -0.409583 0.352636 0.0756537 0.304799
5669 -0.361484 0.348138 0.0821984 0.303333
5670 -0.310074 0.343291 0.0883768 0.301556
5671 -0.256461 0.338124 0.0943142 0.299336
5672 -0.201585 0.332592 0.100034 0.296531
5673 -0.14616 0.326636 0.105446 0.292997
5674 -0.0906898 0.320183 0.110332 0.288618
5675 -0.0355185 0.313224 0.114335 0.283327
5676 0.0190969 0.305815 0.116945 0.27711
5677 0.0729204 0.298058 0.117481 0.270001
5678 0.125692 0.290077 0.11508 0.262069
5679 0.177116 0.282009 0.108698 0.25342
5680 0.226885 0.273993 0.0971517 0.244246
5681 0.274747 0.266255 0.0792192 0.234922
5682 0.320601 0.259177 0.0538109 0.226151
5683 0.364575 0.253271 0.020214 0.219098
5684 0.40706 0.249253 -0.0216331 0.215404
5685 0.448606 0.247957 -0.0708943 0.216985
5686 0.489691 0.250127 -0.125695 0.225543
5687 0.53038 0.25625 -0.183156 0.24191
5688 0.570035 0.266069 -0.23963 0.26546
5689 0.607221 0.278781 -0.291146 0.293929
5690 0.639937 0.293074 -0.333939 0.323848
5691 0.666114 0.307671 -0.364971 0.3515
5692 0.684205 0.321783 -0.382294 0.374039
5693 0.693638 0.334906 -0.385217 0.390305
5694 0.694969 0.34847 -0.374271 0.401064
5695 0.689726 0.364343 -0.351042 0.408632
5696 0.68003 0.384564 -0.317924 0.416075
5697 0.668115 0.410351 -0.277858 0.426287
5698 0.655915 0.442481 -0.234069 0.441196
5699 0.644767 0.479895 -0.189831 0.461288
5700 0.635313 0.520476 -0.148268 0.48553
5701 0.627568 0.561275 -0.112175 0.511665
5702 0.62112 0.598857 -0.0838929 0.536765
5703 0.615404 0.629868 -0.0652074 0.557912
5704 0.609966 0.651664 -0.0572885 0.572836
5705 0.604664 0.662725 -0.0606622 0.580397
5706 0.599773 0.662911 -0.0752098 0.580801
5707 0.595958 0.65344 -0.100194 0.575544
5708 0.594151 0.636651 -0.13431 0.567085
5709 0.595332 0.615527 -0.175756 0.558329
5710 0.600288 0.593141 -0.222329 0.552022
5711 0.60938 0.572359 -0.271537 0.55017
5712 0.622392 0.555335 -0.320732 0.55361
5713 0.638481 0.542489 -0.367249 0.56181
5714 0.656262 0.533504 -0.40855 0.572943
5715 0.674005 0.527045 -0.44236 0.584223
5716 0.68991 0.521304 -0.466792 0.592428
5717 0.70241 0.514751 -0.480445 0.594509
5718 0.71043 0.505689 -0.482473 0.588155
5719 0.713564 0.492874 -0.472626 0.572208
5720 0.712122 0.476227 -0.451249 0.546848
5721 0.707061 0.455869 -0.419256 0.513528
5722 0.699804 0.432573 -0.378074 0.474679
5723 0.691991 0.40752 -0.329569 0.433261
5724 0.685209 0.381998 -0.275944 0.39225
5725 0.680747 0.357213 -0.21963 0.354159
5726 0.679428 0.333976 -0.163165 0.32068
5727 0.681525 0.312693 -0.109071 0.29252
5728 0.686792 0.293282 -0.0597231 0.26943
5729 0.694572 0.27544 -0.0172319 0.250435
5730 0.703978 0.258752 0.016663 0.234189
5731 0.714083 0.242824 0.0406852 0.219388
5732 0.724093 0.22744 0.0540936 0.205133
5733 0.733454 0.212766 0.0567315 0.191183
5734 0.741879 0.199377 0.0490525 0.178005
5735 0.749281 0.188059 0.0321162 0.166637
5736 0.755639 0.179644 0.00755024 0.158365
5737 0.760818 0.174789 -0.0225278 0.154306
5738 0.764416 0.173749 -0.0556329 0.154999
5739 0.765674 0.176227 -0.0890774 0.160146
5740 0.763495 0.181364 -0.120168 0.16858
5741 0.756588 0.188061 -0.14642 0.178501
5742 0.743703 0.195136 -0.165761 0.187926
5743 0.723898 0.201597 -0.176712 0.195213
5744 0.696764 0.206904 -0.178503 0.19949
5745 0.662541 0.21109 -0.171136 0.200866
5746 0.622078 0.214785 -0.155357 0.20035
5747 0.576658 0.218802 -0.132561 0.199524
5748 0.527735 0.22404 -0.104634 0.20008
5749 0.476648 0.231134 -0.0737487 0.203385
5750 0.424401 0.240502 -0.0421476 0.210194
5751 0.371541 0.252163 -0.0119368 0.22057
5752 0.318161 0.265808 0.0150823 0.234
5753 0.26401 0.280894 0.0375272 0.249616
5754 0.208678 0.296786 0.0544848 0.266443
5755 0.15179 0.312912 0.0654989 0.283576
5756 0.0931631 0.328734 0.070503 0.300273
5757 0.0328932 0.343742 0.0697149 0.315964
5758 -0.0286371 0.357573 0.0635155 0.330214
5759 -0.0907908 0.369905 0.0523384 0.342697
5760 -0.15272 0.380419 0.036598 0.353184
5761 -0.213397 0.388817 0.0166762 0.361572
5762 -0.271654 0.394878 -0.00702851 0.367922
5763 -0.326249 0.398489 -0.0340075 0.372482
5764 -0.37599 0.399688 -0.0635415 0.375655
5765 -0.419889 0.398674 -0.0946327 0.377908
5766 -0.45733 0.395799 -0.125995 0.379627
5767 -0.488169 0.391485 -0.156111 0.380978
5768 -0.512759 0.386177 -0.183332 0.38182
5769 -0.531869 0.38004 -0.206017 0.38173
5770 -0.546523 0.37343 -0.22266 0.38013
5771 -0.55778 0.366742 -0.232012 0.376495
5772 -0.566512 0.360327 -0.233183 0.370584
5773 -0.573224 0.354546 -0.225706 0.362618
5774 -0.577956 0.349797 -0.209575 0.353358
5775 -0.580284 0.346424 -0.185251 0.344056
5776 -0.579434 0.345001 -0.153638 0.336285
5777 -0.574466 0.346192 -0.116028 0.331667
5778 -0.564494 0.350656 -0.0740237 0.331574
5779 -0.548901 0.35895 -0.0294506 0.336862
5780 -0.527489 0.371216 0.015754 0.347676
5781 -0.500546 0.387049 0.0596504 0.363395
5782 -0.46882 0.405513 0.100408 0.382707
5783 -0.433415 0.425286 0.136408 0.403807
5784 -0.395619 0.444821 0.166326 0.424677
5785 -0.356717 0.462594 0.189198 0.443383
5786 -0.317818 0.477306 0.204445 0.458341
5787 -0.279711 0.488034 0.211883 0.468493
5788 -0.242804 0.494408 0.211704 0.473398
5789 -0.207118 0.496323 0.204427 0.473206
5790 -0.172362 0.49415 0.190854 0.468564
5791 -0.138058 0.488554 0.171999 0.460461
5792 -0.103693 0.480372 0.149026 0.450051
5793 -0.0688676 0.470491 0.123185 0.438485
5794 -0.0333993 0.459768 0.0957549 0.426766
5795 0.00262137 0.449015 0.0680009 0.415656
5796 0.038842 0.438831 0.0411412 0.405613
5797 0.0747108 0.429648 0.0163246 0.396789
5798 0.109571 0.42167 -0.00538766 0.389056
5799 0.142766 0.414882 -0.0230433 0.382071
5800 0.173735 0.409078 -0.0358322 0.375371
5801 0.202087 0.403902 -0.0431346 0.368476
5802 0.227639 0.398902 -0.0445797 0.360993
5803 0.250429 0.393579 -0.0401071 0.352704
5804 0.270677 0.387445 -0.0300135 0.343591
5805 0.288734 0.380065 -0.0149713 0.333805
5806 0.304993 0.371069 0.00399027 0.323565
5807 0.319815 0.360224 0.0255438 0.313032
5808 0.333455 0.347456 0.0481501 0.302196
5809 0.346019 0.332738 0.070156 0.290813
5810 0.357458 0.316078 0.0898836 0.278442
5811 0.367591 0.297553 0.105699 0.264552
5812 0.376148 0.277377 0.116062 0.24869
5813 0.382852 0.255969 0.119579 0.230678
5814 0.387516 0.233968 0.11507 0.210805
5815 0.390154 0.212418 0.101663 0.189992
5816 0.391076 0.192723 0.0789138 0.169876
5817 0.390928 0.176525 0.0469204 0.152759
5818 0.390626 0.165547 0.00641312 0.141385
5819 0.391201 0.161352 -0.0412096 0.138517
5820 0.393565 0.165144 -0.093912 0.146387
5821 0.398259 0.177552 -0.149124 0.166125
5822 0.405257 0.198552 -0.203907 0.197322
5823 0.413899 0.226861 -0.255149 0.237876
5824 0.422956 0.260479 -0.299786 0.284192
5825 0.430852 0.297007 -0.335001 0.331715
5826 0.435986 0.333827 -0.358397 0.375707
5827 0.437083 0.368535 -0.368135 0.412095
5828 0.433506 0.399353 -0.363024 0.438219
5829 0.425455 0.425435 -0.342565 0.453337
5830 0.414011 0.446999 -0.306959 0.458785
5831 0.401017 0.465431 -0.257076 0.457769
5832 0.388809 0.483238 -0.194403 0.454834
5833 0.379847 0.502573 -0.120994 0.455097
5834 0.376293 0.525732 -0.0394129 0.463343
5835 0.379593 0.553845 0.0473203 0.483097
5836 0.390118 0.586936 0.13579 0.515784
5837 0.406942 0.623453 0.22228 0.560144
5838 0.42783 0.659886 0.302914 0.612049
5839 0.44947 0.691978 0.373852 0.664897
5840 0.467973 0.714585 0.431543 0.710621
5841 0.479559 0.723248 0.472992 0.741219
5842 0.481301 0.71611 0.49601 0.750461
5843 0.471748 0.692945 0.499408 0.73537
5844 0.451268 0.65555 0.483092 0.697048
5845 0.422027 0.608537 0.448069 0.640629
5846 0.387603 0.558117 0.396352 0.574356
5847 0.35234 0.510873 0.330802 0.508044
5848 0.320583 0.473691 0.254928 0.451291
5849 0.29597 0.450647 0.17268 0.411823
5850 0.2809 0.4445 0.0882578 0.394277
5851 0.276262 0.455357 0.00593193 0.399576
5852 0.281421 0.481415 -0.0701071 0.424943
5853 0.294456 0.519267 -0.135901 0.464524
5854 0.312587 0.563942 -0.187878 0.510487
5855 0.332736 0.609636 -0.223021 0.55445
5856 0.35214 0.650817 -0.239044 0.589001
5857 0.36892 0.682709 -0.234579 0.609049
5858 0.38247 0.702003 -0.209334 0.612741
5859 0.393587 0.707271 -0.164207 0.601698
5860 0.404254 0.699012 -0.10131 0.580483
5861 0.417129 0.679361 -0.0238644 0.555385
5862 0.43483 0.651406 0.0640212 0.532835
5863 0.459234 0.618551 0.157687 0.51791
5864 0.490967 0.583939 0.252294 0.513315
5865 0.529211 0.550542 0.343176 0.519077
5866 0.571838 0.51996 0.426123 0.532903
5867 0.615793 0.492913 0.497557 0.550991
5868 0.657621 0.470679 0.554629 0.569013
5869 0.69402 0.452905 0.595256 0.583049
5870 0.722347 0.43899 0.618127 0.590331
5871 0.741021 0.429097 0.622706 0.589738
5872 0.749744 0.425185 0.609231 0.582003
5873 0.74951 0.429485 0.578695 0.569604
5874 0.742385 0.442401 0.532809 0.556348
5875 0.731086 0.465619 0.473915 0.546695
5876 0.71845 0.501024 0.404875 0.544922
5877 0.706911 0.549367 0.328932 0.554283
5878 0.698075 0.609082 0.249554 0.576328
5879 0.692482 0.677758 0.170271 0.610512
5880 0.689579 0.75159 0.0945179 0.654174
5881 0.687904 0.825416 0.0254836 0.702899
5882 0.685431 0.89353 -0.0340235 0.751197
5883 0.679988 0.950342 -0.0816828 0.793364
5884 0.669695 0.991108 -0.115738 0.824368
5885 0.653309 1.01254 -0.135042 0.840607
5886 0.630468 1.01321 -0.139072 0.840415
5887 0.601764 0.993675 -0.127926 0.82426
5888 0.568683 0.956441 -0.102309 0.794635
5889 0.533389 0.905571 -0.0635131 0.755648
5890 0.498409 0.846181 -0.0133942 0.712396
5891 0.466225 0.783742 0.0456557 0.670164
5892 0.43885 0.723354 0.110746 0.633574
5893 0.417434 0.669064 0.178546 0.605776
5894 0.401977 0.62321 0.24538 0.587841
5895 0.391243 0.586256 0.307355 0.578509
5896 0.38292 0.556988 0.360552 0.574418
5897 0.374053 0.531664 0.40125 0.570882
5898 0.361722 0.508408 0.426193 0.563133
5899 0.343813 0.484733 0.43286 0.547787
5900 0.319728 0.460342 0.419718 0.524174
5901 0.290807 0.440428 0.386416 0.495102
5902 0.260301 0.429037 0.333909 0.466749
5903 0.232843 0.431131 0.264479 0.447573
5904 0.21348 0.452164 0.18164 0.446425
5905 0.206493 0.495271 0.0899526 0.470278
5906 0.214308 0.560991 -0.00527311 0.522178
5907 0.236783 0.646154 -0.0983378 0.599963
5908 0.271093 0.744078 -0.18356 0.696147
5909 0.312262 0.845997 -0.255681 0.79908
5910 0.354223 0.942134 -0.310241 0.895143
5911 0.391135 1.02241 -0.343878 0.971496
5912 0.418652 1.07949 -0.354553 1.01872
5913 0.434809 1.10892 -0.341677 1.03276
5914 0.440362 1.11081 -0.306139 1.01563
5915 0.438512 1.08919 -0.250247 0.974765
5916 0.434114 1.05134 -0.177569 0.921168
5917 0.432575 1.00556 -0.0926736 0.866683
5918 0.438682 0.959326 -0.000776348 0.821251
5919 0.455634 0.917978 0.0926625 0.790813
5920 0.48447 0.883669 0.182333 0.776416
5921 0.523969 0.855533 0.263395 0.774619
5922 0.570991 0.830495 0.331695 0.778865
5923 0.621117 0.804895 0.383914 0.781354
5924 0.669446 0.774252 0.417681 0.77496
5925 0.711415 0.736614 0.431695 0.754876
5926 0.743554 0.692427 0.425845 0.719677
5927 0.764051 0.643989 0.401281 0.671574
5928 0.773009 0.594799 0.360332 0.615708
5929 0.772267 0.548776 0.306237 0.558703
5930 0.764802 0.509662 0.242729 0.506993
5931 0.753902 0.479829 0.173595 0.465516
5932 0.742403 0.460437 0.102341 0.437065
5933 0.732231 0.45106 0.0320137 0.42225
5934 0.724285 0.450095 -0.0348409 0.419849
5935 0.718579 0.455192 -0.096152 0.427325
5936 0.714505 0.46366 -0.150276 0.441371
5937 0.711126 0.473002 -0.195965 0.458435
5938 0.707441 0.480963 -0.232343 0.475174
5939 0.702592 0.486231 -0.258905 0.488813
5940 0.696018 0.488244 -0.275507 0.497388
5941 0.687535 0.486844 -0.282361 0.499868
5942 0.677354 0.482478 -0.280016 0.496142
5943 0.666038 0.475728 -0.269336 0.486896
5944 0.654408 0.467057 -0.25146 0.473409
5945 0.643416 0.457049 -0.227756 0.457291
5946 0.634012 0.446137 -0.199753 0.440221
5947 0.627014 0.435493 -0.16908 0.42371
5948 0.62301 0.425825 -0.137381 0.408947
5949 0.622308 0.417896 -0.106248 0.396707
5950 0.62492 0.41223 -0.0771432 0.387362
5951 0.630588 0.40907 -0.0513434 0.380944
5952 0.638839 0.408422 -0.0298853 0.37725
5953 0.649041 0.410164 -0.0135327 0.375958
5954 0.660454 0.413905 -0.00275882 0.37672
5955 0.672258 0.419082 0.00225023 0.379223
5956 0.683577 0.42499 0.00157096 0.383216
5957 0.693499 0.431014 -0.00450049 0.388507
5958 0.701161 0.43692 -0.0155025 0.394943
5959 0.705889 0.442779 -0.0308599 0.402384
5960 0.707384 0.448667 -0.0499195 0.410666
5961 0.705875 0.454584 -0.0719599 0.419566
5962 0.702121 0.460414 -0.0961778 0.428758
5963 0.697241 0.465877 -0.121665 0.437781
5964 0.692417 0.470507 -0.147395 0.446016
5965 0.688594 0.473656 -0.172218 0.452683
5966 0.686285 0.47453 -0.194888 0.456865
5967 0.685505 0.472324 -0.21408 0.457559
5968 0.685825 0.466275 -0.22843 0.453756
5969 0.686512 0.455722 -0.23658 0.444558
5970 0.686715 0.44025 -0.237236 0.429329
5971 0.685693 0.419811 -0.229252 0.407868
5972 0.68303 0.394801 -0.211739 0.380606
5973 0.678809 0.366019 -0.18419 0.348756
5974 0.673683 0.334907 -0.146606 0.314379
5975 0.668795 0.303376 -0.0995919 0.280276
5976 0.665553 0.273605 -0.0444057 0.249666
5977 0.66527 0.247771 0.0170523 0.225673
5978 0.668785 0.227602 0.0823196 0.210705
5979 0.676155 0.214058 0.148505 0.205883
5980 0.68653 0.20706 0.212464 0.210682
5981 0.698254 0.205645 0.270996 0.222904
5982 0.709201 0.208098 0.321048 0.239045
5983 0.717232 0.212416 0.359903 0.255003
5984 0.72067 0.215753 0.385333 0.266977
5985 0.718669 0.217297 0.39572 0.27238
5986 0.71141 0.217023 0.390128 0.270546
5987 0.700127 0.216684 0.368343 0.263094
5988 0.686971 0.219375 0.330882 0.253848
5989 0.674748 0.228717 0.278974 0.248337
5990 0.666542 0.248763 0.214536 0.252919
5991 0.665267 0.283472 0.140123 0.273676
5992 0.673174 0.336671 0.0588509 0.315227
5993 0.691404 0.410002 -0.0256937 0.37966
5994 0.719659 0.502743 -0.109592 0.465784
5995 0.756082 0.61142 -0.188757 0.568881
5996 0.797393 0.72982 -0.259123 0.681066
5997 0.839306 0.84975 -0.316853 0.792267
5998 0.877151 0.961943 -0.358542 0.891695
5999 0.906609 1.05737 -0.381398 0.969572
6000 0.924417 1.12849 -0.383399 1.0188
6001 0.928926 1.17073 -0.3634 1.03628
6002 0.920387 1.18289 -0.321209 1.0236
6003 0.900946 1.16787 -0.257616 0.986983
6004 0.874314 1.13121 -0.174386 0.936402
6005 0.845182 1.08097 -0.0742076 0.884065
6006 0.81844 1.02585 0.0394032 0.842399
6007 0.798334 0.974014 0.162248 0.821937
6008 0.787678 0.931988 0.289632 0.829452
6009 0.787257 0.90404 0.416568 0.866695
6010 0.79555 0.891602 0.537997 0.929947
6011 0.808815 0.888699 0.648991 1.01045
6012 0.821562 0.89002 0.744953 1.09567
6013 0.827344 0.890197 0.821785 1.17114
6014 0.819758 0.885701 0.876047 1.22265
6015 0.793487 0.86795 0.905084 1.23852
6016 0.745231 0.832933 0.907124 1.21146
6017 0.674374 0.778498 0.881359 1.13993
6018 0.583284 0.707544 0.827985 1.02865
6019 0.477198 0.626394 0.74824 0.888284
6020 0.363704 0.541131 0.644418 0.734129
6021 0.251845 0.461615 0.519871 0.58415
6022 0.150932 0.397638 0.379001 0.456344
6023 0.0691824 0.353528 0.227217 0.365834
6024 0.012367 0.332705 0.0708202 0.322073
6025 -0.017299 0.335594 -0.0831927 0.326698
6026 -0.0217048 0.358161 -0.227465 0.372672
6027 -0.00657351 0.393267 -0.354732 0.445222
6028 0.0197291 0.431996 -0.458365 0.5247
6029 0.0481212 0.463995 -0.53291 0.590922
6030 0.0710016 0.48113 -0.574544 0.627932
6031 0.0841146 0.481328 -0.581383 0.62791
6032 0.0875679 0.46565 -0.553599 0.593135
6033 0.0857419 0.440879 -0.493363 0.535448
6034 0.0861412 0.41934 -0.404646 0.473403
6035 0.0975069 0.412414 -0.292889 0.427861
6036 0.127669 0.433602 -0.164608 0.417168
6037 0.181639 0.490754 -0.0269778 0.453073
6038 0.26033 0.58497 0.112556 0.538171
6039 0.360131 0.710537 0.246613 0.665218
6040 0.473369 0.854963 0.368173 0.818269
6041 0.589566 1.00028 0.470841 0.975337
6042 0.697267 1.12666 0.549127 1.11217
6043 0.786128 1.21543 0.598708 1.20656
6044 0.848843 1.25249 0.616655 1.24239
6045 0.882536 1.23104 0.601578 1.21278
6046 0.889333 1.15316 0.553672 1.12149
6047 0.876022 1.03014 0.47466 0.982532
6048 0.852903 0.880683 0.367658 0.817992
6049 0.832056 0.725664 0.237007 0.654482
6050 0.825328 0.586258 0.0880684 0.518903
6051 0.842335 0.480242 -0.0729752 0.434098
6052 0.888765 0.419344 -0.239333 0.415035
6053 0.965247 0.40888 -0.40384 0.466115
6054 1.06697 0.445546 -0.559221 0.580064
6055 1.18417 0.519214 -0.698389 0.738739
6056 1.30354 0.611673 -0.814768 0.915843
6057 1.41019 0.704329 -0.902622 1.08121
6058 1.49017 0.781005 -0.957359 1.20599
6059 1.53271 0.826728 -0.975804 1.26774
6060 1.5322 0.831365 -0.9564 1.25461
6061 1.48911 0.792164 -0.899356 1.16761
6062 1.41003 0.715856 -0.806695 1.0206
6063 1.30649 0.619837 -0.682202 0.837888
6064 1.19296 0.521332 -0.531253 0.649742
6065 1.08428 0.435186 -0.360506 0.486764
6066 0.993215 0.374459 -0.177476 0.374315
