t PE VE
52577 -0.444026 0.995923
52578 -0.444127 0.99604
52579 -0.444229 0.996156
52580 -0.44433 0.996273
52581 -0.444432 0.996389
52582 -0.444533 0.996506
52583 -0.444635 0.996622
52584 -0.444736 0.996739
52585 -0.444838 0.996856
52586 -0.444939 0.996972
52587 -0.445041 0.997089
52588 -0.445143 0.997206
52589 -0.445244 0.997322
52590 -0.445346 0.997439
52591 -0.445447 0.997556
52592 -0.445549 0.997673
52593 -0.445651 0.997789
52594 -0.445752 0.997906
52595 -0.445854 0.998023
52596 -0.445956 0.99814
52597 -0.446057 0.998256
52598 -0.446159 0.998373
52599 -0.446261 0.99849
52600 -0.446362 0.998607
52601 -0.446464 0.998724
52602 -0.446566 0.998841
52603 -0.446668 0.998958
52604 -0.446769 0.999075
52605 -0.446871 0.999192
52606 -0.446973 0.999309
52607 -0.447075 0.999425
52608 -0.447176 0.999542
52609 -0.447278 0.999659
52610 -0.44738 0.999776
52611 -0.447482 0.999894
52612 -0.447584 1.00001
52613 -0.447686 1.00013
52614 -0.447787 1.00024
52615 -0.447889 1.00036
52616 -0.447991 1.00048
52617 -0.448093 1.0006
52618 -0.448195 1.00071
52619 -0.448297 1.00083
52620 -0.448399 1.00095
52621 -0.448501 1.00106
52622 -0.448603 1.00118
52623 -0.448705 1.0013
52624 -0.448807 1.00142
52625 -0.448909 1.00153
52626 -0.449011 1.00165
52627 -0.449113 1.00177
52628 -0.449215 1.00189
52629 -0.449317 1.002
52630 -0.449419 1.00212
52631 -0.449521 1.00224
52632 -0.449623 1.00235
52633 -0.449725 1.00247
52634 -0.449827 1.00259
52635 -0.449929 1.00271
52636 -0.450031 1.00282
52637 -0.450133 1.00294
52638 -0.450235 1.00306
52639 -0.450338 1.00318
52640 -0.45044 1.00329
52641 -0.450542 1.00341
52642 -0.450644 1.00353
52643 -0.450746 1.00365
52644 -0.450848 1.00376
52645 -0.450951 1.00388
52646 -0.451053 1.004
52647 -0.451155 1.00412
52648 -0.451257 1.00423
52649 -0.451359 1.00435
52650 -0.451462 1.00447
52651 -0.451564 1.00459
52652 -0.451666 1.00471
52653 -0.451769 1.00482
52654 -0.451871 1.00494
52655 -0.451973 1.00506
52656 -0.452075 1.00518
52657 -0.452178 1.00529
52658 -0.45228 1.00541
52659 -0.452382 1.00553
52660 -0.452485 1.00565
52661 -0.452587 1.00577
52662 -0.45269 1.00588
52663 -0.452792 1.006
52664 -0.452894 1.00612
52665 -0.452997 1.00624
52666 -0.453099 1.00635
52667 -0.453202 1.00647
52668 -0.453304 1.00659
52669 -0.453407 1.00671
52670 -0.453509 1.00683
52671 -0.453611 1.00694
52672 -0.453714 1.00706
52673 -0.453816 1.00718
52674 -0.453919 1.0073
52675 -0.454022 1.00742
52676 -0.454124 1.00753
52677 -0.454227 1.00765
52678 -0.454329 1.00777
52679 -0.454432 1.00789
52680 -0.454534 1.00801
52681 -0.454637 1.00812
52682 -0.454739 1.00824
52683 -0.454842 1.00836
52684 -0.454945 1.00848
52685 -0.455047 1.0086
52686 -0.45515 1.00872
52687 -0.455253 1.00883
52688 -0.455355 1.00895
52689 -0.455458 1.00907
52690 -0.455561 1.00919
52691 -0.455663 1.00931
52692 -0.455766 1.00943
52693 -0.455869 1.00954
52694 -0.455971 1.00966
52695 -0.456074 1.00978
52696 -0.456177 1.0099
52697 -0.45628 1.01002
52698 -0.456382 1.01014
52699 -0.456485 1.01025
52700 -0.456588 1.01037
52701 -0.456691 1.01049
52702 -0.456794 1.01061
52703 -0.456897 1.01073
52704 -0.456999 1.01085
52705 -0.457102 1.01096
52706 -0.457205 1.01108
52707 -0.457308 1.0112
52708 -0.457411 1.01132
52709 -0.457514 1.01144
52710 -0.457617 1.01156
52711 -0.457719 1.01168
52712 -0.457822 1.01179
52713 -0.457925 1.01191
52714 -0.458028 1.01203
52715 -0.458131 1.01215
52716 -0.458234 1.01227
52717 -0.458337 1.01239
52718 -0.45844 1.01251
52719 -0.458543 1.01263
52720 -0.458646 1.01274
52721 -0.458749 1.01286
52722 -0.458852 1.01298
52723 -0.458955 1.0131
52724 -0.459058 1.01322
52725 -0.459161 1.01334
52726 -0.459264 1.01346
52727 -0.459368 1.01358
52728 -0.459471 1.01369
52729 -0.459574 1.01381
52730 -0.459677 1.01393
52731 -0.45978 1.01405
52732 -0.459883 1.01417
52733 -0.459986 1.01429
52734 -0.460089 1.01441
52735 -0.460193 1.01453
52736 -0.460296 1.01465
52737 -0.460399 1.01477
52738 -0.460502 1.01488
52739 -0.460605 1.015
52740 -0.460709 1.01512
52741 -0.460812 1.01524
52742 -0.460915 1.01536
52743 -0.461018 1.01548
52744 -0.461122 1.0156
52745 -0.461225 1.01572
52746 -0.461328 1.01584
52747 -0.461432 1.01596
52748 -0.461535 1.01608
52749 -0.461638 1.01619
52750 -0.461742 1.01631
52751 -0.461845 1.01643
52752 -0.461948 1.01655
52753 -0.462052 1.01667
52754 -0.462155 1.01679
52755 -0.462258 1.01691
52756 -0.462362 1.01703
52757 -0.462465 1.01715
52758 -0.462569 1.01727
52759 -0.462672 1.01739
52760 -0.462776 1.01751
52761 -0.462879 1.01763
52762 -0.462982 1.01775
52763 -0.463086 1.01787
52764 -0.463189 1.01798
52765 -0.463293 1.0181
52766 -0.463396 1.01822
52767 -0.4635 1.01834
52768 -0.463603 1.01846
52769 -0.463707 1.01858
52770 -0.463811 1.0187
52771 -0.463914 1.01882
52772 -0.464018 1.01894
52773 -0.464121 1.01906
52774 -0.464225 1.01918
52775 -0.464329 1.0193
52776 -0.464432 1.01942
52777 -0.464536 1.01954
52778 -0.464639 1.01966
52779 -0.464743 1.01978
52780 -0.464847 1.0199
52781 -0.46495 1.02002
52782 -0.465054 1.02014
52783 -0.465158 1.02026
52784 -0.465261 1.02038
52785 -0.465365 1.0205
52786 -0.465469 1.02062
52787 -0.465573 1.02074
52788 -0.465676 1.02086
52789 -0.46578 1.02098
52790 -0.465884 1.0211
52791 -0.465988 1.02122
52792 -0.466092 1.02134
52793 -0.466195 1.02146
52794 -0.466299 1.02158
52795 -0.466403 1.0217
52796 -0.466507 1.02182
52797 -0.466611 1.02194
52798 -0.466715 1.02206
52799 -0.466818 1.02218
52800 -0.466922 1.0223
52801 -0.467026 1.02242
52802 -0.46713 1.02254
52803 -0.467234 1.02266
52804 -0.467338 1.02278
52805 -0.467442 1.0229
52806 -0.467546 1.02302
52807 -0.46765 1.02314
52808 -0.467754 1.02326
52809 -0.467858 1.02338
52810 -0.467962 1.0235
52811 -0.468066 1.02362
52812 -0.46817 1.02374
52813 -0.468274 1.02386
52814 -0.468378 1.02398
52815 -0.468482 1.0241
52816 -0.468586 1.02422
52817 -0.46869 1.02434
52818 -0.468794 1.02446
52819 -0.468898 1.02458
52820 -0.469002 1.0247
52821 -0.469106 1.02482
52822 -0.469211 1.02494
52823 -0.469315 1.02506
52824 -0.469419 1.02518
52825 -0.469523 1.0253
52826 -0.469627 1.02542
52827 -0.469731 1.02554
52828 -0.469836 1.02566
52829 -0.46994 1.02578
52830 -0.470044 1.0259
52831 -0.470148 1.02602
52832 -0.470252 1.02614
52833 -0.470357 1.02627
52834 -0.470461 1.02639
52835 -0.470565 1.02651
52836 -0.470669 1.02663
52837 -0.470774 1.02675
52838 -0.470878 1.02687
52839 -0.470982 1.02699
52840 -0.471087 1.02711
52841 -0.471191 1.02723
52842 -0.471295 1.02735
52843 -0.4714 1.02747
52844 -0.471504 1.02759
52845 -0.471608 1.02771
52846 -0.471713 1.02783
52847 -0.471817 1.02795
52848 -0.471922 1.02808
52849 -0.472026 1.0282
52850 -0.472131 1.02832
52851 -0.472235 1.02844
52852 -0.472339 1.02856
52853 -0.472444 1.02868
52854 -0.472548 1.0288
52855 -0.472653 1.02892
52856 -0.472757 1.02904
52857 -0.472862 1.02916
52858 -0.472966 1.02928
52859 -0.473071 1.02941
52860 -0.473175 1.02953
52861 -0.47328 1.02965
52862 -0.473385 1.02977
52863 -0.473489 1.02989
52864 -0.473594 1.03001
52865 -0.473698 1.03013
52866 -0.473803 1.03025
52867 -0.473908 1.03037
52868 -0.474012 1.03049
52869 -0.474117 1.03062
52870 -0.474221 1.03074
52871 -0.474326 1.03086
52872 -0.474431 1.03098
52873 -0.474536 1.0311
52874 -0.47464 1.03122
52875 -0.474745 1.03134
52876 -0.47485 1.03146
52877 -0.474954 1.03159
52878 -0.475059 1.03171
52879 -0.475164 1.03183
52880 -0.475269 1.03195
52881 -0.475373 1.03207
52882 -0.475478 1.03219
52883 -0.475583 1.03231
52884 -0.475688 1.03243
52885 -0.475793 1.03256
52886 -0.475897 1.03268
52887 -0.476002 1.0328
52888 -0.476107 1.03292
52889 -0.476212 1.03304
52890 -0.476317 1.03316
52891 -0.476422 1.03328
52892 -0.476527 1.03341
52893 -0.476632 1.03353
52894 -0.476737 1.03365
52895 -0.476841 1.03377
52896 -0.476946 1.03389
52897 -0.477051 1.03401
52898 -0.477156 1.03414
52899 -0.477261 1.03426
52900 -0.477366 1.03438
52901 -0.477471 1.0345
52902 -0.477576 1.03462
52903 -0.477681 1.03474
52904 -0.477786 1.03487
52905 -0.477891 1.03499
52906 -0.477996 1.03511
52907 -0.478101 1.03523
52908 -0.478207 1.03535
52909 -0.478312 1.03547
52910 -0.478417 1.0356
52911 -0.478522 1.03572
52912 -0.478627 1.03584
52913 -0.478732 1.03596
52914 -0.478837 1.03608
52915 -0.478942 1.03621
52916 -0.479048 1.03633
52917 -0.479153 1.03645
52918 -0.479258 1.03657
52919 -0.479363 1.03669
52920 -0.479468 1.03681
52921 -0.479574 1.03694
52922 -0.479679 1.03706
52923 -0.479784 1.03718
52924 -0.479889 1.0373
52925 -0.479995 1.03742
52926 -0.4801 1.03755
52927 -0.480205 1.03767
52928 -0.48031 1.03779
52929 -0.480416 1.03791
52930 -0.480521 1.03804
52931 -0.480626 1.03816
52932 -0.480732 1.03828
52933 -0.480837 1.0384
52934 -0.480942 1.03852
52935 -0.481048 1.03865
52936 -0.481153 1.03877
52937 -0.481259 1.03889
52938 -0.481364 1.03901
52939 -0.481469 1.03914
52940 -0.481575 1.03926
52941 -0.48168 1.03938
52942 -0.481786 1.0395
52943 -0.481891 1.03962
52944 -0.481997 1.03975
52945 -0.482102 1.03987
52946 -0.482208 1.03999
52947 -0.482313 1.04011
52948 -0.482419 1.04024
52949 -0.482524 1.04036
52950 -0.48263 1.04048
52951 -0.482735 1.0406
52952 -0.482841 1.04073
52953 -0.482946 1.04085
52954 -0.483052 1.04097
52955 -0.483158 1.04109
52956 -0.483263 1.04122
52957 -0.483369 1.04134
52958 -0.483474 1.04146
52959 -0.48358 1.04158
52960 -0.483686 1.04171
52961 -0.483791 1.04183
52962 -0.483897 1.04195
52963 -0.484003 1.04207
52964 -0.484109 1.0422
52965 -0.484214 1.04232
52966 -0.48432 1.04244
52967 -0.484426 1.04257
52968 -0.484531 1.04269
52969 -0.484637 1.04281
52970 -0.484743 1.04293
52971 -0.484849 1.04306
52972 -0.484955 1.04318
52973 -0.48506 1.0433
52974 -0.485166 1.04342
52975 -0.485272 1.04355
52976 -0.485378 1.04367
52977 -0.485484 1.04379
52978 -0.485589 1.04392
52979 -0.485695 1.04404
52980 -0.485801 1.04416
52981 -0.485907 1.04429
52982 -0.486013 1.04441
52983 -0.486119 1.04453
52984 -0.486225 1.04465
52985 -0.486331 1.04478
52986 -0.486437 1.0449
52987 -0.486543 1.04502
52988 -0.486649 1.04515
52989 -0.486755 1.04527
52990 -0.486861 1.04539
52991 -0.486967 1.04552
52992 -0.487073 1.04564
52993 -0.487179 1.04576
52994 -0.487285 1.04589
52995 -0.487391 1.04601
52996 -0.487497 1.04613
52997 -0.487603 1.04625
52998 -0.487709 1.04638
52999 -0.487815 1.0465
53000 -0.487921 1.04662
53001 -0.488027 1.04675
53002 -0.488133 1.04687
53003 -0.488239 1.04699
53004 -0.488346 1.04712
53005 -0.488452 1.04724
53006 -0.488558 1.04736
53007 -0.488664 1.04749
53008 -0.48877 1.04761
53009 -0.488877 1.04773
53010 -0.488983 1.04786
53011 -0.489089 1.04798
53012 -0.489195 1.0481
53013 -0.489301 1.04823
53014 -0.489408 1.04835
53015 -0.489514 1.04848
53016 -0.48962 1.0486
53017 -0.489727 1.04872
53018 -0.489833 1.04885
53019 -0.489939 1.04897
53020 -0.490045 1.04909
53021 -0.490152 1.04922
53022 -0.490258 1.04934
53023 -0.490365 1.04946
53024 -0.490471 1.04959
53025 -0.490577 1.04971
53026 -0.490684 1.04984
53027 -0.49079 1.04996
53028 -0.490896 1.05008
53029 -0.491003 1.05021
53030 -0.491109 1.05033
53031 -0.491216 1.05045
53032 -0.491322 1.05058
53033 -0.491429 1.0507
53034 -0.491535 1.05083
53035 -0.491642 1.05095
53036 -0.491748 1.05107
53037 -0.491855 1.0512
53038 -0.491961 1.05132
53039 -0.492068 1.05144
53040 -0.492174 1.05157
53041 -0.492281 1.05169
53042 -0.492387 1.05182
53043 -0.492494 1.05194
53044 -0.492601 1.05206
53045 -0.492707 1.05219
53046 -0.492814 1.05231
53047 -0.49292 1.05244
53048 -0.493027 1.05256
53049 -0.493134 1.05268
53050 -0.49324 1.05281
53051 -0.493347 1.05293
53052 -0.493454 1.05306
53053 -0.493561 1.05318
53054 -0.493667 1.05331
53055 -0.493774 1.05343
53056 -0.493881 1.05355
53057 -0.493987 1.05368
53058 -0.494094 1.0538
53059 -0.494201 1.05393
53060 -0.494308 1.05405
53061 -0.494414 1.05417
53062 -0.494521 1.0543
53063 -0.494628 1.05442
53064 -0.494735 1.05455
53065 -0.494842 1.05467
53066 -0.494949 1.0548
53067 -0.495055 1.05492
53068 -0.495162 1.05505
53069 -0.495269 1.05517
53070 -0.495376 1.05529
53071 -0.495483 1.05542
53072 -0.49559 1.05554
53073 -0.495697 1.05567
53074 -0.495804 1.05579
53075 -0.495911 1.05592
53076 -0.496018 1.05604
53077 -0.496125 1.05617
53078 -0.496232 1.05629
53079 -0.496339 1.05641
53080 -0.496446 1.05654
53081 -0.496553 1.05666
53082 -0.49666 1.05679
53083 -0.496767 1.05691
53084 -0.496874 1.05704
53085 -0.496981 1.05716
53086 -0.497088 1.05729
53087 -0.497195 1.05741
53088 -0.497302 1.05754
53089 -0.497409 1.05766
53090 -0.497516 1.05779
53091 -0.497623 1.05791
53092 -0.49773 1.05804
53093 -0.497838 1.05816
53094 -0.497945 1.05829
53095 -0.498052 1.05841
53096 -0.498159 1.05854
53097 -0.498266 1.05866
53098 -0.498374 1.05878
53099 -0.498481 1.05891
53100 -0.498588 1.05903
53101 -0.498695 1.05916
53102 -0.498802 1.05928
53103 -0.49891 1.05941
53104 -0.499017 1.05953
53105 -0.499124 1.05966
53106 -0.499232 1.05978
53107 -0.499339 1.05991
53108 -0.499446 1.06003
53109 -0.499554 1.06016
53110 -0.499661 1.06028
53111 -0.499768 1.06041
53112 -0.499876 1.06054
53113 -0.499983 1.06066
53114 -0.50009 1.06079
53115 -0.500198 1.06091
53116 -0.500305 1.06104
53117 -0.500413 1.06116
53118 -0.50052 1.06129
53119 -0.500627 1.06141
53120 -0.500735 1.06154
53121 -0.500842 1.06166
53122 -0.50095 1.06179
53123 -0.501057 1.06191
53124 -0.501165 1.06204
53125 -0.501272 1.06216
53126 -0.50138 1.06229
53127 -0.501487 1.06241
53128 -0.501595 1.06254
53129 -0.501702 1.06266
53130 -0.50181 1.06279
53131 -0.501918 1.06292
53132 -0.502025 1.06304
53133 -0.502133 1.06317
53134 -0.50224 1.06329
53135 -0.502348 1.06342
53136 -0.502456 1.06354
53137 -0.502563 1.06367
53138 -0.502671 1.06379
53139 -0.502779 1.06392
53140 -0.502886 1.06405
53141 -0.502994 1.06417
53142 -0.503102 1.0643
53143 -0.503209 1.06442
53144 -0.503317 1.06455
53145 -0.503425 1.06467
53146 -0.503533 1.0648
53147 -0.50364 1.06493
53148 -0.503748 1.06505
53149 -0.503856 1.06518
53150 -0.503964 1.0653
53151 -0.504072 1.06543
53152 -0.504179 1.06555
53153 -0.504287 1.06568
53154 -0.504395 1.06581
53155 -0.504503 1.06593
53156 -0.504611 1.06606
53157 -0.504719 1.06618
53158 -0.504827 1.06631
53159 -0.504934 1.06643
53160 -0.505042 1.06656
53161 -0.50515 1.06669
53162 -0.505258 1.06681
53163 -0.505366 1.06694
53164 -0.505474 1.06706
53165 -0.505582 1.06719
53166 -0.50569 1.06732
53167 -0.505798 1.06744
53168 -0.505906 1.06757
53169 -0.506014 1.06769
53170 -0.506122 1.06782
53171 -0.50623 1.06795
53172 -0.506338 1.06807
53173 -0.506446 1.0682
53174 -0.506554 1.06833
53175 -0.506662 1.06845
53176 -0.50677 1.06858
53177 -0.506879 1.0687
53178 -0.506987 1.06883
53179 -0.507095 1.06896
53180 -0.507203 1.06908
53181 -0.507311 1.06921
53182 -0.507419 1.06934
53183 -0.507527 1.06946
53184 -0.507636 1.06959
53185 -0.507744 1.06971
53186 -0.507852 1.06984
53187 -0.50796 1.06997
53188 -0.508068 1.07009
53189 -0.508177 1.07022
53190 -0.508285 1.07035
53191 -0.508393 1.07047
53192 -0.508501 1.0706
53193 -0.50861 1.07073
53194 -0.508718 1.07085
53195 -0.508826 1.07098
53196 -0.508935 1.07111
53197 -0.509043 1.07123
53198 -0.509151 1.07136
53199 -0.50926 1.07149
53200 -0.509368 1.07161
53201 -0.509476 1.07174
53202 -0.509585 1.07187
53203 -0.509693 1.07199
53204 -0.509802 1.07212
53205 -0.50991 1.07225
53206 -0.510019 1.07237
53207 -0.510127 1.0725
53208 -0.510235 1.07263
53209 -0.510344 1.07275
53210 -0.510452 1.07288
53211 -0.510561 1.07301
53212 -0.510669 1.07313
53213 -0.510778 1.07326
53214 -0.510886 1.07339
53215 -0.510995 1.07351
53216 -0.511103 1.07364
53217 -0.511212 1.07377
53218 -0.511321 1.07389
53219 -0.511429 1.07402
53220 -0.511538 1.07415
53221 -0.511646 1.07427
53222 -0.511755 1.0744
53223 -0.511864 1.07453
53224 -0.511972 1.07466
53225 -0.512081 1.07478
53226 -0.51219 1.07491
53227 -0.512298 1.07504
53228 -0.512407 1.07516
53229 -0.512516 1.07529
53230 -0.512624 1.07542
53231 -0.512733 1.07555
53232 -0.512842 1.07567
53233 -0.512951 1.0758
53234 -0.513059 1.07593
53235 -0.513168 1.07605
53236 -0.513277 1.07618
53237 -0.513386 1.07631
53238 -0.513494 1.07644
53239 -0.513603 1.07656
53240 -0.513712 1.07669
53241 -0.513821 1.07682
53242 -0.51393 1.07694
53243 -0.514039 1.07707
53244 -0.514147 1.0772
53245 -0.514256 1.07733
53246 -0.514365 1.07745
53247 -0.514474 1.07758
53248 -0.514583 1.07771
53249 -0.514692 1.07784
53250 -0.514801 1.07796
53251 -0.51491 1.07809
53252 -0.515019 1.07822
53253 -0.515128 1.07835
53254 -0.515237 1.07847
53255 -0.515346 1.0786
53256 -0.515455 1.07873
53257 -0.515564 1.07886
53258 -0.515673 1.07898
53259 -0.515782 1.07911
53260 -0.515891 1.07924
53261 -0.516 1.07937
53262 -0.516109 1.07949
53263 -0.516218 1.07962
53264 -0.516327 1.07975
53265 -0.516436 1.07988
53266 -0.516546 1.08001
53267 -0.516655 1.08013
53268 -0.516764 1.08026
53269 -0.516873 1.08039
53270 -0.516982 1.08052
53271 -0.517091 1.08064
53272 -0.517201 1.08077
53273 -0.51731 1.0809
53274 -0.517419 1.08103
53275 -0.517528 1.08116
53276 -0.517637 1.08128
53277 -0.517747 1.08141
53278 -0.517856 1.08154
53279 -0.517965 1.08167
53280 -0.518074 1.0818
53281 -0.518184 1.08192
53282 -0.518293 1.08205
53283 -0.518402 1.08218
53284 -0.518512 1.08231
53285 -0.518621 1.08244
53286 -0.51873 1.08256
53287 -0.51884 1.08269
53288 -0.518949 1.08282
53289 -0.519059 1.08295
53290 -0.519168 1.08308
53291 -0.519277 1.0832
53292 -0.519387 1.08333
53293 -0.519496 1.08346
53294 -0.519606 1.08359
53295 -0.519715 1.08372
53296 -0.519825 1.08385
53297 -0.519934 1.08397
53298 -0.520044 1.0841
53299 -0.520153 1.08423
53300 -0.520263 1.08436
53301 -0.520372 1.08449
53302 -0.520482 1.08462
53303 -0.520591 1.08474
53304 -0.520701 1.08487
53305 -0.52081 1.085
53306 -0.52092 1.08513
53307 -0.52103 1.08526
53308 -0.521139 1.08539
53309 -0.521249 1.08551
53310 -0.521358 1.08564
53311 -0.521468 1.08577
53312 -0.521578 1.0859
53313 -0.521687 1.08603
53314 -0.521797 1.08616
53315 -0.521907 1.08629
53316 -0.522016 1.08641
53317 -0.522126 1.08654
53318 -0.522236 1.08667
53319 -0.522346 1.0868
53320 -0.522455 1.08693
53321 -0.522565 1.08706
53322 -0.522675 1.08719
53323 -0.522785 1.08731
53324 -0.522894 1.08744
53325 -0.523004 1.08757
53326 -0.523114 1.0877
53327 -0.523224 1.08783
53328 -0.523334 1.08796
53329 -0.523444 1.08809
53330 -0.523553 1.08822
53331 -0.523663 1.08834
53332 -0.523773 1.08847
53333 -0.523883 1.0886
53334 -0.523993 1.08873
53335 -0.524103 1.08886
53336 -0.524213 1.08899
53337 -0.524323 1.08912
53338 -0.524433 1.08925
53339 -0.524543 1.08938
53340 -0.524653 1.08951
53341 -0.524763 1.08963
53342 -0.524873 1.08976
53343 -0.524983 1.08989
53344 -0.525093 1.09002
53345 -0.525203 1.09015
53346 -0.525313 1.09028
53347 -0.525423 1.09041
53348 -0.525533 1.09054
53349 -0.525643 1.09067
53350 -0.525753 1.0908
53351 -0.525863 1.09093
53352 -0.525973 1.09105
53353 -0.526084 1.09118
53354 -0.526194 1.09131
53355 -0.526304 1.09144
53356 -0.526414 1.09157
53357 -0.526524 1.0917
53358 -0.526634 1.09183
53359 -0.526745 1.09196
53360 -0.526855 1.09209
53361 -0.526965 1.09222
53362 -0.527075 1.09235
53363 -0.527185 1.09248
53364 -0.527296 1.09261
53365 -0.527406 1.09274
53366 -0.527516 1.09287
53367 -0.527627 1.09299
53368 -0.527737 1.09312
53369 -0.527847 1.09325
53370 -0.527958 1.09338
53371 -0.528068 1.09351
53372 -0.528178 1.09364
53373 -0.528289 1.09377
53374 -0.528399 1.0939
53375 -0.528509 1.09403
53376 -0.52862 1.09416
53377 -0.52873 1.09429
53378 -0.528841 1.09442
53379 -0.528951 1.09455
53380 -0.529061 1.09468
53381 -0.529172 1.09481
53382 -0.529282 1.09494
53383 -0.529393 1.09507
53384 -0.529503 1.0952
53385 -0.529614 1.09533
53386 -0.529724 1.09546
53387 -0.529835 1.09559
53388 -0.529945 1.09572
53389 -0.530056 1.09585
53390 -0.530167 1.09598
53391 -0.530277 1.09611
53392 -0.530388 1.09624
53393 -0.530498 1.09637
53394 -0.530609 1.0965
53395 -0.53072 1.09663
53396 -0.53083 1.09676
53397 -0.530941 1.09689
53398 -0.531051 1.09702
53399 -0.531162 1.09715
53400 -0.531273 1.09728
53401 -0.531383 1.09741
53402 -0.531494 1.09754
53403 -0.531605 1.09767
53404 -0.531716 1.0978
53405 -0.531826 1.09793
53406 -0.531937 1.09806
53407 -0.532048 1.09819
53408 -0.532159 1.09832
53409 -0.532269 1.09845
53410 -0.53238 1.09858
53411 -0.532491 1.09871
53412 -0.532602 1.09884
53413 -0.532713 1.09897
53414 -0.532824 1.0991
53415 -0.532934 1.09923
53416 -0.533045 1.09936
53417 -0.533156 1.09949
53418 -0.533267 1.09962
53419 -0.533378 1.09975
53420 -0.533489 1.09988
53421 -0.5336 1.10001
53422 -0.533711 1.10014
53423 -0.533822 1.10027
53424 -0.533933 1.1004
53425 -0.534044 1.10053
