t PE VE R R2
4957 0.411594 0.673519 -0.462944 0.738342
4958 0.347255 0.585617 -0.453594 0.661641
4959 0.285247 0.506405 -0.439448 0.586994
4960 0.227415 0.440962 -0.420517 0.519584
4961 0.175296 0.393578 -0.396855 0.463797
4962 0.12991 0.36486 -0.368575 0.422596
4963 0.0916681 0.354901 -0.335854 0.397252
4964 0.0604146 0.361171 -0.298948 0.387484
4965 0.0355691 0.381185 -0.258203 0.391908
4966 0.0163073 0.412362 -0.21406 0.408552
4967 0.00171769 0.453201 -0.167056 0.435287
4968 -0.00909342 0.50142 -0.117819 0.470062
4969 -0.0169484 0.554651 -0.0670529 0.510969
4970 -0.0225767 0.610597 -0.0155176 0.556197
4971 -0.0266022 0.666919 0.0360027 0.603938
4972 -0.0295239 0.721314 0.086728 0.652303
4973 -0.0316864 0.771487 0.135914 0.699267
4974 -0.0332477 0.815168 0.18288 0.742679
4975 -0.034162 0.85003 0.227024 0.780317
4976 -0.0341887 0.873962 0.267841 0.810018
4977 -0.0329333 0.885137 0.304921 0.829848
4978 -0.0299135 0.882425 0.337947 0.838322
4979 -0.024636 0.865452 0.366691 0.834657
4980 -0.0166662 0.835263 0.390993 0.819013
4981 -0.00568192 0.794041 0.410761 0.792697
4982 0.00849242 0.744339 0.42595 0.758235
4983 0.0258617 0.690827 0.436555 0.71924
4984 0.0462365 0.638808 0.442602 0.679997
4985 0.069206 0.593346 0.444145 0.644777
4986 0.0941194 0.557925 0.441259 0.617049
4987 0.120101 0.535618 0.43404 0.598823
4988 0.146115 0.526945 0.422603 0.5904
4989 0.17108 0.531864 0.40709 0.590595
4990 0.193994 0.54771 0.387667 0.597297
4991 0.214042 0.570679 0.364532 0.60811
4992 0.230663 0.596937 0.33792 0.620841
4993 0.243582 0.623956 0.308105 0.633745
4994 0.252803 0.650108 0.275411 0.645568
4995 0.25857 0.673695 0.240207 0.655459
4996 0.2613 0.69363 0.202917 0.662862
4997 0.261485 0.709151 0.164013 0.667423
4998 0.259598 0.71974 0.124014 0.668927
4999 0.256005 0.725087 0.0834741 0.66726
5000 0.250932 0.725146 0.0429752 0.662391
5001 0.244463 0.720096 0.0031067 0.654355
5002 0.236589 0.710244 -0.0355523 0.643243
5003 0.227295 0.696025 -0.0724532 0.629201
5004 0.216637 0.677974 -0.107099 0.612432
5005 0.20482 0.656696 -0.13906 0.593208
5006 0.192218 0.632858 -0.167989 0.571872
5007 0.179358 0.607044 -0.193629 0.54884
5008 0.166868 0.579899 -0.215812 0.524594
5009 0.1554 0.55217 -0.234457 0.499656
5010 0.14556 0.524279 -0.249559 0.474565
5011 0.137849 0.496618 -0.261183 0.449842
5012 0.132628 0.469609 -0.269444 0.42597
5013 0.130113 0.443459 -0.2745 0.403368
5014 0.130378 0.41844 -0.276536 0.382399
5015 0.133388 0.394503 -0.275758 0.363362
5016 0.139029 0.371687 -0.272382 0.346507
5017 0.147157 0.350442 -0.266631 0.332046
5018 0.157643 0.331653 -0.258728 0.320152
5019 0.170405 0.315859 -0.248893 0.310958
5020 0.185443 0.303834 -0.237343 0.304552
5021 0.202839 0.296145 -0.22429 0.30096
5022 0.222735 0.292904 -0.209938 0.300135
5023 0.245287 0.294073 -0.194486 0.301943
5024 0.270601 0.299374 -0.178125 0.306163
5025 0.298663 0.308291 -0.161042 0.312485
5026 0.329289 0.320111 -0.143414 0.320525
5027 0.3621 0.333982 -0.125411 0.329833
5028 0.396517 0.349027 -0.107196 0.339919
5029 0.431797 0.364252 -0.0889247 0.350274
5030 0.467083 0.378657 -0.0707434 0.360384
5031 0.501495 0.391304 -0.0527907 0.369756
5032 0.534243 0.401547 -0.0351966 0.377919
5033 0.564761 0.409053 -0.018082 0.38443
5034 0.592797 0.413599 -0.00155904 0.388874
5035 0.618437 0.414978 0.0142694 0.390868
5036 0.642017 0.412999 0.0293092 0.390078
5037 0.663939 0.407537 0.0434756 0.386238
5038 0.684453 0.398596 0.0566924 0.379199
5039 0.703433 0.386354 0.0688921 0.36898
5040 0.720251 0.371221 0.0800161 0.355824
5041 0.733796 0.353863 0.0900135 0.340257
5042 0.742746 0.335179 0.0988419 0.323113
5043 0.746064 0.316405 0.106466 0.305531
5044 0.743545 0.298998 0.11286 0.288941
5045 0.736096 0.284654 0.118002 0.275075
5046 0.725577 0.27546 0.121879 0.265984
5047 0.714294 0.274004 0.124485 0.26396
5048 0.704444 0.282862 0.125819 0.271263
5049 0.697712 0.304409 0.125888 0.289639
5050 0.695073 0.33988 0.124702 0.319775
5051 0.696772 0.388935 0.122279 0.360914
5052 0.702434 0.449351 0.118639 0.410811
5053 0.711251 0.517202 0.113809 0.466071
5054 0.722206 0.587641 0.107818 0.522718
5055 0.734276 0.65564 0.100698 0.576806
5056 0.746561 0.716392 0.0924832 0.624874
5057 0.758353 0.765862 0.0832091 0.664213
5058 0.769132 0.801062 0.0729105 0.692935
5059 0.778543 0.820183 0.0616203 0.709931
5060 0.786343 0.822563 0.0493682 0.714776
5061 0.792365 0.808579 0.0361786 0.70762
5062 0.796499 0.779514 0.0220688 0.689102
5063 0.79868 0.737407 0.00704706 0.660282
5064 0.798913 0.684901 -0.00888944 0.622591
5065 0.797293 0.625068 -0.0257562 0.577795
5066 0.794038 0.561232 -0.0435825 0.527962
5067 0.789508 0.496762 -0.0624124 0.475423
5068 0.784194 0.434859 -0.0823034 0.422719
5069 0.778673 0.378355 -0.103325 0.372529
5070 0.773531 0.329532 -0.125552 0.327575
5071 0.769264 0.290168 -0.149062 0.2905
5072 0.766176 0.261344 -0.173918 0.26372
5073 0.764299 0.243255 -0.200158 0.249268
5074 0.76336 0.235977 -0.227781 0.248641
5075 0.762785 0.241147 -0.256722 0.262694
5076 0.761758 0.260309 -0.286841 0.291572
5077 0.75932 0.294631 -0.317907 0.334709
5078 0.754493 0.344032 -0.349588 0.390878
5079 0.746405 0.407585 -0.381459 0.458266
5080 0.734395 0.484016 -0.413005 0.534569
5081 0.718057 0.570898 -0.443647 0.617113
5082 0.697208 0.665906 -0.472757 0.702995
5083 0.671804 0.765331 -0.499687 0.789227
5084 0.641817 0.865965 -0.523794 0.872881
5085 0.607152 0.96422 -0.544455 0.951182
5086 0.567629 1.05644 -0.561081 1.02154
5087 0.523053 1.13945 -0.573128 1.08153
5088 0.473354 1.20962 -0.580101 1.1288
5089 0.418737 1.26333 -0.581555 1.16103
5090 0.35977 1.29679 -0.577095 1.17594
5091 0.297371 1.3064 -0.566387 1.17147
5092 0.232716 1.28941 -0.549159 1.14607
5093 0.167146 1.24444 -0.525221 1.09921
5094 0.102146 1.17218 -0.494484 1.03196
5095 0.0393985 1.07655 -0.45699 0.947503
5096 -0.0191323 0.964847 -0.412942 0.851434
5097 -0.0712177 0.846412 -0.362739 0.751546
5098 -0.114559 0.73268 -0.307002 0.65697
5099 -0.147183 0.634067 -0.246586 0.576657
5100 -0.16792 0.560365 -0.18257 0.517585
5101 -0.176749 0.516418 -0.116216 0.483381
5102 -0.174816 0.502631 -0.0489029 0.473936
5103 -0.164119 0.51532 0.0179619 0.486092
5104 -0.147011 0.547888 0.0830325 0.514924
5105 -0.125753 0.592786 0.145107 0.554999
5106 -0.102232 0.643103 0.203187 0.601226
5107 -0.0778923 0.69357 0.256504 0.649271
5108 -0.053791 0.740329 0.304519 0.695654
5109 -0.0307398 0.781284 0.3469 0.737704
5110 -0.00946688 0.815062 0.383487 0.773463
5111 0.0092225 0.841152 0.414252 0.801594
5112 0.0243251 0.858207 0.439259 0.8213
5113 0.034624 0.86636 0.458633 0.832257
5114 0.0388741 0.866083 0.472539 0.834523
5115 0.0362358 0.857866 0.481161 0.828441
5116 0.026815 0.842136 0.48469 0.814524
5117 0.011973 0.819266 0.483327 0.793378
5118 -0.00587848 0.789674 0.477274 0.765686
5119 -0.0239141 0.753955 0.466741 0.732247
5120 -0.0395764 0.713128 0.451947 0.694014
5121 -0.0509713 0.668832 0.433128 0.652096
5122 -0.0569236 0.622311 0.410543 0.607707
5123 -0.0568306 0.575113 0.384477 0.562096
5124 -0.0504657 0.528457 0.355248 0.516477
5125 -0.0378192 0.483627 0.32321 0.471962
5126 -0.0189956 0.442179 0.288755 0.429532
5127 0.00583749 0.404593 0.252311 0.390007
5128 0.0364638 0.371311 0.214335 0.354044
5129 0.0726065 0.342373 0.175312 0.322147
5130 0.113904 0.31778 0.135741 0.29468
5131 0.159888 0.297506 0.0961242 0.271885
5132 0.209967 0.281278 0.0569541 0.253898
5133 0.263428 0.268813 0.0187028 0.24077
5134 0.319457 0.259912 -0.0181906 0.232466
5135 0.377164 0.254421 -0.0533288 0.228873
5136 0.435612 0.252186 -0.0863633 0.229794
5137 0.493858 0.253165 -0.116999 0.234937
5138 0.55098 0.257302 -0.144994 0.243912
5139 0.606111 0.264468 -0.170161 0.256216
5140 0.658461 0.274476 -0.192366 0.271242
5141 0.707324 0.287014 -0.211519 0.288282
5142 0.752078 0.301868 -0.227578 0.306554
5143 0.792168 0.318321 -0.240539 0.325227
5144 0.8271 0.335644 -0.250437 0.343459
5145 0.856436 0.353226 -0.257337 0.360435
5146 0.879818 0.370322 -0.261337 0.375404
5147 0.897012 0.386148 -0.262563 0.387712
5148 0.907967 0.399885 -0.26117 0.396827
5149 0.912858 0.410692 -0.257334 0.402368
5150 0.912105 0.417887 -0.25126 0.404137
5151 0.906345 0.420995 -0.243171 0.402154
5152 0.896366 0.419847 -0.233312 0.396699
5153 0.883021 0.414497 -0.221944 0.388353
5154 0.867147 0.405782 -0.209337 0.378022
5155 0.849512 0.395027 -0.19577 0.3669
5156 0.83081 0.384026 -0.181516 0.356352
5157 0.811713 0.374749 -0.166842 0.347705
5158 0.792952 0.368734 -0.151997 0.342006
5159 0.775398 0.366817 -0.137205 0.339867
5160 0.760097 0.369198 -0.122657 0.341527
5161 0.748243 0.375841 -0.108515 0.347156
5162 0.741102 0.387163 -0.0948992 0.35728
5163 0.739912 0.404423 -0.0818985 0.373102
5164 0.745769 0.430067 -0.0695688 0.396522
5165 0.759474 0.467485 -0.0579386 0.429746
5166 0.781344 0.520152 -0.0470152 0.474526
5167 0.811002 0.589773 -0.0367897 0.531259
5168 0.847242 0.675345 -0.027243 0.598304
5169 0.888058 0.77234 -0.0183497 0.671868
5170 0.930874 0.873272 -0.0100823 0.746586
5171 0.972929 0.969341 -0.00241345 0.816582
5172 1.01167 1.05225 0.0046818 0.876582
5173 1.04509 1.11576 0.0112252 0.922695
5174 1.07185 1.15639 0.0172348 0.952724
5175 1.09135 1.17324 0.0227246 0.966064
5176 1.10361 1.16745 0.0277049 0.963362
5177 1.10913 1.14158 0.0321829 0.946123
5178 1.1087 1.09899 0.0361626 0.916352
5179 1.10322 1.04336 0.0396461 0.876305
5180 1.09357 0.978454 0.0426333 0.828338
5181 1.08048 0.907837 0.0451235 0.774826
5182 1.06454 0.834844 0.047115 0.718147
5183 1.04622 0.762493 0.048606 0.66068
5184 1.02591 0.693447 0.0495952 0.604811
5185 1.00406 0.629995 0.0500818 0.552926
5186 0.98123 0.574269 0.0500664 0.507361
5187 0.958052 0.528206 0.0495508 0.470312
5188 0.935214 0.493355 0.0485387 0.443687
5189 0.913324 0.470788 0.0470357 0.428911
5190 0.892798 0.461493 0.0450497 0.426733
5191 0.873762 0.466112 0.0425909 0.437061
5192 0.856025 0.484388 0.0396721 0.45891
5193 0.83912 0.514934 0.0363089 0.490452
5194 0.822396 0.555367 0.0325196 0.529198
5195 0.805144 0.602762 0.0283254 0.572234
5196 0.786703 0.65409 0.0237506 0.616481
5197 0.766544 0.705905 0.0188222 0.658924
5198 0.744303 0.754558 0.0135706 0.696789
5199 0.719784 0.796489 0.00802907 0.727651
5200 0.69294 0.828477 0.00223407 0.749515
5201 0.663844 0.847853 -0.00377499 0.76085
5202 0.63267 0.852674 -0.00995562 0.760626
5203 0.599674 0.841856 -0.0162624 0.748344
5204 0.565175 0.815306 -0.022647 0.724093
5205 0.529534 0.774044 -0.0290582 0.688601
5206 0.493122 0.720211 -0.0354421 0.643302
5207 0.456287 0.656985 -0.0417424 0.590363
5208 0.419331 0.588377 -0.0479003 0.53264
5209 0.382513 0.518847 -0.0538547 0.473508
5210 0.346089 0.452785 -0.0595427 0.416546
5211 0.310358 0.394059 -0.0649 0.365103
5212 0.275694 0.345459 -0.069861 0.321849
5213 0.242507 0.308371 -0.0743592 0.288428
5214 0.211168 0.283055 -0.0783283 0.265334
5215 0.181928 0.268722 -0.0817026 0.252009
5216 0.154908 0.263839 -0.0844174 0.247125
5217 0.130138 0.266502 -0.0864106 0.24892
5218 0.107654 0.274702 -0.0876234 0.255519
5219 0.0875598 0.286593 -0.0880015 0.265173
5220 0.0700381 0.300518 -0.0874963 0.276399
5221 0.0552998 0.315189 -0.0860663 0.288037
5222 0.0434959 0.329647 -0.0836783 0.299249
5223 0.0346287 0.34317 -0.0803091 0.309483
5224 0.0284989 0.355293 -0.0759462 0.318416
5225 0.024707 0.365751 -0.0705894 0.325901
5226 0.0227167 0.374403 -0.0642511 0.331913
5227 0.0219674 0.381218 -0.0569575 0.336502
5228 0.0220039 0.386192 -0.0487484 0.33976
5229 0.0225815 0.389316 -0.0396774 0.341793
5230 0.0237067 0.390605 -0.0298113 0.342711
5231 0.0255975 0.390078 -0.0192295 0.342625
5232 0.0285841 0.387776 -0.00802303 0.341652
5233 0.0329947 0.383788 0.00370656 0.339926
5234 0.0390694 0.378292 0.0158488 0.337605
5235 0.0469202 0.371589 0.0282858 0.334873
5236 0.0565317 0.364219 0.0408933 0.331938
5237 0.0677821 0.356785 0.0535428 0.329026
5238 0.0804704 0.349895 0.0661026 0.326368
5239 0.0943458 0.344122 0.0784395 0.324184
5240 0.109139 0.339959 0.0904198 0.322672
5241 0.124591 0.337789 0.101911 0.32199
5242 0.140483 0.337868 0.112782 0.322247
5243 0.156632 0.340238 0.122905 0.323496
5244 0.172884 0.344905 0.132156 0.325741
5245 0.189076 0.351806 0.140415 0.328942
5246 0.205004 0.360706 0.147568 0.333039
5247 0.220388 0.371239 0.153505 0.33798
5248 0.234866 0.383051 0.158124 0.343765
5249 0.248013 0.395753 0.161326 0.350499
5250 0.259395 0.409092 0.163022 0.358454
5251 0.268644 0.422959 0.163129 0.368124
5252 0.275536 0.437932 0.16157 0.380266
5253 0.280029 0.45528 0.158279 0.395892
5254 0.282275 0.477108 0.153196 0.4162
5255 0.2826 0.50564 0.146272 0.442408
5256 0.28148 0.543108 0.137468 0.47553
5257 0.27952 0.591191 0.12676 0.516102
5258 0.277401 0.650718 0.114134 0.563967
5259 0.275804 0.721412 0.0995963 0.618161
5260 0.275317 0.801634 0.0831682 0.676963
5261 0.276363 0.888464 0.0648935 0.738088
5262 0.279176 0.978095 0.0448386 0.798961
5263 0.283822 1.06628 0.0230959 0.857006
5264 0.290264 1.14873 -0.000214858 0.909883
5265 0.298442 1.22156 -0.0249442 0.955633
5266 0.308346 1.28147 -0.0509123 0.992755
5267 0.320064 1.32593 -0.0779091 1.0202
5268 0.333787 1.35319 -0.105695 1.03736
5269 0.34976 1.36234 -0.134003 1.04398
5270 0.368192 1.3532 -0.162541 1.04015
5271 0.389151 1.32631 -0.190998 1.02623
5272 0.412483 1.28293 -0.219047 1.00289
5273 0.437809 1.22489 -0.24635 0.971057
5274 0.464636 1.15462 -0.272566 0.931984
5275 0.492541 1.07507 -0.297352 0.887235
5276 0.521355 0.989991 -0.320369 0.838717
5277 0.551235 0.902797 -0.341289 0.788666
5278 0.582558 0.818121 -0.359792 0.739574
5279 0.6157 0.740787 -0.375569 0.694037
5280 0.650803 0.673936 -0.388328 0.654497
5281 0.687626 0.620106 -0.397786 0.62291
5282 0.725506 0.580768 -0.403678 0.600395
5283 0.763399 0.55632 -0.40575 0.586987
5284 0.799952 0.544662 -0.403768 0.581596
5285 0.833595 0.542857 -0.397514 0.582196
5286 0.86269 0.546956 -0.386798 0.586203
5287 0.885798 0.554059 -0.371462 0.590875
5288 0.902018 0.562474 -0.351394 0.593645
5289 0.911247 0.568934 -0.326539 0.592336
5290 0.914194 0.571087 -0.296921 0.585304
5291 0.912116 0.567025 -0.262655 0.571543
5292 0.906439 0.555986 -0.223971 0.550767
5293 0.898459 0.537529 -0.181222 0.523459
5294 0.889249 0.512196 -0.134895 0.490897
5295 0.879721 0.481817 -0.0856038 0.455176
5296 0.870769 0.449201 -0.0340801 0.419237
5297 0.863391 0.417996 0.0188579 0.386846
5298 0.858734 0.392357 0.0723385 0.362409
5299 0.857996 0.376574 0.125478 0.350479
5300 0.862198 0.374271 0.177423 0.354901
5301 0.871877 0.38764 0.227382 0.377757
5302 0.886839 0.417048 0.274655 0.418534
5303 0.906119 0.460004 0.318644 0.473968
5304 0.928177 0.511515 0.358861 0.538709
5305 0.951254 0.567702 0.394919 0.606524
5306 0.973724 0.623027 0.42652 0.671509
5307 0.994312 0.673049 0.453445 0.728916
5308 1.01216 0.713592 0.475533 0.77549
5309 1.02679 0.742578 0.492667 0.809406
5310 1.03795 0.759524 0.504769 0.830017
5311 1.04558 0.764681 0.511783 0.837542
5312 1.04961 0.758462 0.513674 0.832784
5313 1.05 0.742366 0.510427 0.816919
5314 1.04664 0.718096 0.502047 0.791349
5315 1.03936 0.687369 0.488562 0.757612
5316 1.02792 0.651799 0.470037 0.717328
5317 1.01214 0.6136 0.446574 0.672183
5318 0.991935 0.573626 0.418334 0.623905
5319 0.96754 0.532753 0.385543 0.574247
5320 0.939582 0.492365 0.348505 0.524954
5321 0.909107 0.454519 0.307612 0.47772
5322 0.877457 0.420811 0.263347 0.434135
5323 0.846046 0.39203 0.216282 0.395627
5324 0.816122 0.368985 0.167069 0.363395
5325 0.78859 0.352162 0.116418 0.338342
5326 0.76394 0.341658 0.0650793 0.321022
5327 0.742285 0.337244 0.0138081 0.311599
5328 0.723475 0.338377 -0.0366623 0.309848
5329 0.707255 0.344304 -0.0856476 0.315185
5330 0.693409 0.354189 -0.132535 0.326727
5331 0.681852 0.367049 -0.176794 0.343379
5332 0.672645 0.381887 -0.217987 0.363932
5333 0.665918 0.397932 -0.255764 0.387158
5334 0.661758 0.414442 -0.289856 0.4119
5335 0.660081 0.430807 -0.320066 0.43714
5336 0.66055 0.446647 -0.346256 0.462051
5337 0.662549 0.461375 -0.368334 0.486012
5338 0.665221 0.474829 -0.386246 0.508606
5339 0.667569 0.487525 -0.399963 0.529598
5340 0.668584 0.499879 -0.409475 0.548889
5341 0.667373 0.512356 -0.414788 0.566466
5342 0.663259 0.525756 -0.41592 0.582354
5343 0.655823 0.539912 -0.412898 0.596577
5344 0.644897 0.555232 -0.405766 0.609126
5345 0.630522 0.57193 -0.39458 0.619951
5346 0.612893 0.590088 -0.379419 0.62897
5347 0.592326 0.609712 -0.360384 0.636082
5348 0.56924 0.630356 -0.337611 0.641195
5349 0.544166 0.651209 -0.311273 0.644247
5350 0.517754 0.671636 -0.28159 0.645233
5351 0.490782 0.690946 -0.248829 0.644211
5352 0.464133 0.708318 -0.213315 0.641306
5353 0.438733 0.722845 -0.175421 0.636697
5354 0.415424 0.733657 -0.135578 0.630605
5355 0.394784 0.739927 -0.0942554 0.623268
5356 0.376926 0.740878 -0.051961 0.614926
5357 0.361387 0.735793 -0.00922196 0.605799
5358 0.34723 0.724246 0.0334282 0.596056
5359 0.333427 0.706229 0.0754653 0.585778
5360 0.319402 0.682001 0.116389 0.574941
5361 0.305401 0.652379 0.155735 0.563456
5362 0.292468 0.618756 0.193081 0.551326
5363 0.282055 0.583309 0.228058 0.538862
5364 0.27557 0.549398 0.260345 0.526931
5365 0.274084 0.52113 0.289669 0.517121
5366 0.27823 0.503396 0.315804 0.511744
5367 0.288187 0.501057 0.338563 0.51359
5368 0.303656 0.517418 0.357791 0.525398
5369 0.323811 0.554455 0.373363 0.549111
5370 0.347273 0.612129 0.385176 0.585143
5371 0.372176 0.687272 0.393146 0.631958
5372 0.396383 0.773812 0.397207 0.686172
5373 0.417774 0.865444 0.397309 0.743152
5374 0.434536 0.95429 0.393421 0.797881
5375 0.445354 1.03482 0.385533 0.845776
5376 0.449474 1.10173 0.37366 0.883249
5377 0.446685 1.15069 0.35785 0.907963
5378 0.437248 1.17924 0.338188 0.918836
5379 0.421838 1.18661 0.314803 0.915912
5380 0.40148 1.17369 0.287878 0.900161
5381 0.3775 1.14265 0.257648 0.873298
5382 0.351465 1.09674 0.224408 0.837628
5383 0.325108 1.03995 0.18851 0.795909
5384 0.300241 0.976909 0.15036 0.751234
5385 0.278656 0.912667 0.11041 0.706896
5386 0.262017 0.852073 0.0691505 0.666209
5387 0.251754 0.799614 0.027096 0.632276
5388 0.248949 0.758912 -0.0152267 0.607717
5389 0.254244 0.732293 -0.0572937 0.594376
5390 0.267772 0.720779 -0.0985963 0.593085
5391 0.289142 0.723747 -0.138653 0.603544
5392 0.317476 0.738908 -0.177018 0.624358
5393 0.351505 0.762798 -0.213289 0.653239
5394 0.3897 0.792048 -0.247106 0.687318
5395 0.430427 0.823347 -0.27816 0.723483
5396 0.472081 0.853192 -0.306182 0.758686
5397 0.513203 0.87826 -0.330948 0.79017
5398 0.552563 0.895875 -0.35227 0.815604
5399 0.589205 0.903939 -0.369994 0.833146
5400 0.622461 0.900866 -0.383992 0.841466
5401 0.651941 0.885575 -0.394162 0.839739
5402 0.677502 0.858843 -0.400422 0.827632
5403 0.699207 0.822004 -0.402706 0.805307
5404 0.717283 0.777031 -0.400965 0.773406
5405 0.732081 0.725753 -0.395167 0.733046
5406 0.744041 0.6705 -0.385295 0.685786
5407 0.753651 0.61372 -0.371353 0.633569
5408 0.761404 0.557986 -0.353368 0.578614
5409 0.767756 0.505108 -0.331395 0.523265
5410 0.773074 0.456745 -0.305528 0.469807
5411 0.777593 0.413988 -0.275902 0.420268
5412 0.7814 0.377327 -0.242707 0.376263
5413 0.784446 0.347266 -0.206192 0.338889
5414 0.78659 0.323479 -0.166676 0.308723
5415 0.787678 0.305776 -0.124545 0.28589
5416 0.787631 0.293455 -0.0802598 0.270171
5417 0.786515 0.285804 -0.0343456 0.261126
5418 0.784583 0.282106 0.012615 0.258189
5419 0.782276 0.281676 0.059998 0.260719
5420 0.780177 0.283864 0.107157 0.268026
5421 0.778937 0.288125 0.153443 0.279373
5422 0.779189 0.29396 0.198228 0.293977
5423 0.781472 0.300882 0.240921 0.31101
5424 0.786173 0.308478 0.280986 0.32962
5425 0.79351 0.316241 0.317951 0.348947
5426 0.803529 0.323929 0.351415 0.368151
5427 0.816133 0.330929 0.381045 0.386437
5428 0.831115 0.336851 0.406577 0.403074
5429 0.848194 0.34126 0.427808 0.417407
5430 0.867047 0.344078 0.444589 0.42887
5431 0.887338 0.34539 0.456815 0.43699
5432 0.908737 0.345031 0.464421 0.441386
5433 0.930934 0.343006 0.467367 0.441772
5434 0.953644 0.339258 0.46564 0.437963
5435 0.976601 0.333409 0.459241 0.42988
5436 0.999547 0.32555 0.448187 0.41756
5437 1.02221 0.315797 0.432501 0.401173
5438 1.04426 0.304203 0.412221 0.381037
5439 1.06531 0.29098 0.387394 0.357635
5440 1.08485 0.27677 0.358087 0.331631
5441 1.10225 0.26173 0.324397 0.303878
5442 1.11675 0.246442 0.286464 0.275418
5443 1.12746 0.231462 0.244486 0.247455
5444 1.13347 0.217379 0.198746 0.221316
5445 1.1339 0.20471 0.149622 0.198374
5446 1.12806 0.194058 0.0976131 0.179954
5447 1.11554 0.186173 0.0433382 0.167223
5448 1.09637 0.181609 -0.0124637 0.161081
5449 1.07103 0.180759 -0.0689534 0.162085
5450 1.04042 0.183912 -0.125224 0.170424
5451 1.00577 0.191212 -0.180344 0.185964
5452 0.968475 0.202922 -0.233405 0.208365
5453 0.929948 0.219206 -0.283566 0.237245
5454 0.891543 0.240549 -0.330088 0.272359
5455 0.854472 0.268073 -0.372361 0.313728
5456 0.819774 0.303254 -0.409908 0.361665
5457 0.788291 0.347904 -0.442384 0.416646
